accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O75489|NDUS3_HUMAN	4	0	8.732375351127045	0	true
sp|O75494|SRS10_HUMAN	5	0	8.657470607390584	0	true
sp|O75521|ECI2_HUMAN	9	0	10.855364761322635	0	true
sp|O75530|EED_HUMAN	1	0	0.943613784815712	0	true
sp|O75531|BAF_HUMAN	6	0	11.141414035624686	0	true
sp|O75533|SF3B1_HUMAN	25	0	9.601197106031186	0	true
sp|O75534|CSDE1_HUMAN	21	0	11.087923460525642	0	true
sp|O75554|WBP4_HUMAN	2	0	1.8674283108521106	0	true
sp|O75569|PRKRA_HUMAN	4	0	7.317218434235217	0	true
sp|O75582|KS6A5_HUMAN	1	0	0.2845485117434284	0	true
sp|O75592|MYCB2_HUMAN	3	0	3.237813897205159	0	true
sp|O75607|NPM3_HUMAN	3	0	8.876946518261741	0	true
sp|O75608|LYPA1_HUMAN	2	0	3.8744038056170473	0	true
sp|O75616|ERAL1_HUMAN	2	0	5.771528876678597	0	true
sp|O75643|U520_HUMAN	49	0	9.997214696850598	0	true
sp|O75663|TIPRL_HUMAN	3	0	8.827659704687992	0	true
sp|O75676|KS6A4_HUMAN	1	0	3.7567330926296956	0	true
sp|O75683|SURF6_HUMAN	7	0	7.196714926108073	0	true
sp|O75688|PPM1B_HUMAN	1	1	4.983245758643762	0	true
sp|O75691|UTP20_HUMAN	13	0	4.905604854793809	0	true
sp|O75694|NU155_HUMAN	18	0	10.471307424656846	0	true
sp|O75695|XRP2_HUMAN	3	0	1.456026610346521	0	true
sp|O75717|WDHD1_HUMAN	11	0	10.418198709399826	0	true
sp|O75718|CRTAP_HUMAN	4	0	2.6032874986306314	0	true
sp|O75746|S2512_HUMAN	5	4	3.3361534514019784	0	true
sp|O75787|RENR_HUMAN	3	0	0.8822546801893332	0	true
sp|O75792|RNH2A_HUMAN	3	0	5.5893892084006245	0	true
sp|O75794|CD123_HUMAN	1	0	1.8402621102842338	0	true
sp|O75817|POP7_HUMAN	3	0	7.818717436666452	0	true
sp|O75818|RPP40_HUMAN	2	0	1.2736445084252686	0	true
sp|O75821|EIF3G_HUMAN	14	0	11.361582677783995	0	true
sp|O75822|EIF3J_HUMAN	11	0	9.594648213708846	0	true
sp|O75828|CBR3_HUMAN	1	2	12.374679275053795	0	true
sp|O75832_p_target|PSD10_HUMAN_p_target	1	0	0.6399050252735947	0	true
sp|O75832|PSD10_HUMAN	5	0	7.987754882038301	0	true
sp|O75844|FACE1_HUMAN	6	0	6.759315158893164	0	true
sp|O75874|IDHC_HUMAN	10	1	9.264598452518724	0	true
sp|O75880|SCO1_HUMAN	1	0	6.644950656797194	0	true
sp|O75886|STAM2_HUMAN	1	0	1.9921990288585554	0	true
sp|O75909|CCNK_HUMAN	4	0	2.078698507824808	0	true
sp|O75925|PIAS1_HUMAN;sp|O75928|PIAS2_HUMAN	1	0	3.873044399897012	0	true
sp|O75934|SPF27_HUMAN	5	0	2.2473038768851876	0	true
sp|O75935|DCTN3_HUMAN	2	0	2.1144514076662753	0	true
sp|O75937|DNJC8_HUMAN	8	0	4.2435168482800165	0	true
sp|O75940|SPF30_HUMAN	2	0	3.528793759615429	0	true
sp|O75947|ATP5H_HUMAN	4	0	7.343479305832195	0	true
sp|O75955|FLOT1_HUMAN	14	0	7.757977004039707	0	true
sp|O75964|ATP5L_HUMAN	3	0	8.03576987630469	0	true
sp|O75976|CBPD_HUMAN	2	0	1.0298750770181682	0	true
sp|O76003|GLRX3_HUMAN	9	0	8.793604473691403	0	true
sp|O76021|RL1D1_HUMAN	12	0	8.198193680014784	0	true
sp|O76031|CLPX_HUMAN	9	0	9.315718287312722	0	true
sp|O76071|CIAO1_HUMAN	4	0	6.497832196839535	0	true
sp|O76094|SRP72_HUMAN	14	0	10.136357463244371	0	true
sp|O94760|DDAH1_HUMAN	2	0	4.290316944761153	0	true
sp|O94766|B3GA3_HUMAN	1	0	1.054063916345477	0	true
sp|O94776|MTA2_HUMAN	13	1	5.949771677155115	0	true
sp|O94804|STK10_HUMAN	3	1	7.545429619499051	0	true
sp|O94822|LTN1_HUMAN	2	0	4.300136715243657	0	true
sp|O94826|TOM70_HUMAN	7	0	6.862392875981936	0	true
sp|O94829|IPO13_HUMAN	1	0	3.6798962944874245	0	true
sp|O94842|TOX4_HUMAN	4	0	7.139529892602071	0	true
sp|O94855|SC24D_HUMAN	4	0	9.82273808457443	0	true
sp|O94864|ST65G_HUMAN	1	0	2.881442400616134	0	true
sp|O94874|UFL1_HUMAN	12	0	6.208494135207351	0	true
sp|O94887|FARP2_HUMAN	1	0	1.9946940699187858	0	true
sp|O94888|UBXN7_HUMAN	4	0	3.5303744790047613	0	true
sp|O94901|SUN1_HUMAN	2	0	2.5776335442618894	0	true
sp|O94903|PLPHP_HUMAN	4	0	2.6996178408628206	0	true
sp|O94905|ERLN2_HUMAN	5	2	9.946205011223437	0	true
sp|O94906|PRP6_HUMAN	15	0	8.434666341271031	0	true
sp|O94913|PCF11_HUMAN	1	0	2.842001156425917	0	true
sp|O94915|FRYL_HUMAN	2	0	1.5322095269749296	0	true
sp|O94925|GLSK_HUMAN	6	0	6.536151495218651	0	true
sp|O94927|HAUS5_HUMAN	1	0	3.1733777900946483	0	true
sp|O94966|UBP19_HUMAN	2	0	6.519863139530379	0	true
sp|O94973|AP2A2_HUMAN	4	6	8.568719205517331	0	true
sp|O94979|SC31A_HUMAN	13	0	6.6643504383266405	0	true
sp|O94992|HEXI1_HUMAN	3	0	3.2259409294153443	0	true
sp|O95049|ZO3_HUMAN	1	0	2.0357433938558716	0	true
sp|O95071|UBR5_HUMAN	7	0	6.624250129337627	0	true
sp|O95084|PRS23_HUMAN	2	0	6.290831884797011	0	true
sp|O95104|SCAF4_HUMAN	2	1	5.17721577959068	0	true
sp|O95139|NDUB6_HUMAN	2	0	1.3755722524095009	0	true
sp|O95155|UBE4B_HUMAN	6	0	3.610459461181521	0	true
sp|O95159|ZFPL1_HUMAN	1	0	0.7573744509840749	0	true
sp|O95163|ELP1_HUMAN	12	0	4.124744055376387	0	true
sp|O95167|NDUA3_HUMAN	1	0	3.7603764815406953	0	true
sp|O95169|NDUB8_HUMAN	1	0	2.125784513293193	0	true
sp|O95182|NDUA7_HUMAN	3	0	3.979160355686392	0	true
sp|O95197|RTN3_HUMAN	2	0	7.057236779466474	0	true
sp|O95202|LETM1_HUMAN	13	0	9.465568135291916	0	true
sp|O95208|EPN2_HUMAN	2	0	2.5116190042390203	0	true
sp|O95218|ZRAB2_HUMAN	8	0	5.229036463814036	0	true
sp|O95232|LC7L3_HUMAN	5	0	11.273887779216466	0	true
sp|O95239|KIF4A_HUMAN	10	0	6.360339660339639	0	true
sp|O95243|MBD4_HUMAN	1	0	1.1769403558012166	0	true
sp|O95251|KAT7_HUMAN	3	0	3.1921265490572845	0	true
sp|O95260|ATE1_HUMAN	2	0	3.8183412003682644	0	true
sp|O95292|VAPB_HUMAN	7	1	9.611634775760974	0	true
sp|O95295|SNAPN_HUMAN	4	0	6.2378871012389645	0	true
sp|O95297|MPZL1_HUMAN	2	0	7.558264790712847	0	true
sp|O95298_p_target|NDUC2_HUMAN_p_target	1	0	2.4562315665608034	0	true
sp|O95298|NDUC2_HUMAN	2	0	1.8993101465410969	0	true
sp|O95299|NDUAA_HUMAN	6	0	8.227929471250432	0	true
sp|O95302|FKBP9_HUMAN	6	1	4.863895228123543	0	true
sp|O95336|6PGL_HUMAN	9	0	8.38503791892521	0	true
sp|O95340|PAPS2_HUMAN	9	1	4.161941202119638	0	true
sp|O95347|SMC2_HUMAN	22	0	5.7199151489660975	0	true
sp|O95361|TRI16_HUMAN	2	0	5.38377782188122	0	true
sp|O95365|ZBT7A_HUMAN	1	0	1.9001828933952907	0	true
sp|O95372|LYPA2_HUMAN	3	0	4.284918476076353	0	true
sp|O95373|IPO7_HUMAN	12	1	10.369068486674294	0	true
sp|O95376|ARI2_HUMAN	1	0	4.0471595703864525	0	true
sp|O95379|TFIP8_HUMAN	1	0	4.622138593904497	0	true
sp|O95391|SLU7_HUMAN	2	0	2.3555885517167057	0	true
sp|O95394|AGM1_HUMAN	7	0	5.846169478749163	0	true
sp|O95396|MOCS3_HUMAN	3	0	5.7104128623928005	0	true
sp|O95400|CD2B2_HUMAN	2	0	5.373965518773114	0	true
sp|O95415|BRI3_HUMAN	1	0	2.2197577756517903	0	true
sp|O95433|AHSA1_HUMAN	13	0	10.308310666477844	0	true
sp|O95445|APOM_HUMAN	2	0	6.525860784154464	0	true
sp|O95453|PARN_HUMAN	6	0	5.093114180379849	0	true
sp|O95456|PSMG1_HUMAN	3	0	7.588660989743496	0	true
sp|O95466|FMNL1_HUMAN	3	0	3.7354257645727027	0	true
sp|O95470|SGPL1_HUMAN	2	0	3.0950057310646697	0	true
sp|O95478|NSA2_HUMAN	5	0	5.383996331503661	0	true
sp|O95486|SC24A_HUMAN	6	1	4.971614886069827	0	true
sp|O95487|SC24B_HUMAN	1	1	0.5927248509999253	0	true
sp|O95544|NADK_HUMAN	1	0	3.373284835659009	0	true
sp|O95551|TYDP2_HUMAN	2	0	3.2923675737447136	0	true
sp|O95563|MPC2_HUMAN	1	0	1.6561315807346273	0	true
sp|O95571|ETHE1_HUMAN	4	0	8.419007231011507	0	true
sp|O95573|ACSL3_HUMAN	11	2	8.452460318058085	0	true
sp|O95602_p_target|RPA1_HUMAN_p_target	1	0	0.43353646818679353	0	true
sp|O95602|RPA1_HUMAN	8	0	5.859711425982762	0	true
sp|O95630|STABP_HUMAN	7	0	4.343411445717595	0	true
sp|O95671|ASML_HUMAN	1	0	1.933327165949249	0	true
sp|O95707|RPP29_HUMAN	2	0	1.5873548434705032	0	true
sp|O95714|HERC2_HUMAN	1	0	0.5751704467784174	0	true
sp|O95716|RAB3D_HUMAN	0	2	5.511768384354725	0	true
sp|O95747|OXSR1_HUMAN	11	0	8.734528326133558	0	true
sp|O95749|GGPPS_HUMAN	1	0	1.360028677077581	0	true
sp|O95757|HS74L_HUMAN	16	3	9.463339037758992	0	true
sp|O95758_p_target|PTBP3_HUMAN_p_target;sp|P26599_p_target|PTBP1_HUMAN_p_target	1	0	0.28464033079997864	0	true
sp|O95758|PTBP3_HUMAN	4	2	5.906274185893894	0	true
sp|O95782|AP2A1_HUMAN	18	6	8.568719205517331	0	true
sp|O95785|WIZ_HUMAN	2	0	3.984769927289673	0	true
sp|O95793|STAU1_HUMAN	1	0	0.9139751233517771	0	true
sp|O95816|BAG2_HUMAN	11	0	8.434886876697954	0	true
sp|O95817|BAG3_HUMAN	11	0	5.994723443383896	0	true
sp|O95819|M4K4_HUMAN	1	1	7.636632117163907	0	true
sp|O95825|QORL1_HUMAN	1	0	4.742521403470506	0	true
sp|O95831|AIFM1_HUMAN	16	0	10.730014301437384	0	true
sp|O95833|CLIC3_HUMAN	7	0	4.816919899132556	0	true
sp|O95834|EMAL2_HUMAN	4	0	6.809266614296593	0	true
sp|O95861|BPNT1_HUMAN	11	0	8.384093619591647	0	true
sp|O95865|DDAH2_HUMAN	3	0	4.8159893489449015	0	true
sp|O95881|TXD12_HUMAN	4	0	12.637561662412802	0	true
sp|O95983|MBD3_HUMAN	1	0	5.247446700431638	0	true
sp|O95989|NUDT3_HUMAN	1	0	0.9125734489254375	0	true
sp|O96000|NDUBA_HUMAN	6	0	10.184053945016414	0	true
sp|O96005|CLPT1_HUMAN	3	0	5.844090896714046	0	true
sp|O96008|TOM40_HUMAN	3	0	5.671478488425292	0	true
sp|O96011|PX11B_HUMAN	3	0	3.604088604752826	0	true
sp|O96013|PAK4_HUMAN	3	0	1.6898187984516417	0	true
sp|O96019|ACL6A_HUMAN	9	0	8.212043174118707	0	true
sp|O96028_p_target|NSD2_HUMAN_p_target	1	0	0.8183890898490706	0	true
sp|P00338|LDHA_HUMAN	11	1	11.211903542514975	0	true
sp|P00367|DHE3_HUMAN	16	0	9.905853671776967	0	true
sp|P00374|DYR_HUMAN	4	0	2.723299405285314	0	true
sp|P00387|NB5R3_HUMAN	10	0	8.842869901478284	0	true
sp|P00390|GSHR_HUMAN	9	0	6.824765507409978	0	true
sp|P00403|COX2_HUMAN	3	0	8.853716370614581	0	true
sp|P00441|SODC_HUMAN	4	0	10.323057808417802	0	true
sp|P00488|F13A_HUMAN	1	0	0.6303276722313323	0	true
sp|P00491|PNPH_HUMAN	13	0	11.116388881678606	0	true
sp|P00492|HPRT_HUMAN	8	0	9.631732026911944	0	true
sp|P00505|AATM_HUMAN	21	0	11.992037748230029	0	true
sp|P00533|EGFR_HUMAN	21	0	6.917307657122799	0	true
sp|P00558|PGK1_HUMAN	18	5	12.569613507146444	0	true
sp|P00568|KAD1_HUMAN	10	0	10.857973030827969	0	true
sp|P00734|THRB_HUMAN	3	0	9.414796642553089	0	true
sp|P00742|FA10_HUMAN	2	0	4.979993250174016	0	true
sp|P00746|CFAD_HUMAN	1	0	4.93375410565934	0	true
sp|P00747|PLMN_HUMAN	2	0	2.8232448522821225	0	true
sp|P00846|ATP6_HUMAN	1	0	6.192966804697455	0	true
sp|P00966|ASSY_HUMAN	15	0	11.03413071128291	0	true
sp|P01008|ANT3_HUMAN	4	0	6.418785939757437	0	true
sp|P01023|A2MG_HUMAN	3	1	6.8313114315729235	0	true
sp|P01024|CO3_HUMAN	10	0	7.907562666748721	0	true
sp|P01033|TIMP1_HUMAN	2	0	5.083358516096247	0	true
sp|P01111|RASN_HUMAN	5	2	7.189466650080796	0	true
sp|P01130|LDLR_HUMAN	2	0	3.576290806007999	0	true
sp|P01889|HLAB_HUMAN	1	8	10.067133058474985	0	true
sp|P01893|HLAH_HUMAN	1	6	10.946533699932639	0	true
sp|P02042|HBD_HUMAN;sp|P68871|HBB_HUMAN	2	0	5.817191606509747	0	true
sp|P02462|CO4A1_HUMAN;sp|P29400|CO4A5_HUMAN	1	0	3.500343568665198	0	true
sp|P02533|K1C14_HUMAN	1	13	10.929105296992132	0	true
sp|P02545|LMNA_HUMAN	42	1	11.772702457980907	0	true
sp|P02649|APOE_HUMAN	2	0	7.434718396772902	0	true
sp|P02656|APOC3_HUMAN	1	0	9.323569898537958	0	true
sp|P02675|FIBB_HUMAN	3	0	2.3939291984123843	0	true
sp|P02748|CO9_HUMAN	2	0	2.6678690552436577	0	true
sp|P02751|FINC_HUMAN	4	0	1.5590616885566182	0	true
sp|P02760|AMBP_HUMAN	1	0	3.0613195408967235	0	true
sp|P02765|FETUA_HUMAN	3	0	6.368575043037374	0	true
sp|P02768|ALBU_HUMAN	5	0	7.79175284671443	0	true
sp|P02771|FETA_HUMAN	3	0	5.080589345801636	0	true
sp|P02786|TFR1_HUMAN	27	0	12.456631568198658	0	true
sp|P02788|TRFL_HUMAN	2	0	3.535310323010548	0	true
sp|P02794|FRIH_HUMAN	1	0	1.316052407324193	0	true
sp|P02795|MT2_HUMAN;sp|P13640|MT1G_HUMAN;sp|P80297|MT1X_HUMAN	1	1	7.171165989336746	0	true
sp|P03891|NU2M_HUMAN	1	0	4.105560955678658	0	true
sp|P03897|NU3M_HUMAN	1	0	6.05811577048098	0	true
sp|P03923|NU6M_HUMAN	1	0	0.613780167185143	0	true
sp|P04004|VTNC_HUMAN	1	0	6.165418578966072	0	true
sp|P04040|CATA_HUMAN	21	0	9.726467543706322	0	true
sp|P04049|RAF1_HUMAN	1	2	1.345445575929712	0	true
sp|P04062|GBA1_HUMAN	5	0	3.6469847293867366	0	true
sp|P04075|ALDOA_HUMAN	18	2	11.184833129429032	0	true
sp|P04080|CYTB_HUMAN	5	0	8.61427203125593	0	true
sp|P04083|ANXA1_HUMAN	18	0	10.998833499971216	0	true
sp|P04150|GCR_HUMAN	3	0	8.931978744977883	0	true
sp|P04179|SODM_HUMAN	8	0	12.172514095036894	0	true
sp|P04180|LCAT_HUMAN	1	0	2.2942504846824736	0	true
sp|P04181|OAT_HUMAN	2	0	9.957522659077101	0	true
sp|P04183|KITH_HUMAN	3	0	3.7468509378505366	0	true
sp|P04406|G3P_HUMAN	15	0	12.908675354748008	0	true
sp|P04439|HLAA_HUMAN	2	6	10.946533699932639	0	true
sp|P04632|CPNS1_HUMAN	4	0	8.975510279917188	0	true
sp|P04732|MT1E_HUMAN	1	1	7.171165989336746	0	true
sp|P04746|AMYP_HUMAN;sp|P0DTE7|AMY1B_HUMAN;sp|P0DTE8|AMY1C_HUMAN;sp|P0DUB6|AMY1A_HUMAN;sp|P19961|AMY2B_HUMAN	2	0	4.115986396832235	0	true
sp|P04792|HSPB1_HUMAN	10	0	8.291251975911543	0	true
sp|P04818|TYSY_HUMAN	1	0	0.7706528164966783	0	true
sp|P04843|RPN1_HUMAN	24	0	9.611425913958387	0	true
sp|P04844|RPN2_HUMAN	9	0	10.43925928661374	0	true
sp|P04899|GNAI2_HUMAN	5	5	9.508673161236734	0	true
sp|P04908|H2A1B_HUMAN;sp|P0C0S8|H2A1_HUMAN;sp|P16104|H2AX_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q6FI13|H2A2A_HUMAN;sp|Q7L7L0|H2A3_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|Q96KK5|H2A1H_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|Q99878|H2A1J_HUMAN;sp|Q9BTM1|H2AJ_HUMAN	0	3	4.363658758239361	0	true
sp|P04920|B3A2_HUMAN	1	0	3.770992362655881	0	true
sp|P05023|AT1A1_HUMAN	24	0	7.821026078276358	0	true
sp|P05026|AT1B1_HUMAN	2	0	5.384614950801065	0	true
sp|P05091|ALDH2_HUMAN	3	0	3.4651224995666388	0	true
sp|P05114|HMGN1_HUMAN	3	0	7.58183688225812	0	true
sp|P05141|ADT2_HUMAN	4	8	9.029605304061851	0	true
sp|P05155|IC1_HUMAN	2	0	2.8205743788258486	0	true
sp|P05161|ISG15_HUMAN	5	0	7.890084169784524	0	true
sp|P05166|PCCB_HUMAN	4	0	9.188294113371297	0	true
sp|P05198|IF2A_HUMAN	16	0	9.692971176230055	0	true
sp|P05204|HMGN2_HUMAN	2	1	6.713873471407258	0	true
sp|P05362|ICAM1_HUMAN	3	0	5.88922379954118	0	true
sp|P05387|RLA2_HUMAN	4	0	12.071230132115742	0	true
sp|P05388|RLA0_HUMAN;sp|Q8NHW5|RLA0L_HUMAN	8	0	9.892207067781627	0	true
sp|P05423|RPC4_HUMAN	1	0	0.9321943190558645	0	true
sp|P05455|LA_HUMAN	14	0	9.57495571145332	0	true
sp|P05543|THBG_HUMAN	2	1	7.486896504184555	0	true
sp|P05546|HEP2_HUMAN	2	0	8.87781725572393	0	true
sp|P05556|ITB1_HUMAN	15	0	10.39233601910905	0	true
sp|P05783|K1C18_HUMAN	23	2	11.978158605268979	0	true
sp|P05787|K2C8_HUMAN	27	5	11.19986208099859	0	true
sp|P06132|DCUP_HUMAN	4	0	7.741597539205927	0	true
sp|P06280|AGAL_HUMAN	1	0	0.8287300095837167	0	true
sp|P06396|GELS_HUMAN	14	0	10.608102993435338	0	true
sp|P06454|PTMA_HUMAN	4	0	10.340363187396314	0	true
sp|P06493|CDK1_HUMAN	7	2	8.514480296662363	0	true
sp|P06576|ATPB_HUMAN	16	0	12.098510372805153	0	true
sp|P06703|S10A6_HUMAN	1	0	1.425178341380258	0	true
sp|P06730|IF4E_HUMAN	2	0	8.260099804148398	0	true
sp|P06733|ENOA_HUMAN	16	2	11.771577838113494	0	true
sp|P06737|PYGL_HUMAN	16	4	8.70944483136087	0	true
sp|P06744|G6PI_HUMAN	12	1	10.766077942405952	0	true
sp|P06748|NPM_HUMAN	7	0	11.480754964838708	0	true
sp|P06753|TPM3_HUMAN	2	6	6.299308165901516	0	true
sp|P06756|ITAV_HUMAN	5	0	2.763597141572678	0	true
sp|P06865|HEXA_HUMAN	6	0	6.7449080980192875	0	true
sp|P06899|H2B1J_HUMAN;sp|P23527|H2B1O_HUMAN;sp|P33778|H2B1B_HUMAN;sp|Q16778|H2B2E_HUMAN;sp|Q8N257|H2B3B_HUMAN	1	4	4.503563894953234	0	true
sp|P07099|HYEP_HUMAN	7	0	10.247086153225522	0	true
sp|P07108|ACBP_HUMAN	4	0	5.21134936582675	0	true
sp|P07195|LDHB_HUMAN	11	1	11.6603148699536	0	true
sp|P07199|CENPB_HUMAN	3	0	4.463650985121395	0	true
sp|P07203|GPX1_HUMAN	9	0	6.853000181387969	0	true
sp|P07205|PGK2_HUMAN	1	5	11.423170477742266	0	true
sp|P07237|PDIA1_HUMAN	25	0	10.935767008108357	0	true
sp|P07305|H10_HUMAN	4	0	9.161854087428736	0	true
sp|P07311|ACYP1_HUMAN	2	0	5.526939876608561	0	true
sp|P07339|CATD_HUMAN	7	0	7.984828085249482	0	true
sp|P07355|ANXA2_HUMAN	20	0	11.82167889562359	0	true
sp|P07358|CO8B_HUMAN	1	0	3.701018635796309	0	true
sp|P07384|CAN1_HUMAN	21	0	9.183092580554813	0	true
sp|P07437|TBB5_HUMAN	2	12	9.859721426153024	0	true
sp|P07602|SAP_HUMAN	9	0	5.967634396327616	0	true
sp|P07686|HEXB_HUMAN	8	0	6.908252618478601	0	true
sp|P07737|PROF1_HUMAN	9	0	10.163424134101055	0	true
sp|P07741|APT_HUMAN	4	0	8.469292377379166	0	true
sp|P07814|SYEP_HUMAN	43	1	11.56130684326055	0	true
sp|P07858|CATB_HUMAN	3	0	7.47789495031843	0	true
sp|P07900|HS90A_HUMAN	20	11	12.77601454388819	0	true
sp|P07910|HNRPC_HUMAN	7	7	11.179346175289696	0	true
sp|P07919|QCR6_HUMAN	3	0	10.595294785404878	0	true
sp|P07942|LAMB1_HUMAN	3	0	2.1159814703173985	0	true
sp|P07948|LYN_HUMAN	2	0	0.6713479655699862	0	true
sp|P07951|TPM2_HUMAN	2	7	9.321341546308815	0	true
sp|P07954|FUMH_HUMAN	11	0	11.616752598280538	0	true
sp|P07992|ERCC1_HUMAN	1	0	2.9078332565250764	0	true
sp|P07996|TSP1_HUMAN	24	0	9.637926686512788	0	true
sp|P08047|SP1_HUMAN	2	0	3.191200421088286	0	true
sp|P08133|ANXA6_HUMAN	17	0	9.694108237194838	0	true
sp|P08134|RHOC_HUMAN	1	5	8.167508984664469	0	true
sp|P08174|DAF_HUMAN	11	0	9.60024433300405	0	true
sp|P08195|4F2_HUMAN	18	0	11.688152418273447	0	true
sp|P08236|BGLR_HUMAN	6	0	7.164801465935942	0	true
sp|P08237|PFKAM_HUMAN	9	2	8.835738925622886	0	true
sp|P08238_p_target|HS90B_HUMAN_p_target;sp|Q58FF6_p_target|H90B4_HUMAN_p_target;sp|Q58FF8_p_target|H90B2_HUMAN_p_target	1	0	1.2006995854963447	0	true
sp|P08238|HS90B_HUMAN	21	12	12.77601454388819	0	true
sp|P08240|SRPRA_HUMAN	11	0	5.923729233128255	0	true
sp|P08243|ASNS_HUMAN	17	0	11.180054636390153	0	true
sp|P08559|ODPA_HUMAN	16	0	9.286125368928642	0	true
sp|P08574|CY1_HUMAN	6	0	9.303479714027832	0	true
sp|P08579|RU2B_HUMAN	2	1	7.918544814613241	0	true
sp|P08603|CFAH_HUMAN	2	0	3.051366903823107	0	true
sp|P08621|RU17_HUMAN	11	0	8.917677586737948	0	true
sp|P08648|ITA5_HUMAN	2	0	4.89829107040015	0	true
sp|P08651|NFIC_HUMAN	4	1	5.193128361445618	0	true
sp|P08670|VIME_HUMAN	31	1	13.651417915070054	0	true
sp|P08697|A2AP_HUMAN	2	0	6.027706464815234	0	true
sp|P08708|RS17_HUMAN	4	0	8.339653787584762	0	true
sp|P08727|K1C19_HUMAN	14	8	12.09419141671982	0	true
sp|P08729|K2C7_HUMAN	21	5	10.469534117245397	0	true
sp|P08754|GNAI3_HUMAN	4	5	10.341868591018255	0	true
sp|P08758|ANXA5_HUMAN	10	0	9.188889369723567	0	true
sp|P08779|K1C16_HUMAN	1	6	10.929105296992132	0	true
sp|P08865|RSSA_HUMAN	9	0	11.677331294099702	0	true
sp|P08962|CD63_HUMAN	1	0	5.8037682251300975	0	true
sp|P09001|RM03_HUMAN	3	0	3.5825977320119673	0	true
sp|P09012|SNRPA_HUMAN	5	1	4.0392424319042926	0	true
sp|P09038|FGF2_HUMAN	3	0	3.528267380999947	0	true
sp|P09086|PO2F2_HUMAN;sp|P14859|PO2F1_HUMAN;sp|Q9UKI9|PO2F3_HUMAN	3	0	3.0080406823434886	0	true
sp|P09104|ENOG_HUMAN	5	2	10.571536775384143	0	true
sp|P09110|THIK_HUMAN	2	0	4.983129502560972	0	true
sp|P09132|SRP19_HUMAN	2	0	5.852029099122084	0	true
sp|P09234|RU1C_HUMAN	2	0	10.669863698608113	0	true
sp|P09382|LEG1_HUMAN	7	0	11.516893896886101	0	true
sp|P09417|DHPR_HUMAN	3	0	4.578995936414023	0	true
sp|P09429|HMGB1_HUMAN	7	1	9.698217791186734	0	true
sp|P09493|TPM1_HUMAN	2	4	9.321341546308815	0	true
sp|P09496|CLCA_HUMAN	5	0	6.481720552244876	0	true
sp|P09497|CLCB_HUMAN	5	0	5.689688142697586	0	true
sp|P09525|ANXA4_HUMAN	8	0	9.409119667128028	0	true
sp|P09543|CN37_HUMAN	9	0	4.618550659870086	0	true
sp|P09622|DLDH_HUMAN	6	0	5.582902745799227	0	true
sp|P09651|ROA1_HUMAN	14	2	12.142356072043281	0	true
sp|P09661|RU2A_HUMAN	7	0	8.748844894174676	0	true
sp|P09669|COX6C_HUMAN	2	0	1.8714526202219137	0	true
sp|P09758|TACD2_HUMAN	1	0	0.33870686530445215	0	true
sp|P09874|PARP1_HUMAN	34	0	11.597679024466547	0	true
sp|P09884|DPOLA_HUMAN	8	0	6.2950233281506405	0	true
sp|P09960|LKHA4_HUMAN	22	0	9.332276031742172	0	true
sp|P09972|ALDOC_HUMAN	1	2	8.537781764370395	0	true
sp|P0C0L4|CO4A_HUMAN;sp|P0C0L5|CO4B_HUMAN	2	0	1.3860502686083949	0	true
sp|P0C0S5|H2AZ_HUMAN;sp|Q71UI9|H2AV_HUMAN	2	2	7.432997609438686	0	true
sp|P0DI81|TPC2A_HUMAN;sp|P0DI82|TPC2B_HUMAN	1	0	1.826174475780098	0	true
sp|P0DMM9|ST1A3_HUMAN;sp|P0DMN0|ST1A4_HUMAN	7	0	5.724616912858656	0	true
sp|P0DMV8|HS71A_HUMAN;sp|P0DMV9|HS71B_HUMAN	7	14	10.916783761244309	0	true
sp|P0DP23|CALM1_HUMAN;sp|P0DP24|CALM2_HUMAN;sp|P0DP25|CALM3_HUMAN	6	0	7.068351458364133	0	true
sp|P0DPB6|RPAC2_HUMAN	2	0	8.137220833609137	0	true
sp|P0DPI2|GAL3A_HUMAN	8	0	7.855253692144418	0	true
sp|P10155|RO60_HUMAN	3	0	7.4826558926269096	0	true
sp|P10253|LYAG_HUMAN	7	0	4.5915630076446545	0	true
sp|P10301|RRAS_HUMAN	1	1	6.269849317555393	0	true
sp|P10321|HLAC_HUMAN	2	6	10.946533699932639	0	true
sp|P10398|ARAF_HUMAN	6	2	6.371485112385236	0	true
sp|P10412|H14_HUMAN	1	4	7.0283724835584716	0	true
sp|P10515|ODP2_HUMAN	9	0	10.714253499506414	0	true
sp|P10586|PTPRF_HUMAN	5	0	2.412662610364142	0	true
sp|P10589|COT1_HUMAN;sp|P24468|COT2_HUMAN	1	0	0.946425818451879	0	true
sp|P10599|THIO_HUMAN	3	0	9.134984846284379	0	true
sp|P10606|COX5B_HUMAN	3	0	7.033142025941574	0	true
sp|P10619|PPGB_HUMAN	5	0	7.935368718367844	0	true
sp|P10620|MGST1_HUMAN	2	0	6.792559596679969	0	true
sp|P10643|CO7_HUMAN	2	0	5.396104649047251	0	true
sp|P10644|KAP0_HUMAN	5	0	6.5722827228805585	0	true
