accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O60936|NOL3_HUMAN	2	0	3.484418761572842	0	true
sp|O60942|MCE1_HUMAN	2	0	2.3572171701632763	0	true
sp|O75027|ABCB7_HUMAN	5	0	4.941249634202243	0	true
sp|O75044|SRGP2_HUMAN	2	0	3.4163022673666084	0	true
sp|O75083|WDR1_HUMAN	10	0	8.010298103736456	0	true
sp|O75116|ROCK2_HUMAN	11	3	4.378876423831784	0	true
sp|O75122|CLAP2_HUMAN	3	0	5.554548571047895	0	true
sp|O75128|COBL_HUMAN	2	0	2.9861928244199056	0	true
sp|O75131|CPNE3_HUMAN	11	1	5.541808951891812	0	true
sp|O75146|HIP1R_HUMAN	3	0	2.451988297601475	0	true
sp|O75150|BRE1B_HUMAN	4	1	5.421837261166828	0	true
sp|O75152|ZC11A_HUMAN	8	0	6.968872170225068	0	true
sp|O75153|CLU_HUMAN	12	0	4.464837988588827	0	true
sp|O75157|T22D2_HUMAN	1	1	4.009555728470366	0	true
sp|O75165|DJC13_HUMAN	6	0	3.7854903575569985	0	true
sp|O75167_p_target|PHAR2_HUMAN_p_target	1	0	2.572268669617155	0	true
sp|O75175|CNOT3_HUMAN	1	0	1.0109898360016374	0	true
sp|O75179|ANR17_HUMAN	4	2	4.327401880486087	0	true
sp|O75191|XYLB_HUMAN	1	0	2.3601484649957447	0	true
sp|O75208|COQ9_HUMAN	2	0	6.041818492614347	0	true
sp|O75223|GGCT_HUMAN	5	0	7.121808219164437	0	true
sp|O75251|NDUS7_HUMAN	3	0	5.837581260857126	0	true
sp|O75306_p_target|NDUS2_HUMAN_p_target	1	0	1.413327491684168	0	true
sp|O75306|NDUS2_HUMAN	7	0	7.004944869087967	0	true
sp|O75312|ZPR1_HUMAN	5	0	4.563033404010408	0	true
sp|O75323|NIPS2_HUMAN	2	0	2.1777496698817442	0	true
sp|O75330|HMMR_HUMAN	1	0	1.2094970895494312	0	true
sp|O75340|PDCD6_HUMAN	6	0	6.58911073298817	0	true
sp|O75347|TBCA_HUMAN	6	0	5.838920890927568	0	true
sp|O75348|VATG1_HUMAN	2	0	5.0515205944981165	0	true
sp|O75351|VPS4B_HUMAN	3	2	5.460052346480512	0	true
sp|O75352|MPU1_HUMAN	1	0	3.8484201464800067	0	true
sp|O75367|H2AY_HUMAN	14	0	8.644033256872284	0	true
sp|O75368|SH3L1_HUMAN	4	0	5.103629460196771	0	true
sp|O75369|FLNB_HUMAN	97	9	10.022237780616956	0	true
sp|O75376|NCOR1_HUMAN	4	0	3.7771998957839945	0	true
sp|O75380|NDUS6_HUMAN	4	0	5.408646728912411	0	true
sp|O75381|PEX14_HUMAN	3	0	3.164418909378573	0	true
sp|O75382|TRIM3_HUMAN	1	0	0.7676291439056153	0	true
sp|O75390|CISY_HUMAN	9	0	7.489982062986501	0	true
sp|O75391|SPAG7_HUMAN	2	0	4.96326757446462	0	true
sp|O75394|RM33_HUMAN	1	0	3.9764969156344177	0	true
sp|O75396_pep00012|SC22B_HUMAN	1	0	3.557983285941182	0	true
sp|O75396|SC22B_HUMAN	6	0	8.037726445662452	0	true
sp|O75400|PR40A_HUMAN	8	0	4.513019338687412	0	true
sp|O75410|TACC1_HUMAN;sp|O95359|TACC2_HUMAN	1	0	1.9530330925500092	0	true
sp|O75419_p_target|CDC45_HUMAN_p_target	1	0	0.8770292847549986	0	true
sp|O75431|MTX2_HUMAN	4	0	2.8002308426355937	0	true
sp|O75436|VP26A_HUMAN	8	0	5.756358844476463	0	true
sp|O75438_pep00002|NDUB1_HUMAN	1	0	0.9819602894733757	0	true
sp|O75438|NDUB1_HUMAN	2	0	5.444050341399426	0	true
sp|O75439|MPPB_HUMAN	6	0	7.066479589812336	0	true
sp|O75448|MED24_HUMAN	2	0	2.332458745108085	0	true
sp|O75475|PSIP1_HUMAN	12	1	7.28782466341875	0	true
sp|O75477|ERLN1_HUMAN	6	2	5.765260231935634	0	true
sp|O75489|NDUS3_HUMAN	4	0	7.118244059930569	0	true
sp|O75494|SRS10_HUMAN	5	0	6.517397983284549	0	true
sp|O75521_p_target|ECI2_HUMAN_p_target	1	0	0.6463756474249022	0	true
sp|O75521|ECI2_HUMAN	9	0	8.470764963953414	0	true
sp|O75530|EED_HUMAN	2	0	2.052690617062044	0	true
sp|O75531|BAF_HUMAN	6	0	8.64077083094581	0	true
sp|O75533|SF3B1_HUMAN	27	0	7.40864022424643	0	true
sp|O75534|CSDE1_HUMAN	21	0	8.428008012748501	0	true
sp|O75554|WBP4_HUMAN	2	0	2.3993758029646712	0	true
sp|O75569|PRKRA_HUMAN	4	0	5.525811712236981	0	true
sp|O75582|KS6A5_HUMAN	2	0	1.1786997739647942	0	true
sp|O75592|MYCB2_HUMAN	3	0	2.571811716173796	0	true
sp|O75600|KBL_HUMAN	1	0	0.8555973741255732	0	true
sp|O75607|NPM3_HUMAN	3	0	7.283637786790753	0	true
sp|O75608|LYPA1_HUMAN	2	0	3.3218967248723827	0	true
sp|O75616|ERAL1_HUMAN	2	0	5.287328736107804	0	true
sp|O75643|U520_HUMAN	51	0	7.121696407917328	0	true
sp|O75663|TIPRL_HUMAN	3	0	6.411473560979521	0	true
sp|O75665|OFD1_HUMAN	1	0	0.4571567107620207	0	true
sp|O75676|KS6A4_HUMAN	1	0	3.251634365209095	0	true
sp|O75683|SURF6_HUMAN	7	0	5.807909621458296	0	true
sp|O75688|PPM1B_HUMAN	1	1	3.729570565568021	0	true
sp|O75691|UTP20_HUMAN	13	0	4.077596118687648	0	true
sp|O75694|NU155_HUMAN	18	0	8.350925358356365	0	true
sp|O75695|XRP2_HUMAN	3	0	2.041459017288441	0	true
sp|O75717|WDHD1_HUMAN	12	0	8.090556168407911	0	true
sp|O75718|CRTAP_HUMAN	4	0	2.6889201696327296	0	true
sp|O75746|S2512_HUMAN	5	5	3.105255300579076	0	true
sp|O75787|RENR_HUMAN	3	0	1.1623852940973354	0	true
sp|O75792|RNH2A_HUMAN	3	0	5.028794333342695	0	true
sp|O75794|CD123_HUMAN	1	0	2.2698371601462726	0	true
sp|O75817|POP7_HUMAN	3	0	6.052471548410352	0	true
sp|O75818|RPP40_HUMAN	2	0	1.4011985306042258	0	true
sp|O75821|EIF3G_HUMAN	14	0	8.777110010661689	0	true
sp|O75822|EIF3J_HUMAN	11	0	7.798253132595122	0	true
sp|O75828|CBR3_HUMAN	1	2	10.039546579731804	0	true
sp|O75832_p_target|PSD10_HUMAN_p_target	1	0	1.1640992389956057	0	true
sp|O75832|PSD10_HUMAN	5	0	6.283514497777689	0	true
sp|O75844|FACE1_HUMAN	6	0	5.798441343034131	0	true
sp|O75874|IDHC_HUMAN	11	1	7.494703329478829	0	true
sp|O75880|SCO1_HUMAN	1	0	5.6432415430919525	0	true
sp|O75884|RBBP9_HUMAN	1	0	1.6484070085690632	0	true
sp|O75886|STAM2_HUMAN	1	0	1.7921024865376123	0	true
sp|O75909|CCNK_HUMAN	4	0	2.3377978314508137	0	true
sp|O75915|PRAF3_HUMAN	1	0	4.9770419791245075	0	true
sp|O75925|PIAS1_HUMAN;sp|O75928|PIAS2_HUMAN	1	0	3.847584981628214	0	true
sp|O75934|SPF27_HUMAN	4	0	2.096977233092058	0	true
sp|O75935|DCTN3_HUMAN	2	0	2.901379658413576	0	true
sp|O75937|DNJC8_HUMAN	9	0	4.005750053116865	0	true
sp|O75940|SPF30_HUMAN	2	0	3.2697077776348102	0	true
sp|O75947|ATP5H_HUMAN	4	0	6.026320311885469	0	true
sp|O75955|FLOT1_HUMAN	14	0	5.591351495350421	0	true
sp|O75964|ATP5L_HUMAN	3	0	6.816789746522588	0	true
sp|O75976|CBPD_HUMAN	1	0	1.6387288863534053	0	true
sp|O76003|GLRX3_HUMAN	9	0	7.141011625225786	0	true
sp|O76021|RL1D1_HUMAN	12	0	6.923709672155303	0	true
sp|O76031|CLPX_HUMAN	9	0	6.976259671178851	0	true
sp|O76071|CIAO1_HUMAN	5	0	5.251945573517874	0	true
sp|O76094|SRP72_HUMAN	15	0	7.755811397257706	0	true
sp|O94760|DDAH1_HUMAN	2	0	1.808741232598349	0	true
sp|O94766|B3GA3_HUMAN	1	0	1.3418123798663006	0	true
sp|O94776|MTA2_HUMAN	13	1	4.639571446822551	0	true
sp|O94804_p_target|STK10_HUMAN_p_target	1	0	1.2185261617732381	0	true
sp|O94804|STK10_HUMAN	3	1	5.938411621130762	0	true
sp|O94822|LTN1_HUMAN	3	0	3.6767827254115333	0	true
sp|O94826|TOM70_HUMAN	8	0	5.565737317895221	0	true
sp|O94829|IPO13_HUMAN	1	0	3.3782996419854388	0	true
sp|O94842|TOX4_HUMAN	3	0	5.6708790708154195	0	true
sp|O94855|SC24D_HUMAN	4	0	7.640786483835454	0	true
sp|O94864|ST65G_HUMAN	1	0	3.3720271525326826	0	true
sp|O94874|UFL1_HUMAN	12	0	4.924885602269188	0	true
sp|O94880|PHF14_HUMAN	1	0	1.5228497523689293	0	true
sp|O94887|FARP2_HUMAN	1	0	1.7402371660780225	0	true
sp|O94888|UBXN7_HUMAN	4	0	3.201088399003163	0	true
sp|O94901|SUN1_HUMAN	2	0	2.1772500873704583	0	true
sp|O94903|PLPHP_HUMAN	4	0	3.042459442667797	0	true
sp|O94905|ERLN2_HUMAN	5	2	7.176157358035279	0	true
sp|O94906|PRP6_HUMAN	17	0	6.753156299931943	0	true
sp|O94913|PCF11_HUMAN	1	0	2.760397380134078	0	true
sp|O94915|FRYL_HUMAN	2	0	2.046200783197011	0	true
sp|O94925|GLSK_HUMAN	6	0	5.385685396887809	0	true
sp|O94927|HAUS5_HUMAN	1	0	3.020990330519853	0	true
sp|O94966|UBP19_HUMAN	2	0	4.99182908058873	0	true
sp|O94973|AP2A2_HUMAN	5	6	6.833361614206989	0	true
sp|O94979|SC31A_HUMAN	13	0	5.388974997159524	0	true
sp|O94992|HEXI1_HUMAN	3	0	3.2092069847267446	0	true
sp|O95049|ZO3_HUMAN	1	0	2.4197648221215826	0	true
sp|O95071_p_target|UBR5_HUMAN_p_target	1	0	1.6446347150709086	0	true
sp|O95071|UBR5_HUMAN	7	0	5.202146975780041	0	true
sp|O95081|AGFG2_HUMAN	1	0	2.438114907856413	0	true
sp|O95084|PRS23_HUMAN	2	0	5.670921118622032	0	true
sp|O95104|SCAF4_HUMAN	3	1	4.430316031090394	0	true
sp|O95139|NDUB6_HUMAN	1	0	0.9377074600274564	0	true
sp|O95155|UBE4B_HUMAN	6	0	3.6806806161451378	0	true
sp|O95159|ZFPL1_HUMAN	2	0	1.8179340466857972	0	true
sp|O95163|ELP1_HUMAN	12	0	4.043854551190672	0	true
sp|O95167|NDUA3_HUMAN	1	0	3.495575938219338	0	true
sp|O95169|NDUB8_HUMAN	1	0	2.4417742201453634	0	true
sp|O95182|NDUA7_HUMAN	3	0	3.7317733252022465	0	true
sp|O95197|RTN3_HUMAN	2	0	5.415314963054804	0	true
sp|O95202|LETM1_HUMAN	16	0	7.250915905191519	0	true
sp|O95208|EPN2_HUMAN	2	0	2.0209349437186974	0	true
sp|O95218|ZRAB2_HUMAN	8	0	4.152090941319478	0	true
sp|O95232|LC7L3_HUMAN	5	0	8.668607859907194	0	true
sp|O95239|KIF4A_HUMAN	9	0	4.8777868582320645	0	true
sp|O95248|MTMR5_HUMAN	1	0	0.8488200419432896	0	true
sp|O95251|KAT7_HUMAN	3	0	2.026862540628425	0	true
sp|O95260|ATE1_HUMAN	2	0	3.253312483128904	0	true
sp|O95292|VAPB_HUMAN	7	1	7.650254758656088	0	true
sp|O95295|SNAPN_HUMAN	4	0	4.85225636802908	0	true
sp|O95297|MPZL1_HUMAN	2	0	5.9345490272939285	0	true
sp|O95298_p_target|NDUC2_HUMAN_p_target	1	0	2.545242315900939	0	true
sp|O95298|NDUC2_HUMAN	2	0	2.4502677509276154	0	true
sp|O95299|NDUAA_HUMAN	6	0	6.39243429419535	0	true
sp|O95302|FKBP9_HUMAN	6	1	4.591609141183178	0	true
sp|O95336|6PGL_HUMAN	10	0	7.074216670297475	0	true
sp|O95340|PAPS2_HUMAN	9	1	3.514518384392323	0	true
sp|O95347|SMC2_HUMAN	23	0	4.975684106680116	0	true
sp|O95361|TRI16_HUMAN	2	0	4.271976566553407	0	true
sp|O95365|ZBT7A_HUMAN	1	0	1.9516105981119016	0	true
sp|O95372|LYPA2_HUMAN	3	0	3.9914959734511353	0	true
sp|O95373|IPO7_HUMAN	12	1	8.086764213215174	0	true
sp|O95376|ARI2_HUMAN	1	0	3.67730919813279	0	true
sp|O95379|TFIP8_HUMAN	1	0	3.9636332633181985	0	true
sp|O95391|SLU7_HUMAN	2	0	2.0747291392514295	0	true
sp|O95394|AGM1_HUMAN	7	0	5.019644998325106	0	true
sp|O95396|MOCS3_HUMAN	3	0	4.587675978912104	0	true
sp|O95400|CD2B2_HUMAN	2	0	4.819282292396759	0	true
sp|O95415|BRI3_HUMAN	1	0	2.123895801717761	0	true
sp|O95433|AHSA1_HUMAN	13	0	8.230388124830029	0	true
sp|O95445|APOM_HUMAN	1	0	3.18949804994137	0	true
sp|O95453|PARN_HUMAN	6	0	4.281542631592212	0	true
sp|O95456|PSMG1_HUMAN	3	0	6.107428020951715	0	true
sp|O95466|FMNL1_HUMAN	3	0	3.748119011254512	0	true
sp|O95470|SGPL1_HUMAN	2	0	2.5653940743847796	0	true
sp|O95478|NSA2_HUMAN	5	0	4.38439183958394	0	true
sp|O95486|SC24A_HUMAN	6	1	4.040316818687159	0	true
sp|O95487|SC24B_HUMAN	1	1	1.5501931542420568	0	true
sp|O95544|NADK_HUMAN	1	0	3.21106705438766	0	true
sp|O95551|TYDP2_HUMAN	2	0	3.372686669485694	0	true
sp|O95563|MPC2_HUMAN	1	0	2.1316790720144807	0	true
sp|O95571|ETHE1_HUMAN	4	0	7.078448498972414	0	true
sp|O95573|ACSL3_HUMAN	10	2	7.127902670873977	0	true
sp|O95602_p_target|RPA1_HUMAN_p_target	2	0	1.5405040893488495	0	true
sp|O95602|RPA1_HUMAN	8	0	4.967876623535556	0	true
sp|O95619|YETS4_HUMAN	1	0	0.8358604173294312	0	true
sp|O95630|STABP_HUMAN	8	0	3.863606053600654	0	true
sp|O95671_p_target|ASML_HUMAN_p_target	1	0	1.0645860956792506	0	true
sp|O95671|ASML_HUMAN	1	0	2.110507748186712	0	true
sp|O95707|RPP29_HUMAN	2	0	1.7681561931022582	0	true
sp|O95714_p_target|HERC2_HUMAN_p_target	1	0	0.7483259601551696	0	true
sp|O95714|HERC2_HUMAN	1	0	1.5628172649777372	0	true
sp|O95716|RAB3D_HUMAN	0	2	5.206086808564813	0	true
sp|O95721|SNP29_HUMAN	1	0	0.8901114067783906	0	true
sp|O95747|OXSR1_HUMAN	11	0	6.851761524169717	0	true
sp|O95749|GGPPS_HUMAN	1	0	1.574238426386868	0	true
sp|O95757|HS74L_HUMAN	16	3	7.478483323172263	0	true
sp|O95758_p_target|PTBP3_HUMAN_p_target;sp|P26599_p_target|PTBP1_HUMAN_p_target	1	0	1.5507673005365337	0	true
sp|O95758|PTBP3_HUMAN	4	2	5.054774501846871	0	true
sp|O95777|LSM8_HUMAN	1	0	6.768229161636801	0	true
sp|O95782|AP2A1_HUMAN	19	6	6.833361614206989	0	true
sp|O95785|WIZ_HUMAN	2	0	3.8561828710091084	0	true
sp|O95793|STAU1_HUMAN	1	0	1.5338381466370883	0	true
sp|O95816|BAG2_HUMAN	11	0	7.186117810020059	0	true
sp|O95817_p_target|BAG3_HUMAN_p_target	1	0	1.4386846284812316	0	true
sp|O95817|BAG3_HUMAN	11	0	5.197976417167889	0	true
sp|O95819|M4K4_HUMAN	1	1	6.147044271995857	0	true
sp|O95825|QORL1_HUMAN	1	0	4.3131025094575	0	true
sp|O95831|AIFM1_HUMAN	16	0	8.597004716485534	0	true
sp|O95833|CLIC3_HUMAN	7	0	4.501438284986542	0	true
sp|O95834|EMAL2_HUMAN	4	0	5.788300127586582	0	true
sp|O95861|BPNT1_HUMAN	11	0	6.500329236314394	0	true
sp|O95865|DDAH2_HUMAN	2	0	4.472970557189306	0	true
sp|O95881|TXD12_HUMAN	4	0	9.843425070637382	0	true
sp|O95983|MBD3_HUMAN	1	0	4.296791010963521	0	true
sp|O95989|NUDT3_HUMAN	1	0	1.2170608151666142	0	true
sp|O96000|NDUBA_HUMAN	6	0	7.946628566405933	0	true
sp|O96005|CLPT1_HUMAN	3	0	4.810362398057352	0	true
sp|O96008|TOM40_HUMAN	3	0	5.112710461905535	0	true
sp|O96011|PX11B_HUMAN	3	0	3.278827966702653	0	true
sp|O96013|PAK4_HUMAN	3	0	2.310174820974415	0	true
sp|O96019|ACL6A_HUMAN	9	0	7.047210686916916	0	true
sp|O96028_p_target|NSD2_HUMAN_p_target	1	0	1.539992321516395	0	true
sp|P00338|LDHA_HUMAN	11	1	9.229232160907278	0	true
sp|P00367|DHE3_HUMAN	16	0	7.941850028224671	0	true
sp|P00374|DYR_HUMAN	4	0	2.88602460800866	0	true
sp|P00387|NB5R3_HUMAN	10	0	7.152509776709322	0	true
sp|P00390|GSHR_HUMAN	9	0	5.457440886045799	0	true
sp|P00403|COX2_HUMAN	3	0	7.415147134709811	0	true
sp|P00441|SODC_HUMAN	4	0	8.876255125012353	0	true
sp|P00488|F13A_HUMAN	1	0	1.5353978678449687	0	true
sp|P00491|PNPH_HUMAN	13	0	8.599327431119562	0	true
sp|P00492|HPRT_HUMAN	8	0	7.91190826816201	0	true
sp|P00505|AATM_HUMAN	21	0	9.129190548355629	0	true
sp|P00533|EGFR_HUMAN	20	0	5.649640337481937	0	true
sp|P00558|PGK1_HUMAN	23	0	10.283295627839976	0	true
sp|P00568|KAD1_HUMAN	10	0	8.444438355510592	0	true
sp|P00734|THRB_HUMAN	3	0	7.891055313048265	0	true
sp|P00742|FA10_HUMAN	2	0	4.482755727260325	0	true
sp|P00746|CFAD_HUMAN	1	0	4.437909268318281	0	true
sp|P00747|PLMN_HUMAN	2	0	3.3016447641077744	0	true
sp|P00846|ATP6_HUMAN	1	0	5.335888775737601	0	true
sp|P00966|ASSY_HUMAN	15	0	9.050072319330136	0	true
sp|P01008|ANT3_HUMAN	4	0	5.618046332448538	0	true
sp|P01023|A2MG_HUMAN	3	1	6.008467301562525	0	true
sp|P01024_p_target|CO3_HUMAN_p_target	1	0	1.6602299653361559	0	true
sp|P01024|CO3_HUMAN	10	0	6.4259771356623085	0	true
sp|P01033|TIMP1_HUMAN	3	0	4.530934252318534	0	true
sp|P01111|RASN_HUMAN	5	2	5.96101345415481	0	true
sp|P01130|LDLR_HUMAN	2	0	3.3466291587222288	0	true
sp|P01889|HLAB_HUMAN	1	8	8.080540918243125	0	true
sp|P01893|HLAH_HUMAN	1	6	9.47019024516665	0	true
sp|P02042|HBD_HUMAN;sp|P68871|HBB_HUMAN	2	0	5.391891062367137	0	true
sp|P02462|CO4A1_HUMAN;sp|P29400|CO4A5_HUMAN	1	0	3.0457168632209433	0	true
sp|P02533|K1C14_HUMAN	1	13	9.246522509513477	0	true
sp|P02545|LMNA_HUMAN	42	1	9.69876375188325	0	true
sp|P02649|APOE_HUMAN	2	0	6.489315101463413	0	true
sp|P02656|APOC3_HUMAN	1	0	7.7370845712498175	0	true
sp|P02675|FIBB_HUMAN	3	0	2.974303968184971	0	true
sp|P02748|CO9_HUMAN	2	0	2.9460797536495607	0	true
sp|P02751|FINC_HUMAN	4	0	2.1858378931108278	0	true
sp|P02760|AMBP_HUMAN	1	0	3.4991478352938636	0	true
sp|P02765|FETUA_HUMAN	3	0	5.639023389397661	0	true
sp|P02768|ALBU_HUMAN	5	0	6.676298469911666	0	true
sp|P02771|FETA_HUMAN	3	0	4.5750956965742615	0	true
sp|P02786|TFR1_HUMAN	28	0	9.607660478478117	0	true
sp|P02788|TRFL_HUMAN	2	0	3.7312380211127016	0	true
sp|P02794|FRIH_HUMAN	1	0	2.624684248433217	0	true
sp|P02795|MT2_HUMAN;sp|P13640|MT1G_HUMAN;sp|P80297|MT1X_HUMAN	1	1	6.156641902069394	0	true
sp|P03891|NU2M_HUMAN	1	0	3.928988698109839	0	true
sp|P03897|NU3M_HUMAN	1	0	5.226408674487673	0	true
sp|P03905|NU4M_HUMAN	1	0	0.9968932269762348	0	true
sp|P03923|NU6M_HUMAN	1	0	1.375452413179583	0	true
sp|P04004|VTNC_HUMAN	1	0	5.320742109309923	0	true
sp|P04040|CATA_HUMAN	21	0	7.80674940370615	0	true
sp|P04049|RAF1_HUMAN	1	2	1.7693914711059975	0	true
sp|P04062|GBA1_HUMAN	4	0	3.560536703047951	0	true
sp|P04075_pep00028|ALDOA_HUMAN	1	0	6.770084505916538	0	true
sp|P04075|ALDOA_HUMAN	17	2	9.444114869519774	0	true
sp|P04080|CYTB_HUMAN	5	0	7.189498829974676	0	true
sp|P04083_pep00025|ANXA1_HUMAN	1	0	1.5186453261804829	0	true
sp|P04083|ANXA1_HUMAN	18	0	8.801183818588537	0	true
sp|P04114|APOB_HUMAN	1	0	1.180456149753539	0	true
sp|P04150|GCR_HUMAN	3	0	6.760285684576361	0	true
sp|P04156|PRIO_HUMAN	1	0	4.863930270225369	0	true
sp|P04179|SODM_HUMAN	8	0	9.608157633403085	0	true
sp|P04180|LCAT_HUMAN	1	0	2.780080636286589	0	true
sp|P04181|OAT_HUMAN	3	0	7.599010131085939	0	true
sp|P04183|KITH_HUMAN	3	0	4.296563224627403	0	true
sp|P04217|A1BG_HUMAN	1	0	1.1869959374126715	0	true
sp|P04406|G3P_HUMAN	15	0	9.976174146528477	0	true
sp|P04424|ARLY_HUMAN	1	0	2.8921346356183886	0	true
sp|P04439|HLAA_HUMAN	2	6	9.47019024516665	0	true
sp|P04632|CPNS1_HUMAN	4	0	7.346793817580234	0	true
sp|P04732|MT1E_HUMAN	1	1	6.156641902069394	0	true
sp|P04746|AMYP_HUMAN;sp|P0DTE7|AMY1B_HUMAN;sp|P0DTE8|AMY1C_HUMAN;sp|P0DUB6|AMY1A_HUMAN;sp|P19961|AMY2B_HUMAN	2	0	3.7306215363671344	0	true
sp|P04792|HSPB1_HUMAN	10	0	7.6610217516607015	0	true
sp|P04818|TYSY_HUMAN	1	0	1.1100103195726758	0	true
sp|P04843|RPN1_HUMAN	24	0	6.938957330599112	0	true
sp|P04844|RPN2_HUMAN	8	0	8.239784079766942	0	true
sp|P04899|GNAI2_HUMAN	5	5	7.643426030381004	0	true
sp|P04908|H2A1B_HUMAN;sp|P0C0S8|H2A1_HUMAN;sp|P16104|H2AX_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q6FI13|H2A2A_HUMAN;sp|Q7L7L0|H2A3_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|Q96KK5|H2A1H_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|Q99878|H2A1J_HUMAN;sp|Q9BTM1|H2AJ_HUMAN	0	3	4.4441586265453745	0	true
sp|P04920|B3A2_HUMAN	2	0	3.176218195898018	0	true
sp|P05023|AT1A1_HUMAN	24	0	6.411501208185601	0	true
sp|P05026|AT1B1_HUMAN	2	0	4.419793574088497	0	true
sp|P05091|ALDH2_HUMAN	3	0	3.1605497197342296	0	true
sp|P05114|HMGN1_HUMAN	3	0	6.316816500284292	0	true
sp|P05141|ADT2_HUMAN	4	8	7.480893858424628	0	true
sp|P05155|IC1_HUMAN	2	0	3.281429435074295	0	true
sp|P05161|ISG15_HUMAN	5	0	6.290003653789649	0	true
sp|P05165_p_target|PCCA_HUMAN_p_target	1	0	1.1622445598609812	0	true
sp|P05166|PCCB_HUMAN	4	0	6.795217122526429	0	true
sp|P05198|IF2A_HUMAN	16	0	7.71238686321708	0	true
sp|P05204|HMGN2_HUMAN	3	0	5.509336458754268	0	true
sp|P05362|ICAM1_HUMAN	3	0	4.631170079969529	0	true
sp|P05387|RLA2_HUMAN	4	0	10.092455110055152	0	true
sp|P05388|RLA0_HUMAN;sp|Q8NHW5|RLA0L_HUMAN	8	0	8.247973361412747	0	true
sp|P05423|RPC4_HUMAN	1	0	1.5124707012493306	0	true
sp|P05455|LA_HUMAN	14	0	7.869546498734638	0	true
sp|P05543|THBG_HUMAN	2	1	6.52022855865941	0	true
sp|P05546|HEP2_HUMAN	2	0	7.271662837630247	0	true
sp|P05549|AP2A_HUMAN;sp|Q6VUC0|AP2E_HUMAN	1	0	1.0224380252155394	0	true
sp|P05556|ITB1_HUMAN	15	0	8.229661821011296	0	true
sp|P05783|K1C18_HUMAN	23	2	9.880287594108937	0	true
sp|P05787|K2C8_HUMAN	27	5	9.236440051873387	0	true
sp|P06132|DCUP_HUMAN	4	0	5.961588708291557	0	true
sp|P06280|AGAL_HUMAN	2	0	1.461483984666165	0	true
sp|P06396|GELS_HUMAN	15	0	8.058419652247398	0	true
sp|P06454|PTMA_HUMAN	4	0	8.584335281444382	0	true
sp|P06493|CDK1_HUMAN	8	2	6.619444389119614	0	true
sp|P06576|ATPB_HUMAN	16	0	9.908124992785451	0	true
sp|P06703|S10A6_HUMAN	1	0	2.4295377337835364	0	true
sp|P06730|IF4E_HUMAN	2	0	6.615112801490136	0	true
sp|P06733|ENOA_HUMAN	16	2	9.276396105036959	0	true
sp|P06737|PYGL_HUMAN	16	5	6.776575904339928	0	true
sp|P06744|G6PI_HUMAN	12	1	8.81480055685626	0	true
sp|P06746|DPOLB_HUMAN	1	0	0.9750078478758836	0	true
sp|P06748|NPM_HUMAN	7	0	9.732416189966596	0	true
sp|P06753|TPM3_HUMAN	2	6	5.633538828083347	0	true
sp|P06756|ITAV_HUMAN	4	0	2.3278441881278282	0	true
sp|P06865|HEXA_HUMAN	6	0	5.3043059499407335	0	true
sp|P06899|H2B1J_HUMAN;sp|P23527|H2B1O_HUMAN;sp|P33778|H2B1B_HUMAN;sp|Q16778|H2B2E_HUMAN;sp|Q8N257|H2B3B_HUMAN	1	4	4.46874134631346	0	true
sp|P07093|GDN_HUMAN	1	0	3.15011080003391	0	true
sp|P07099|HYEP_HUMAN	7	0	7.600724365386254	0	true
sp|P07108|ACBP_HUMAN	4	0	5.7332873329193585	0	true
sp|P07195|LDHB_HUMAN	11	1	9.54216881808512	0	true
sp|P07199|CENPB_HUMAN	2	0	3.7282389119134884	0	true
sp|P07203|GPX1_HUMAN	10	0	5.434690583807584	0	true
sp|P07237|PDIA1_HUMAN	25	0	8.844975589541429	0	true
sp|P07305_pep00002|H10_HUMAN	1	0	4.671335256759354	0	true
sp|P07305|H10_HUMAN	2	0	6.714278143433301	0	true
sp|P07311|ACYP1_HUMAN	2	0	4.420448678621735	0	true
sp|P07339|CATD_HUMAN	7	0	6.354140785803103	0	true
sp|P07355|ANXA2_HUMAN	20	0	9.698327656723208	0	true
sp|P07358|CO8B_HUMAN	1	0	3.259472458662188	0	true
sp|P07384|CAN1_HUMAN	21	0	7.398059172953677	0	true
sp|P07437|TBB5_HUMAN	2	12	7.967937929426194	0	true
sp|P07602|SAP_HUMAN	9	0	5.1224755188682245	0	true
sp|P07686|HEXB_HUMAN	8	0	5.584004365614466	0	true
sp|P07737|PROF1_HUMAN	9	0	8.144544031841747	0	true
sp|P07738|PMGE_HUMAN	1	0	1.3824547719487412	0	true
sp|P07741|APT_HUMAN	4	0	7.158232191978661	0	true
sp|P07814|SYEP_HUMAN	43	1	9.111459650151463	0	true
sp|P07858|CATB_HUMAN	4	0	5.745248490000289	0	true
sp|P07900|HS90A_HUMAN	20	11	10.486131608431542	0	true
sp|P07910|HNRPC_HUMAN	7	7	9.108330226698195	0	true
sp|P07919|QCR6_HUMAN	3	0	7.933147392213345	0	true
sp|P07942|LAMB1_HUMAN	4	0	2.1867401001679876	0	true
sp|P07947|YES_HUMAN	1	0	0.7363445579424168	0	true
