accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O00505|IMA4_HUMAN	5	2	4.811067974085032	0.0010738255033557046	true
sp|O00507|USP9Y_HUMAN	2	16	3.7288013387448116	0.0010738255033557046	true
sp|O00534|VMA5A_HUMAN	9	0	3.2457275886346437	0.0010738255033557046	true
sp|O00541|PESC_HUMAN	14	0	4.8123329818676295	0.0010738255033557046	true
sp|O00560|SDCB1_HUMAN	2	0	2.980384493150455	0.0010738255033557046	true
sp|O00566|MPP10_HUMAN	8	0	2.724272244486148	0.0010738255033557046	true
sp|O00567|NOP56_HUMAN	22	0	6.475451344350338	0.0010738255033557046	true
sp|O00571|DDX3X_HUMAN	26	1	7.870678435553402	0.0010738255033557046	true
sp|O00592|PODXL_HUMAN	9	0	5.447395044287697	0.0010738255033557046	true
sp|O00625|PIR_HUMAN	5	0	3.974682701528302	0.0010738255033557046	true
sp|O00629|IMA3_HUMAN	6	2	4.811067974085032	0.0010738255033557046	true
sp|O00712|NFIB_HUMAN	3	1	2.970964527000768	0.0010738255033557046	true
sp|O00743|PPP6_HUMAN	3	0	4.616169758649498	0.0010738255033557046	true
sp|O00763|ACACB_HUMAN	1	6	3.208495491783062	0.0010738255033557046	true
sp|O00764|PDXK_HUMAN	8	0	4.908876295571749	0.0010738255033557046	true
sp|O00767|SCD_HUMAN	3	0	3.8226927528549153	0.0010738255033557046	true
sp|O14497|ARI1A_HUMAN	4	0	3.2625391019087657	0.0010738255033557046	true
sp|O14548|CO72L_HUMAN	5	0	3.4076366210219735	0.0010738255033557046	true
sp|O14561|ACPM_HUMAN	3	0	6.010602219327769	0.0010738255033557046	true
sp|O14579|COPE_HUMAN	6	0	4.408634031805529	0.0010738255033557046	true
sp|O14602|IF1AY_HUMAN;sp|P47813|IF1AX_HUMAN	4	0	5.049448375281412	0.0010738255033557046	true
sp|O14613|BORG1_HUMAN	1	0	2.438424166556323	0.0010738255033557046	true
sp|O14617|AP3D1_HUMAN	17	0	4.172405994545319	0.0010738255033557046	true
sp|O14618|CCS_HUMAN	3	0	2.722132910697241	0.0010738255033557046	true
sp|O14639|ABLM1_HUMAN	4	0	2.561052450433886	0.0010738255033557046	true
sp|O14646|CHD1_HUMAN	2	4	2.6659465131313667	0.0010738255033557046	true
sp|O14647|CHD2_HUMAN	3	4	2.6659465131313667	0.0010738255033557046	true
sp|O14656|TOR1A_HUMAN	4	0	2.6252291621679618	0.0010738255033557046	true
sp|O14657|TOR1B_HUMAN	3	0	3.0703412261338245	0.0010738255033557046	true
sp|O14662|STX16_HUMAN	5	0	2.8206752450734327	0.0010738255033557046	true
sp|O14672|ADA10_HUMAN	3	0	3.458696903102372	0.0010738255033557046	true
sp|O14684|PTGES_HUMAN	3	0	4.946085201903637	0.0010738255033557046	true
sp|O14732|IMPA2_HUMAN	5	0	4.239340613248105	0.0010738255033557046	true
sp|O14734|ACOT8_HUMAN	3	0	2.9420381159315583	0.0010738255033557046	true
sp|O14737|PDCD5_HUMAN	6	0	7.1901910783415826	0.0010738255033557046	true
sp|O14744|ANM5_HUMAN	18	0	6.075041175425564	0.0010738255033557046	true
sp|O14745|NHRF1_HUMAN	11	0	5.212310368707529	0.0010738255033557046	true
sp|O14773|TPP1_HUMAN	5	0	2.5621506146391066	0.0010738255033557046	true
sp|O14776|TCRG1_HUMAN	27	1	3.8678309609077344	0.0010738255033557046	true
sp|O14777|NDC80_HUMAN	3	0	4.617118713607891	0.0010738255033557046	true
sp|O14787|TNPO2_HUMAN	5	5	5.61057417932291	0.0010738255033557046	true
sp|O14818|PSA7_HUMAN	11	0	5.49610014454813	0.0010738255033557046	true
sp|O14828|SCAM3_HUMAN	5	0	7.499030131843987	0.0010738255033557046	true
sp|O14880|MGST3_HUMAN	3	0	3.0686677879927218	0.0010738255033557046	true
sp|O14893|GEMI2_HUMAN	2	0	2.617043854629917	0.0010738255033557046	true
sp|O14907|TX1B3_HUMAN	1	0	3.972707008814528	0.0010738255033557046	true
sp|O14908|GIPC1_HUMAN	8	0	3.8254206351735687	0.0010738255033557046	true
sp|O14929|HAT1_HUMAN	9	0	5.794029182563465	0.0010738255033557046	true
sp|O14949|QCR8_HUMAN	3	0	4.150480130236671	0.0010738255033557046	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	7	0	6.188005395208316	0.0010738255033557046	true
sp|O14964|HGS_HUMAN	4	0	3.4181831565247958	0.0010738255033557046	true
sp|O14965|AURKA_HUMAN	4	0	2.51946023055002	0.0010738255033557046	true
sp|O14974|MYPT1_HUMAN	19	0	6.54086022260323	0.0010738255033557046	true
sp|O14975|S27A2_HUMAN	20	0	6.595410051097248	0.0010738255033557046	true
sp|O14979|HNRDL_HUMAN	7	0	6.922480426654539	0.0010738255033557046	true
sp|O14980|XPO1_HUMAN	38	0	6.462064111737501	0.0010738255033557046	true
sp|O14981|BTAF1_HUMAN	11	0	3.0010248346127453	0.0010738255033557046	true
sp|O15020|SPTN2_HUMAN	28	5	3.823235641638003	0.0010738255033557046	true
sp|O15027|SC16A_HUMAN	18	0	3.6177452235419785	0.0010738255033557046	true
sp|O15031|PLXB2_HUMAN	10	0	2.972503025885539	0.0010738255033557046	true
sp|O15042|SR140_HUMAN	11	0	4.184429434409738	0.0010738255033557046	true
sp|O15056|SYNJ2_HUMAN	1	0	2.5072067604335673	0.0010738255033557046	true
sp|O15067|PUR4_HUMAN	26	0	5.205567965284911	0.0010738255033557046	true
sp|O15084|ANR28_HUMAN	6	0	3.401118144622651	0.0010738255033557046	true
sp|O15085|ARHGB_HUMAN	2	1	2.5461366613297134	0.0010738255033557046	true
sp|O15111|IKKA_HUMAN	8	0	2.7266463812755024	0.0010738255033557046	true
sp|O15118|NPC1_HUMAN	7	0	3.006270577612913	0.0010738255033557046	true
sp|O15126|SCAM1_HUMAN	5	0	2.5708686976475588	0.0010738255033557046	true
sp|O15127|SCAM2_HUMAN	1	0	3.3821707814161357	0.0010738255033557046	true
sp|O15143|ARC1B_HUMAN	10	1	4.4310245852788555	0.0010738255033557046	true
sp|O15144|ARPC2_HUMAN	9	0	3.921671568778044	0.0010738255033557046	true
sp|O15145|ARPC3_HUMAN	6	0	6.8733673243353035	0.0010738255033557046	true
sp|O15160|RPAC1_HUMAN	7	0	6.00459603535541	0.0010738255033557046	true
sp|O15173|PGRC2_HUMAN	6	1	5.447352477496408	0.0010738255033557046	true
sp|O15212|PFD6_HUMAN	6	0	4.75707941860448	0.0010738255033557046	true
sp|O15226|NKRF_HUMAN;tr|A0AAG2UWQ9|A0AAG2UWQ9_HUMAN	12	0	3.282954696485098	0.0010738255033557046	true
sp|O15230|LAMA5_HUMAN	5	0	2.834214715271025	0.0010738255033557046	true
sp|O15258|RER1_HUMAN	2	0	2.5101071796771	0.0010738255033557046	true
sp|O15260|SURF4_HUMAN	2	0	5.541595135408129	0.0010738255033557046	true
sp|O15270|SPTC2_HUMAN	9	0	2.5159287263231955	0.0010738255033557046	true
sp|O15294|OGT1_HUMAN	21	0	3.218375286330437	0.0010738255033557046	true
sp|O15305|PMM2_HUMAN	7	0	4.355945510605404	0.0010738255033557046	true
sp|O15347|HMGB3_HUMAN	4	0	5.676423099057826	0.0010738255033557046	true
sp|O15355|PPM1G_HUMAN	19	0	4.848601903154874	0.0010738255033557046	true
sp|O15357|SHIP2_HUMAN	14	0	4.242476148522854	0.0010738255033557046	true
sp|O15371|EIF3D_HUMAN	16	0	5.681801621579054	0.0010738255033557046	true
sp|O15372|EIF3H_HUMAN	9	0	6.857994347917964	0.0010738255033557046	true
sp|O15381|NVL_HUMAN	11	0	2.7938761352754273	0.0010738255033557046	true
sp|O15382|BCAT2_HUMAN	8	0	3.3860539693877834	0.0010738255033557046	true
sp|O15397|IPO8_HUMAN	11	1	3.5930906701769616	0.0010738255033557046	true
sp|O15400|STX7_HUMAN	4	0	3.170433973835209	0.0010738255033557046	true
sp|O15427|MOT4_HUMAN	6	0	5.65717388041943	0.0010738255033557046	true
sp|O15438|MRP3_HUMAN	8	0	3.2792389412722054	0.0010738255033557046	true
sp|O15498|YKT6_HUMAN	3	0	2.6940260223117733	0.0010738255033557046	true
sp|O15511|ARPC5_HUMAN	6	0	4.983649243941805	0.0010738255033557046	true
sp|O15514|RPB4_HUMAN	2	0	2.5945080088875585	0.0010738255033557046	true
sp|O15533|TPSN_HUMAN	4	0	3.618087614034592	0.0010738255033557046	true
sp|O15541|R113A_HUMAN	2	0	2.5699502387543673	0.0010738255033557046	true
sp|O43143|DHX15_HUMAN	25	1	6.242286602935721	0.0010738255033557046	true
sp|O43148|MCES_HUMAN	5	0	3.459653246492163	0.0010738255033557046	true
sp|O43159|RRP8_HUMAN	10	0	3.1246496563501833	0.0010738255033557046	true
sp|O43169|CYB5B_HUMAN	2	0	4.399498142644651	0.0010738255033557046	true
sp|O43172|PRP4_HUMAN	15	0	4.347108722413673	0.0010738255033557046	true
sp|O43237|DC1L2_HUMAN	9	1	5.337757041235976	0.0010738255033557046	true
sp|O43242|PSMD3_HUMAN	23	0	6.385938523301909	0.0010738255033557046	true
sp|O43251|RFOX2_HUMAN	3	0	2.767069290150078	0.0010738255033557046	true
sp|O43252|PAPS1_HUMAN	7	1	3.1198591021568824	0.0010738255033557046	true
sp|O43264|ZW10_HUMAN	11	0	3.605272212503392	0.0010738255033557046	true
sp|O43290|SNUT1_HUMAN	19	0	4.170762568138613	0.0010738255033557046	true
sp|O43324|MCA3_HUMAN	7	0	4.027938281630946	0.0010738255033557046	true
sp|O43395|PRPF3_HUMAN	13	0	3.9166864572820876	0.0010738255033557046	true
sp|O43396|TXNL1_HUMAN	13	0	5.7881951031461245	0.0010738255033557046	true
sp|O43399|TPD54_HUMAN	11	0	7.197608009706221	0.0010738255033557046	true
sp|O43402|EMC8_HUMAN	3	0	3.2741089784023383	0.0010738255033557046	true
sp|O43432|IF4G3_HUMAN	8	4	6.762825444216547	0.0010738255033557046	true
sp|O43447|PPIH_HUMAN	6	0	5.833484361098628	0.0010738255033557046	true
sp|O43464|HTRA2_HUMAN	3	0	3.2656936363071716	0.0010738255033557046	true
sp|O43488|ARK72_HUMAN	8	0	4.16246359084664	0.0010738255033557046	true
sp|O43491|E41L2_HUMAN	16	0	3.7239276573574633	0.0010738255033557046	true
sp|O43493|TGON2_HUMAN	7	0	4.426657365848362	0.0010738255033557046	true
sp|O43504|LTOR5_HUMAN	2	0	2.6415510249896044	0.0010738255033557046	true
sp|O43505|B4GA1_HUMAN	2	0	2.6046375136452475	0.0010738255033557046	true
sp|O43592|XPOT_HUMAN	18	0	5.618026669275411	0.0010738255033557046	true
sp|O43598|DNPH1_HUMAN	4	0	2.911962051352034	0.0010738255033557046	true
sp|O43615|TIM44_HUMAN	18	0	7.145270704552103	0.0010738255033557046	true
sp|O43617|TPPC3_HUMAN	7	0	2.675483927419821	0.0010738255033557046	true
sp|O43633|CHM2A_HUMAN	4	0	3.0517546157088953	0.0010738255033557046	true
sp|O43653|PSCA_HUMAN	1	0	2.7647387431456534	0.0010738255033557046	true
sp|O43660|PLRG1_HUMAN	11	0	4.0404978161632785	0.0010738255033557046	true
sp|O43663|PRC1_HUMAN	6	0	2.4651344596288545	0.0010738255033557046	true
sp|O43670|ZN207_HUMAN	4	0	6.630575219893785	0.0010738255033557046	true
sp|O43676|NDUB3_HUMAN	3	0	3.5633484150643566	0.0010738255033557046	true
sp|O43678|NDUA2_HUMAN	4	0	3.17993319271247	0.0010738255033557046	true
sp|O43681|GET3_HUMAN	7	0	5.325350835470058	0.0010738255033557046	true
sp|O43684|BUB3_HUMAN	10	0	5.990612691766597	0.0010738255033557046	true
sp|O43688|PLPP2_HUMAN	2	0	3.1126931172736714	0.0010738255033557046	true
sp|O43707|ACTN4_HUMAN	33	17	8.722650657839523	0.0010738255033557046	true
sp|O43708|MAAI_HUMAN	3	0	4.316647183685602	0.0010738255033557046	true
sp|O43709|BUD23_HUMAN	1	0	3.067296961926393	0.0010738255033557046	true
sp|O43719|HTSF1_HUMAN	11	0	3.778640136188073	0.0010738255033557046	true
sp|O43747|AP1G1_HUMAN	7	0	3.982574627542278	0.0010738255033557046	true
sp|O43765|SGTA_HUMAN	6	1	5.171215595741569	0.0010738255033557046	true
sp|O43768|ENSA_HUMAN	5	1	6.296224251227939	0.0010738255033557046	true
sp|O43776|SYNC_HUMAN	16	0	6.073169237248521	0.0010738255033557046	true
sp|O43795|MYO1B_HUMAN	5	1	3.291515215016274	0.0010738255033557046	true
sp|O43808|PM34_HUMAN	2	0	2.816015568872083	0.0010738255033557046	true
sp|O43809|CPSF5_HUMAN	7	0	5.7488301996285465	0.0010738255033557046	true
sp|O43813|LANC1_HUMAN	8	0	4.86808102947418	0.0010738255033557046	true
sp|O43818|U3IP2_HUMAN	6	0	3.9802429110952526	0.0010738255033557046	true
sp|O43823|AKAP8_HUMAN	7	0	5.039784437761028	0.0010738255033557046	true
sp|O43837|IDH3B_HUMAN	11	0	3.8186742500428013	0.0010738255033557046	true
sp|O43847|NRDC_HUMAN	19	0	4.807814645231346	0.0010738255033557046	true
sp|O43852|CALU_HUMAN	15	0	5.813258409450081	0.0010738255033557046	true
sp|O43865|SAHH2_HUMAN	7	7	5.228578618956948	0.0010738255033557046	true
sp|O43920|NDUS5_HUMAN	3	0	4.742623468587868	0.0010738255033557046	true
sp|O60216|RAD21_HUMAN	17	0	4.77903791165378	0.0010738255033557046	true
sp|O60220|TIM8A_HUMAN	2	0	3.540354857196589	0.0010738255033557046	true
sp|O60231|DHX16_HUMAN	14	1	3.914141838717518	0.0010738255033557046	true
sp|O60232|ZNRD2_HUMAN	3	0	3.944785312873109	0.0010738255033557046	true
sp|O60256|KPRB_HUMAN	8	1	3.449434337397998	0.0010738255033557046	true
sp|O60264|SMCA5_HUMAN	29	0	5.835239637378176	0.0010738255033557046	true
sp|O60271|JIP4_HUMAN	13	0	2.798377948395774	0.0010738255033557046	true
sp|O60282|KIF5C_HUMAN	0	10	4.105568276941405	0.0010738255033557046	true
sp|O60287|NPA1P_HUMAN	17	0	3.6871686467010156	0.0010738255033557046	true
sp|O60306|AQR_HUMAN	12	0	4.0489571195387795	0.0010738255033557046	true
sp|O60313|OPA1_HUMAN	20	0	3.7459764278380057	0.0010738255033557046	true
sp|O60318|GANP_HUMAN	2	0	2.500005198004248	0.0010738255033557046	true
sp|O60341|KDM1A_HUMAN	13	0	3.545681346372507	0.0010738255033557046	true
sp|O60437|PEPL_HUMAN	21	0	8.64645448474744	0.0010738255033557046	true
sp|O60443|GSDME_HUMAN	8	0	2.872073151504575	0.0010738255033557046	true
sp|O60488|ACSL4_HUMAN	18	3	5.2907770121215405	0.0010738255033557046	true
sp|O60493|SNX3_HUMAN	5	1	5.194805292833218	0.0010738255033557046	true
sp|O60502|OGA_HUMAN	12	0	4.421248829535309	0.0010738255033557046	true
sp|O60504|VINEX_HUMAN	3	0	2.6243093980465084	0.0010738255033557046	true
sp|O60508|PRP17_HUMAN	7	0	2.6163220489223584	0.0010738255033557046	true
sp|O60518|RNBP6_HUMAN	6	2	7.9872186114813	0.0010738255033557046	true
sp|O60524|NEMF_HUMAN	11	0	3.2561991294930106	0.0010738255033557046	true
sp|O60547|GMDS_HUMAN	8	0	3.0478672849971984	0.0010738255033557046	true
sp|O60551|NMT2_HUMAN	1	2	6.180129631695904	0.0010738255033557046	true
sp|O60563|CCNT1_HUMAN	6	1	3.245108464393584	0.0010738255033557046	true
sp|O60568|PLOD3_HUMAN	22	0	5.096786143961623	0.0010738255033557046	true
sp|O60573|IF4E2_HUMAN	1	0	2.6803218721004165	0.0010738255033557046	true
sp|O60610|DIAP1_HUMAN	25	0	5.035526095633429	0.0010738255033557046	true
sp|O60613|SEP15_HUMAN	4	0	3.6878000738488104	0.0010738255033557046	true
sp|O60664|PLIN3_HUMAN	14	0	7.321276940732549	0.0010738255033557046	true
sp|O60678|ANM3_HUMAN	9	0	2.6823131516297773	0.0010738255033557046	true
sp|O60684|IMA7_HUMAN	6	6	5.437095681649297	0.0010738255033557046	true
sp|O60701|UGDH_HUMAN	19	0	6.80141824257835	0.0010738255033557046	true
sp|O60716|CTND1_HUMAN	19	0	3.4607150161500124	0.0010738255033557046	true
sp|O60749|SNX2_HUMAN	13	2	4.9606050794178085	0.0010738255033557046	true
sp|O60762|DPM1_HUMAN	5	0	4.23122287576444	0.0010738255033557046	true
sp|O60763|USO1_HUMAN	14	0	4.523598075649488	0.0010738255033557046	true
sp|O60784|TOM1_HUMAN	6	0	2.4964470085833383	0.0010738255033557046	true
sp|O60826|CCD22_HUMAN	10	0	2.83283546175028	0.0010738255033557046	true
sp|O60828|PQBP1_HUMAN	5	0	4.8530667302555885	0.0010738255033557046	true
sp|O60832|DKC1_HUMAN	17	0	7.434771094471639	0.0010738255033557046	true
sp|O60841|IF2P_HUMAN	32	0	6.379307395175101	0.0010738255033557046	true
sp|O60869|EDF1_HUMAN	7	0	8.321000749236607	0.0010738255033557046	true
sp|O60879|DIAP2_HUMAN	12	0	2.604334873710452	0.0010738255033557046	true
sp|O60884|DNJA2_HUMAN	8	0	6.40420386370285	0.0010738255033557046	true
sp|O60885|BRD4_HUMAN	6	2	2.545111644373974	0.0010738255033557046	true
sp|O60888|CUTA_HUMAN	3	0	5.485229919735389	0.0010738255033557046	true
sp|O60907|TBL1X_HUMAN	3	4	3.571375437286514	0.0010738255033557046	true
sp|O60925|PFD1_HUMAN	4	0	4.3574145418842845	0.0010738255033557046	true
sp|O60934|NBN_HUMAN	10	0	2.987656390552682	0.0010738255033557046	true
sp|O60936|NOL3_HUMAN	2	0	3.4204517233711815	0.0010738255033557046	true
sp|O60942|MCE1_HUMAN	4	0	2.4209699853344167	0.0010738255033557046	true
sp|O75027|ABCB7_HUMAN	6	0	2.7418739422264125	0.0010738255033557046	true
sp|O75083|WDR1_HUMAN	13	0	5.379610599045035	0.0010738255033557046	true
sp|O75116|ROCK2_HUMAN	19	3	3.788753731602537	0.0010738255033557046	true
sp|O75122|CLAP2_HUMAN	6	3	3.585304654857477	0.0010738255033557046	true
sp|O75131|CPNE3_HUMAN	9	1	5.662433905264057	0.0010738255033557046	true
sp|O75146|HIP1R_HUMAN	7	0	2.793661331581639	0.0010738255033557046	true
sp|O75150|BRE1B_HUMAN	9	2	3.441586801933168	0.0010738255033557046	true
sp|O75152|ZC11A_HUMAN	13	0	3.8224355052061756	0.0010738255033557046	true
sp|O75153|CLU_HUMAN	16	0	3.959499631488535	0.0010738255033557046	true
sp|O75164|KDM4A_HUMAN	2	0	4.020176062983992	0.0010738255033557046	true
sp|O75165|DJC13_HUMAN	19	0	3.939293858234044	0.0010738255033557046	true
sp|O75175|CNOT3_HUMAN	3	0	4.093440293356742	0.0010738255033557046	true
sp|O75179|ANR17_HUMAN	6	6	3.175962576172686	0.0010738255033557046	true
sp|O75208|COQ9_HUMAN	4	0	3.410024263852881	0.0010738255033557046	true
sp|O75223|GGCT_HUMAN	6	0	5.559535964345818	0.0010738255033557046	true
sp|O75251|NDUS7_HUMAN	2	0	6.0791368045757395	0.0010738255033557046	true
sp|O75306|NDUS2_HUMAN	7	0	4.681635747416412	0.0010738255033557046	true
sp|O75312|ZPR1_HUMAN	9	0	2.7043036037506463	0.0010738255033557046	true
sp|O75323|NIPS2_HUMAN	1	0	2.5080961028147453	0.0010738255033557046	true
sp|O75340|PDCD6_HUMAN	8	0	8.35468405337866	0.0010738255033557046	true
sp|O75347|TBCA_HUMAN	6	0	6.017623133441239	0.0010738255033557046	true
sp|O75348|VATG1_HUMAN	2	0	3.5692143274860997	0.0010738255033557046	true
sp|O75351|VPS4B_HUMAN	7	2	6.011250792455469	0.0010738255033557046	true
sp|O75352|MPU1_HUMAN	2	0	8.593746065621792	0.0010738255033557046	true
sp|O75367|H2AY_HUMAN	13	0	8.274899207076336	0.0010738255033557046	true
sp|O75368|SH3L1_HUMAN	6	0	5.424028289664754	0.0010738255033557046	true
sp|O75376|NCOR1_HUMAN	11	1	2.6963311302919224	0.0010738255033557046	true
sp|O75380|NDUS6_HUMAN	4	0	4.047317447649892	0.0010738255033557046	true
sp|O75381|PEX14_HUMAN	3	0	2.856517024268783	0.0010738255033557046	true
sp|O75390|CISY_HUMAN	10	0	7.657838972401195	0.0010738255033557046	true
sp|O75391|SPAG7_HUMAN	4	0	3.1795537988159404	0.0010738255033557046	true
sp|O75394|RM33_HUMAN	2	0	3.177511457598298	0.0010738255033557046	true
sp|O75396|SC22B_HUMAN	11	0	7.151033248661602	0.0010738255033557046	true
sp|O75400|PR40A_HUMAN	10	2	4.1563269538309395	0.0010738255033557046	true
sp|O75436|VP26A_HUMAN	9	0	4.821810698707027	0.0010738255033557046	true
sp|O75438|NDUB1_HUMAN	4	0	3.61067161588942	0.0010738255033557046	true
sp|O75439|MPPB_HUMAN	9	0	4.030667059035329	0.0010738255033557046	true
sp|O75448|MED24_HUMAN	6	0	2.9919236137999268	0.0010738255033557046	true
sp|O75475|PSIP1_HUMAN	15	1	7.027055687167169	0.0010738255033557046	true
sp|O75477|ERLN1_HUMAN	8	2	4.65566059581587	0.0010738255033557046	true
sp|O75489|NDUS3_HUMAN	7	0	6.036542053670374	0.0010738255033557046	true
sp|O75494|SRS10_HUMAN	5	0	5.2424468116468885	0.0010738255033557046	true
sp|O75521|ECI2_HUMAN	9	0	4.956587195845708	0.0010738255033557046	true
sp|O75531|BAF_HUMAN	7	0	8.370836220582357	0.0010738255033557046	true
sp|O75533|SF3B1_HUMAN	32	0	7.724005903443902	0.0010738255033557046	true
sp|O75534|CSDE1_HUMAN	25	0	5.328709730252668	0.0010738255033557046	true
sp|O75569|PRKRA_HUMAN	5	0	3.0146977565869366	0.0010738255033557046	true
sp|O75607|NPM3_HUMAN	4	0	5.1011008472493184	0.0010738255033557046	true
sp|O75608|LYPA1_HUMAN	3	0	6.25935991690416	0.0010738255033557046	true
sp|O75616|ERAL1_HUMAN	5	0	3.6143205552168047	0.0010738255033557046	true
sp|O75629|CREG1_HUMAN	1	0	3.7874697520463796	0.0010738255033557046	true
sp|O75643|U520_HUMAN	71	0	5.304831769568225	0.0010738255033557046	true
sp|O75663|TIPRL_HUMAN	6	0	4.863523199819616	0.0010738255033557046	true
sp|O75665|OFD1_HUMAN	2	0	2.6337641535569087	0.0010738255033557046	true
sp|O75676|KS6A4_HUMAN	4	0	3.3399007220464196	0.0010738255033557046	true
sp|O75683|SURF6_HUMAN	7	0	5.101017889670298	0.0010738255033557046	true
sp|O75688|PPM1B_HUMAN	4	1	3.382410161424493	0.0010738255033557046	true
sp|O75691|UTP20_HUMAN	25	0	3.536850471683961	0.0010738255033557046	true
sp|O75694|NU155_HUMAN	24	0	6.468319760594738	0.0010738255033557046	true
sp|O75695|XRP2_HUMAN	3	0	2.546244674037858	0.0010738255033557046	true
sp|O75746|S2512_HUMAN	9	4	4.319792370187189	0.0010738255033557046	true
sp|O75792|RNH2A_HUMAN	3	0	2.874657468873235	0.0010738255033557046	true
sp|O75794|CD123_HUMAN	2	0	2.6120545978367007	0.0010738255033557046	true
sp|O75817|POP7_HUMAN	3	0	2.45418332569063	0.0010738255033557046	true
sp|O75818|RPP40_HUMAN	6	0	2.6402159249599935	0.0010738255033557046	true
sp|O75821|EIF3G_HUMAN	16	0	6.0041916374463025	0.0010738255033557046	true
sp|O75822|EIF3J_HUMAN	13	0	7.8755266641000015	0.0010738255033557046	true
sp|O75828|CBR3_HUMAN	2	2	8.274157207664832	0.0010738255033557046	true
sp|O75832|PSD10_HUMAN	5	0	5.874444933183282	0.0010738255033557046	true
sp|O75844|FACE1_HUMAN	9	0	4.684063524945979	0.0010738255033557046	true
sp|O75874|IDHC_HUMAN	13	1	5.8919032121844275	0.0010738255033557046	true
sp|O75880|SCO1_HUMAN	3	0	3.6134530698852108	0.0010738255033557046	true
sp|O75907|DGAT1_HUMAN	1	0	3.242700273899974	0.0010738255033557046	true
sp|O75908|SOAT2_HUMAN	1	0	2.667410944929169	0.0010738255033557046	true
sp|O75909|CCNK_HUMAN	7	0	2.7871320928470036	0.0010738255033557046	true
sp|O75915|PRAF3_HUMAN	3	0	4.114249444107768	0.0010738255033557046	true
sp|O75934|SPF27_HUMAN	10	0	3.964532302737879	0.0010738255033557046	true
sp|O75935|DCTN3_HUMAN	2	0	2.4826269407327426	0.0010738255033557046	true
sp|O75937|DNJC8_HUMAN	9	0	3.997378421873087	0.0010738255033557046	true
sp|O75940|SPF30_HUMAN	5	0	2.89375952882445	0.0010738255033557046	true
sp|O75947|ATP5H_HUMAN	8	0	7.067420107694839	0.0010738255033557046	true
sp|O75955|FLOT1_HUMAN	17	0	4.71040839669145	0.0010738255033557046	true
sp|O75964|ATP5L_HUMAN	4	0	8.078820360067539	0.0010738255033557046	true
sp|O76003|GLRX3_HUMAN	12	0	6.2049865542725104	0.0010738255033557046	true
sp|O76031|CLPX_HUMAN	11	0	4.1075420447862525	0.0010738255033557046	true
sp|O76071|CIAO1_HUMAN	6	0	3.640739241818626	0.0010738255033557046	true
sp|O76094|SRP72_HUMAN	17	0	4.575213694427532	0.0010738255033557046	true
sp|O94761|RECQ4_HUMAN	2	0	2.609375253472013	0.0010738255033557046	true
sp|O94776|MTA2_HUMAN	20	2	4.335952219708513	0.0010738255033557046	true
sp|O94804|STK10_HUMAN	5	1	3.265942471560891	0.0010738255033557046	true
sp|O94822|LTN1_HUMAN	7	0	2.925947466833088	0.0010738255033557046	true
sp|O94842|TOX4_HUMAN	4	0	3.185426881056695	0.0010738255033557046	true
sp|O94855|SC24D_HUMAN	5	0	4.665859490730117	0.0010738255033557046	true
sp|O94874|UFL1_HUMAN	21	0	3.923384364564806	0.0010738255033557046	true
sp|O94880|PHF14_HUMAN	4	0	3.0796790487594423	0.0010738255033557046	true
sp|O94888|UBXN7_HUMAN	7	0	3.644821481101958	0.0010738255033557046	true
sp|O94898|LRIG2_HUMAN	1	0	2.89066044612334	0.0010738255033557046	true
sp|O94903|PLPHP_HUMAN	5	0	2.9559893929397023	0.0010738255033557046	true
sp|O94905|ERLN2_HUMAN	8	2	4.65566059581587	0.0010738255033557046	true
sp|O94906|PRP6_HUMAN	25	0	5.227576182412306	0.0010738255033557046	true
sp|O94913|PCF11_HUMAN	10	0	2.6045358946889006	0.0010738255033557046	true
sp|O94925|GLSK_HUMAN	12	0	4.729253439342833	0.0010738255033557046	true
sp|O94973|AP2A2_HUMAN	10	7	3.9343222031503338	0.0010738255033557046	true
sp|O94979|SC31A_HUMAN	15	0	4.455635982304342	0.0010738255033557046	true
sp|O94992|HEXI1_HUMAN	3	0	2.4486850134085114	0.0010738255033557046	true
sp|O95084|PRS23_HUMAN	2	0	4.448269638959697	0.0010738255033557046	true
sp|O95104|SCAF4_HUMAN	7	1	3.6688531613817714	0.0010738255033557046	true
sp|O95155|UBE4B_HUMAN	10	0	3.272291272046445	0.0010738255033557046	true
sp|O95163|ELP1_HUMAN	23	0	3.4215942642387573	0.0010738255033557046	true
sp|O95167|NDUA3_HUMAN	1	0	3.0163477589771013	0.0010738255033557046	true
sp|O95182|NDUA7_HUMAN	5	0	2.771571130285548	0.0010738255033557046	true
sp|O95197|RTN3_HUMAN	4	0	5.410129731666383	0.0010738255033557046	true
sp|O95202|LETM1_HUMAN	19	0	4.415629772270874	0.0010738255033557046	true
sp|O95218|ZRAB2_HUMAN	13	0	3.4820367269683614	0.0010738255033557046	true
sp|O95232|LC7L3_HUMAN	8	0	6.435965609634148	0.0010738255033557046	true
sp|O95235|KI20A_HUMAN	3	0	2.5570065888575164	0.0010738255033557046	true
sp|O95239|KIF4A_HUMAN	17	1	3.3456139845727546	0.0010738255033557046	true
sp|O95260|ATE1_HUMAN	3	0	2.4457822749518847	0.0010738255033557046	true
