accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O75394|RM33_HUMAN	1	0	4.300488210438578	0	true
sp|O75396|SC22B_HUMAN	8	0	7.628073625537719	0	true
sp|O75400|PR40A_HUMAN	10	0	4.656127186457695	0	true
sp|O75431|MTX2_HUMAN	5	0	3.339527616478515	0	true
sp|O75436|VP26A_HUMAN	9	0	5.807676676966797	0	true
sp|O75438|NDUB1_HUMAN	3	0	5.237254847905341	0	true
sp|O75439|MPPB_HUMAN	9	0	5.994031947905388	0	true
sp|O75448|MED24_HUMAN	3	0	2.161828718915279	0	true
sp|O75475|PSIP1_HUMAN	15	1	6.961601617783848	0	true
sp|O75477|ERLN1_HUMAN	6	2	5.221087254207347	0	true
sp|O75489|NDUS3_HUMAN	6	0	6.602833847465574	0	true
sp|O75494|SRS10_HUMAN	5	0	6.992099015166568	0	true
sp|O75521|ECI2_HUMAN	9	0	6.7554980310759705	0	true
sp|O75530|EED_HUMAN	4	0	1.6445323158374183	0	true
sp|O75531|BAF_HUMAN	7	0	9.95569496955914	0	true
sp|O75533|SF3B1_HUMAN	29	0	6.751166823906312	0	true
sp|O75534|CSDE1_HUMAN	24	0	6.893314659379464	0	true
sp|O75554|WBP4_HUMAN	2	0	2.464585210374251	0	true
sp|O75558|STX11_HUMAN	1	0	1.363230120028135	0	true
sp|O75569|PRKRA_HUMAN	5	0	4.417189105148926	0	true
sp|O75582|KS6A5_HUMAN	3	0	1.6642299308451172	0	true
sp|O75592|MYCB2_HUMAN	5	0	1.2595639152173768	0	true
sp|O75607|NPM3_HUMAN	4	0	7.460866922815773	0	true
sp|O75608|LYPA1_HUMAN	2	0	7.756512742294191	0	true
sp|O75616|ERAL1_HUMAN	3	0	4.871515702496285	0	true
sp|O75629|CREG1_HUMAN	1	0	5.986394411508504	0	true
sp|O75643|U520_HUMAN	60	0	6.931953958162522	0	true
sp|O75663|TIPRL_HUMAN	5	0	6.140926198482433	0	true
sp|O75676|KS6A4_HUMAN	1	0	3.0243632939975598	0	true
sp|O75683|SURF6_HUMAN	6	0	6.240274493026056	0	true
sp|O75688|PPM1B_HUMAN	2	1	4.263030831820985	0	true
sp|O75691|UTP20_HUMAN	18	0	3.9662470058368777	0	true
sp|O75694|NU155_HUMAN	20	0	9.650998844358822	0	true
sp|O75695|XRP2_HUMAN	3	0	2.2056311842792033	0	true
sp|O75717|WDHD1_HUMAN	11	0	3.4915859690205893	0	true
sp|O75718|CRTAP_HUMAN	5	0	3.122296806609772	0	true
sp|O75746|S2512_HUMAN	8	4	4.156832595359404	0	true
sp|O75787|RENR_HUMAN	2	0	2.7711885447001694	0	true
sp|O75792|RNH2A_HUMAN	2	0	3.8127955617760985	0	true
sp|O75794|CD123_HUMAN	2	0	3.0055236742988862	0	true
sp|O75817|POP7_HUMAN	3	0	3.0670198178862718	0	true
sp|O75818|RPP40_HUMAN	5	0	3.416823077616932	0	true
sp|O75821|EIF3G_HUMAN	16	0	7.520759601064619	0	true
sp|O75822|EIF3J_HUMAN	12	0	7.315452614702028	0	true
sp|O75828|CBR3_HUMAN	1	2	8.981786450954624	0	true
sp|O75832|PSD10_HUMAN	5	0	6.329632090184117	0	true
sp|O75844|FACE1_HUMAN	8	0	5.936380332463548	0	true
sp|O75874|IDHC_HUMAN	11	1	7.353716322605004	0	true
sp|O75879|GATB_HUMAN	2	0	1.6614313581785263	0	true
sp|O75880|SCO1_HUMAN	1	0	4.981191887417946	0	true
sp|O75886|STAM2_HUMAN	1	1	1.3278857405124767	0	true
sp|O75909|CCNK_HUMAN	4	0	3.593299072374972	0	true
sp|O75915|PRAF3_HUMAN	3	0	5.442623166301605	0	true
sp|O75928|PIAS2_HUMAN	2	0	2.9485129846793194	0	true
sp|O75934|SPF27_HUMAN	7	0	2.584632302392681	0	true
sp|O75935|DCTN3_HUMAN	2	0	2.318035853950914	0	true
sp|O75937|DNJC8_HUMAN	8	0	4.490666763652476	0	true
sp|O75940|SPF30_HUMAN	5	0	3.4140822824303774	0	true
sp|O75947|ATP5H_HUMAN	6	0	7.938522321201506	0	true
sp|O75955|FLOT1_HUMAN	17	0	5.760113483411646	0	true
sp|O75964|ATP5L_HUMAN	3	0	8.001121897292544	0	true
sp|O76003|GLRX3_HUMAN	11	0	6.896098353707512	0	true
sp|O76021|RL1D1_HUMAN	15	0	7.849549897846652	0	true
sp|O76031|CLPX_HUMAN	10	0	6.849499867782473	0	true
sp|O76071|CIAO1_HUMAN	5	0	5.292192528992865	0	true
sp|O76094|SRP72_HUMAN	15	0	6.618878410977868	0	true
sp|O77932|DXO_HUMAN	1	0	1.7213814433601575	0	true
sp|O94760|DDAH1_HUMAN	2	0	1.9642393690092803	0	true
sp|O94763|RMP_HUMAN	1	0	1.396530651034596	0	true
sp|O94766|B3GA3_HUMAN	2	0	1.249068160686048	0	true
sp|O94776|MTA2_HUMAN	14	2	4.813506346042595	0	true
sp|O94804|STK10_HUMAN	3	1	5.372507494547744	0	true
sp|O94808|GFPT2_HUMAN	1	3	1.8862644575308358	0	true
sp|O94822|LTN1_HUMAN	3	0	3.8689182430872635	0	true
sp|O94826|TOM70_HUMAN	12	0	3.744856874781276	0	true
sp|O94829|IPO13_HUMAN	2	0	2.7069357403249095	0	true
sp|O94842|TOX4_HUMAN	3	0	5.330071365482506	0	true
sp|O94855|SC24D_HUMAN	4	0	6.741351407252667	0	true
sp|O94864|ST65G_HUMAN	1	0	3.4594874430677245	0	true
sp|O94874|UFL1_HUMAN	17	0	4.882491959022303	0	true
sp|O94880|PHF14_HUMAN	2	0	1.7330428585702267	0	true
sp|O94888|UBXN7_HUMAN	5	0	3.4164717106927625	0	true
sp|O94901|SUN1_HUMAN	3	0	2.659443611350361	0	true
sp|O94903|PLPHP_HUMAN	3	0	2.553737679934858	0	true
sp|O94905|ERLN2_HUMAN	7	2	5.502284520624349	0	true
sp|O94906|PRP6_HUMAN	22	0	5.446323606806868	0	true
sp|O94913|PCF11_HUMAN	2	0	2.521979674952575	0	true
sp|O94915|FRYL_HUMAN	1	0	1.7595648245471451	0	true
sp|O94925|GLSK_HUMAN	9	0	6.191598025301603	0	true
sp|O94927|HAUS5_HUMAN	1	0	3.2291069866819306	0	true
sp|O94966|UBP19_HUMAN	4	0	2.9222446403986475	0	true
sp|O94973|AP2A2_HUMAN	6	6	5.439124115998636	0	true
sp|O94979|SC31A_HUMAN	12	0	5.979464645666882	0	true
sp|O94992|HEXI1_HUMAN	3	1	3.717133225255358	0	true
sp|O95049|ZO3_HUMAN	1	0	2.573941843062129	0	true
sp|O95059|RPP14_HUMAN	1	0	1.9375620080562852	0	true
sp|O95070|YIF1A_HUMAN	1	0	2.5344390059981636	0	true
sp|O95071|UBR5_HUMAN	8	0	3.6233409607076563	0	true
sp|O95081|AGFG2_HUMAN	2	0	2.535060539087107	0	true
sp|O95084|PRS23_HUMAN	2	0	5.387586613564331	0	true
sp|O95104|SCAF4_HUMAN	5	1	4.457406311798109	0	true
sp|O95139|NDUB6_HUMAN	1	0	1.4812010512006506	0	true
sp|O95149|SPN1_HUMAN	1	0	1.3603018854406435	0	true
sp|O95155|UBE4B_HUMAN	9	0	4.800914136324497	0	true
sp|O95159|ZFPL1_HUMAN	2	0	2.4042948278286054	0	true
sp|O95163|ELP1_HUMAN	12	0	3.148621652750495	0	true
sp|O95167|NDUA3_HUMAN	1	0	4.429630902613534	0	true
sp|O95169|NDUB8_HUMAN	2	0	3.2954584791926207	0	true
sp|O95182|NDUA7_HUMAN	4	0	3.717679308364873	0	true
sp|O95197|RTN3_HUMAN	2	0	6.065082707713493	0	true
sp|O95202|LETM1_HUMAN	17	0	6.900208547829723	0	true
sp|O95208|EPN2_HUMAN	3	0	1.7325162512689969	0	true
sp|O95218|ZRAB2_HUMAN	10	0	4.569894281549248	0	true
sp|O95232|LC7L3_HUMAN	7	0	7.633635957780084	0	true
sp|O95239|KIF4A_HUMAN	10	0	4.710815214340149	0	true
sp|O95251|KAT7_HUMAN	4	0	1.6710085047131615	0	true
sp|O95260|ATE1_HUMAN	2	0	3.4658982548968673	0	true
sp|O95292|VAPB_HUMAN	7	1	8.000661017862559	0	true
sp|O95295|SNAPN_HUMAN	4	0	4.478725391257006	0	true
sp|O95297|MPZL1_HUMAN	2	0	5.173483049702952	0	true
sp|O95298|NDUC2_HUMAN	3	0	2.9154350102549804	0	true
sp|O95299|NDUAA_HUMAN	7	0	5.898848604020464	0	true
sp|O95302|FKBP9_HUMAN	8	1	5.55810805865878	0	true
sp|O95336|6PGL_HUMAN	10	0	6.829893939998097	0	true
sp|O95340|PAPS2_HUMAN	9	1	3.9969769318027364	0	true
sp|O95347|SMC2_HUMAN	29	0	5.321645821507849	0	true
sp|O95352|ATG7_HUMAN	1	0	2.336382970998752	0	true
sp|O95359|TACC2_HUMAN	2	0	2.138293425577522	0	true
sp|O95361|TRI16_HUMAN	3	0	3.645177013227938	0	true
sp|O95365|ZBT7A_HUMAN	1	0	1.4511199837169417	0	true
sp|O95372|LYPA2_HUMAN	3	0	2.391729033639419	0	true
sp|O95373|IPO7_HUMAN	17	1	8.62761211081283	0	true
sp|O95376|ARI2_HUMAN	1	0	3.0758157377218	0	true
sp|O95379|TFIP8_HUMAN	1	0	3.1126548988092004	0	true
sp|O95391|SLU7_HUMAN	2	0	1.668146227279273	0	true
sp|O95394|AGM1_HUMAN	8	0	4.588693999669393	0	true
sp|O95396|MOCS3_HUMAN	4	0	4.7233099324446615	0	true
sp|O95400|CD2B2_HUMAN	2	0	5.557543426283707	0	true
sp|O95433|AHSA1_HUMAN	15	0	6.9732371945856695	0	true
sp|O95445|APOM_HUMAN	1	0	5.269574599916179	0	true
sp|O95453|PARN_HUMAN	7	0	4.6173946865403215	0	true
sp|O95456|PSMG1_HUMAN	4	0	6.504284078749342	0	true
sp|O95466|FMNL1_HUMAN	4	0	3.8235293382650184	0	true
sp|O95470|SGPL1_HUMAN	4	0	1.9768829846858518	0	true
sp|O95478|NSA2_HUMAN	5	0	4.677787824266905	0	true
sp|O95486|SC24A_HUMAN	6	1	3.568176283236357	0	true
sp|O95487|SC24B_HUMAN	2	1	3.9681834629518242	0	true
sp|O95544|NADK_HUMAN	1	0	2.4491864896425675	0	true
sp|O95551|TYDP2_HUMAN	2	0	3.4503893496645177	0	true
sp|O95563|MPC2_HUMAN	1	0	2.353750147095153	0	true
sp|O95571|ETHE1_HUMAN	5	0	6.348894986791222	0	true
sp|O95573|ACSL3_HUMAN	12	2	5.505164428763706	0	true
sp|O95602|RPA1_HUMAN	8	0	3.1408373460111445	0	true
sp|O95619|YETS4_HUMAN	1	0	1.3265885155121526	0	true
sp|O95628|CNOT4_HUMAN	1	0	1.6374692551577361	0	true
sp|O95630|STABP_HUMAN	7	0	3.156486770646496	0	true
sp|O95677|EYA4_HUMAN	3	0	3.3492551927199172	0	true
sp|O95707|RPP29_HUMAN	2	0	1.6606847363772217	0	true
sp|O95714|HERC2_HUMAN	3	0	1.581423517667982	0	true
sp|O95716|RAB3D_HUMAN	0	2	7.079275449215898	0	true
sp|O95747|OXSR1_HUMAN	10	0	9.105266895755525	0	true
sp|O95749|GGPPS_HUMAN	1	0	1.3226608507759205	0	true
sp|O95757|HS74L_HUMAN	18	2	6.357141659862659	0	true
sp|O95758|PTBP3_HUMAN	6	2	6.742536986570382	0	true
sp|O95777|LSM8_HUMAN	1	0	6.354959629335612	0	true
sp|O95782|AP2A1_HUMAN	22	6	5.985075898100099	0	true
sp|O95785|WIZ_HUMAN	3	0	4.140732455988865	0	true
sp|O95793|STAU1_HUMAN	1	0	1.263808191074302	0	true
sp|O95816|BAG2_HUMAN	12	0	7.010451810047021	0	true
sp|O95817|BAG3_HUMAN	11	0	4.958071538263797	0	true
sp|O95819|M4K4_HUMAN	1	1	3.7464611729102066	0	true
sp|O95825|QORL1_HUMAN	3	0	4.882304303944978	0	true
sp|O95831|AIFM1_HUMAN	17	0	8.625273499982985	0	true
sp|O95833|CLIC3_HUMAN	8	0	5.259815698367592	0	true
sp|O95834|EMAL2_HUMAN	4	0	5.178551391199257	0	true
sp|O95861|BPNT1_HUMAN	13	0	5.559599871456889	0	true
sp|O95865|DDAH2_HUMAN	2	0	4.733936685510098	0	true
sp|O95881|TXD12_HUMAN	4	0	6.882851182744183	0	true
sp|O95983|MBD3_HUMAN	2	0	6.438465950632669	0	true
sp|O95989|NUDT3_HUMAN	1	0	2.7569165256063406	0	true
sp|O95999|BCL10_HUMAN	1	0	1.4159607534212444	0	true
sp|O96000|NDUBA_HUMAN	6	0	7.356066531480807	0	true
sp|O96005|CLPT1_HUMAN	3	0	3.6089934078106842	0	true
sp|O96008|TOM40_HUMAN	3	0	5.833808786534405	0	true
sp|O96011|PX11B_HUMAN	3	0	3.196244253745958	0	true
sp|O96013|PAK4_HUMAN	3	0	2.4601762336847957	0	true
sp|O96019|ACL6A_HUMAN	10	0	6.945772161377653	0	true
sp|P00156|CYB_HUMAN	1	0	1.302143487401005	0	true
sp|P00338|LDHA_HUMAN	13	1	10.09156408751229	0	true
sp|P00367|DHE3_HUMAN	17	0	7.64231243738816	0	true
sp|P00374|DYR_HUMAN	7	0	3.590564252788471	0	true
sp|P00387|NB5R3_HUMAN	9	1	7.961049724277448	0	true
sp|P00390|GSHR_HUMAN	10	0	5.305811210264199	0	true
sp|P00403|COX2_HUMAN	2	0	6.272488584342866	0	true
sp|P00441|SODC_HUMAN	4	0	8.418097263835785	0	true
sp|P00491|PNPH_HUMAN	13	0	10.060715352207884	0	true
sp|P00492|HPRT_HUMAN	10	0	7.754258002611759	0	true
sp|P00505|AATM_HUMAN	21	0	9.165168695281327	0	true
sp|P00533|EGFR_HUMAN	20	0	5.633613635285736	0	true
sp|P00558|PGK1_HUMAN	25	0	9.402229613819301	0	true
sp|P00568|KAD1_HUMAN	11	0	7.610390613452569	0	true
sp|P00734|THRB_HUMAN	3	0	7.070367026785358	0	true
sp|P00742|FA10_HUMAN	2	0	4.186495580124712	0	true
sp|P00746|CFAD_HUMAN	1	0	3.0673928810260476	0	true
sp|P00747|PLMN_HUMAN	2	0	4.943870371907208	0	true
sp|P00750|TPA_HUMAN	2	0	1.6262571572036564	0	true
sp|P00846|ATP6_HUMAN	1	0	4.529567749765522	0	true
sp|P00966|ASSY_HUMAN	19	0	9.277845206664871	0	true
sp|P01008|ANT3_HUMAN	6	0	6.134093044581407	0	true
sp|P01023|A2MG_HUMAN	3	1	6.736240853044454	0	true
sp|P01024|CO3_HUMAN	10	0	7.149302461470407	0	true
sp|P01031|CO5_HUMAN	1	0	2.33487726630739	0	true
sp|P01033|TIMP1_HUMAN	3	0	3.3344984993583577	0	true
sp|P01111|RASN_HUMAN	2	5	6.362767819093194	0	true
sp|P01112|RASH_HUMAN	1	5	6.362767819093194	0	true
sp|P01130|LDLR_HUMAN	2	0	4.203613667470482	0	true
sp|P01889|HLAB_HUMAN	1	8	8.822190228447614	0	true
sp|P01893|HLAH_HUMAN	1	6	8.822190228447614	0	true
sp|P02042|HBD_HUMAN;sp|P68871|HBB_HUMAN	2	0	8.264459433518399	0	true
sp|P02533|K1C14_HUMAN	1	14	9.827510230740463	0	true
sp|P02545|LMNA_HUMAN	44	1	10.309438789378566	0	true
sp|P02649|APOE_HUMAN	2	0	6.817034347758062	0	true
sp|P02656|APOC3_HUMAN	1	0	6.260697375682839	0	true
sp|P02675|FIBB_HUMAN	4	0	3.1512519112492496	0	true
sp|P02679|FIBG_HUMAN	1	0	1.9632755916275484	0	true
sp|P02748|CO9_HUMAN	2	0	3.2933781604406462	0	true
sp|P02751|FINC_HUMAN	3	0	2.15183233967904	0	true
sp|P02760|AMBP_HUMAN	1	0	5.074134762875189	0	true
sp|P02765|FETUA_HUMAN	3	0	6.570779703407805	0	true
sp|P02768|ALBU_HUMAN	5	0	8.310936896033635	0	true
sp|P02771|FETA_HUMAN	4	0	5.627916834930404	0	true
sp|P02786|TFR1_HUMAN	26	0	9.23234495379139	0	true
sp|P02788|TRFL_HUMAN	2	0	3.746098443606736	0	true
sp|P02794|FRIH_HUMAN	1	0	2.474680421398608	0	true
sp|P02795|MT2_HUMAN;sp|P13640|MT1G_HUMAN;sp|P80297|MT1X_HUMAN	1	1	7.10954841043806	0	true
sp|P03886|NU1M_HUMAN	1	0	2.956859537088879	0	true
sp|P03891|NU2M_HUMAN	1	0	4.27600638315813	0	true
sp|P03897|NU3M_HUMAN	1	0	3.9826003391225786	0	true
sp|P03905|NU4M_HUMAN	1	0	1.6415606451567928	0	true
sp|P03915|NU5M_HUMAN	2	0	2.3385097505833605	0	true
sp|P04003|C4BPA_HUMAN	1	0	1.6987608355798092	0	true
sp|P04004|VTNC_HUMAN	1	0	5.696047093349271	0	true
sp|P04040|CATA_HUMAN	20	0	7.6172204719937024	0	true
sp|P04062|GBA1_HUMAN	4	0	4.78995547818579	0	true
sp|P04075|ALDOA_HUMAN	18	2	10.529333490669039	0	true
sp|P04080|CYTB_HUMAN	5	0	8.158363572646556	0	true
sp|P04083|ANXA1_HUMAN	20	0	9.257749654648121	0	true
sp|P04114|APOB_HUMAN	3	0	1.6590213130125295	0	true
sp|P04150|GCR_HUMAN	6	0	4.632885826921298	0	true
sp|P04156|PRIO_HUMAN	1	0	2.631264741450474	0	true
sp|P04179|SODM_HUMAN	8	0	7.852122981158071	0	true
sp|P04180|LCAT_HUMAN	1	0	3.2790895585022475	0	true
sp|P04181|OAT_HUMAN	3	0	6.178625028581145	0	true
sp|P04183|KITH_HUMAN	4	0	2.854152994202219	0	true
sp|P04217|A1BG_HUMAN	1	0	3.0925167175706587	0	true
sp|P04406|G3P_HUMAN	16	0	9.354183926102728	0	true
sp|P04424|ARLY_HUMAN	2	0	2.8008941051179708	0	true
sp|P04439|HLAA_HUMAN	2	6	8.822190228447614	0	true
sp|P04632|CPNS1_HUMAN	5	0	8.142338453567902	0	true
sp|P04732|MT1E_HUMAN	1	1	7.10954841043806	0	true
sp|P04746|AMYP_HUMAN;sp|P0DTE7|AMY1B_HUMAN;sp|P0DTE8|AMY1C_HUMAN;sp|P0DUB6|AMY1A_HUMAN;sp|P19961|AMY2B_HUMAN	4	0	2.649411812258934	0	true
sp|P04792|HSPB1_HUMAN	10	0	7.795911694418488	0	true
sp|P04818|TYSY_HUMAN	1	0	1.3724166739551638	0	true
sp|P04843|RPN1_HUMAN	25	0	7.275693656220365	0	true
sp|P04844|RPN2_HUMAN	11	0	7.111162799193891	0	true
sp|P04899|GNAI2_HUMAN	7	5	6.6072506318875	0	true
sp|P04908|H2A1B_HUMAN;sp|P0C0S8|H2A1_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q6FI13|H2A2A_HUMAN;sp|Q7L7L0|H2A3_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|Q96KK5|H2A1H_HUMAN;sp|Q99878|H2A1J_HUMAN;sp|Q9BTM1|H2AJ_HUMAN	1	3	9.72694549434532	0	true
sp|P04920|B3A2_HUMAN	2	0	1.5661314930666623	0	true
sp|P05023|AT1A1_HUMAN	16	13	7.2887749486111035	0	true
sp|P05026|AT1B1_HUMAN	1	0	2.394661525651307	0	true
sp|P05067|A4_HUMAN	3	0	1.3502397083233058	0	true
sp|P05091|ALDH2_HUMAN	3	0	3.5618132980642834	0	true
sp|P05114|HMGN1_HUMAN	3	0	6.984398003615628	0	true
sp|P05141|ADT2_HUMAN	4	8	7.956915966773132	0	true
sp|P05155|IC1_HUMAN	2	0	5.183527726680889	0	true
sp|P05161|ISG15_HUMAN	5	0	6.570051080598908	0	true
sp|P05165|PCCA_HUMAN	2	0	2.4354493059494438	0	true
sp|P05166|PCCB_HUMAN	5	0	5.190720174826475	0	true
sp|P05198|IF2A_HUMAN	18	0	8.074783617882044	0	true
sp|P05204|HMGN2_HUMAN	3	0	5.596308055483842	0	true
sp|P05362|ICAM1_HUMAN	4	0	5.163599976413371	0	true
sp|P05386|RLA1_HUMAN	1	0	7.506588492015374	0	true
sp|P05387|RLA2_HUMAN	4	0	10.227427696096445	0	true
sp|P05388|RLA0_HUMAN	9	0	8.393229301671454	0	true
sp|P05455|LA_HUMAN	18	0	7.832256331216675	0	true
sp|P05543|THBG_HUMAN	3	1	7.091701306116653	0	true
sp|P05546|HEP2_HUMAN	2	0	7.360906982340191	0	true
sp|P05549|AP2A_HUMAN;sp|Q6VUC0|AP2E_HUMAN	2	0	1.3582295346621627	0	true
sp|P05556|ITB1_HUMAN	15	0	7.388920018044582	0	true
sp|P05783|K1C18_HUMAN	25	3	9.721501988890376	0	true
sp|P05787|K2C8_HUMAN	26	7	9.602946871579272	0	true
sp|P06132|DCUP_HUMAN	5	0	5.3236366933589165	0	true
sp|P06280|AGAL_HUMAN	3	0	2.414374143332015	0	true
sp|P06396|GELS_HUMAN	17	0	7.041154757370586	0	true
sp|P06454|PTMA_HUMAN	4	0	8.213463901976528	0	true
sp|P06493|CDK1_HUMAN	7	2	6.797005503096076	0	true
sp|P06576|ATPB_HUMAN	15	0	9.961889655858874	0	true
sp|P06703|S10A6_HUMAN	2	0	4.596879404597308	0	true
sp|P06730|IF4E_HUMAN	2	0	5.967709626201118	0	true
sp|P06733|ENOA_HUMAN	18	2	10.037325902985936	0	true
sp|P06737|PYGL_HUMAN	21	5	6.521980711667103	0	true
sp|P06744|G6PI_HUMAN	12	1	7.445939752114357	0	true
sp|P06748|NPM_HUMAN	8	0	10.197063895565282	0	true
sp|P06753|TPM3_HUMAN	2	6	6.769508280328484	0	true
sp|P06756|ITAV_HUMAN	6	0	1.7981375511354696	0	true
sp|P06865|HEXA_HUMAN	6	0	4.71526384440748	0	true
sp|P06899|H2B1J_HUMAN;sp|P23527|H2B1O_HUMAN;sp|P33778|H2B1B_HUMAN;sp|Q16778|H2B2E_HUMAN;sp|Q8N257|H2B3B_HUMAN	1	4	5.859003967249714	0	true
sp|P07093|GDN_HUMAN	1	0	3.163872564073801	0	true
sp|P07099|HYEP_HUMAN	7	0	5.841388311603567	0	true
sp|P07108|ACBP_HUMAN	4	0	4.684718062755198	0	true
sp|P07195|LDHB_HUMAN	13	1	9.394734773228844	0	true
sp|P07199|CENPB_HUMAN	4	0	2.786316627966758	0	true
sp|P07203|GPX1_HUMAN	10	0	6.8766716889050965	0	true
sp|P07237|PDIA1_HUMAN	26	0	9.496067142542893	0	true
sp|P07305|H10_HUMAN	3	0	6.301695137442389	0	true
sp|P07311|ACYP1_HUMAN	2	0	3.9080619995336003	0	true
sp|P07339|CATD_HUMAN	8	0	6.894687511679511	0	true
sp|P07355|ANXA2_HUMAN	22	0	9.893103007726475	0	true
sp|P07358|CO8B_HUMAN	1	0	3.5572862098901763	0	true
sp|P07384|CAN1_HUMAN	23	0	7.596198373596101	0	true
sp|P07437|TBB5_HUMAN	3	13	8.78704486328821	0	true
sp|P07602|SAP_HUMAN	9	0	5.8635103626367755	0	true
sp|P07686|HEXB_HUMAN	8	0	4.725850681148395	0	true
sp|P07737|PROF1_HUMAN	9	0	8.672769419174454	0	true
sp|P07738|PMGE_HUMAN	1	0	2.353121745832229	0	true
sp|P07741|APT_HUMAN	5	0	7.042852026895575	0	true
sp|P07814|SYEP_HUMAN	49	1	8.721583612946139	0	true
sp|P07858|CATB_HUMAN	4	0	5.443881465610513	0	true
sp|P07900|HS90A_HUMAN	22	12	9.46759356646039	0	true
sp|P07910|HNRPC_HUMAN	7	7	8.86796944457939	0	true
sp|P07919|QCR6_HUMAN	3	0	6.847815101356421	0	true
sp|P07942|LAMB1_HUMAN	4	0	2.8883814325523276	0	true
sp|P07947|YES_HUMAN	2	0	2.3317342210646803	0	true
sp|P07951|TPM2_HUMAN	2	7	7.517833206544067	0	true
sp|P07954|FUMH_HUMAN	12	0	8.817295376354354	0	true
sp|P07992|ERCC1_HUMAN	1	0	2.492647423811437	0	true
sp|P07996|TSP1_HUMAN	23	0	7.158985174862585	0	true
sp|P08047|SP1_HUMAN	2	0	3.7716396131574643	0	true
sp|P08069|IGF1R_HUMAN	3	0	1.5139543624370746	0	true
sp|P08133|ANXA6_HUMAN	19	0	6.499185338416876	0	true
sp|P08134|RHOC_HUMAN	1	5	7.559846137997377	0	true
sp|P08174|DAF_HUMAN	12	0	7.556154042287009	0	true
sp|P08195|4F2_HUMAN	20	0	8.521500202064969	0	true
sp|P08236|BGLR_HUMAN	6	0	4.082198027141122	0	true
sp|P08237|PFKAM_HUMAN	13	3	6.484936449146676	0	true
sp|P08238|HS90B_HUMAN	25	13	9.995414066301748	0	true
sp|P08240|SRPRA_HUMAN	15	0	4.920945888377221	0	true
sp|P08243|ASNS_HUMAN	19	0	7.940083990559282	0	true
sp|P08559|ODPA_HUMAN	16	0	8.288295583545708	0	true
sp|P08574|CY1_HUMAN	8	0	8.469194464941161	0	true
sp|P08579|RU2B_HUMAN	2	1	6.8158614926536965	0	true
sp|P08581|MET_HUMAN	3	0	2.6734003827773707	0	true
sp|P08603|CFAH_HUMAN	3	0	2.7215793414600995	0	true
sp|P08621|RU17_HUMAN	12	0	7.370306649172922	0	true
sp|P08648|ITA5_HUMAN	5	0	4.1294228891065075	0	true
sp|P08651|NFIC_HUMAN	4	1	4.190855259398546	0	true
sp|P08670|VIME_HUMAN	31	4	9.342358311679739	0	true
sp|P08697|A2AP_HUMAN	2	0	6.965508200136035	0	true
sp|P08708|RS17_HUMAN	6	0	7.911518159779192	0	true
sp|P08727|K1C19_HUMAN	16	9	8.231097024059922	0	true
sp|P08729|K2C7_HUMAN	21	7	8.547795112626284	0	true
sp|P08754|GNAI3_HUMAN	5	5	7.380512761334277	0	true
sp|P08758|ANXA5_HUMAN	11	0	11.285497873779583	0	true
sp|P08779|K1C16_HUMAN	1	7	9.827510230740463	0	true
sp|P08865|RSSA_HUMAN	9	0	9.258235240869162	0	true
sp|P08962|CD63_HUMAN	1	0	5.0761326024923665	0	true
sp|P09001|RM03_HUMAN	4	0	4.073936890080886	0	true
sp|P09012|SNRPA_HUMAN	6	1	4.618752463338025	0	true
sp|P09038|FGF2_HUMAN	3	0	4.001394794526723	0	true
sp|P09086|PO2F2_HUMAN;sp|P14859|PO2F1_HUMAN;sp|Q9UKI9|PO2F3_HUMAN	3	0	2.673880475772294	0	true
sp|P09104|ENOG_HUMAN	3	2	8.503543122461693	0	true
sp|P09110|THIK_HUMAN	3	0	7.339534447510676	0	true
sp|P09132|SRP19_HUMAN	3	0	4.273928159311425	0	true
sp|P09211|GSTP1_HUMAN	2	0	1.675599873706171	0	true
sp|P09234|RU1C_HUMAN	2	0	7.876453957461534	0	true
sp|P09382|LEG1_HUMAN	7	0	8.342539191301508	0	true
sp|P09417|DHPR_HUMAN	3	0	5.015072059732034	0	true
sp|P09429|HMGB1_HUMAN	7	3	7.948912678847283	0	true
sp|P09493|TPM1_HUMAN	3	4	7.517833206544067	0	true
sp|P09496|CLCA_HUMAN	5	0	5.703364004537305	0	true
sp|P09497|CLCB_HUMAN	5	0	5.096860859074154	0	true
sp|P09525|ANXA4_HUMAN	9	0	6.388872535399199	0	true
sp|P09543|CN37_HUMAN	8	0	4.534395318271955	0	true
sp|P09622|DLDH_HUMAN	8	0	5.5265268290326635	0	true
sp|P09651|ROA1_HUMAN	16	2	9.633255259614177	0	true
sp|P09661|RU2A_HUMAN	6	0	6.511002384548974	0	true
sp|P09669|COX6C_HUMAN	3	0	3.2691690467620824	0	true
sp|P09874|PARP1_HUMAN	38	0	7.522638787223809	0	true
sp|P09884|DPOLA_HUMAN	11	0	4.2222606324340894	0	true
sp|P09914|IFIT1_HUMAN;sp|Q5T764|IFT1B_HUMAN	1	0	1.3378259214560502	0	true
sp|P09960|LKHA4_HUMAN	24	0	7.279906036398248	0	true
