accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O60610|DIAP1_HUMAN	26	0	6.070990128235718	0.005448241703813769	true
sp|O60613|SEP15_HUMAN	4	0	4.087727693171607	0.005448241703813769	true
sp|O60645|EXOC3_HUMAN	8	0	2.5647228026441575	0.005448241703813769	true
sp|O60664|PLIN3_HUMAN	14	0	8.95605299512727	0.005448241703813769	true
sp|O60678|ANM3_HUMAN	10	0	2.9173908936366906	0.005448241703813769	true
sp|O60684|IMA7_HUMAN	7	6	6.172122660519633	0.005448241703813769	true
sp|O60701|UGDH_HUMAN	21	0	7.524086030131113	0.005448241703813769	true
sp|O60716|CTND1_HUMAN	18	0	3.726636794628631	0.005448241703813769	true
sp|O60749|SNX2_HUMAN	14	2	5.63070611563606	0.005448241703813769	true
sp|O60762|DPM1_HUMAN	7	0	4.674547422173988	0.005448241703813769	true
sp|O60763|USO1_HUMAN	16	0	5.241845723794714	0.005448241703813769	true
sp|O60783|RT14_HUMAN	2	0	2.0889827556954477	0.005448241703813769	true
sp|O60784|TOM1_HUMAN	6	0	2.3204593587827174	0.005448241703813769	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	1	4	11.79223939503476	0.005448241703813769	true
sp|O60828|PQBP1_HUMAN	5	0	6.104241415299673	0.005448241703813769	true
sp|O60832|DKC1_HUMAN	17	0	9.52608170806918	0.005448241703813769	true
sp|O60841|IF2P_HUMAN	36	0	7.416614477167016	0.005448241703813769	true
sp|O60869|EDF1_HUMAN	8	0	10.207815285173334	0.005448241703813769	true
sp|O60879|DIAP2_HUMAN	14	0	2.9930321195514833	0.005448241703813769	true
sp|O60884|DNJA2_HUMAN	10	0	6.591865919727559	0.005448241703813769	true
sp|O60885|BRD4_HUMAN	9	2	2.923686538241698	0.005448241703813769	true
sp|O60888|CUTA_HUMAN	3	0	6.876768390482591	0.005448241703813769	true
sp|O60907|TBL1X_HUMAN	4	3	4.127806041545752	0.005448241703813769	true
sp|O60925|PFD1_HUMAN	4	0	4.319346685022606	0.005448241703813769	true
sp|O60934|NBN_HUMAN	13	0	3.532448169038089	0.005448241703813769	true
sp|O60936|NOL3_HUMAN	2	0	3.8761657605810025	0.005448241703813769	true
sp|O75027|ABCB7_HUMAN	7	0	2.8999176720459006	0.005448241703813769	true
sp|O75083|WDR1_HUMAN	16	0	6.476693602520608	0.005448241703813769	true
sp|O75113|N4BP1_HUMAN	1	0	2.778553095369956	0.005448241703813769	true
sp|O75116|ROCK2_HUMAN	26	3	4.243913645094398	0.005448241703813769	true
sp|O75122|CLAP2_HUMAN	7	3	3.685380550449986	0.005448241703813769	true
sp|O75127|PTCD1_HUMAN	2	0	3.23256057797934	0.005448241703813769	true
sp|O75131|CPNE3_HUMAN	12	1	7.107446083100398	0.005448241703813769	true
sp|O75146|HIP1R_HUMAN	9	0	2.1874833943437415	0.005448241703813769	true
sp|O75150|BRE1B_HUMAN	10	1	3.577329122602791	0.005448241703813769	true
sp|O75152|ZC11A_HUMAN	13	0	3.5643486682765926	0.005448241703813769	true
sp|O75153|CLU_HUMAN	17	0	4.990675773704863	0.005448241703813769	true
sp|O75164|KDM4A_HUMAN	2	0	6.872344641773324	0.005448241703813769	true
sp|O75165|DJC13_HUMAN	22	0	2.5983033720877753	0.005448241703813769	true
sp|O75175|CNOT3_HUMAN	3	0	4.498786599450423	0.005448241703813769	true
sp|O75179|ANR17_HUMAN	10	8	3.0942799662708693	0.005448241703813769	true
sp|O75208|COQ9_HUMAN	4	0	3.9323935040430285	0.005448241703813769	true
sp|O75223|GGCT_HUMAN	6	0	5.926340864483119	0.005448241703813769	true
sp|O75251|NDUS7_HUMAN	2	0	6.514878642138146	0.005448241703813769	true
sp|O75306|NDUS2_HUMAN	8	0	5.484133752687032	0.005448241703813769	true
sp|O75312|ZPR1_HUMAN	8	0	3.086339284200997	0.005448241703813769	true
sp|O75323|NIPS2_HUMAN	2	0	2.9668126983457745	0.005448241703813769	true
sp|O75340|PDCD6_HUMAN	8	0	10.358664629538481	0.005448241703813769	true
sp|O75347|TBCA_HUMAN	6	0	7.107152628003579	0.005448241703813769	true
sp|O75348|VATG1_HUMAN	2	0	3.237124636658189	0.005448241703813769	true
sp|O75351|VPS4B_HUMAN	8	2	7.097309982521806	0.005448241703813769	true
sp|O75352|MPU1_HUMAN	2	0	11.554225935146453	0.005448241703813769	true
sp|O75367|H2AY_HUMAN	13	0	9.442290152108418	0.005448241703813769	true
sp|O75368|SH3L1_HUMAN	6	0	6.6626786509567095	0.005448241703813769	true
sp|O75369|FLNB_HUMAN	113	11	12.018951706998784	0.005448241703813769	true
sp|O75380|NDUS6_HUMAN	4	0	4.236160821969974	0.005448241703813769	true
sp|O75381|PEX14_HUMAN	3	0	3.528952226358506	0.005448241703813769	true
sp|O75382|TRIM3_HUMAN	3	0	2.425580033187068	0.005448241703813769	true
sp|O75390|CISY_HUMAN	10	0	7.475547743400935	0.005448241703813769	true
sp|O75391|SPAG7_HUMAN	3	0	3.4424868668445634	0.005448241703813769	true
sp|O75394|RM33_HUMAN	1	0	3.6716582567729077	0.005448241703813769	true
sp|O75396|SC22B_HUMAN	10	0	8.837381897744116	0.005448241703813769	true
sp|O75400|PR40A_HUMAN	13	2	4.602136919691305	0.005448241703813769	true
sp|O75431|MTX2_HUMAN	5	0	2.579926139491668	0.005448241703813769	true
sp|O75436|VP26A_HUMAN	10	0	4.242006950783227	0.005448241703813769	true
sp|O75438|NDUB1_HUMAN	4	0	3.763930480928399	0.005448241703813769	true
sp|O75439|MPPB_HUMAN	12	0	4.535872169209931	0.005448241703813769	true
sp|O75448|MED24_HUMAN	8	0	2.599900485477399	0.005448241703813769	true
sp|O75449|KTNA1_HUMAN	2	0	2.5392351091105443	0.005448241703813769	true
sp|O75467|Z324A_HUMAN	1	0	7.948025484971217	0.005448241703813769	true
sp|O75475|PSIP1_HUMAN	16	1	9.105415755667144	0.005448241703813769	true
sp|O75477|ERLN1_HUMAN	9	2	4.846570677356792	0.005448241703813769	true
sp|O75489|NDUS3_HUMAN	7	0	6.333926195299223	0.005448241703813769	true
sp|O75494|SRS10_HUMAN	5	0	5.815412608121222	0.005448241703813769	true
sp|O75521|ECI2_HUMAN	8	0	5.738477074474333	0.005448241703813769	true
sp|O75525|KHDR3_HUMAN	1	1	7.866962141955619	0.005448241703813769	true
sp|O75531|BAF_HUMAN	8	0	8.432563123461247	0.005448241703813769	true
sp|O75533|SF3B1_HUMAN	36	0	8.737198806437563	0.005448241703813769	true
sp|O75534|CSDE1_HUMAN	26	0	6.6433298502217655	0.005448241703813769	true
sp|O75554|WBP4_HUMAN	2	0	2.1340098695536973	0.005448241703813769	true
sp|O75569|PRKRA_HUMAN	5	0	3.408166736664866	0.005448241703813769	true
sp|O75592|MYCB2_HUMAN	11	0	2.528217878814307	0.005448241703813769	true
sp|O75607|NPM3_HUMAN	4	0	5.72826517020371	0.005448241703813769	true
sp|O75608|LYPA1_HUMAN	5	0	7.3334694905785645	0.005448241703813769	true
sp|O75616|ERAL1_HUMAN	5	0	3.9187617752554065	0.005448241703813769	true
sp|O75629|CREG1_HUMAN	1	0	3.345097918042414	0.005448241703813769	true
sp|O75643|U520_HUMAN	78	0	6.4350376556650835	0.005448241703813769	true
sp|O75663|TIPRL_HUMAN	7	0	5.614210649123852	0.005448241703813769	true
sp|O75676|KS6A4_HUMAN	6	0	2.3215638657205964	0.005448241703813769	true
sp|O75683|SURF6_HUMAN	7	0	5.464160480739696	0.005448241703813769	true
sp|O75688|PPM1B_HUMAN	6	1	3.9551705669086394	0.005448241703813769	true
sp|O75691|UTP20_HUMAN	30	0	4.029369212322062	0.005448241703813769	true
sp|O75694|NU155_HUMAN	22	0	6.725169225112437	0.005448241703813769	true
sp|O75695|XRP2_HUMAN	3	0	2.532649459169157	0.005448241703813769	true
sp|O75746|S2512_HUMAN	11	5	5.299708118153176	0.005448241703813769	true
sp|O75771|RA51D_HUMAN	2	0	2.352175852415424	0.005448241703813769	true
sp|O75792|RNH2A_HUMAN	3	0	3.4195761873188792	0.005448241703813769	true
sp|O75817|POP7_HUMAN	3	0	2.198973067794915	0.005448241703813769	true
sp|O75818|RPP40_HUMAN	6	0	2.7206706944305465	0.005448241703813769	true
sp|O75821|EIF3G_HUMAN	16	0	7.2146277794614555	0.005448241703813769	true
sp|O75822|EIF3J_HUMAN	13	0	9.655126052651603	0.005448241703813769	true
sp|O75828|CBR3_HUMAN	2	2	9.970123435705082	0.005448241703813769	true
sp|O75832|PSD10_HUMAN	6	0	6.876474864942831	0.005448241703813769	true
sp|O75844|FACE1_HUMAN	9	0	5.506472245217094	0.005448241703813769	true
sp|O75874|IDHC_HUMAN	14	1	6.722570291203874	0.005448241703813769	true
sp|O75880|SCO1_HUMAN	4	0	3.9874212119932344	0.005448241703813769	true
sp|O75899|GABR2_HUMAN	1	0	2.6461774050436957	0.005448241703813769	true
sp|O75907|DGAT1_HUMAN	1	0	6.901143339380076	0.005448241703813769	true
sp|O75909|CCNK_HUMAN	7	0	3.394052888677944	0.005448241703813769	true
sp|O75915|PRAF3_HUMAN	3	0	4.825281863606976	0.005448241703813769	true
sp|O75928|PIAS2_HUMAN	2	0	2.2542381304018524	0.005448241703813769	true
sp|O75934|SPF27_HUMAN	10	0	4.230504836026388	0.005448241703813769	true
sp|O75935|DCTN3_HUMAN	2	0	2.7208892992914717	0.005448241703813769	true
sp|O75937|DNJC8_HUMAN	10	0	4.902205630061467	0.005448241703813769	true
sp|O75940|SPF30_HUMAN	6	0	3.3970118788470884	0.005448241703813769	true
sp|O75943|RAD17_HUMAN	4	0	3.18876847889072	0.005448241703813769	true
sp|O75947|ATP5H_HUMAN	9	0	8.188342803860232	0.005448241703813769	true
sp|O75955|FLOT1_HUMAN	18	0	5.480505542843544	0.005448241703813769	true
sp|O75964|ATP5L_HUMAN	6	0	10.068947046948159	0.005448241703813769	true
sp|O76003|GLRX3_HUMAN	13	0	7.827579092351474	0.005448241703813769	true
sp|O76021|RL1D1_HUMAN	17	0	12.39771646375643	0.005448241703813769	true
sp|O76031|CLPX_HUMAN	13	0	4.544939792933907	0.005448241703813769	true
sp|O76071|CIAO1_HUMAN	6	0	3.9258825319719137	0.005448241703813769	true
sp|O76094|SRP72_HUMAN	18	0	4.9735423675376	0.005448241703813769	true
sp|O94776|MTA2_HUMAN	22	2	5.150466700200852	0.005448241703813769	true
sp|O94804|STK10_HUMAN	6	1	3.1494373862284477	0.005448241703813769	true
sp|O94808|GFPT2_HUMAN	2	3	2.2962729431886624	0.005448241703813769	true
sp|O94822|LTN1_HUMAN	8	0	2.9341377535574793	0.005448241703813769	true
sp|O94826|TOM70_HUMAN	17	0	3.50136607362739	0.005448241703813769	true
sp|O94829|IPO13_HUMAN	4	0	2.1613427191974917	0.005448241703813769	true
sp|O94842|TOX4_HUMAN	4	0	3.4928261327772283	0.005448241703813769	true
sp|O94855|SC24D_HUMAN	7	0	5.133354527078311	0.005448241703813769	true
sp|O94864|ST65G_HUMAN	2	0	2.3711116341914416	0.005448241703813769	true
sp|O94874|UFL1_HUMAN	23	0	4.279038711245849	0.005448241703813769	true
sp|O94880|PHF14_HUMAN	5	0	3.793902660652229	0.005448241703813769	true
sp|O94888|UBXN7_HUMAN	7	0	3.5341797387090814	0.005448241703813769	true
sp|O94898|LRIG2_HUMAN	1	0	4.012360880210132	0.005448241703813769	true
sp|O94903|PLPHP_HUMAN	3	0	2.3946513357667367	0.005448241703813769	true
sp|O94905|ERLN2_HUMAN	8	2	4.846570677356792	0.005448241703813769	true
sp|O94906|PRP6_HUMAN	28	0	9.349202430820647	0.005448241703813769	true
sp|O94913|PCF11_HUMAN	9	0	2.635360520481108	0.005448241703813769	true
sp|O94915|FRYL_HUMAN	8	0	2.767883384659409	0.005448241703813769	true
sp|O94925|GLSK_HUMAN	12	0	5.17596747308045	0.005448241703813769	true
sp|O94966|UBP19_HUMAN	6	0	2.658683759891729	0.005448241703813769	true
sp|O94973|AP2A2_HUMAN	11	7	4.092149051624353	0.005448241703813769	true
sp|O94979|SC31A_HUMAN	16	0	4.919293801696361	0.005448241703813769	true
sp|O94992|HEXI1_HUMAN	3	1	2.8344894840014216	0.005448241703813769	true
sp|O95070|YIF1A_HUMAN	1	0	2.0679132826696556	0.005448241703813769	true
sp|O95071|UBR5_HUMAN	15	0	2.504163820000882	0.005448241703813769	true
sp|O95081|AGFG2_HUMAN	3	0	2.63554867353253	0.005448241703813769	true
sp|O95084|PRS23_HUMAN	2	0	4.7806175167492135	0.005448241703813769	true
sp|O95104|SCAF4_HUMAN	6	1	4.015034309446658	0.005448241703813769	true
sp|O95139|NDUB6_HUMAN	1	0	2.7926263846738224	0.005448241703813769	true
sp|O95155|UBE4B_HUMAN	11	0	3.9736403507106974	0.005448241703813769	true
sp|O95163|ELP1_HUMAN	23	0	3.5493631096178007	0.005448241703813769	true
sp|O95167|NDUA3_HUMAN	1	0	3.4590318974668386	0.005448241703813769	true
sp|O95182|NDUA7_HUMAN	5	0	3.1974565064210325	0.005448241703813769	true
sp|O95197|RTN3_HUMAN	4	0	6.804594764590097	0.005448241703813769	true
sp|O95202|LETM1_HUMAN	21	0	5.025374333922291	0.005448241703813769	true
sp|O95218|ZRAB2_HUMAN	14	0	4.2450877210215525	0.005448241703813769	true
sp|O95232|LC7L3_HUMAN	8	0	7.756424975180082	0.005448241703813769	true
sp|O95239|KIF4A_HUMAN	19	1	3.692327318312099	0.005448241703813769	true
sp|O95260|ATE1_HUMAN	4	0	2.5219572624308406	0.005448241703813769	true
sp|O95292|VAPB_HUMAN	7	1	7.368110943119448	0.005448241703813769	true
sp|O95295|SNAPN_HUMAN	4	0	3.5821027639922653	0.005448241703813769	true
sp|O95297|MPZL1_HUMAN	3	0	3.9427087930745337	0.005448241703813769	true
sp|O95299|NDUAA_HUMAN	8	0	6.643693759366605	0.005448241703813769	true
sp|O95302|FKBP9_HUMAN	8	0	3.8721329699919913	0.005448241703813769	true
sp|O95336|6PGL_HUMAN	11	0	9.015099213099484	0.005448241703813769	true
sp|O95340|PAPS2_HUMAN	12	1	3.7601480518987906	0.005448241703813769	true
sp|O95347|SMC2_HUMAN	37	0	4.168810830213446	0.005448241703813769	true
sp|O95352|ATG7_HUMAN	6	0	2.155318938844895	0.005448241703813769	true
sp|O95359|TACC2_HUMAN	4	0	2.9193374437632293	0.005448241703813769	true
sp|O95361|TRI16_HUMAN	6	0	2.4481401950213937	0.005448241703813769	true
sp|O95365|ZBT7A_HUMAN	3	0	2.178698061162532	0.005448241703813769	true
sp|O95372|LYPA2_HUMAN	3	0	3.354839237752549	0.005448241703813769	true
sp|O95373|IPO7_HUMAN	21	1	10.013461698509532	0.005448241703813769	true
sp|O95379|TFIP8_HUMAN	1	0	3.069831255647418	0.005448241703813769	true
sp|O95394|AGM1_HUMAN	11	0	5.034130024151431	0.005448241703813769	true
sp|O95396|MOCS3_HUMAN	7	0	3.610060126576913	0.005448241703813769	true
sp|O95400|CD2B2_HUMAN	6	0	6.153549110953331	0.005448241703813769	true
sp|O95425|SVIL_HUMAN	6	0	6.440489035692537	0.005448241703813769	true
sp|O95433|AHSA1_HUMAN	17	0	7.340041723386431	0.005448241703813769	true
sp|O95445|APOM_HUMAN	1	0	7.510874526157564	0.005448241703813769	true
sp|O95453|PARN_HUMAN	9	0	3.331911022247136	0.005448241703813769	true
sp|O95456|PSMG1_HUMAN	4	0	5.241382232948022	0.005448241703813769	true
sp|O95466|FMNL1_HUMAN	9	0	2.368995857883271	0.005448241703813769	true
sp|O95470|SGPL1_HUMAN	7	0	2.426545073260565	0.005448241703813769	true
sp|O95478|NSA2_HUMAN	7	0	4.412120694803773	0.005448241703813769	true
sp|O95486|SC24A_HUMAN	11	0	2.2580004443424353	0.005448241703813769	true
sp|O95487|SC24B_HUMAN	6	0	2.8464995362225713	0.005448241703813769	true
sp|O95503|CBX6_HUMAN	1	0	5.2659860182594285	0.005448241703813769	true
sp|O95544|NADK_HUMAN	1	0	2.8105103681034946	0.005448241703813769	true
sp|O95551|TYDP2_HUMAN	4	0	3.0868560604417907	0.005448241703813769	true
sp|O95571|ETHE1_HUMAN	5	0	5.018680482978936	0.005448241703813769	true
sp|O95573|ACSL3_HUMAN	15	3	4.1103424835378135	0.005448241703813769	true
sp|O95602|RPA1_HUMAN	18	0	5.261980823303605	0.005448241703813769	true
sp|O95630|STABP_HUMAN	9	0	3.4244878943175494	0.005448241703813769	true
sp|O95716|RAB3D_HUMAN	0	3	10.724272155252557	0.005448241703813769	true
sp|O95747|OXSR1_HUMAN	11	3	9.307542306562864	0.005448241703813769	true
sp|O95757|HS74L_HUMAN	22	3	5.445580429241843	0.005448241703813769	true
sp|O95758|PTBP3_HUMAN	7	2	9.738460608280004	0.005448241703813769	true
sp|O95777|LSM8_HUMAN	3	0	5.1840762608244875	0.005448241703813769	true
sp|O95782|AP2A1_HUMAN	24	7	8.236702128158104	0.005448241703813769	true
sp|O95785|WIZ_HUMAN	7	0	3.4063966141377726	0.005448241703813769	true
sp|O95793|STAU1_HUMAN	5	0	3.404217830314846	0.005448241703813769	true
sp|O95816|BAG2_HUMAN	13	0	7.544432558571686	0.005448241703813769	true
sp|O95817|BAG3_HUMAN	14	0	4.124011631923607	0.005448241703813769	true
sp|O95819|M4K4_HUMAN	3	1	2.9237490381226343	0.005448241703813769	true
sp|O95825|QORL1_HUMAN	4	0	3.3667725678812186	0.005448241703813769	true
sp|O95831|AIFM1_HUMAN	19	0	9.21361642368571	0.005448241703813769	true
sp|O95833|CLIC3_HUMAN	10	0	4.40749220846508	0.005448241703813769	true
sp|O95834|EMAL2_HUMAN	6	0	3.8678608986214047	0.005448241703813769	true
sp|O95861|BPNT1_HUMAN	15	0	4.640564412619263	0.005448241703813769	true
sp|O95865|DDAH2_HUMAN	3	0	3.011700755776694	0.005448241703813769	true
sp|O95881|TXD12_HUMAN	4	0	5.407779053895873	0.005448241703813769	true
sp|O95983|MBD3_HUMAN	3	0	4.808804907179856	0.005448241703813769	true
sp|O96000|NDUBA_HUMAN	8	0	6.819072002396304	0.005448241703813769	true
sp|O96005|CLPT1_HUMAN	3	0	3.0060468389433637	0.005448241703813769	true
sp|O96008|TOM40_HUMAN	4	0	5.596549057600533	0.005448241703813769	true
sp|O96011|PX11B_HUMAN	5	0	3.0907157902063584	0.005448241703813769	true
sp|O96019|ACL6A_HUMAN	11	0	5.049667579781581	0.005448241703813769	true
sp|P00367|DHE3_HUMAN	18	0	5.899729476764567	0.005448241703813769	true
sp|P00374|DYR_HUMAN	11	0	5.237115054435272	0.005448241703813769	true
sp|P00387|NB5R3_HUMAN	9	1	7.1888762144023	0.005448241703813769	true
sp|P00390|GSHR_HUMAN	11	0	5.554170842874268	0.005448241703813769	true
sp|P00403|COX2_HUMAN	3	0	8.71528313686971	0.005448241703813769	true
sp|P00441|SODC_HUMAN	5	0	8.962654303578296	0.005448241703813769	true
sp|P00491|PNPH_HUMAN	18	0	8.063478601307763	0.005448241703813769	true
sp|P00492|HPRT_HUMAN	11	0	8.26005239633153	0.005448241703813769	true
sp|P00505|AATM_HUMAN	24	0	10.527811238832838	0.005448241703813769	true
sp|P00533|EGFR_HUMAN	29	0	4.837630229997311	0.005448241703813769	true
sp|P00558|PGK1_HUMAN	22	5	12.179046895596258	0.005448241703813769	true
sp|P00568|KAD1_HUMAN	13	0	7.223221043388562	0.005448241703813769	true
sp|P00734|THRB_HUMAN	6	0	5.423400905611563	0.005448241703813769	true
sp|P00742|FA10_HUMAN	2	0	3.63925880916988	0.005448241703813769	true
sp|P00747|PLMN_HUMAN	2	0	3.336575326580192	0.005448241703813769	true
sp|P00846|ATP6_HUMAN	1	0	3.9033670986954654	0.005448241703813769	true
sp|P00966|ASSY_HUMAN	22	0	9.748331073489073	0.005448241703813769	true
sp|P01008|ANT3_HUMAN	6	0	5.620814661866004	0.005448241703813769	true
sp|P01023|A2MG_HUMAN	4	2	7.565859444073733	0.005448241703813769	true
sp|P01024|CO3_HUMAN	17	0	9.44330208276165	0.005448241703813769	true
sp|P01031|CO5_HUMAN	3	0	2.9947377836322957	0.005448241703813769	true
sp|P01033|TIMP1_HUMAN	4	0	2.3522107575912443	0.005448241703813769	true
sp|P01111|RASN_HUMAN	2	6	6.331629188353019	0.005448241703813769	true
sp|P01112|RASH_HUMAN	1	6	6.331629188353019	0.005448241703813769	true
sp|P01116|RASK_HUMAN	1	5	6.331629188353019	0.005448241703813769	true
sp|P01130|LDLR_HUMAN	3	0	3.1046247034483727	0.005448241703813769	true
sp|P01889|HLAB_HUMAN	1	8	9.782412328258557	0.005448241703813769	true
sp|P01893|HLAH_HUMAN	1	6	9.782412328258557	0.005448241703813769	true
sp|P02042|HBD_HUMAN;sp|P68871|HBB_HUMAN	2	0	10.657173600837172	0.005448241703813769	true
sp|P02462|CO4A1_HUMAN;sp|P29400|CO4A5_HUMAN	1	0	2.736173724313969	0.005448241703813769	true
sp|P02533|K1C14_HUMAN	1	16	12.719903240565074	0.005448241703813769	true
sp|P02545|LMNA_HUMAN	43	1	12.507190458848404	0.005448241703813769	true
sp|P02649|APOE_HUMAN	2	0	5.3265174305475425	0.005448241703813769	true
sp|P02656|APOC3_HUMAN	1	0	5.133096455383384	0.005448241703813769	true
sp|P02675|FIBB_HUMAN	4	0	3.622362773607153	0.005448241703813769	true
sp|P02748|CO9_HUMAN	2	0	3.479980795283533	0.005448241703813769	true
sp|P02760|AMBP_HUMAN	1	0	8.578523235455723	0.005448241703813769	true
sp|P02768|ALBU_HUMAN	4	0	12.603107355688834	0.005448241703813769	true
sp|P02771|FETA_HUMAN	4	0	5.961666471645702	0.005448241703813769	true
sp|P02786|TFR1_HUMAN	30	0	11.24755535581439	0.005448241703813769	true
sp|P02787|TRFE_HUMAN	1	1	5.23565635645286	0.005448241703813769	true
sp|P02788|TRFL_HUMAN	1	1	5.23565635645286	0.005448241703813769	true
sp|P02794|FRIH_HUMAN	2	0	3.024411058006893	0.005448241703813769	true
sp|P02795|MT2_HUMAN;sp|P13640|MT1G_HUMAN;sp|P80297|MT1X_HUMAN	1	1	12.27183639291462	0.005448241703813769	true
sp|P03886|NU1M_HUMAN	1	0	2.096796960388342	0.005448241703813769	true
sp|P03891|NU2M_HUMAN	1	0	2.8313374672009366	0.005448241703813769	true
sp|P03897|NU3M_HUMAN	1	0	4.310971401860875	0.005448241703813769	true
sp|P03905|NU4M_HUMAN	3	0	2.1820241670654443	0.005448241703813769	true
sp|P04003|C4BPA_HUMAN	1	0	2.239731295007321	0.005448241703813769	true
sp|P04004|VTNC_HUMAN	3	0	5.430693701738868	0.005448241703813769	true
sp|P04040|CATA_HUMAN	22	0	8.940310976340104	0.005448241703813769	true
sp|P04062|GBA1_HUMAN	6	0	3.840604553535126	0.005448241703813769	true
sp|P04075|ALDOA_HUMAN	19	2	11.532691064145894	0.005448241703813769	true
sp|P04080|CYTB_HUMAN	7	0	9.674981898327534	0.005448241703813769	true
sp|P04083|ANXA1_HUMAN	23	0	13.660649603788704	0.005448241703813769	true
sp|P04150|GCR_HUMAN	12	0	3.7895480957985304	0.005448241703813769	true
sp|P04179|SODM_HUMAN	8	0	5.025068394942856	0.005448241703813769	true
sp|P04181|OAT_HUMAN	8	0	4.939916216266515	0.005448241703813769	true
sp|P04183|KITH_HUMAN	6	0	2.441536512147234	0.005448241703813769	true
sp|P04217|A1BG_HUMAN	1	0	8.624059490784463	0.005448241703813769	true
sp|P04264|K2C1_HUMAN	1	4	7.039445944078484	0.005448241703813769	true
sp|P04406|G3P_HUMAN	14	0	9.679854108417691	0.005448241703813769	true
sp|P04424|ARLY_HUMAN	6	0	2.880630007123387	0.005448241703813769	true
sp|P04439|HLAA_HUMAN	2	6	9.782412328258557	0.005448241703813769	true
sp|P04632|CPNS1_HUMAN	6	0	7.728641909395701	0.005448241703813769	true
sp|P04732|MT1E_HUMAN	1	1	12.27183639291462	0.005448241703813769	true
sp|P04746|AMYP_HUMAN;sp|P0DTE7|AMY1B_HUMAN;sp|P0DTE8|AMY1C_HUMAN;sp|P0DUB6|AMY1A_HUMAN;sp|P19961|AMY2B_HUMAN	4	0	2.7300854113497657	0.005448241703813769	true
sp|P04792|HSPB1_HUMAN	10	0	8.87976355747566	0.005448241703813769	true
sp|P04818|TYSY_HUMAN	2	0	2.053620215321461	0.005448241703813769	true
sp|P04843|RPN1_HUMAN	28	0	9.097007373855178	0.005448241703813769	true
sp|P04844|RPN2_HUMAN	13	0	6.555849217491066	0.005448241703813769	true
sp|P04899|GNAI2_HUMAN	8	6	11.458895498764496	0.005448241703813769	true
sp|P05023|AT1A1_HUMAN	20	14	9.91650879853348	0.005448241703813769	true
sp|P05026|AT1B1_HUMAN	2	0	2.238973224073964	0.005448241703813769	true
sp|P05062|ALDOB_HUMAN	2	1	3.7644783427568087	0.005448241703813769	true
sp|P05091|ALDH2_HUMAN	6	1	2.88000603704854	0.005448241703813769	true
sp|P05114|HMGN1_HUMAN	4	0	7.9315115402185326	0.005448241703813769	true
sp|P05141|ADT2_HUMAN	4	11	11.094191429928813	0.005448241703813769	true
sp|P05155|IC1_HUMAN	2	0	9.490105810424021	0.005448241703813769	true
sp|P05161|ISG15_HUMAN	6	0	3.993148766107428	0.005448241703813769	true
sp|P05166|PCCB_HUMAN	6	0	4.141331697941562	0.005448241703813769	true
sp|P05198|IF2A_HUMAN	18	0	10.739249893471998	0.005448241703813769	true
sp|P05204|HMGN2_HUMAN	2	1	8.359358767350269	0.005448241703813769	true
sp|P05362|ICAM1_HUMAN	6	0	3.430860787037322	0.005448241703813769	true
sp|P05386|RLA1_HUMAN	1	0	7.18114646911044	0.005448241703813769	true
sp|P05387|RLA2_HUMAN	4	0	11.168888200001541	0.005448241703813769	true
sp|P05388|RLA0_HUMAN	11	0	9.643115070128719	0.005448241703813769	true
sp|P05455|LA_HUMAN	20	0	10.577596000337019	0.005448241703813769	true
sp|P05546|HEP2_HUMAN	2	0	6.138193791480224	0.005448241703813769	true
sp|P05549|AP2A_HUMAN	5	0	2.1311894105805735	0.005448241703813769	true
