accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O75663|TIPRL_HUMAN	7	0	5.544688398060278	0.0035749106272343193	true
sp|O75683|SURF6_HUMAN	7	0	5.4080357589266725	0.0035749106272343193	true
sp|O75688|PPM1B_HUMAN	6	1	3.9242502973519238	0.0035749106272343193	true
sp|O75691|UTP20_HUMAN	29	0	3.9940655173794872	0.0035749106272343193	true
sp|O75694|NU155_HUMAN	22	0	6.666721131924682	0.0035749106272343193	true
sp|O75746|S2512_HUMAN	11	5	5.240211753167707	0.0035749106272343193	true
sp|O75792|RNH2A_HUMAN	3	0	3.3724300856814793	0.0035749106272343193	true
sp|O75821|EIF3G_HUMAN	16	0	7.120070314993825	0.0035749106272343193	true
sp|O75822|EIF3J_HUMAN	13	0	9.595153084638905	0.0035749106272343193	true
sp|O75828|CBR3_HUMAN	2	2	9.855234093943576	0.0035749106272343193	true
sp|O75832|PSD10_HUMAN	6	0	6.803311409530525	0.0035749106272343193	true
sp|O75844|FACE1_HUMAN	9	0	5.453398144515329	0.0035749106272343193	true
sp|O75874|IDHC_HUMAN	14	1	6.64905581695471	0.0035749106272343193	true
sp|O75880|SCO1_HUMAN	4	0	3.966726611677739	0.0035749106272343193	true
sp|O75907|DGAT1_HUMAN	1	0	6.522298946758641	0.0035749106272343193	true
sp|O75909|CCNK_HUMAN	7	0	3.289475968666783	0.0035749106272343193	true
sp|O75915|PRAF3_HUMAN	3	0	4.767353052155641	0.0035749106272343193	true
sp|O75934|SPF27_HUMAN	10	0	4.1832503795705165	0.0035749106272343193	true
sp|O75937|DNJC8_HUMAN	10	0	4.85298164819064	0.0035749106272343193	true
sp|O75940|SPF30_HUMAN	6	0	3.3526319447187483	0.0035749106272343193	true
sp|O75943|RAD17_HUMAN	4	0	3.083163758256674	0.0035749106272343193	true
sp|O75947|ATP5H_HUMAN	9	0	8.10325157151094	0.0035749106272343193	true
sp|O75955|FLOT1_HUMAN	18	0	5.446442320805015	0.0035749106272343193	true
sp|O75964|ATP5L_HUMAN	6	0	9.943976848695604	0.0035749106272343193	true
sp|O76003|GLRX3_HUMAN	13	0	7.746251866695382	0.0035749106272343193	true
sp|O76021|RL1D1_HUMAN	17	0	12.289680954035168	0.0035749106272343193	true
sp|O76031|CLPX_HUMAN	13	0	4.492129637908898	0.0035749106272343193	true
sp|O76071|CIAO1_HUMAN	6	0	3.894607143041812	0.0035749106272343193	true
sp|O76094|SRP72_HUMAN	17	0	4.918951860631036	0.0035749106272343193	true
sp|O94776|MTA2_HUMAN	22	2	5.105031447684175	0.0035749106272343193	true
sp|O94804|STK10_HUMAN	5	1	3.126087611581603	0.0035749106272343193	true
sp|O94822|LTN1_HUMAN	8	0	2.911466875109331	0.0035749106272343193	true
sp|O94826|TOM70_HUMAN	17	0	3.4582345599620172	0.0035749106272343193	true
sp|O94842|TOX4_HUMAN	4	0	3.4880358234605793	0.0035749106272343193	true
sp|O94855|SC24D_HUMAN	7	0	5.078220560192601	0.0035749106272343193	true
sp|O94874|UFL1_HUMAN	22	0	4.257166503020215	0.0035749106272343193	true
sp|O94880|PHF14_HUMAN	5	0	3.7500500536655657	0.0035749106272343193	true
sp|O94888|UBXN7_HUMAN	7	0	3.5138034317912457	0.0035749106272343193	true
sp|O94898|LRIG2_HUMAN	1	0	3.8308169112730486	0.0035749106272343193	true
sp|O94905|ERLN2_HUMAN	8	2	4.821300274422315	0.0035749106272343193	true
sp|O94906|PRP6_HUMAN	28	0	9.256339710289314	0.0035749106272343193	true
sp|O94925|GLSK_HUMAN	12	0	5.118842148394777	0.0035749106272343193	true
sp|O94973|AP2A2_HUMAN	11	7	4.071444632538538	0.0035749106272343193	true
sp|O94979|SC31A_HUMAN	16	0	4.875052715062967	0.0035749106272343193	true
sp|O95084|PRS23_HUMAN	2	0	4.7707649210193175	0.0035749106272343193	true
sp|O95104|SCAF4_HUMAN	6	1	3.9829193461166787	0.0035749106272343193	true
sp|O95155|UBE4B_HUMAN	10	0	3.9423064595650743	0.0035749106272343193	true
sp|O95163|ELP1_HUMAN	23	0	3.513610810281636	0.0035749106272343193	true
sp|O95167|NDUA3_HUMAN	1	0	3.420071324717751	0.0035749106272343193	true
sp|O95182|NDUA7_HUMAN	5	0	3.1660197549936044	0.0035749106272343193	true
sp|O95197|RTN3_HUMAN	4	0	6.719771827334687	0.0035749106272343193	true
sp|O95202|LETM1_HUMAN	21	0	4.968254498373755	0.0035749106272343193	true
sp|O95218|ZRAB2_HUMAN	14	0	4.22754200127275	0.0035749106272343193	true
sp|O95232|LC7L3_HUMAN	8	0	7.665027050674342	0.0035749106272343193	true
sp|O95239|KIF4A_HUMAN	19	1	3.682957076971231	0.0035749106272343193	true
sp|O95292|VAPB_HUMAN	7	1	7.277012632072659	0.0035749106272343193	true
sp|O95295|SNAPN_HUMAN	4	0	3.541243366766388	0.0035749106272343193	true
sp|O95297|MPZL1_HUMAN	3	0	3.8923425044477127	0.0035749106272343193	true
sp|O95299|NDUAA_HUMAN	8	0	6.572116854288403	0.0035749106272343193	true
sp|O95302|FKBP9_HUMAN	8	0	3.833152873840034	0.0035749106272343193	true
sp|O95336|6PGL_HUMAN	11	0	8.929083157279626	0.0035749106272343193	true
sp|O95340|PAPS2_HUMAN	12	1	3.605840482133921	0.0035749106272343193	true
sp|O95347|SMC2_HUMAN	37	0	4.139281877905964	0.0035749106272343193	true
sp|O95372|LYPA2_HUMAN	3	0	3.3392312920920566	0.0035749106272343193	true
sp|O95373|IPO7_HUMAN	21	1	9.879385743858478	0.0035749106272343193	true
sp|O95379|TFIP8_HUMAN	1	0	3.0229459003298236	0.0035749106272343193	true
sp|O95394|AGM1_HUMAN	11	0	4.97577664435342	0.0035749106272343193	true
sp|O95396|MOCS3_HUMAN	7	0	3.5860473931833936	0.0035749106272343193	true
sp|O95400|CD2B2_HUMAN	6	0	6.103121306233221	0.0035749106272343193	true
sp|O95425|SVIL_HUMAN	6	0	6.415807091860134	0.0035749106272343193	true
sp|O95433|AHSA1_HUMAN	17	0	7.292083084543648	0.0035749106272343193	true
sp|O95445|APOM_HUMAN	1	0	7.417672630666977	0.0035749106272343193	true
sp|O95453|PARN_HUMAN	9	0	3.2987145970486247	0.0035749106272343193	true
sp|O95456|PSMG1_HUMAN	3	0	5.209358121046858	0.0035749106272343193	true
sp|O95478|NSA2_HUMAN	7	0	4.3605493331109235	0.0035749106272343193	true
sp|O95503|CBX6_HUMAN	1	0	5.379816782126191	0.0035749106272343193	true
sp|O95551|TYDP2_HUMAN	4	0	3.065017587846969	0.0035749106272343193	true
sp|O95571|ETHE1_HUMAN	5	0	4.99840227111836	0.0035749106272343193	true
sp|O95573|ACSL3_HUMAN	15	3	4.064391569639234	0.0035749106272343193	true
sp|O95602|RPA1_HUMAN	18	0	5.087110036966885	0.0035749106272343193	true
sp|O95630|STABP_HUMAN	9	0	3.4079419842215697	0.0035749106272343193	true
sp|O95716|RAB3D_HUMAN	0	3	10.830819272501387	0.0035749106272343193	true
sp|O95747|OXSR1_HUMAN	11	3	9.190018873836559	0.0035749106272343193	true
sp|O95757|HS74L_HUMAN	22	3	5.379980012385403	0.0035749106272343193	true
sp|O95758|PTBP3_HUMAN	7	2	9.608254878524974	0.0035749106272343193	true
sp|O95777|LSM8_HUMAN	3	0	5.156695556605996	0.0035749106272343193	true
sp|O95782|AP2A1_HUMAN	24	7	8.14554643183849	0.0035749106272343193	true
sp|O95785|WIZ_HUMAN	7	0	3.3793590152266737	0.0035749106272343193	true
sp|O95793|STAU1_HUMAN	5	0	3.3601201941468624	0.0035749106272343193	true
sp|O95816|BAG2_HUMAN	13	0	7.484208618569812	0.0035749106272343193	true
sp|O95817|BAG3_HUMAN	14	0	4.069361387913378	0.0035749106272343193	true
sp|O95819|M4K4_HUMAN	3	1	2.9054174064561376	0.0035749106272343193	true
sp|O95825|QORL1_HUMAN	4	0	3.358968209406138	0.0035749106272343193	true
sp|O95831|AIFM1_HUMAN	19	0	9.107394387500106	0.0035749106272343193	true
sp|O95833|CLIC3_HUMAN	10	0	4.357995532576488	0.0035749106272343193	true
sp|O95834|EMAL2_HUMAN	6	0	3.8438730429833554	0.0035749106272343193	true
sp|O95861|BPNT1_HUMAN	15	0	4.588257144299205	0.0035749106272343193	true
sp|O95865|DDAH2_HUMAN	3	0	2.9942351966197016	0.0035749106272343193	true
sp|O95881|TXD12_HUMAN	4	0	5.364618380861397	0.0035749106272343193	true
sp|O95983|MBD3_HUMAN	3	0	4.77773460179485	0.0035749106272343193	true
sp|O96000|NDUBA_HUMAN	8	0	6.757831316194746	0.0035749106272343193	true
sp|O96005|CLPT1_HUMAN	3	0	2.9770153852829195	0.0035749106272343193	true
sp|O96008|TOM40_HUMAN	4	0	5.55956671632861	0.0035749106272343193	true
sp|O96011|PX11B_HUMAN	5	0	2.964464007457115	0.0035749106272343193	true
sp|O96019|ACL6A_HUMAN	11	0	5.0027707753284645	0.0035749106272343193	true
sp|P00367|DHE3_HUMAN	18	0	5.853614960910682	0.0035749106272343193	true
sp|P00374|DYR_HUMAN	11	0	5.172166639632093	0.0035749106272343193	true
sp|P00387|NB5R3_HUMAN	9	1	7.108069069654473	0.0035749106272343193	true
sp|P00390|GSHR_HUMAN	11	0	5.530932387491991	0.0035749106272343193	true
sp|P00403|COX2_HUMAN	3	0	8.634370204660222	0.0035749106272343193	true
sp|P00441|SODC_HUMAN	5	0	8.917702994281095	0.0035749106272343193	true
sp|P00491|PNPH_HUMAN	18	0	7.9855540454017815	0.0035749106272343193	true
sp|P00492|HPRT_HUMAN	11	0	8.150161265622499	0.0035749106272343193	true
sp|P00505|AATM_HUMAN	24	0	10.470700796294112	0.0035749106272343193	true
sp|P00533|EGFR_HUMAN	29	0	4.705868981496199	0.0035749106272343193	true
sp|P00558|PGK1_HUMAN	22	5	12.212998825185323	0.0035749106272343193	true
sp|P00568|KAD1_HUMAN	13	0	7.1413130087361365	0.0035749106272343193	true
sp|P00734|THRB_HUMAN	6	0	5.359365711896836	0.0035749106272343193	true
sp|P00742|FA10_HUMAN	2	0	3.6037280939387166	0.0035749106272343193	true
sp|P00747|PLMN_HUMAN	2	0	3.3022056820108454	0.0035749106272343193	true
sp|P00846|ATP6_HUMAN	1	0	3.885821459928071	0.0035749106272343193	true
sp|P00966|ASSY_HUMAN	22	0	9.742816907936326	0.0035749106272343193	true
sp|P01008|ANT3_HUMAN	6	0	5.54591045394838	0.0035749106272343193	true
sp|P01023|A2MG_HUMAN	4	2	7.496428261132825	0.0035749106272343193	true
sp|P01024|CO3_HUMAN	17	0	9.371652476757978	0.0035749106272343193	true
sp|P01031|CO5_HUMAN	2	0	2.995739581324729	0.0035749106272343193	true
sp|P01111|RASN_HUMAN	2	6	6.274541717533569	0.0035749106272343193	true
sp|P01112|RASH_HUMAN	1	6	6.274541717533569	0.0035749106272343193	true
sp|P01116|RASK_HUMAN	1	5	6.274541717533569	0.0035749106272343193	true
sp|P01130|LDLR_HUMAN	3	0	3.088477524711385	0.0035749106272343193	true
sp|P01889|HLAB_HUMAN	1	8	9.6682700383667	0.0035749106272343193	true
sp|P01893|HLAH_HUMAN	1	6	9.6682700383667	0.0035749106272343193	true
sp|P02042|HBD_HUMAN;sp|P68871|HBB_HUMAN	2	0	10.97645979645668	0.0035749106272343193	true
sp|P02533|K1C14_HUMAN	1	16	12.874966245138461	0.0035749106272343193	true
sp|P02545|LMNA_HUMAN	43	1	12.39272205729676	0.0035749106272343193	true
sp|P02649|APOE_HUMAN	2	0	5.27070388468086	0.0035749106272343193	true
sp|P02656|APOC3_HUMAN	1	0	5.097208836917834	0.0035749106272343193	true
sp|P02675|FIBB_HUMAN	4	0	3.5908779239747406	0.0035749106272343193	true
sp|P02748|CO9_HUMAN	2	0	3.452391698235471	0.0035749106272343193	true
sp|P02760|AMBP_HUMAN	1	0	8.482640841263757	0.0035749106272343193	true
sp|P02768|ALBU_HUMAN	4	0	12.484883282147976	0.0035749106272343193	true
sp|P02771|FETA_HUMAN	4	0	5.896613138275909	0.0035749106272343193	true
sp|P02786|TFR1_HUMAN	29	0	11.104849475568917	0.0035749106272343193	true
sp|P02787|TRFE_HUMAN	1	1	5.229178134218096	0.0035749106272343193	true
sp|P02788|TRFL_HUMAN	1	1	5.229178134218096	0.0035749106272343193	true
sp|P02794|FRIH_HUMAN	2	0	2.999502863691795	0.0035749106272343193	true
sp|P02795|MT2_HUMAN;sp|P13640|MT1G_HUMAN;sp|P80297|MT1X_HUMAN	1	1	12.160774927357096	0.0035749106272343193	true
sp|P03897|NU3M_HUMAN	1	0	4.268330414297568	0.0035749106272343193	true
sp|P04004|VTNC_HUMAN	3	0	5.381476481468197	0.0035749106272343193	true
sp|P04040|CATA_HUMAN	22	0	8.83642439109696	0.0035749106272343193	true
sp|P04062|GBA1_HUMAN	6	0	3.8110474393455154	0.0035749106272343193	true
sp|P04075|ALDOA_HUMAN	19	2	11.457232300271608	0.0035749106272343193	true
sp|P04080|CYTB_HUMAN	7	0	9.635038123997957	0.0035749106272343193	true
sp|P04083|ANXA1_HUMAN	23	0	13.5339521254232	0.0035749106272343193	true
sp|P04150|GCR_HUMAN	12	0	3.7650742499741234	0.0035749106272343193	true
sp|P04179|SODM_HUMAN	8	0	4.971411559666987	0.0035749106272343193	true
sp|P04181|OAT_HUMAN	8	0	4.896493863312789	0.0035749106272343193	true
sp|P04217|A1BG_HUMAN	1	0	8.531730330172042	0.0035749106272343193	true
sp|P04264|K2C1_HUMAN	1	4	6.97334787071109	0.0035749106272343193	true
sp|P04406|G3P_HUMAN	14	0	9.646521534685741	0.0035749106272343193	true
sp|P04439|HLAA_HUMAN	2	6	9.6682700383667	0.0035749106272343193	true
sp|P04632|CPNS1_HUMAN	6	0	7.626749977877146	0.0035749106272343193	true
sp|P04732|MT1E_HUMAN	1	1	12.160774927357096	0.0035749106272343193	true
sp|P04792|HSPB1_HUMAN	10	0	9.04603216812917	0.0035749106272343193	true
sp|P04843|RPN1_HUMAN	28	0	8.987549518669326	0.0035749106272343193	true
sp|P04844|RPN2_HUMAN	13	0	6.494851448353724	0.0035749106272343193	true
sp|P04899|GNAI2_HUMAN	8	6	11.332928623713391	0.0035749106272343193	true
sp|P05023|AT1A1_HUMAN	20	14	9.79064272686487	0.0035749106272343193	true
sp|P05062|ALDOB_HUMAN	2	1	3.7632749255685627	0.0035749106272343193	true
sp|P05114|HMGN1_HUMAN	4	0	7.8675721453101914	0.0035749106272343193	true
sp|P05141|ADT2_HUMAN	4	11	11.019807439965263	0.0035749106272343193	true
sp|P05155|IC1_HUMAN	2	0	9.386569961885364	0.0035749106272343193	true
sp|P05161|ISG15_HUMAN	6	0	3.9597869847388623	0.0035749106272343193	true
sp|P05166|PCCB_HUMAN	6	0	4.104568223133097	0.0035749106272343193	true
sp|P05198|IF2A_HUMAN	18	0	10.696436643912683	0.0035749106272343193	true
sp|P05204|HMGN2_HUMAN	2	1	8.284469320347467	0.0035749106272343193	true
sp|P05362|ICAM1_HUMAN	6	0	3.433240506411115	0.0035749106272343193	true
sp|P05386|RLA1_HUMAN	1	0	7.249860527517303	0.0035749106272343193	true
sp|P05387|RLA2_HUMAN	4	0	11.03703724002346	0.0035749106272343193	true
sp|P05388|RLA0_HUMAN	11	0	9.64413115736321	0.0035749106272343193	true
sp|P05455|LA_HUMAN	20	0	10.432906292475588	0.0035749106272343193	true
sp|P05546|HEP2_HUMAN	2	0	6.083050648446796	0.0035749106272343193	true
sp|P05556|ITB1_HUMAN	19	0	6.422110264468354	0.0035749106272343193	true
sp|P05783|K1C18_HUMAN	27	3	12.874966245138461	0.0035749106272343193	true
sp|P05787|K2C8_HUMAN	29	7	10.036659145096259	0.0035749106272343193	true
sp|P06132|DCUP_HUMAN	6	0	4.474891252517331	0.0035749106272343193	true
sp|P06396|GELS_HUMAN	17	0	9.755362160157679	0.0035749106272343193	true
sp|P06454|PTMA_HUMAN	5	0	10.534135639913517	0.0035749106272343193	true
sp|P06493|CDK1_HUMAN	9	2	9.799347534366794	0.0035749106272343193	true
sp|P06576|ATPB_HUMAN	17	0	13.424519159010748	0.0035749106272343193	true
sp|P06730|IF4E_HUMAN	5	0	4.852574529091345	0.0035749106272343193	true
sp|P06732|KCRM_HUMAN	1	1	5.5953234653755315	0.0035749106272343193	true
sp|P06733|ENOA_HUMAN	18	2	13.584895740626033	0.0035749106272343193	true
sp|P06737|PYGL_HUMAN	27	6	6.119551095414508	0.0035749106272343193	true
sp|P06744|G6PI_HUMAN	17	1	8.617736960300697	0.0035749106272343193	true
sp|P06748|NPM_HUMAN	9	0	13.198612414157246	0.0035749106272343193	true
sp|P06753|TPM3_HUMAN	3	6	10.280179802227186	0.0035749106272343193	true
sp|P06865|HEXA_HUMAN	7	0	4.08925160417482	0.0035749106272343193	true
sp|P06899|H2B1J_HUMAN;sp|P23527|H2B1O_HUMAN;sp|P33778|H2B1B_HUMAN;sp|Q16778|H2B2E_HUMAN;sp|Q8N257|H2B3B_HUMAN	1	4	11.634643792610554	0.0035749106272343193	true
sp|P07099|HYEP_HUMAN	8	0	4.1708789837469045	0.0035749106272343193	true
sp|P07108|ACBP_HUMAN	4	0	4.943578860839687	0.0035749106272343193	true
sp|P07195|LDHB_HUMAN	14	0	10.330929996485015	0.0035749106272343193	true
sp|P07203|GPX1_HUMAN	13	0	5.368441513642606	0.0035749106272343193	true
sp|P07205|PGK2_HUMAN	2	5	12.212998825185323	0.0035749106272343193	true
sp|P07237|PDIA1_HUMAN	29	0	13.684635503468485	0.0035749106272343193	true
sp|P07305|H10_HUMAN	3	0	5.479347428950132	0.0035749106272343193	true
sp|P07311|ACYP1_HUMAN	3	0	3.91053480509605	0.0035749106272343193	true
sp|P07339|CATD_HUMAN	10	0	5.413580386912116	0.0035749106272343193	true
sp|P07355|ANXA2_HUMAN	22	0	12.224830093581604	0.0035749106272343193	true
sp|P07384|CAN1_HUMAN	28	0	6.691420169836566	0.0035749106272343193	true
sp|P07602|SAP_HUMAN	11	0	7.991398975886739	0.0035749106272343193	true
sp|P07686|HEXB_HUMAN	8	0	5.151578722085051	0.0035749106272343193	true
sp|P07737|PROF1_HUMAN	9	0	12.927888352006477	0.0035749106272343193	true
sp|P07741|APT_HUMAN	6	0	7.59450309663847	0.0035749106272343193	true
sp|P07814|SYEP_HUMAN	60	1	9.217403129805144	0.0035749106272343193	true
sp|P07858|CATB_HUMAN	4	0	3.1527203587427794	0.0035749106272343193	true
sp|P07900|HS90A_HUMAN	24	11	12.713270537955502	0.0035749106272343193	true
sp|P07919|QCR6_HUMAN	3	0	4.943186423392279	0.0035749106272343193	true
sp|P07951|TPM2_HUMAN	3	8	10.317530868315673	0.0035749106272343193	true
sp|P07954|FUMH_HUMAN	15	0	11.358827717234698	0.0035749106272343193	true
sp|P07996|TSP1_HUMAN	26	1	8.913256629334072	0.0035749106272343193	true
sp|P08047|SP1_HUMAN	2	0	3.3676729487899384	0.0035749106272343193	true
sp|P08133|ANXA6_HUMAN	22	0	5.892689349087548	0.0035749106272343193	true
sp|P08134|RHOC_HUMAN	1	7	8.273346517805889	0.0035749106272343193	true
sp|P08174|DAF_HUMAN	12	0	10.024491880322087	0.0035749106272343193	true
sp|P08195|4F2_HUMAN	21	0	11.287717401877202	0.0035749106272343193	true
sp|P08236|BGLR_HUMAN	6	0	3.646352265949266	0.0035749106272343193	true
sp|P08237|PFKAM_HUMAN	16	4	6.244281307305655	0.0035749106272343193	true
sp|P08238|HS90B_HUMAN	15	25	13.703665364960159	0.0035749106272343193	true
sp|P08240|SRPRA_HUMAN	18	0	4.212127768180021	0.0035749106272343193	true
sp|P08243|ASNS_HUMAN	22	0	10.964018348087833	0.0035749106272343193	true
sp|P08559|ODPA_HUMAN	19	0	6.503914244140975	0.0035749106272343193	true
sp|P08574|CY1_HUMAN	8	0	8.43633311285535	0.0035749106272343193	true
sp|P08579|RU2B_HUMAN	4	1	7.777696463581472	0.0035749106272343193	true
sp|P08621|RU17_HUMAN	14	0	8.563890383107312	0.0035749106272343193	true
sp|P08648|ITA5_HUMAN	8	0	4.778368368476101	0.0035749106272343193	true
sp|P08651|NFIC_HUMAN	5	1	3.2050460648678283	0.0035749106272343193	true
sp|P08697|A2AP_HUMAN	2	0	6.226311935782721	0.0035749106272343193	true
sp|P08708|RS17_HUMAN	8	0	7.449018920731298	0.0035749106272343193	true
sp|P08727|K1C19_HUMAN	17	10	12.874966245138461	0.0035749106272343193	true
sp|P08729|K2C7_HUMAN	23	6	12.94341819895674	0.0035749106272343193	true
sp|P08754|GNAI3_HUMAN	6	6	11.332928623713391	0.0035749106272343193	true
sp|P08758|ANXA5_HUMAN	14	0	12.805694710360697	0.0035749106272343193	true
sp|P08779|K1C16_HUMAN	4	8	12.874966245138461	0.0035749106272343193	true
sp|P08865|RSSA_HUMAN	10	0	11.174708464595449	0.0035749106272343193	true
sp|P08962|CD63_HUMAN	2	0	4.370818919677877	0.0035749106272343193	true
sp|P09001|RM03_HUMAN	5	0	3.053769992216117	0.0035749106272343193	true
sp|P09012|SNRPA_HUMAN	7	1	6.218297235860455	0.0035749106272343193	true
sp|P09038|FGF2_HUMAN	3	0	4.12508901251378	0.0035749106272343193	true
sp|P09104|ENOG_HUMAN	6	2	8.553728903024298	0.0035749106272343193	true
sp|P09110|THIK_HUMAN	5	0	6.978507654229257	0.0035749106272343193	true
sp|P09132|SRP19_HUMAN	4	0	3.435422150810211	0.0035749106272343193	true
sp|P09234|RU1C_HUMAN	2	0	9.140894825116613	0.0035749106272343193	true
sp|P09382|LEG1_HUMAN	7	0	10.33292654691666	0.0035749106272343193	true
sp|P09417|DHPR_HUMAN	5	0	3.4273956710109315	0.0035749106272343193	true
sp|P09429|HMGB1_HUMAN	7	3	8.210101053807538	0.0035749106272343193	true
sp|P09493|TPM1_HUMAN	3	4	7.836667839462251	0.0035749106272343193	true
sp|P09496|CLCA_HUMAN	6	0	6.704101497604867	0.0035749106272343193	true
sp|P09497|CLCB_HUMAN	7	0	4.5410789959078075	0.0035749106272343193	true
sp|P09525|ANXA4_HUMAN	14	0	4.5475910190442415	0.0035749106272343193	true
sp|P09543|CN37_HUMAN	11	0	3.5308042188444024	0.0035749106272343193	true
sp|P09622|DLDH_HUMAN	9	0	5.413423749779696	0.0035749106272343193	true
sp|P09651|ROA1_HUMAN	2	19	11.551019092427305	0.0035749106272343193	true
sp|P09661|RU2A_HUMAN	9	0	7.521797440691109	0.0035749106272343193	true
sp|P09669|COX6C_HUMAN	3	0	6.00192936118903	0.0035749106272343193	true
sp|P09874|PARP1_HUMAN	45	0	10.350992150124393	0.0035749106272343193	true
sp|P09884|DPOLA_HUMAN	14	0	3.4315025258691123	0.0035749106272343193	true
sp|P09960|LKHA4_HUMAN	27	0	7.434503700944185	0.0035749106272343193	true
sp|P09972|ALDOC_HUMAN	4	2	6.172901429423984	0.0035749106272343193	true
sp|P0C0L4|CO4A_HUMAN	7	0	5.612797978842906	0.0035749106272343193	true
sp|P0C0S5|H2AZ_HUMAN;sp|Q71UI9|H2AV_HUMAN	2	0	8.142977041346308	0.0035749106272343193	true
sp|P0C0S8|H2A1_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q6FI13|H2A2A_HUMAN;sp|Q96KK5|H2A1H_HUMAN;sp|Q99878|H2A1J_HUMAN;sp|Q9BTM1|H2AJ_HUMAN	2	1	10.672586318525617	0.0035749106272343193	true
sp|P0C7P4|UCRIL_HUMAN	0	9	5.691496060970867	0.0035749106272343193	true
sp|P0C7T5|ATX1L_HUMAN	1	0	2.9979047503692176	0.0035749106272343193	true
sp|P0DJD0|RGPD1_HUMAN;sp|P0DJD1|RGPD2_HUMAN	1	16	6.350200760685603	0.0035749106272343193	true
sp|P0DMM9|ST1A3_HUMAN;sp|P0DMN0|ST1A4_HUMAN	8	0	4.985364232489	0.0035749106272343193	true
sp|P0DP23|CALM1_HUMAN;sp|P0DP24|CALM2_HUMAN;sp|P0DP25|CALM3_HUMAN	6	1	8.782576484382338	0.0035749106272343193	true
sp|P0DPB6|RPAC2_HUMAN	2	0	5.344074674130443	0.0035749106272343193	true
sp|P0DPI2|GAL3A_HUMAN	8	0	3.861984978342548	0.0035749106272343193	true
sp|P10155|RO60_HUMAN	10	0	6.340269130929717	0.0035749106272343193	true
sp|P10253|LYAG_HUMAN	11	0	3.7797682280780442	0.0035749106272343193	true
sp|P10301|RRAS_HUMAN	1	2	2.9274536370061877	0.0035749106272343193	true
sp|P10321|HLAC_HUMAN	3	6	6.24826029959786	0.0035749106272343193	true
sp|P10398|ARAF_HUMAN	9	2	2.9938987911421644	0.0035749106272343193	true
sp|P10412|H14_HUMAN	1	2	6.188994813552989	0.0035749106272343193	true
sp|P10515|ODP2_HUMAN	13	0	5.520582265265111	0.0035749106272343193	true
sp|P10586|PTPRF_HUMAN	22	0	3.4661853682928245	0.0035749106272343193	true
sp|P10599|THIO_HUMAN	4	0	7.333673964657343	0.0035749106272343193	true
sp|P10606|COX5B_HUMAN	3	0	6.310546569590328	0.0035749106272343193	true
sp|P10619|PPGB_HUMAN	6	0	4.356426584904043	0.0035749106272343193	true
sp|P10620|MGST1_HUMAN	3	0	5.06618798148818	0.0035749106272343193	true
sp|P10643|CO7_HUMAN	2	0	5.70035910004042	0.0035749106272343193	true
sp|P10644|KAP0_HUMAN	12	1	3.8729401628495475	0.0035749106272343193	true
sp|P10768|ESTD_HUMAN	8	0	6.037356779216612	0.0035749106272343193	true
sp|P10809|CH60_HUMAN	32	0	10.636293872136502	0.0035749106272343193	true
sp|P10909|CLUS_HUMAN	9	0	5.234116906201819	0.0035749106272343193	true
sp|P11166|GTR1_HUMAN	3	0	6.822089714937945	0.0035749106272343193	true
sp|P11169|GTR3_HUMAN	3	0	3.2471471679525727	0.0035749106272343193	true
sp|P11171|EPB41_HUMAN	9	1	3.5270647321271227	0.0035749106272343193	true
sp|P11172|UMPS_HUMAN	14	0	4.659538351135517	0.0035749106272343193	true
sp|P11177|ODPB_HUMAN	12	0	8.382267663923447	0.0035749106272343193	true
sp|P11182|ODB2_HUMAN	10	0	5.210192979305912	0.0035749106272343193	true
sp|P11216|PYGB_HUMAN	10	5	6.318669439630381	0.0035749106272343193	true
sp|P11217|PYGM_HUMAN	1	6	6.119551095414508	0.0035749106272343193	true
sp|P11233|RALA_HUMAN	5	2	5.278643341169454	0.0035749106272343193	true
sp|P11234|RALB_HUMAN	3	2	5.278643341169454	0.0035749106272343193	true
sp|P11277|SPTB1_HUMAN	1	3	4.027900170848651	0.0035749106272343193	true
sp|P11279|LAMP1_HUMAN	7	0	6.375299098294977	0.0035749106272343193	true
sp|P11310|ACADM_HUMAN	8	0	6.724629849293088	0.0035749106272343193	true
sp|P11387|TOP1_HUMAN	30	4	8.623748007684059	0.0035749106272343193	true
