accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O95155|UBE4B_HUMAN	7	0	5.5490276972912	0	true
sp|O95163|ELP1_HUMAN	8	0	3.400570402039113	0	true
sp|O95167|NDUA3_HUMAN	1	0	5.035995480752609	0	true
sp|O95169|NDUB8_HUMAN	1	0	3.3320953430038007	0	true
sp|O95182|NDUA7_HUMAN	4	0	4.185267199222638	0	true
sp|O95197|RTN3_HUMAN	2	0	7.2829512287841105	0	true
sp|O95202|LETM1_HUMAN	16	0	8.409185944706879	0	true
sp|O95218|ZRAB2_HUMAN	8	0	5.45786744656173	0	true
sp|O95232|LC7L3_HUMAN	7	0	9.153193989933097	0	true
sp|O95239|KIF4A_HUMAN	9	0	5.535123266934433	0	true
sp|O95260|ATE1_HUMAN	1	0	3.90394827138755	0	true
sp|O95292|VAPB_HUMAN	7	1	9.608527814183011	0	true
sp|O95295|SNAPN_HUMAN	4	0	5.3151804531634035	0	true
sp|O95297|MPZL1_HUMAN	2	0	5.951480662186547	0	true
sp|O95298|NDUC2_HUMAN	2	0	2.8838275069104893	0	true
sp|O95299|NDUAA_HUMAN	6	0	7.2374699201159896	0	true
sp|O95302|FKBP9_HUMAN	6	0	6.613992194174279	0	true
sp|O95336|6PGL_HUMAN	10	0	8.551565139783625	0	true
sp|O95340|PAPS2_HUMAN	7	1	4.670885469074463	0	true
sp|O95347|SMC2_HUMAN	25	0	6.22542425182937	0	true
sp|O95352|ATG7_HUMAN	1	0	2.3669296641487727	0	true
sp|O95361|TRI16_HUMAN	3	0	4.215048623811938	0	true
sp|O95372|LYPA2_HUMAN	2	0	2.301402124505382	0	true
sp|O95373|IPO7_HUMAN	15	1	10.44182196105884	0	true
sp|O95376|ARI2_HUMAN	1	0	3.3506716635071885	0	true
sp|O95379|TFIP8_HUMAN	1	0	3.3734405321741026	0	true
sp|O95394|AGM1_HUMAN	8	0	5.402559515697846	0	true
sp|O95396|MOCS3_HUMAN	4	0	5.328619828465332	0	true
sp|O95400|CD2B2_HUMAN	2	0	6.544168773297664	0	true
sp|O95433|AHSA1_HUMAN	14	0	8.462267354208961	0	true
sp|O95445|APOM_HUMAN	2	0	6.222566100490814	0	true
sp|O95453|PARN_HUMAN	7	0	5.383793790160369	0	true
sp|O95456|PSMG1_HUMAN	3	0	7.633360017919963	0	true
sp|O95466|FMNL1_HUMAN	3	0	4.092315085218088	0	true
sp|O95478|NSA2_HUMAN	5	0	5.27685201608722	0	true
sp|O95486|SC24A_HUMAN	5	0	3.9501057197351592	0	true
sp|O95487|SC24B_HUMAN	2	0	4.150310174117026	0	true
sp|O95544|NADK_HUMAN	1	0	2.3119603141177008	0	true
sp|O95551|TYDP2_HUMAN	1	0	3.644154031339887	0	true
sp|O95571|ETHE1_HUMAN	5	0	7.553707892273339	0	true
sp|O95573|ACSL3_HUMAN	10	2	6.495781637429039	0	true
sp|O95602|RPA1_HUMAN	7	0	3.3181970237445486	0	true
sp|O95630|STABP_HUMAN	6	0	3.4361465494399823	0	true
sp|O95677|EYA4_HUMAN	3	0	3.47831993017362	0	true
sp|O95716|RAB3D_HUMAN	0	2	8.597205807152717	0	true
sp|O95747|OXSR1_HUMAN	10	0	11.395042545378756	0	true
sp|O95757|HS74L_HUMAN	16	2	7.615787005955088	0	true
sp|O95758|PTBP3_HUMAN	4	2	8.327138467875033	0	true
sp|O95777|LSM8_HUMAN	1	0	7.711459409445566	0	true
sp|O95782|AP2A1_HUMAN	21	5	7.118855626034537	0	true
sp|O95785|WIZ_HUMAN	2	0	4.714724126111516	0	true
sp|O95816|BAG2_HUMAN	12	0	8.55103824358942	0	true
sp|O95817|BAG3_HUMAN	10	0	5.745417402590678	0	true
sp|O95819|M4K4_HUMAN	2	0	4.152366561209536	0	true
sp|O95825|QORL1_HUMAN	1	0	5.612780681834605	0	true
sp|O95831|AIFM1_HUMAN	17	0	10.507121051576581	0	true
sp|O95833|CLIC3_HUMAN	8	0	5.873885145808589	0	true
sp|O95834|EMAL2_HUMAN	3	0	5.963019244521792	0	true
sp|O95861|BPNT1_HUMAN	13	0	6.639667942614605	0	true
sp|O95865|DDAH2_HUMAN	2	0	5.341120299875533	0	true
sp|O95881|TXD12_HUMAN	4	0	8.299796123527454	0	true
sp|O95983|MBD3_HUMAN	2	0	7.69860230349014	0	true
sp|O95989|NUDT3_HUMAN	1	0	2.719386411155803	0	true
sp|O96000|NDUBA_HUMAN	6	0	8.986170373133051	0	true
sp|O96005|CLPT1_HUMAN	3	0	3.9445529717727377	0	true
sp|O96008|TOM40_HUMAN	3	0	6.72560333883804	0	true
sp|O96011|PX11B_HUMAN	2	0	3.451467099359812	0	true
sp|O96019|ACL6A_HUMAN	10	0	8.356831992696456	0	true
sp|P00338|LDHA_HUMAN	13	1	12.381846677173657	0	true
sp|P00367|DHE3_HUMAN	16	0	9.452612639385972	0	true
sp|P00374|DYR_HUMAN	7	0	4.138510233352009	0	true
sp|P00387|NB5R3_HUMAN	9	1	9.487188661814834	0	true
sp|P00390|GSHR_HUMAN	9	0	6.372852660720008	0	true
sp|P00403|COX2_HUMAN	2	0	7.352183263239156	0	true
sp|P00441|SODC_HUMAN	4	0	10.178818165194784	0	true
sp|P00491|PNPH_HUMAN	13	0	12.407516247046487	0	true
sp|P00492|HPRT_HUMAN	9	0	9.349717140957123	0	true
sp|P00505|AATM_HUMAN	21	0	11.261776597649924	0	true
sp|P00533|EGFR_HUMAN	18	0	6.598152736170549	0	true
sp|P00558|PGK1_HUMAN	25	0	11.924311254097285	0	true
sp|P00568|KAD1_HUMAN	10	0	9.224628150255452	0	true
sp|P00734|THRB_HUMAN	3	0	8.44224360201677	0	true
sp|P00742|FA10_HUMAN	2	0	4.669719298586839	0	true
sp|P00746|CFAD_HUMAN	1	0	3.2085768942879502	0	true
sp|P00747|PLMN_HUMAN	2	0	5.86126485954375	0	true
sp|P00846|ATP6_HUMAN	1	0	4.907372856129826	0	true
sp|P00966|ASSY_HUMAN	19	0	10.98769417676394	0	true
sp|P01008|ANT3_HUMAN	6	0	7.293575007989806	0	true
sp|P01023|A2MG_HUMAN	3	1	7.993718281079938	0	true
sp|P01024|CO3_HUMAN	10	0	8.749034416650577	0	true
sp|P01033|TIMP1_HUMAN	2	0	3.5594949872226924	0	true
sp|P01111|RASN_HUMAN	5	2	7.565953396946163	0	true
sp|P01130|LDLR_HUMAN	2	0	4.777462733063939	0	true
sp|P01889|HLAB_HUMAN	1	7	10.863394160275629	0	true
sp|P01893|HLAH_HUMAN	1	5	10.863394160275629	0	true
sp|P02042|HBD_HUMAN;sp|P68871|HBB_HUMAN	2	0	10.412986434531357	0	true
sp|P02533|K1C14_HUMAN	1	14	11.85033586237467	0	true
sp|P02545|LMNA_HUMAN	42	1	12.224150329916137	0	true
sp|P02649|APOE_HUMAN	2	0	8.124775740495583	0	true
sp|P02656|APOC3_HUMAN	1	0	7.265125840113717	0	true
sp|P02675|FIBB_HUMAN	4	0	3.524450412738162	0	true
sp|P02748|CO9_HUMAN	2	0	3.40082440469065	0	true
sp|P02760|AMBP_HUMAN	1	0	6.444679058294248	0	true
sp|P02765|FETUA_HUMAN	3	0	8.052930359987787	0	true
sp|P02768|ALBU_HUMAN	5	0	10.42773313346669	0	true
sp|P02771|FETA_HUMAN	4	0	6.588617905045325	0	true
sp|P02786|TFR1_HUMAN	26	0	11.28868393132535	0	true
sp|P02788|TRFL_HUMAN	2	0	4.35488830365096	0	true
sp|P02795|MT2_HUMAN;sp|P13640|MT1G_HUMAN;sp|P80297|MT1X_HUMAN	1	1	8.777164364316366	0	true
sp|P03886|NU1M_HUMAN	1	0	3.151516034065249	0	true
sp|P03891|NU2M_HUMAN	1	0	4.811617626945228	0	true
sp|P03897|NU3M_HUMAN	1	0	4.423161375072472	0	true
sp|P04040|CATA_HUMAN	20	0	9.420104381121366	0	true
sp|P04062|GBA1_HUMAN	4	0	5.430396845038679	0	true
sp|P04075|ALDOA_HUMAN	18	2	13.039301583322871	0	true
sp|P04080|CYTB_HUMAN	5	0	10.22199679919283	0	true
sp|P04083|ANXA1_HUMAN	20	0	10.835024885379472	0	true
sp|P04150|GCR_HUMAN	3	0	5.354275840775098	0	true
sp|P04156|PRIO_HUMAN	1	0	2.6099446864746367	0	true
sp|P04179|SODM_HUMAN	7	0	9.62002811393422	0	true
sp|P04180|LCAT_HUMAN	1	0	3.179320661126612	0	true
sp|P04181|OAT_HUMAN	2	0	7.284317574041579	0	true
sp|P04183|KITH_HUMAN	4	0	2.843050486334666	0	true
sp|P04217|A1BG_HUMAN	1	0	3.9254337037066875	0	true
sp|P04406|G3P_HUMAN	16	0	11.588594348185483	0	true
sp|P04424|ARLY_HUMAN	2	0	3.009109079837464	0	true
sp|P04439|HLAA_HUMAN	2	5	10.863394160275629	0	true
sp|P04632|CPNS1_HUMAN	5	0	9.86938041647296	0	true
sp|P04732|MT1E_HUMAN	1	1	8.777164364316366	0	true
sp|P04746|AMYP_HUMAN;sp|P0DTE7|AMY1B_HUMAN;sp|P0DTE8|AMY1C_HUMAN;sp|P0DUB6|AMY1A_HUMAN;sp|P19961|AMY2B_HUMAN	3	0	2.800597318572566	0	true
sp|P04792|HSPB1_HUMAN	10	0	8.96832056222879	0	true
sp|P04843|RPN1_HUMAN	22	0	8.780805395515515	0	true
sp|P04844|RPN2_HUMAN	12	0	8.554427758395779	0	true
sp|P04899|GNAI2_HUMAN	7	5	8.302704477226767	0	true
sp|P04908|H2A1B_HUMAN;sp|P0C0S8|H2A1_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q6FI13|H2A2A_HUMAN;sp|Q7L7L0|H2A3_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|Q96KK5|H2A1H_HUMAN;sp|Q99878|H2A1J_HUMAN;sp|Q9BTM1|H2AJ_HUMAN	1	3	12.016008942117939	0	true
sp|P05023|AT1A1_HUMAN	24	0	8.753473967156125	0	true
sp|P05026|AT1B1_HUMAN	1	0	2.5499531672048765	0	true
sp|P05091|ALDH2_HUMAN	2	0	3.8206453382294145	0	true
sp|P05114|HMGN1_HUMAN	3	0	8.394199073645362	0	true
sp|P05141|ADT2_HUMAN	4	8	9.760297702604314	0	true
sp|P05155|IC1_HUMAN	2	0	6.350607554388125	0	true
sp|P05161|ISG15_HUMAN	5	0	7.875580336948826	0	true
sp|P05165|PCCA_HUMAN	2	0	2.9581877159641548	0	true
sp|P05166|PCCB_HUMAN	2	0	6.08859458437407	0	true
sp|P05198|IF2A_HUMAN	17	0	9.982521544220743	0	true
sp|P05204|HMGN2_HUMAN	3	0	6.8454974124360115	0	true
sp|P05362|ICAM1_HUMAN	4	0	6.003342224863308	0	true
sp|P05386|RLA1_HUMAN	1	0	8.87189897100594	0	true
sp|P05387|RLA2_HUMAN	4	0	12.183552001197437	0	true
sp|P05388|RLA0_HUMAN	9	0	10.151571040856245	0	true
sp|P05455|LA_HUMAN	18	0	9.393725953142287	0	true
sp|P05543|THBG_HUMAN	3	1	8.240553236731888	0	true
sp|P05546|HEP2_HUMAN	2	0	8.727380614592237	0	true
sp|P05556|ITB1_HUMAN	15	0	8.864301930839142	0	true
sp|P05783|K1C18_HUMAN	22	3	11.884263181974346	0	true
sp|P05787|K2C8_HUMAN	26	6	11.57294684828292	0	true
sp|P06132|DCUP_HUMAN	5	0	6.477461219976824	0	true
sp|P06241|FYN_HUMAN;sp|P07947|YES_HUMAN;sp|P07948|LYN_HUMAN;sp|P08631|HCK_HUMAN;sp|P09769|FGR_HUMAN;sp|P12931|SRC_HUMAN	1	0	2.5037143481703246	0	true
sp|P06396|GELS_HUMAN	15	0	8.535150532483758	0	true
sp|P06454|PTMA_HUMAN	4	0	10.476905570005076	0	true
sp|P06493|CDK1_HUMAN	7	2	8.408055476391864	0	true
sp|P06576|ATPB_HUMAN	15	0	12.180032345065907	0	true
sp|P06703|S10A6_HUMAN	2	0	5.536435982641065	0	true
sp|P06730|IF4E_HUMAN	2	0	7.008281469665369	0	true
sp|P06733|ENOA_HUMAN	18	2	12.436766779610855	0	true
sp|P06737|PYGL_HUMAN	16	5	8.117723267554265	0	true
sp|P06744|G6PI_HUMAN	12	1	9.064559108823248	0	true
sp|P06748|NPM_HUMAN	8	0	12.335980387996235	0	true
sp|P06753|TPM3_HUMAN	2	6	8.033286945868968	0	true
sp|P06865|HEXA_HUMAN	6	0	5.714363465630378	0	true
sp|P06899|H2B1J_HUMAN;sp|P23527|H2B1O_HUMAN;sp|P33778|H2B1B_HUMAN;sp|Q16778|H2B2E_HUMAN;sp|Q8N257|H2B3B_HUMAN	1	4	6.981718610804387	0	true
sp|P07093|GDN_HUMAN	1	0	2.9836674403546493	0	true
sp|P07099|HYEP_HUMAN	7	0	7.3999466669578355	0	true
sp|P07108|ACBP_HUMAN	4	0	5.31996666608797	0	true
sp|P07195|LDHB_HUMAN	13	1	11.622826614937079	0	true
sp|P07199|CENPB_HUMAN	3	0	2.931501945900088	0	true
sp|P07203|GPX1_HUMAN	10	0	8.36049623474486	0	true
sp|P07237|PDIA1_HUMAN	24	0	11.86453503764837	0	true
sp|P07305|H10_HUMAN	4	0	7.823073332773219	0	true
sp|P07311|ACYP1_HUMAN	2	0	4.282299972625092	0	true
sp|P07339|CATD_HUMAN	8	0	8.19581416268245	0	true
sp|P07355|ANXA2_HUMAN	21	0	12.056824018022674	0	true
sp|P07384|CAN1_HUMAN	22	0	9.402605727169021	0	true
sp|P07437|TBB5_HUMAN	3	13	10.754015650828865	0	true
sp|P07602|SAP_HUMAN	8	0	7.240846318102072	0	true
sp|P07686|HEXB_HUMAN	8	0	5.58009012768824	0	true
sp|P07737|PROF1_HUMAN	9	0	10.602988291360047	0	true
sp|P07741|APT_HUMAN	5	0	8.31281480680987	0	true
sp|P07814|SYEP_HUMAN	46	1	10.747769650989087	0	true
sp|P07858|CATB_HUMAN	4	0	6.685480293752965	0	true
sp|P07900|HS90A_HUMAN	22	12	11.686709132251833	0	true
sp|P07910|HNRPC_HUMAN	6	6	10.815634931384778	0	true
sp|P07919|QCR6_HUMAN	3	0	8.38688646522297	0	true
sp|P07942|LAMB1_HUMAN	2	0	2.932810691136255	0	true
sp|P07951|TPM2_HUMAN	1	6	9.600657161967526	0	true
sp|P07954|FUMH_HUMAN	12	0	10.695866164111239	0	true
sp|P07992|ERCC1_HUMAN	1	0	2.7571605366497844	0	true
sp|P07996|TSP1_HUMAN	21	0	8.771038462419659	0	true
sp|P08047|SP1_HUMAN	2	0	3.917648549827743	0	true
sp|P08133|ANXA6_HUMAN	17	0	7.929802368763219	0	true
sp|P08134|RHOC_HUMAN	1	5	9.037383980792162	0	true
sp|P08174|DAF_HUMAN	12	0	9.289260142470292	0	true
sp|P08195|4F2_HUMAN	19	0	10.692083267692517	0	true
sp|P08236|BGLR_HUMAN	6	0	4.720570161035648	0	true
sp|P08237|PFKAM_HUMAN	10	2	8.246748199525817	0	true
sp|P08238|HS90B_HUMAN	23	13	12.033964108009682	0	true
sp|P08240|SRPRA_HUMAN	10	0	5.560844095514096	0	true
sp|P08243|ASNS_HUMAN	19	0	9.740469927407213	0	true
sp|P08397|HEM3_HUMAN	1	0	2.862921749035573	0	true
sp|P08559|ODPA_HUMAN	16	0	9.958953602812167	0	true
sp|P08574|CY1_HUMAN	8	0	10.268486671077074	0	true
sp|P08579|RU2B_HUMAN	2	1	8.356851918889223	0	true
sp|P08581|MET_HUMAN	3	0	2.7594732395992527	0	true
sp|P08603|CFAH_HUMAN	2	0	2.793539383420828	0	true
sp|P08621|RU17_HUMAN	10	0	8.966693825997156	0	true
sp|P08648|ITA5_HUMAN	2	0	4.221779985485284	0	true
sp|P08651|NFIC_HUMAN	3	1	4.944105480852936	0	true
sp|P08670|VIME_HUMAN	31	2	11.677392124047868	0	true
sp|P08697|A2AP_HUMAN	2	0	8.140373252805365	0	true
sp|P08708|RS17_HUMAN	4	0	9.44094351171055	0	true
sp|P08727|K1C19_HUMAN	15	9	10.398512118926304	0	true
sp|P08729|K2C7_HUMAN	21	6	10.612066794655494	0	true
sp|P08754|GNAI3_HUMAN	4	5	9.17945259755031	0	true
sp|P08758|ANXA5_HUMAN	11	0	13.992584997315365	0	true
sp|P08779|K1C16_HUMAN	0	7	11.85033586237467	0	true
sp|P08865|RSSA_HUMAN	9	0	11.422447421530729	0	true
sp|P08962|CD63_HUMAN	1	0	5.99611029491953	0	true
sp|P09001|RM03_HUMAN	3	0	4.219055478184463	0	true
sp|P09012|SNRPA_HUMAN	5	1	5.351790597234527	0	true
sp|P09038|FGF2_HUMAN	3	0	4.645897974937244	0	true
sp|P09086|PO2F2_HUMAN;sp|P14859|PO2F1_HUMAN;sp|Q9UKI9|PO2F3_HUMAN	3	0	2.641742293496313	0	true
sp|P09104|ENOG_HUMAN	3	2	10.33758356958273	0	true
sp|P09110|THIK_HUMAN	2	0	8.908939667413255	0	true
sp|P09132|SRP19_HUMAN	3	0	5.04290757972995	0	true
sp|P09234|RU1C_HUMAN	2	0	9.464028815916448	0	true
sp|P09382|LEG1_HUMAN	7	0	10.066850106456444	0	true
sp|P09417|DHPR_HUMAN	3	0	5.649708477098698	0	true
sp|P09429|HMGB1_HUMAN	9	1	9.964802312085965	0	true
sp|P09493|TPM1_HUMAN	3	3	9.600657161967526	0	true
sp|P09496|CLCA_HUMAN	5	0	7.2769047932669375	0	true
sp|P09497|CLCB_HUMAN	5	0	6.1025141223511	0	true
sp|P09525|ANXA4_HUMAN	9	0	7.63259069653697	0	true
sp|P09543|CN37_HUMAN	5	0	5.226843771380417	0	true
sp|P09622|DLDH_HUMAN	6	0	6.384378107537881	0	true
sp|P09651|ROA1_HUMAN	16	2	11.763935624694263	0	true
sp|P09661|RU2A_HUMAN	7	0	7.917028237641831	0	true
sp|P09669|COX6C_HUMAN	3	0	3.93740494297258	0	true
sp|P09874|PARP1_HUMAN	36	0	8.99972329480603	0	true
sp|P09884|DPOLA_HUMAN	10	0	6.16840731346947	0	true
sp|P09960|LKHA4_HUMAN	21	0	8.738691998809209	0	true
sp|P09972|ALDOC_HUMAN	2	2	8.236775625899707	0	true
sp|P0C0L4|CO4A_HUMAN	4	0	7.097836139145193	0	true
sp|P0C0S5|H2AZ_HUMAN;sp|Q71UI9|H2AV_HUMAN	2	2	9.687941152749776	0	true
sp|P0C7P4|UCRIL_HUMAN	0	8	7.625827853979818	0	true
sp|P0DMM9|ST1A3_HUMAN;sp|P0DMN0|ST1A4_HUMAN	6	0	6.187544287749793	0	true
sp|P0DMV8|HS71A_HUMAN;sp|P0DMV9|HS71B_HUMAN	6	16	11.560504517390694	0	true
sp|P0DP23|CALM1_HUMAN;sp|P0DP24|CALM2_HUMAN;sp|P0DP25|CALM3_HUMAN	7	0	9.519243869303802	0	true
sp|P0DPB6|RPAC2_HUMAN	2	0	8.023886147999576	0	true
sp|P0DPI2|GAL3A_HUMAN	6	0	6.897401623483532	0	true
sp|P0DTL6|ZTRF1_HUMAN	1	0	3.304255780531613	0	true
sp|P10155|RO60_HUMAN	3	0	7.534358833461767	0	true
sp|P10253|LYAG_HUMAN	7	0	6.156095568483279	0	true
sp|P10321|HLAC_HUMAN	2	6	10.25119957066929	0	true
sp|P10398|ARAF_HUMAN	8	0	4.489320653310632	0	true
sp|P10412|H14_HUMAN	1	4	8.799885125520275	0	true
sp|P10515|ODP2_HUMAN	9	0	6.979860214635479	0	true
sp|P10586|PTPRF_HUMAN	8	0	4.812070443588654	0	true
sp|P10599|THIO_HUMAN	4	0	10.563696574699302	0	true
sp|P10606|COX5B_HUMAN	2	0	7.8938531527028974	0	true
sp|P10619|PPGB_HUMAN	5	0	6.254765713745475	0	true
sp|P10620|MGST1_HUMAN	3	0	6.455627376038959	0	true
sp|P10643|CO7_HUMAN	2	0	7.384509615610164	0	true
sp|P10644|KAP0_HUMAN	6	0	5.082708088225003	0	true
sp|P10768|ESTD_HUMAN	7	0	9.828344020002348	0	true
sp|P10809|CH60_HUMAN	27	0	12.032946492177704	0	true
sp|P10909|CLUS_HUMAN	8	0	7.233437198263007	0	true
sp|P11021|BIP_HUMAN	30	1	12.011842416293705	0	true
sp|P11047|LAMC1_HUMAN	4	0	5.410170212734023	0	true
sp|P11117|PPAL_HUMAN	2	0	5.444636452025303	0	true
sp|P11142|HSP7C_HUMAN	18	8	12.011842416293705	0	true
sp|P11166|GTR1_HUMAN	3	0	6.923096713747745	0	true
sp|P11169|GTR3_HUMAN;sp|Q8TDB8|GTR14_HUMAN	2	0	4.519960833516978	0	true
sp|P11171|EPB41_HUMAN	4	1	3.0838178023581486	0	true
sp|P11172|UMPS_HUMAN	13	0	5.524275492296162	0	true
sp|P11177|ODPB_HUMAN	8	0	9.029400875443878	0	true
sp|P11182|ODB2_HUMAN	4	0	7.056093942534715	0	true
sp|P11216|PYGB_HUMAN	7	4	7.717552369381414	0	true
sp|P11217|PYGM_HUMAN	1	5	7.132197792163428	0	true
sp|P11233|RALA_HUMAN	2	2	4.836708780510714	0	true
sp|P11234|RALB_HUMAN	1	2	4.836708780510714	0	true
sp|P11279|LAMP1_HUMAN	5	0	6.434142028995694	0	true
sp|P11310|ACADM_HUMAN	6	0	8.37802309132233	0	true
sp|P11387|TOP1_HUMAN	28	0	9.282110082844365	0	true
sp|P11388|TOP2A_HUMAN	24	13	9.774573991701555	0	true
sp|P11413|G6PD_HUMAN	20	0	9.988559284005028	0	true
sp|P11441|UBL4A_HUMAN	1	0	5.7099997757709176	0	true
sp|P11498|PYC_HUMAN	30	0	9.0852646970423	0	true
sp|P11532|DMD_HUMAN	4	1	6.225261898435981	0	true
sp|P11586|C1TC_HUMAN	39	1	10.391633379679202	0	true
sp|P11717|MPRI_HUMAN	12	0	5.539727882852337	0	true
sp|P11766|ADHX_HUMAN	10	0	8.330887169309868	0	true
sp|P11802|CDK4_HUMAN	4	1	5.301620083552315	0	true
sp|P11908|PRPS2_HUMAN	2	6	8.97329194726198	0	true
sp|P11940|PABP1_HUMAN	14	9	9.51500984657989	0	true
sp|P12004|PCNA_HUMAN	13	0	9.745867209064897	0	true
sp|P12081|HARS1_HUMAN	7	5	6.648951947529461	0	true
sp|P12109|CO6A1_HUMAN	6	0	6.685317029251292	0	true
sp|P12235|ADT1_HUMAN	1	7	9.760297702604314	0	true
sp|P12236|ADT3_HUMAN	2	10	9.760297702604314	0	true
sp|P12259|FA5_HUMAN	2	0	4.7661271813901065	0	true
sp|P12268|IMDH2_HUMAN	17	1	10.14671631102433	0	true
sp|P12270|TPR_HUMAN	47	0	8.649392088200457	0	true
sp|P12277|KCRB_HUMAN	9	0	9.851027961850221	0	true
sp|P12429|ANXA3_HUMAN	14	0	9.030974729184805	0	true
sp|P12694|ODBA_HUMAN	3	0	4.2163465270657685	0	true
sp|P12814|ACTN1_HUMAN	28	16	11.110926114606857	0	true
sp|P12955|PEPD_HUMAN	3	0	3.8095216666883935	0	true
sp|P12956|XRCC6_HUMAN	24	0	10.411538852110716	0	true
sp|P13010|XRCC5_HUMAN	21	0	11.776407018001148	0	true
sp|P13073|COX41_HUMAN	5	0	7.323688960440524	0	true
sp|P13284|GILT_HUMAN	3	0	6.2810785085712855	0	true
sp|P13473|LAMP2_HUMAN	2	0	7.126186845084744	0	true
sp|P13489|RINI_HUMAN	14	0	8.98255327763673	0	true
sp|P13639|EF2_HUMAN	39	1	11.556610240873944	0	true
sp|P13645|K1C10_HUMAN	17	4	11.02902756378998	0	true
sp|P13646|K1C13_HUMAN	0	4	11.85033586237467	0	true
sp|P13667|PDIA4_HUMAN	29	0	9.956639281034553	0	true
sp|P13674|P4HA1_HUMAN	6	0	6.433085174660295	0	true
sp|P13693|TCTP_HUMAN	8	0	9.08097010099929	0	true
sp|P13797|PLST_HUMAN	21	3	11.994314837213453	0	true
sp|P13798|ACPH_HUMAN	11	0	7.287915224876172	0	true
sp|P13804|ETFA_HUMAN	14	0	11.175441155503673	0	true
sp|P13807|GYS1_HUMAN	6	0	5.508972885214879	0	true
sp|P13861|KAP2_HUMAN	14	0	7.584118934884086	0	true
sp|P13929|ENOB_HUMAN	2	2	10.33758356958273	0	true
sp|P13984|T2FB_HUMAN	2	0	4.65268085805286	0	true
sp|P13987|CD59_HUMAN	4	0	10.448251502356845	0	true
sp|P13995|MTDC_HUMAN	6	0	6.738499375342988	0	true
sp|P14174|MIF_HUMAN	3	0	10.126975299445757	0	true
sp|P14209|CD99_HUMAN	2	0	6.849966253768885	0	true
sp|P14314|GLU2B_HUMAN	15	0	10.711529855703025	0	true
sp|P14324|FPPS_HUMAN	9	0	8.968302174258499	0	true
sp|P14373|TRI27_HUMAN	3	0	3.334646872033567	0	true
sp|P14384|CBPM_HUMAN	7	0	5.69836386052252	0	true
sp|P14406|CX7A2_HUMAN	2	0	6.091879282558851	0	true
sp|P14550|AK1A1_HUMAN	10	0	7.448410981517869	0	true
sp|P14618|KPYM_HUMAN	29	1	12.757006212552202	0	true
sp|P14621|ACYP2_HUMAN	1	0	3.116454080001329	0	true
sp|P14625|ENPL_HUMAN	31	1	10.365625289323532	0	true
sp|P14678|RSMB_HUMAN	8	0	6.956040466243672	0	true
sp|P14735|IDE_HUMAN	10	0	5.692507701540674	0	true
sp|P14854|CX6B1_HUMAN	5	0	8.334722269736806	0	true
sp|P14866|HNRPL_HUMAN	15	1	9.12688016590272	0	true
sp|P14868|SYDC_HUMAN	25	0	7.917423779003887	0	true
sp|P14923|PLAK_HUMAN	7	0	4.594204909166865	0	true
sp|P14927|QCR7_HUMAN	3	0	7.167153105822287	0	true
sp|P15121|ALDR_HUMAN	11	0	9.599491474227355	0	true
sp|P15170|ERF3A_HUMAN	6	8	8.204081766168468	0	true
sp|P15260|INGR1_HUMAN	1	0	4.875997220788318	0	true
sp|P15291|B4GT1_HUMAN	3	0	8.171885283041586	0	true
sp|P15311|EZRI_HUMAN	13	9	9.911680253112218	0	true
sp|P15328|FOLR1_HUMAN	8	0	10.336480141401308	0	true
sp|P15374|UCHL3_HUMAN	4	0	8.292112322358443	0	true
sp|P15529|MCP_HUMAN	3	0	5.2130782579029935	0	true
sp|P15531|NDKA_HUMAN	4	5	11.403221449861345	0	true
sp|P15559|NQO1_HUMAN	4	0	7.857699978886849	0	true
sp|P15586|GNS_HUMAN	7	0	7.716388383872059	0	true
sp|P15880|RS2_HUMAN	11	0	9.998497505179733	0	true
sp|P15924|DESP_HUMAN	17	0	7.824733585615437	0	true
sp|P15927|RFA2_HUMAN	4	0	7.5783947643550835	0	true
sp|P15954|COX7C_HUMAN	1	0	5.877212673072902	0	true
sp|P16066|ANPRA_HUMAN	2	0	2.925308514147583	0	true
sp|P16070|CD44_HUMAN	10	0	11.642906630281551	0	true
sp|P16083|NQO2_HUMAN	4	0	6.7190229890514885	0	true
sp|P16104|H2AX_HUMAN;sp|Q96QV6|H2A1A_HUMAN	0	4	9.687941152749776	0	true
sp|P16144|ITB4_HUMAN	14	0	5.067569667751313	0	true
sp|P16152|CBR1_HUMAN	10	2	10.868375875022778	0	true
sp|P16219|ACADS_HUMAN	3	0	4.107429359642542	0	true
sp|P16278|BGAL_HUMAN	8	0	7.8099826094059575	0	true
sp|P16401|H15_HUMAN	4	1	8.521828115079234	0	true
sp|P16403|H12_HUMAN	1	4	8.799885125520275	0	true
sp|P16435|NCPR_HUMAN	15	0	9.655752542155604	0	true
sp|P16455|MGMT_HUMAN	5	0	4.5436511480128345	0	true
sp|P16615|AT2A2_HUMAN	26	0	12.068489882366832	0	true
sp|P16949|STMN1_HUMAN	4	2	7.874299092555229	0	true
sp|P16989|YBOX3_HUMAN	5	3	9.559142824717453	0	true
sp|P17066|HSP76_HUMAN	1	8	11.560504517390694	0	true
sp|P17096|HMGA1_HUMAN	2	0	7.0218601248857295	0	true
