accession
sp|O00410_pep00068|IPO5_HUMAN
sp|O00410_pep00070|IPO5_HUMAN
sp|O00410_pep00072|IPO5_HUMAN
sp|O00410_pep00074|IPO5_HUMAN
sp|O00410_pep00076|IPO5_HUMAN
sp|O00410_pep00078|IPO5_HUMAN
sp|O00410_pep00081|IPO5_HUMAN
sp|O00411_pep00027|RPOM_HUMAN
sp|O00411_pep00044|RPOM_HUMAN
sp|O00418_pep00019|EF2K_HUMAN
sp|O00422_pep00001|SAP18_HUMAN
sp|O00422_pep00007|SAP18_HUMAN
sp|O00422_pep00010|SAP18_HUMAN
sp|O00422_pep00012|SAP18_HUMAN
sp|O00422_pep00014|SAP18_HUMAN
sp|O00425_pep00001|IF2B3_HUMAN
sp|O00425_pep00003|IF2B3_HUMAN
sp|O00425_pep00004|IF2B3_HUMAN
sp|O00425_pep00008|IF2B3_HUMAN
sp|O00425_pep00012|IF2B3_HUMAN
sp|O00425_pep00017|IF2B3_HUMAN
sp|O00425_pep00020|IF2B3_HUMAN
sp|O00425_pep00022|IF2B3_HUMAN
sp|O00425_pep00026|IF2B3_HUMAN
sp|O00425_pep00028|IF2B3_HUMAN
sp|O00425_pep00035|IF2B3_HUMAN
sp|O00425_pep00046|IF2B3_HUMAN
sp|O00425_pep00048|IF2B3_HUMAN
sp|O00425_pep00050|IF2B3_HUMAN
sp|O00425_pep00052|IF2B3_HUMAN
sp|O00429_pep00003|DNM1L_HUMAN
sp|O00429_pep00006|DNM1L_HUMAN
sp|O00429_pep00008|DNM1L_HUMAN
sp|O00429_pep00014|DNM1L_HUMAN
sp|O00429_pep00018|DNM1L_HUMAN
sp|O00429_pep00022|DNM1L_HUMAN
sp|O00429_pep00028|DNM1L_HUMAN
sp|O00429_pep00032|DNM1L_HUMAN
sp|O00429_pep00034|DNM1L_HUMAN
sp|O00429_pep00039|DNM1L_HUMAN
sp|O00429_pep00043|DNM1L_HUMAN
sp|O00429_pep00060|DNM1L_HUMAN
sp|O00429_pep00062|DNM1L_HUMAN
sp|O00429_pep00070|DNM1L_HUMAN
sp|O00429_pep00074|DNM1L_HUMAN
sp|O00429_pep00079|DNM1L_HUMAN
sp|O00442_pep00001|RTCA_HUMAN
sp|O00442_pep00010|RTCA_HUMAN
sp|O00442_pep00020|RTCA_HUMAN
sp|O00443_pep00065|P3C2A_HUMAN
sp|O00443_pep00067|P3C2A_HUMAN
sp|O00443_pep00075|P3C2A_HUMAN
sp|O00443_pep00077|P3C2A_HUMAN
sp|O00458_pep00005|IFRD1_HUMAN
sp|O00458_pep00007|IFRD1_HUMAN
sp|O00458_pep00010|IFRD1_HUMAN
sp|O00459_pep00011|P85B_HUMAN
sp|O00461_pep00001|GOLI4_HUMAN
sp|O00461_pep00006|GOLI4_HUMAN
sp|O00461_pep00011|GOLI4_HUMAN
sp|O00461_pep00021|GOLI4_HUMAN
sp|O00461_pep00033|GOLI4_HUMAN
sp|O00461_pep00035|GOLI4_HUMAN
sp|O00461_pep00040|GOLI4_HUMAN
sp|O00461_pep00043|GOLI4_HUMAN
sp|O00461_pep00045|GOLI4_HUMAN
sp|O00462_pep00016|MANBA_HUMAN
sp|O00468_pep00007|AGRIN_HUMAN
sp|O00468_pep00021|AGRIN_HUMAN
sp|O00468_pep00054|AGRIN_HUMAN
sp|O00468_pep00073|AGRIN_HUMAN
sp|O00468_pep00079|AGRIN_HUMAN
sp|O00469_pep00024|PLOD2_HUMAN
sp|O00471_pep00031|EXOC5_HUMAN
sp|O00472_p_target_pep00025|ELL2_HUMAN_p_target
sp|O00479_pep00005|HMGN4_HUMAN
sp|O00483_pep00001|NDUA4_HUMAN
sp|O00483_pep00002|NDUA4_HUMAN
sp|O00483_pep00006|NDUA4_HUMAN
sp|O00487_pep00001|PSDE_HUMAN
sp|O00487_pep00003|PSDE_HUMAN
sp|O00487_pep00007|PSDE_HUMAN
sp|O00487_pep00011|PSDE_HUMAN
sp|O00487_pep00019|PSDE_HUMAN
sp|O00499_pep00004|BIN1_HUMAN
sp|O00499_pep00010|BIN1_HUMAN
sp|O00499_pep00015|BIN1_HUMAN
sp|O00499_pep00018|BIN1_HUMAN
sp|O00499_pep00019|BIN1_HUMAN
sp|O00505_pep00004|IMA4_HUMAN
sp|O00505_pep00006|IMA4_HUMAN
sp|O00505_pep00008|IMA4_HUMAN
sp|O00505_pep00010|IMA4_HUMAN
sp|O00505_pep00017|IMA4_HUMAN
sp|O00506_pep00004|STK25_HUMAN
sp|O00506_pep00007|STK25_HUMAN
sp|O00507_pep00007|USP9Y_HUMAN
sp|O00507_pep00016|USP9Y_HUMAN
sp|O00507_pep00026|USP9Y_HUMAN
sp|O00507_pep00036|USP9Y_HUMAN
sp|O00507_pep00041|USP9Y_HUMAN
sp|O00507_pep00061|USP9Y_HUMAN
sp|O00507_pep00072|USP9Y_HUMAN
sp|O00507_pep00074|USP9Y_HUMAN
sp|O00507_pep00080|USP9Y_HUMAN
sp|O00534_pep00003|VMA5A_HUMAN
sp|O00534_pep00014|VMA5A_HUMAN
sp|O00534_pep00020|VMA5A_HUMAN
sp|O00534_pep00028|VMA5A_HUMAN
sp|O00534_pep00050|VMA5A_HUMAN
sp|O00541_p_target_pep00025|PESC_HUMAN_p_target
sp|O00541_pep00001|PESC_HUMAN
sp|O00541_pep00005|PESC_HUMAN
sp|O00541_pep00008|PESC_HUMAN
sp|O00541_pep00012|PESC_HUMAN
sp|O00541_pep00013|PESC_HUMAN
sp|O00541_pep00017|PESC_HUMAN
sp|O00541_pep00020|PESC_HUMAN
sp|O00541_pep00021|PESC_HUMAN
sp|O00541_pep00023|PESC_HUMAN
sp|O00541_pep00026|PESC_HUMAN
sp|O00541_pep00028|PESC_HUMAN
sp|O00541_pep00030|PESC_HUMAN
sp|O00541_pep00034|PESC_HUMAN
sp|O00541_pep00040|PESC_HUMAN
sp|O00560_pep00001|SDCB1_HUMAN
sp|O00566_pep00012|MPP10_HUMAN
sp|O00566_pep00035|MPP10_HUMAN
sp|O00567_pep00001|NOP56_HUMAN
sp|O00567_pep00005|NOP56_HUMAN
sp|O00567_pep00009|NOP56_HUMAN
sp|O00567_pep00013|NOP56_HUMAN
sp|O00567_pep00015|NOP56_HUMAN
sp|O00567_pep00017|NOP56_HUMAN
sp|O00567_pep00021|NOP56_HUMAN
sp|O00567_pep00027|NOP56_HUMAN
sp|O00567_pep00031|NOP56_HUMAN
sp|O00567_pep00036|NOP56_HUMAN
sp|O00567_pep00037|NOP56_HUMAN
sp|O00567_pep00041|NOP56_HUMAN
sp|O00567_pep00048|NOP56_HUMAN
sp|O00567_pep00050|NOP56_HUMAN
sp|O00567_pep00052|NOP56_HUMAN
sp|O00567_pep00054|NOP56_HUMAN
sp|O00571_pep00001|DDX3X_HUMAN
sp|O00571_pep00005|DDX3X_HUMAN
sp|O00571_pep00007|DDX3X_HUMAN
sp|O00571_pep00014|DDX3X_HUMAN
sp|O00571_pep00016|DDX3X_HUMAN
sp|O00571_pep00020|DDX3X_HUMAN
sp|O00571_pep00022|DDX3X_HUMAN
sp|O00571_pep00025|DDX3X_HUMAN
sp|O00571_pep00027|DDX3X_HUMAN
sp|O00571_pep00029|DDX3X_HUMAN
sp|O00571_pep00037|DDX3X_HUMAN
sp|O00571_pep00039|DDX3X_HUMAN
sp|O00571_pep00042|DDX3X_HUMAN
sp|O00571_pep00044|DDX3X_HUMAN
sp|O00571_pep00045|DDX3X_HUMAN
sp|O00571_pep00047|DDX3X_HUMAN
sp|O00571_pep00050|DDX3X_HUMAN
sp|O00571_pep00052|DDX3X_HUMAN
sp|O00571_pep00056|DDX3X_HUMAN
sp|O00571_pep00060|DDX3X_HUMAN
sp|O00571_pep00062|DDX3X_HUMAN
sp|O00571_pep00064|DDX3X_HUMAN
sp|O00571_pep00065|DDX3X_HUMAN
sp|O00571_pep00069|DDX3X_HUMAN
sp|O00571_pep00071|DDX3X_HUMAN
sp|O00592_pep00005|PODXL_HUMAN
sp|O00592_pep00009|PODXL_HUMAN
sp|O00592_pep00013|PODXL_HUMAN
sp|O00592_pep00015|PODXL_HUMAN
sp|O00592_pep00017|PODXL_HUMAN
sp|O00625_pep00004|PIR_HUMAN
sp|O00625_pep00010|PIR_HUMAN
sp|O00625_pep00012|PIR_HUMAN
sp|O00625_pep00014|PIR_HUMAN
sp|O00625_pep00025|PIR_HUMAN
sp|O00629_pep00004|IMA3_HUMAN
sp|O00629_pep00006|IMA3_HUMAN
sp|O00629_pep00008|IMA3_HUMAN
sp|O00629_pep00010|IMA3_HUMAN
sp|O00629_pep00012|IMA3_HUMAN
sp|O00629_pep00016|IMA3_HUMAN
sp|O00629_pep00020|IMA3_HUMAN
sp|O00712_pep00007|NFIB_HUMAN
sp|O00712_pep00015|NFIB_HUMAN
sp|O00743_p_target_pep00003|PPP6_HUMAN_p_target
sp|O00743_pep00008|PPP6_HUMAN
sp|O00743_pep00016|PPP6_HUMAN
sp|O00750_pep00018|P3C2B_HUMAN
sp|O00754_pep00001|MA2B1_HUMAN
sp|O00763_pep00005|ACACB_HUMAN
sp|O00763_pep00014|ACACB_HUMAN
sp|O00763_pep00018|ACACB_HUMAN
sp|O00763_pep00021|ACACB_HUMAN
sp|O00764_pep00006|PDXK_HUMAN
sp|O00764_pep00009|PDXK_HUMAN
sp|O00764_pep00011|PDXK_HUMAN
sp|O00764_pep00015|PDXK_HUMAN
sp|O00764_pep00017|PDXK_HUMAN
sp|O00764_pep00024|PDXK_HUMAN
sp|O00767_pep00001|SCD_HUMAN
sp|O00767_pep00005|SCD_HUMAN
sp|O00767_pep00007|SCD_HUMAN
sp|O14493_pep00002|CLD4_HUMAN
sp|O14497_p_target_pep00010|ARI1A_HUMAN_p_target
sp|O14497_pep00030|ARI1A_HUMAN
sp|O14497_pep00077|ARI1A_HUMAN
sp|O14497_pep00086|ARI1A_HUMAN
sp|O14521_pep00003|DHSD_HUMAN
sp|O14548_pep00001|CO72L_HUMAN
sp|O14548_pep00006|CO72L_HUMAN
sp|O14548_pep00008|CO72L_HUMAN
sp|O14561_pep00001|ACPM_HUMAN
sp|O14561_pep00002|ACPM_HUMAN
sp|O14561_pep00003|ACPM_HUMAN
sp|O14562_pep00003|UBFD1_HUMAN
sp|O14562_pep00008|UBFD1_HUMAN
sp|O14562_pep00009|UBFD1_HUMAN
sp|O14578_pep00035|CTRO_HUMAN
sp|O14578_pep00055|CTRO_HUMAN
sp|O14579_pep00003|COPE_HUMAN
sp|O14579_pep00006|COPE_HUMAN
sp|O14579_pep00009|COPE_HUMAN
sp|O14579_pep00010|COPE_HUMAN
sp|O14579_pep00013|COPE_HUMAN
sp|O14579_pep00015|COPE_HUMAN
sp|O14602_pep00001|IF1AY_HUMAN
sp|O14602_pep00002|IF1AY_HUMAN
sp|O14602_pep00006|IF1AY_HUMAN
sp|O14617_pep00005|AP3D1_HUMAN
sp|O14617_pep00032|AP3D1_HUMAN
sp|O14617_pep00049|AP3D1_HUMAN
sp|O14617_pep00053|AP3D1_HUMAN
sp|O14617_pep00074|AP3D1_HUMAN
sp|O14618_pep00012|CCS_HUMAN
sp|O14639_pep00014|ABLM1_HUMAN
sp|O14639_pep00016|ABLM1_HUMAN
sp|O14639_pep00038|ABLM1_HUMAN
sp|O14646_p_target_pep00046|CHD1_HUMAN_p_target
sp|O14646_pep00011|CHD1_HUMAN
sp|O14646_pep00042|CHD1_HUMAN
sp|O14646_pep00052|CHD1_HUMAN
sp|O14646_pep00084|CHD1_HUMAN
sp|O14647_p_target_pep00040|CHD2_HUMAN_p_target
sp|O14647_pep00015|CHD2_HUMAN
sp|O14647_pep00042|CHD2_HUMAN
sp|O14647_pep00044|CHD2_HUMAN
sp|O14647_pep00074|CHD2_HUMAN
sp|O14656_pep00009|TOR1A_HUMAN
sp|O14657_pep00001|TOR1B_HUMAN
sp|O14657_pep00015|TOR1B_HUMAN
sp|O14662_pep00008|STX16_HUMAN
sp|O14662_pep00012|STX16_HUMAN
sp|O14662_pep00015|STX16_HUMAN
sp|O14672_pep00006|ADA10_HUMAN
sp|O14672_pep00029|ADA10_HUMAN
sp|O14684_pep00001|PTGES_HUMAN
sp|O14684_pep00003|PTGES_HUMAN
sp|O14684_pep00005|PTGES_HUMAN
sp|O14709_pep00003|ZN197_HUMAN
sp|O14709_pep00004|ZN197_HUMAN
sp|O14715_pep00005|RGPD8_HUMAN
sp|O14715_pep00018|RGPD8_HUMAN
sp|O14715_pep00022|RGPD8_HUMAN
sp|O14715_pep00043|RGPD8_HUMAN
sp|O14715_pep00047|RGPD8_HUMAN
sp|O14715_pep00053|RGPD8_HUMAN
sp|O14715_pep00068|RGPD8_HUMAN
sp|O14715_pep00070|RGPD8_HUMAN
sp|O14730_pep00007|RIOK3_HUMAN
sp|O14730_pep00016|RIOK3_HUMAN
sp|O14732_pep00001|IMPA2_HUMAN
sp|O14732_pep00006|IMPA2_HUMAN
sp|O14732_pep00010|IMPA2_HUMAN
sp|O14732_pep00012|IMPA2_HUMAN
sp|O14734_pep00007|ACOT8_HUMAN
sp|O14734_pep00014|ACOT8_HUMAN
sp|O14735_pep00005|CDIPT_HUMAN
sp|O14737_pep00001|PDCD5_HUMAN
sp|O14737_pep00003|PDCD5_HUMAN
sp|O14737_pep00006|PDCD5_HUMAN
sp|O14737_pep00007|PDCD5_HUMAN
sp|O14737_pep00010|PDCD5_HUMAN
sp|O14744_pep00001|ANM5_HUMAN
sp|O14744_pep00002|ANM5_HUMAN
sp|O14744_pep00006|ANM5_HUMAN
sp|O14744_pep00008|ANM5_HUMAN
sp|O14744_pep00014|ANM5_HUMAN
sp|O14744_pep00017|ANM5_HUMAN
sp|O14744_pep00021|ANM5_HUMAN
sp|O14744_pep00025|ANM5_HUMAN
sp|O14744_pep00032|ANM5_HUMAN
sp|O14744_pep00033|ANM5_HUMAN
sp|O14744_pep00036|ANM5_HUMAN
sp|O14744_pep00039|ANM5_HUMAN
sp|O14744_pep00044|ANM5_HUMAN
sp|O14744_pep00046|ANM5_HUMAN
sp|O14744_pep00049|ANM5_HUMAN
sp|O14745_pep00002|NHRF1_HUMAN
sp|O14745_pep00004|NHRF1_HUMAN
sp|O14745_pep00005|NHRF1_HUMAN
sp|O14745_pep00008|NHRF1_HUMAN
sp|O14745_pep00014|NHRF1_HUMAN
sp|O14745_pep00017|NHRF1_HUMAN
sp|O14745_pep00018|NHRF1_HUMAN
sp|O14745_pep00030|NHRF1_HUMAN
sp|O14745_pep00032|NHRF1_HUMAN
sp|O14757_pep00008|CHK1_HUMAN
sp|O14757_pep00023|CHK1_HUMAN
sp|O14763_pep00005|TR10B_HUMAN
sp|O14772_pep00010|FPGT_HUMAN
sp|O14773_pep00003|TPP1_HUMAN
sp|O14773_pep00005|TPP1_HUMAN
sp|O14773_pep00008|TPP1_HUMAN
sp|O14773_pep00013|TPP1_HUMAN
sp|O14773_pep00017|TPP1_HUMAN
sp|O14776_pep00001|TCRG1_HUMAN
sp|O14776_pep00004|TCRG1_HUMAN
sp|O14776_pep00013|TCRG1_HUMAN
sp|O14776_pep00017|TCRG1_HUMAN
sp|O14776_pep00020|TCRG1_HUMAN
sp|O14776_pep00027|TCRG1_HUMAN
sp|O14776_pep00028|TCRG1_HUMAN
sp|O14776_pep00031|TCRG1_HUMAN
sp|O14776_pep00043|TCRG1_HUMAN
sp|O14776_pep00045|TCRG1_HUMAN
sp|O14776_pep00047|TCRG1_HUMAN
sp|O14776_pep00059|TCRG1_HUMAN
sp|O14776_pep00060|TCRG1_HUMAN
sp|O14776_pep00066|TCRG1_HUMAN
sp|O14776_pep00072|TCRG1_HUMAN
sp|O14776_pep00076|TCRG1_HUMAN
sp|O14776_pep00082|TCRG1_HUMAN
sp|O14787_pep00015|TNPO2_HUMAN
sp|O14787_pep00022|TNPO2_HUMAN
sp|O14787_pep00024|TNPO2_HUMAN
sp|O14787_pep00029|TNPO2_HUMAN
sp|O14787_pep00031|TNPO2_HUMAN
sp|O14787_pep00039|TNPO2_HUMAN
sp|O14787_pep00041|TNPO2_HUMAN
sp|O14802_pep00025|RPC1_HUMAN
sp|O14802_pep00031|RPC1_HUMAN
sp|O14802_pep00051|RPC1_HUMAN
sp|O14818_pep00001|PSA7_HUMAN
sp|O14818_pep00002|PSA7_HUMAN
sp|O14818_pep00003|PSA7_HUMAN
sp|O14818_pep00005|PSA7_HUMAN
sp|O14818_pep00007|PSA7_HUMAN
sp|O14818_pep00010|PSA7_HUMAN
sp|O14818_pep00012|PSA7_HUMAN
sp|O14818_pep00015|PSA7_HUMAN
sp|O14818_pep00017|PSA7_HUMAN
sp|O14818_pep00019|PSA7_HUMAN
sp|O14818_pep00021|PSA7_HUMAN
sp|O14818_pep00023|PSA7_HUMAN
sp|O14828_pep00002|SCAM3_HUMAN
sp|O14828_pep00004|SCAM3_HUMAN
sp|O14828_pep00009|SCAM3_HUMAN
sp|O14874_pep00001|BCKD_HUMAN
sp|O14880_pep00001|MGST3_HUMAN
sp|O14880_pep00003|MGST3_HUMAN
sp|O14880_pep00005|MGST3_HUMAN
sp|O14893_pep00009|GEMI2_HUMAN
sp|O14893_pep00011|GEMI2_HUMAN
sp|O14907_pep00003|TX1B3_HUMAN
sp|O14907_pep00004|TX1B3_HUMAN
sp|O14908_pep00001|GIPC1_HUMAN
sp|O14908_pep00003|GIPC1_HUMAN
sp|O14908_pep00005|GIPC1_HUMAN
sp|O14908_pep00007|GIPC1_HUMAN
sp|O14908_pep00012|GIPC1_HUMAN
sp|O14908_pep00020|GIPC1_HUMAN
sp|O14908_pep00022|GIPC1_HUMAN
sp|O14910_pep00001|LIN7A_HUMAN
sp|O14920_pep00010|IKKB_HUMAN
sp|O14920_pep00011|IKKB_HUMAN
sp|O14920_pep00013|IKKB_HUMAN
sp|O14920_pep00019|IKKB_HUMAN
sp|O14920_pep00037|IKKB_HUMAN
sp|O14925_pep00006|TIM23_HUMAN
sp|O14929_pep00001|HAT1_HUMAN
sp|O14929_pep00006|HAT1_HUMAN
sp|O14929_pep00008|HAT1_HUMAN
sp|O14929_pep00011|HAT1_HUMAN
sp|O14929_pep00012|HAT1_HUMAN
sp|O14929_pep00014|HAT1_HUMAN
sp|O14936_pep00021|CSKP_HUMAN
sp|O14936_pep00050|CSKP_HUMAN
sp|O14949_pep00001|QCR8_HUMAN
sp|O14949_pep00005|QCR8_HUMAN
sp|O14949_pep00008|QCR8_HUMAN
sp|O14950_pep00001|ML12B_HUMAN
sp|O14950_pep00003|ML12B_HUMAN
sp|O14950_pep00005|ML12B_HUMAN
sp|O14950_pep00007|ML12B_HUMAN
sp|O14950_pep00009|ML12B_HUMAN
sp|O14950_pep00011|ML12B_HUMAN
sp|O14950_pep00012|ML12B_HUMAN
sp|O14950_pep00013|ML12B_HUMAN
sp|O14950_pep00015|ML12B_HUMAN
sp|O14964_pep00003|HGS_HUMAN
sp|O14964_pep00025|HGS_HUMAN
sp|O14965_pep00028|AURKA_HUMAN
sp|O14974_pep00024|MYPT1_HUMAN
sp|O14974_pep00026|MYPT1_HUMAN
sp|O14974_pep00031|MYPT1_HUMAN
sp|O14974_pep00033|MYPT1_HUMAN
sp|O14974_pep00039|MYPT1_HUMAN
sp|O14974_pep00041|MYPT1_HUMAN
sp|O14974_pep00047|MYPT1_HUMAN
sp|O14974_pep00049|MYPT1_HUMAN
sp|O14974_pep00051|MYPT1_HUMAN
sp|O14974_pep00055|MYPT1_HUMAN
sp|O14974_pep00057|MYPT1_HUMAN
sp|O14974_pep00060|MYPT1_HUMAN
sp|O14974_pep00065|MYPT1_HUMAN
sp|O14974_pep00067|MYPT1_HUMAN
sp|O14974_pep00071|MYPT1_HUMAN
sp|O14975_pep00005|S27A2_HUMAN
sp|O14975_pep00012|S27A2_HUMAN
sp|O14975_pep00016|S27A2_HUMAN
sp|O14975_pep00018|S27A2_HUMAN
sp|O14975_pep00020|S27A2_HUMAN
sp|O14975_pep00024|S27A2_HUMAN
sp|O14975_pep00028|S27A2_HUMAN
sp|O14975_pep00032|S27A2_HUMAN
sp|O14975_pep00034|S27A2_HUMAN
sp|O14975_pep00036|S27A2_HUMAN
sp|O14975_pep00038|S27A2_HUMAN
sp|O14975_pep00040|S27A2_HUMAN
sp|O14975_pep00043|S27A2_HUMAN
sp|O14975_pep00049|S27A2_HUMAN
sp|O14975_pep00051|S27A2_HUMAN
sp|O14976_pep00031|GAK_HUMAN
sp|O14976_pep00057|GAK_HUMAN
sp|O14979_pep00001|HNRDL_HUMAN
sp|O14979_pep00005|HNRDL_HUMAN
sp|O14979_pep00006|HNRDL_HUMAN
sp|O14979_pep00007|HNRDL_HUMAN
sp|O14979_pep00015|HNRDL_HUMAN
sp|O14979_pep00017|HNRDL_HUMAN
sp|O14979_pep00020|HNRDL_HUMAN
sp|O14979_pep00022|HNRDL_HUMAN
sp|O14980_p_target_pep00077|XPO1_HUMAN_p_target
sp|O14980_pep00001|XPO1_HUMAN
sp|O14980_pep00002|XPO1_HUMAN
sp|O14980_pep00004|XPO1_HUMAN
sp|O14980_pep00006|XPO1_HUMAN
sp|O14980_pep00008|XPO1_HUMAN
sp|O14980_pep00011|XPO1_HUMAN
sp|O14980_pep00013|XPO1_HUMAN
sp|O14980_pep00015|XPO1_HUMAN
sp|O14980_pep00017|XPO1_HUMAN
sp|O14980_pep00019|XPO1_HUMAN
sp|O14980_pep00021|XPO1_HUMAN
sp|O14980_pep00023|XPO1_HUMAN
sp|O14980_pep00025|XPO1_HUMAN
sp|O14980_pep00027|XPO1_HUMAN
sp|O14980_pep00031|XPO1_HUMAN
sp|O14980_pep00039|XPO1_HUMAN
sp|O14980_pep00041|XPO1_HUMAN
sp|O14980_pep00043|XPO1_HUMAN
sp|O14980_pep00045|XPO1_HUMAN
sp|O14980_pep00052|XPO1_HUMAN
sp|O14980_pep00056|XPO1_HUMAN
sp|O14980_pep00059|XPO1_HUMAN
sp|O14980_pep00065|XPO1_HUMAN
sp|O14980_pep00067|XPO1_HUMAN
sp|O14980_pep00072|XPO1_HUMAN
sp|O14980_pep00073|XPO1_HUMAN
sp|O14980_pep00075|XPO1_HUMAN
sp|O14980_pep00077|XPO1_HUMAN
sp|O14981_pep00037|BTAF1_HUMAN
sp|O14981_pep00041|BTAF1_HUMAN
sp|O14981_pep00045|BTAF1_HUMAN
sp|O14981_pep00077|BTAF1_HUMAN
sp|O14981_pep00079|BTAF1_HUMAN
sp|O14981_pep00087|BTAF1_HUMAN
sp|O14983_p_target_pep00014|AT2A1_HUMAN_p_target
sp|O14983_pep00002|AT2A1_HUMAN
sp|O14983_pep00011|AT2A1_HUMAN
sp|O14983_pep00013|AT2A1_HUMAN
sp|O14983_pep00018|AT2A1_HUMAN
sp|O14983_pep00020|AT2A1_HUMAN
sp|O14986_pep00001|PI51B_HUMAN
sp|O15013_pep00024|ARHGA_HUMAN
sp|O15020_pep00003|SPTN2_HUMAN
sp|O15020_pep00006|SPTN2_HUMAN
sp|O15020_pep00020|SPTN2_HUMAN
sp|O15020_pep00027|SPTN2_HUMAN
sp|O15020_pep00031|SPTN2_HUMAN
sp|O15020_pep00046|SPTN2_HUMAN
sp|O15020_pep00053|SPTN2_HUMAN
sp|O15020_pep00054|SPTN2_HUMAN
sp|O15020_pep00056|SPTN2_HUMAN
sp|O15020_pep00067|SPTN2_HUMAN
sp|O15020_pep00073|SPTN2_HUMAN
sp|O15020_pep00086|SPTN2_HUMAN
sp|O15020_pep00095|SPTN2_HUMAN
sp|O15020_pep00097|SPTN2_HUMAN
sp|O15020_pep00101|SPTN2_HUMAN
sp|O15020_pep00116|SPTN2_HUMAN
sp|O15020_pep00118|SPTN2_HUMAN
sp|O15020_pep00122|SPTN2_HUMAN
sp|O15020_pep00124|SPTN2_HUMAN
sp|O15020_pep00145|SPTN2_HUMAN
sp|O15020_pep00148|SPTN2_HUMAN
sp|O15020_pep00156|SPTN2_HUMAN
sp|O15020_pep00165|SPTN2_HUMAN
sp|O15027_pep00003|SC16A_HUMAN
sp|O15027_pep00006|SC16A_HUMAN
sp|O15027_pep00030|SC16A_HUMAN
sp|O15027_pep00040|SC16A_HUMAN
sp|O15027_pep00042|SC16A_HUMAN
sp|O15027_pep00046|SC16A_HUMAN
sp|O15027_pep00060|SC16A_HUMAN
sp|O15027_pep00063|SC16A_HUMAN
sp|O15027_pep00065|SC16A_HUMAN
sp|O15027_pep00077|SC16A_HUMAN
sp|O15027_pep00095|SC16A_HUMAN
sp|O15027_pep00103|SC16A_HUMAN
sp|O15027_pep00107|SC16A_HUMAN
sp|O15027_pep00108|SC16A_HUMAN
sp|O15031_pep00017|PLXB2_HUMAN
sp|O15031_pep00019|PLXB2_HUMAN
sp|O15031_pep00029|PLXB2_HUMAN
sp|O15031_pep00035|PLXB2_HUMAN
sp|O15031_pep00072|PLXB2_HUMAN
sp|O15031_pep00082|PLXB2_HUMAN
sp|O15042_pep00013|SR140_HUMAN
sp|O15042_pep00015|SR140_HUMAN
sp|O15042_pep00022|SR140_HUMAN
sp|O15042_pep00027|SR140_HUMAN
sp|O15042_pep00029|SR140_HUMAN
sp|O15042_pep00043|SR140_HUMAN
sp|O15042_pep00055|SR140_HUMAN
sp|O15042_pep00057|SR140_HUMAN
sp|O15042_pep00065|SR140_HUMAN
sp|O15067_pep00001|PUR4_HUMAN
sp|O15067_pep00003|PUR4_HUMAN
sp|O15067_pep00007|PUR4_HUMAN
sp|O15067_pep00010|PUR4_HUMAN
sp|O15067_pep00011|PUR4_HUMAN
sp|O15067_pep00025|PUR4_HUMAN
sp|O15067_pep00030|PUR4_HUMAN
sp|O15067_pep00032|PUR4_HUMAN
sp|O15067_pep00035|PUR4_HUMAN
sp|O15067_pep00041|PUR4_HUMAN
sp|O15067_pep00043|PUR4_HUMAN
sp|O15067_pep00047|PUR4_HUMAN
sp|O15067_pep00051|PUR4_HUMAN
sp|O15067_pep00054|PUR4_HUMAN
sp|O15067_pep00056|PUR4_HUMAN
sp|O15067_pep00057|PUR4_HUMAN
sp|O15067_pep00061|PUR4_HUMAN
sp|O15067_pep00063|PUR4_HUMAN
sp|O15067_pep00069|PUR4_HUMAN
sp|O15067_pep00071|PUR4_HUMAN
sp|O15067_pep00075|PUR4_HUMAN
sp|O15067_pep00077|PUR4_HUMAN
sp|O15084_pep00018|ANR28_HUMAN
sp|O15084_pep00029|ANR28_HUMAN
sp|O15085_pep00012|ARHGB_HUMAN
sp|O15111_p_target_pep00018|IKKA_HUMAN_p_target
sp|O15111_pep00009|IKKA_HUMAN
sp|O15111_pep00016|IKKA_HUMAN
sp|O15111_pep00024|IKKA_HUMAN
sp|O15116_pep00005|LSM1_HUMAN
sp|O15118_pep00006|NPC1_HUMAN
sp|O15118_pep00012|NPC1_HUMAN
sp|O15118_pep00015|NPC1_HUMAN
sp|O15119_pep00006|TBX3_HUMAN
sp|O15119_pep00015|TBX3_HUMAN
sp|O15119_pep00029|TBX3_HUMAN
sp|O15120_pep00006|PLCB_HUMAN
sp|O15126_pep00001|SCAM1_HUMAN
sp|O15127_p_target_pep00010|SCAM2_HUMAN_p_target
sp|O15127_pep00003|SCAM2_HUMAN
sp|O15127_pep00011|SCAM2_HUMAN
sp|O15131_pep00006|IMA6_HUMAN
sp|O15131_pep00007|IMA6_HUMAN
sp|O15131_pep00011|IMA6_HUMAN
sp|O15131_pep00015|IMA6_HUMAN
sp|O15143_pep00001|ARC1B_HUMAN
sp|O15143_pep00004|ARC1B_HUMAN
sp|O15143_pep00007|ARC1B_HUMAN
sp|O15143_pep00011|ARC1B_HUMAN
sp|O15143_pep00013|ARC1B_HUMAN
sp|O15143_pep00015|ARC1B_HUMAN
sp|O15143_pep00021|ARC1B_HUMAN
sp|O15143_pep00023|ARC1B_HUMAN
sp|O15143_pep00024|ARC1B_HUMAN
