accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O43303|CP110_HUMAN	6	0	2.4004081007037885	0	true
sp|O43306|ADCY6_HUMAN	2	0	2.579622883169391	0	true
sp|O43309|ZSC12_HUMAN	0	2	6.108912203650812	0	true
sp|O43310|CTIF_HUMAN	11	0	3.193097530592123	0	true
sp|O43314|VIP2_HUMAN	26	6	6.5684329735948515	0	true
sp|O43318|M3K7_HUMAN	9	0	5.164113164916102	0	true
sp|O43324|MCA3_HUMAN	10	0	6.72470934878446	0	true
sp|O43353|RIPK2_HUMAN	12	0	5.4345797012134485	0	true
sp|O43379|WDR62_HUMAN	10	0	4.18621361196168	0	true
sp|O43390|HNRPR_HUMAN	20	9	7.805286288511108	0	true
sp|O43395|PRPF3_HUMAN	31	0	7.008942189717059	0	true
sp|O43396|TXNL1_HUMAN	18	0	7.515933932186057	0	true
sp|O43399|TPD54_HUMAN	15	0	7.219100470206535	0	true
sp|O43402|EMC8_HUMAN	10	0	7.253593607981368	0	true
sp|O43414|ERI3_HUMAN	10	0	6.594443623554816	0	true
sp|O43422|P52K_HUMAN	16	0	5.433377467015401	0	true
sp|O43426|SYNJ1_HUMAN	31	0	3.670299172522181	0	true
sp|O43427|FIBP_HUMAN	8	0	4.3321005100191705	0	true
sp|O43432|IF4G3_HUMAN	41	5	7.039168828927072	0	true
sp|O43447|PPIH_HUMAN	10	0	6.344314754924137	0	true
sp|O43462|MBTP2_HUMAN	2	0	3.147505091270845	0	true
sp|O43463|SUV91_HUMAN	10	0	2.976451091855326	0	true
sp|O43464|HTRA2_HUMAN	9	0	5.6765528809984565	0	true
sp|O43474|KLF4_HUMAN	4	0	5.488774604292577	0	true
sp|O43488|ARK72_HUMAN	6	3	6.871736056571246	0	true
sp|O43491|E41L2_HUMAN	38	4	7.190918787896161	0	true
sp|O43493|TGON2_HUMAN	10	0	6.967865763926675	0	true
sp|O43502|RA51C_HUMAN	6	0	2.8455258050224703	0	true
sp|O43504|LTOR5_HUMAN	4	0	5.78713462367262	0	true
sp|O43505|B4GA1_HUMAN	8	0	6.9198923072547265	0	true
sp|O43513|MED7_HUMAN	6	0	3.869670782090706	0	true
sp|O43524|FOXO3_HUMAN	4	0	3.404019655964073	0	true
sp|O43543|XRCC2_HUMAN	2	0	3.4868102594458024	0	true
sp|O43567|RNF13_HUMAN	5	0	4.921492900497708	0	true
sp|O43570|CAH12_HUMAN	1	0	2.5293044709832126	0	true
sp|O43572|AKA10_HUMAN	14	0	4.048120863114122	0	true
sp|O43583|DENR_HUMAN	8	0	6.491296483136233	0	true
sp|O43592|XPOT_HUMAN	28	0	7.396610630912382	0	true
sp|O43598|DNPH1_HUMAN	4	0	7.833379733783765	0	true
sp|O43615|TIM44_HUMAN	27	0	7.315192092102106	0	true
sp|O43617|TPPC3_HUMAN	9	0	5.197379387390829	0	true
sp|O43633|CHM2A_HUMAN	7	0	8.237535747036235	0	true
sp|O43639|NCK2_HUMAN	1	2	4.137064191492595	0	true
sp|O43653|PSCA_HUMAN	2	0	5.40917629019459	0	true
sp|O43657|TSN6_HUMAN	5	0	5.93901154589536	0	true
sp|O43660|PLRG1_HUMAN	20	0	7.748576743071699	0	true
sp|O43663|PRC1_HUMAN	18	0	4.723383304792326	0	true
sp|O43665|RGS10_HUMAN	5	0	3.7350379240297737	0	true
sp|O43670|ZN207_HUMAN	7	0	7.043556924984483	0	true
sp|O43674|NDUB5_HUMAN	4	0	6.29603996585491	0	true
sp|O43676|NDUB3_HUMAN	3	0	6.537944527391499	0	true
sp|O43677|NDUC1_HUMAN	2	0	3.062929324986275	0	true
sp|O43678|NDUA2_HUMAN	5	0	6.31618279517759	0	true
sp|O43681|GET3_HUMAN	14	0	7.032710349827465	0	true
sp|O43684|BUB3_HUMAN	12	0	7.181577318638635	0	true
sp|O43688|PLPP2_HUMAN	5	0	4.631468725224792	0	true
sp|O43707|ACTN4_HUMAN	37	21	8.170714803741895	0	true
sp|O43708|MAAI_HUMAN	8	0	7.352984486202943	0	true
sp|O43709|BUD23_HUMAN	7	0	6.984285070717544	0	true
sp|O43715|TRIA1_HUMAN	4	0	5.126347805624214	0	true
sp|O43716|GATC_HUMAN	4	0	3.6009015327548575	0	true
sp|O43719|HTSF1_HUMAN	35	0	8.108785264034989	0	true
sp|O43739|CYH3_HUMAN	1	3	2.92228629682517	0	true
sp|O43747|AP1G1_HUMAN	24	0	6.854649525851806	0	true
sp|O43752|STX6_HUMAN	5	0	5.761877503510063	0	true
sp|O43760|SNG2_HUMAN	4	0	5.85427688743991	0	true
sp|O43765|SGTA_HUMAN	12	0	6.6420938677248245	0	true
sp|O43768|ENSA_HUMAN	6	1	7.089414347392901	0	true
sp|O43772|MCAT_HUMAN	12	0	6.159463058283002	0	true
sp|O43776|SYNC_HUMAN	24	0	7.5287876061909875	0	true
sp|O43795|MYO1B_HUMAN	21	1	4.773730488459187	0	true
sp|O43805|SSNA1_HUMAN	4	0	6.261070492449106	0	true
sp|O43808|PM34_HUMAN	8	0	5.8189848251615635	0	true
sp|O43809|CPSF5_HUMAN	10	0	7.445655556412785	0	true
sp|O43813|LANC1_HUMAN	13	0	6.890096849746719	0	true
sp|O43815|STRN_HUMAN	24	1	6.441544831541039	0	true
sp|O43818|U3IP2_HUMAN	17	0	7.596183786289236	0	true
sp|O43819|SCO2_HUMAN	4	0	4.873806696100547	0	true
sp|O43823|AKAP8_HUMAN	20	0	7.269790589717698	0	true
sp|O43824|GTPB6_HUMAN	12	0	3.976782086316999	0	true
sp|O43829|ZBT14_HUMAN	3	0	2.270312106379645	0	true
sp|O43837|IDH3B_HUMAN	19	0	7.276170172197742	0	true
sp|O43847|NRDC_HUMAN	39	0	7.2738601264841005	0	true
sp|O43852|CALU_HUMAN	16	0	7.271023388447545	0	true
sp|O43865|SAHH2_HUMAN	11	12	6.910911068335789	0	true
sp|O43896|KIF1C_HUMAN	12	6	4.908933207455974	0	true
sp|O43900|PRIC3_HUMAN	1	0	2.5172123826264614	0	true
sp|O43913|ORC5_HUMAN	10	0	6.369821117526539	0	true
sp|O43920|NDUS5_HUMAN	7	0	6.7379261965131825	0	true
sp|O43924|PDE6D_HUMAN	3	0	4.598975355423099	0	true
sp|O43929|ORC4_HUMAN	15	0	6.071074671103811	0	true
sp|O43930|PRKY_HUMAN;sp|P51817|PRKX_HUMAN	1	1	3.82611145799993	0	true
sp|O43933|PEX1_HUMAN	22	0	3.805156129891612	0	true
sp|O60216|RAD21_HUMAN	26	0	7.609981768019965	0	true
sp|O60218|AK1BA_HUMAN	5	3	5.56989161880602	0	true
sp|O60220|TIM8A_HUMAN	4	0	6.8797031085613	0	true
sp|O60231|DHX16_HUMAN	37	1	6.350715259385671	0	true
sp|O60232|ZNRD2_HUMAN	8	0	7.357304048076489	0	true
sp|O60237|MYPT2_HUMAN	5	1	3.3405272876660734	0	true
sp|O60238|BNI3L_HUMAN	1	1	2.334103671979272	0	true
sp|O60239|3BP5_HUMAN	3	0	3.246020688053573	0	true
sp|O60241|AGRB2_HUMAN	1	0	2.7057145283120208	0	true
sp|O60244|MED14_HUMAN	29	0	4.699602250554964	0	true
sp|O60256|KPRB_HUMAN	16	1	6.211414360795727	0	true
sp|O60264|SMCA5_HUMAN	36	17	8.242240128734093	0	true
sp|O60271|JIP4_HUMAN	39	6	7.466489006194818	0	true
sp|O60284|ST18_HUMAN	2	0	2.514855087505403	0	true
sp|O60287|NPA1P_HUMAN	53	0	7.935953737214994	0	true
sp|O60293|ZC3H1_HUMAN	32	0	5.784816662048958	0	true
sp|O60294|TYW4_HUMAN	17	0	5.79394885980424	0	true
sp|O60306|AQR_HUMAN	39	1	6.507454206384613	0	true
sp|O60307|MAST3_HUMAN	2	2	3.367418927523625	0	true
sp|O60313|OPA1_HUMAN	42	0	7.03198105987108	0	true
sp|O60318|GANP_HUMAN	32	0	6.0326995454785335	0	true
sp|O60331|PI51C_HUMAN	5	2	3.869329635952214	0	true
sp|O60333|KIF1B_HUMAN	14	11	5.465583384823103	0	true
sp|O60341|KDM1A_HUMAN	30	0	7.429519590412834	0	true
sp|O60343|TBCD4_HUMAN	38	2	7.280763105567465	0	true
sp|O60353|FZD6_HUMAN	5	0	2.70009430261365	0	true
sp|O60361|NDK8_HUMAN	1	10	7.439980010167322	0	true
sp|O60427|FADS1_HUMAN	14	0	6.011369903767559	0	true
sp|O60437|PEPL_HUMAN	82	0	6.922127936896753	0	true
sp|O60443|GSDME_HUMAN	16	0	6.550710071812399	0	true
sp|O60447|EVI5_HUMAN	11	0	4.144604349302057	0	true
sp|O60462|NRP2_HUMAN	5	0	3.0803550559111668	0	true
sp|O60476|MA1A2_HUMAN	11	1	2.4941462162008756	0	true
sp|O60487|MPZL2_HUMAN	4	0	6.155270534323178	0	true
sp|O60488|ACSL4_HUMAN	31	3	7.4231537546366155	0	true
sp|O60493|SNX3_HUMAN	6	2	6.8429880551274875	0	true
sp|O60499|STX10_HUMAN	6	0	6.3977831346181695	0	true
sp|O60502|OGA_HUMAN	34	0	7.277908179618395	0	true
sp|O60504|VINEX_HUMAN	15	0	4.975455621718636	0	true
sp|O60506|HNRPQ_HUMAN	17	9	7.994591404265548	0	true
sp|O60508|PRP17_HUMAN	28	0	6.6523038659208975	0	true
sp|O60518|RNBP6_HUMAN	27	2	7.088218530475286	0	true
sp|O60524|NEMF_HUMAN	25	0	6.729370833978838	0	true
sp|O60547|GMDS_HUMAN	18	0	7.738978806661259	0	true
sp|O60551|NMT2_HUMAN	3	3	4.334652772324894	0	true
sp|O60563|CCNT1_HUMAN	17	1	6.092553464679107	0	true
sp|O60566|BUB1B_HUMAN	29	0	5.012376912325222	0	true
sp|O60568|PLOD3_HUMAN	27	0	8.294074697260164	0	true
sp|O60573|IF4E2_HUMAN	10	0	6.130860349477761	0	true
sp|O60583|CCNT2_HUMAN	5	1	3.9652092652020308	0	true
sp|O60610|DIAP1_HUMAN	50	0	8.03892439543983	0	true
sp|O60613|SEP15_HUMAN	3	0	7.631436491827617	0	true
sp|O60637|TSN3_HUMAN	1	0	2.75921639500405	0	true
sp|O60645|EXOC3_HUMAN	22	0	6.971952714266981	0	true
sp|O60658|PDE8A_HUMAN	11	2	2.8130452330707496	0	true
sp|O60664|PLIN3_HUMAN	18	0	7.240921540123306	0	true
sp|O60669|MOT2_HUMAN	4	0	4.8877380358246425	0	true
sp|O60671|RAD1_HUMAN	4	0	4.421246239856784	0	true
sp|O60675|MAFK_HUMAN	3	3	4.867816815766543	0	true
sp|O60678|ANM3_HUMAN	16	0	6.458871859944146	0	true
sp|O60683|PEX10_HUMAN	3	0	2.6226176303027784	0	true
sp|O60684|IMA7_HUMAN	8	9	7.487179684948069	0	true
sp|O60701|UGDH_HUMAN	25	0	8.000163369035763	0	true
sp|O60716|CTND1_HUMAN	38	0	7.848390517632717	0	true
sp|O60725|ICMT_HUMAN	1	0	4.703996457729391	0	true
sp|O60739|EIF1B_HUMAN;sp|P41567|EIF1_HUMAN	3	0	7.501684402116732	0	true
sp|O60749|SNX2_HUMAN	19	2	8.31581449658995	0	true
sp|O60762|DPM1_HUMAN	11	0	6.663272357263397	0	true
sp|O60763|USO1_HUMAN	37	0	7.005873835787246	0	true
sp|O60779|S19A2_HUMAN	3	0	3.8898708118151863	0	true
sp|O60783|RT14_HUMAN	3	0	7.368909326003992	0	true
sp|O60784|TOM1_HUMAN	12	0	6.877589656085521	0	true
sp|O60812|HNRC1_HUMAN	1	9	6.665946305912104	0	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	2	7	6.914110588839153	0	true
sp|O60825|F262_HUMAN	22	4	6.7746518538519815	0	true
sp|O60826|CCD22_HUMAN	22	1	5.511332474567009	0	true
sp|O60828|PQBP1_HUMAN	9	0	6.580551086433063	0	true
sp|O60830|TI17B_HUMAN	5	0	5.422733619871845	0	true
sp|O60831|PRAF2_HUMAN	2	0	4.159658640756718	0	true
sp|O60832|DKC1_HUMAN	26	0	7.479876828757372	0	true
sp|O60841|IF2P_HUMAN	55	0	7.769224485402163	0	true
sp|O60858|TRI13_HUMAN	3	0	2.5136806539704653	0	true
sp|O60869|EDF1_HUMAN	9	0	6.278119310926825	0	true
sp|O60870|KIN17_HUMAN	15	0	5.912671517976098	0	true
sp|O60879|DIAP2_HUMAN	30	0	7.0589876749510685	0	true
sp|O60884|DNJA2_HUMAN	17	0	7.4532870560460385	0	true
sp|O60885|BRD4_HUMAN	28	6	6.3372767831890195	0	true
sp|O60888|CUTA_HUMAN	4	0	7.011001660017721	0	true
sp|O60890|OPHN1_HUMAN	3	0	2.802154413307927	0	true
sp|O60906|NSMA_HUMAN	4	0	2.5134487480531966	0	true
sp|O60907|TBL1X_HUMAN	11	5	7.4233416972486355	0	true
sp|O60911|CATL2_HUMAN	1	0	5.674117376878838	0	true
sp|O60921|HUS1_HUMAN	6	0	6.837587778096763	0	true
sp|O60925|PFD1_HUMAN	6	0	6.461973716697405	0	true
sp|O60927|PP1RB_HUMAN	4	0	6.0886923552220145	0	true
sp|O60930|RNH1_HUMAN	5	0	2.8439117158152136	0	true
sp|O60934|NBN_HUMAN	26	0	6.864867822422941	0	true
sp|O60936|NOL3_HUMAN	6	0	4.76857405956158	0	true
sp|O60941|DTNB_HUMAN	5	4	3.3965754505244807	0	true
sp|O60942|MCE1_HUMAN	21	0	6.170200719888137	0	true
sp|O75027|ABCB7_HUMAN	13	0	6.565434261656294	0	true
sp|O75030|MITF_HUMAN	1	2	2.4741354982272563	0	true
sp|O75044|SRGP2_HUMAN	13	14	5.660150830960552	0	true
sp|O75051|PLXA2_HUMAN	7	4	2.5571912789622417	0	true
sp|O75052|CAPON_HUMAN	3	0	2.710228312371209	0	true
sp|O75054|IGSF3_HUMAN	5	0	2.2180390089190296	0	true
sp|O75063|XYLK_HUMAN	6	0	6.02557947379422	0	true
sp|O75064|DEN4B_HUMAN	6	0	3.593187399482892	0	true
sp|O75069|TMCC2_HUMAN	3	0	2.279780598634478	0	true
sp|O75071|EFC14_HUMAN	2	0	2.4097042292585793	0	true
sp|O75072|FKTN_HUMAN	1	0	2.5759835654908483	0	true
sp|O75081|MTG16_HUMAN	1	1	2.4406235954126876	0	true
sp|O75083|WDR1_HUMAN	22	0	7.728813134773364	0	true
sp|O75110|ATP9A_HUMAN	8	0	3.1537767280999374	0	true
sp|O75113|N4BP1_HUMAN	6	0	2.8489145180763504	0	true
sp|O75116|ROCK2_HUMAN	62	8	7.699520245343412	0	true
sp|O75122|CLAP2_HUMAN	42	6	7.3448351925671975	0	true
sp|O75123|ZN623_HUMAN	2	2	6.108912203650812	0	true
sp|O75127|PTCD1_HUMAN	16	0	5.398601086565029	0	true
sp|O75128|COBL_HUMAN	29	0	6.57967547997219	0	true
sp|O75131|CPNE3_HUMAN	18	1	7.3933215269910715	0	true
sp|O75140|DEPD5_HUMAN	2	0	2.264762523943542	0	true
sp|O75143|ATG13_HUMAN	6	0	2.4367701897085094	0	true
sp|O75146|HIP1R_HUMAN	34	2	6.442927475506395	0	true
sp|O75147|OBSL1_HUMAN	15	0	2.823176903501895	0	true
sp|O75150|BRE1B_HUMAN	31	4	6.922821539449525	0	true
sp|O75151|PHF2_HUMAN	16	1	4.606563475617362	0	true
sp|O75152|ZC11A_HUMAN	20	10	7.412176346683093	0	true
sp|O75153|CLU_HUMAN	51	0	6.6881785519495125	0	true
sp|O75154|RFIP3_HUMAN	1	0	2.4531882258967173	0	true
sp|O75157|T22D2_HUMAN	4	3	5.518914984020467	0	true
sp|O75164|KDM4A_HUMAN	9	0	2.5926040629469376	0	true
sp|O75165|DJC13_HUMAN	69	0	8.09367036075079	0	true
sp|O75170|PP6R2_HUMAN	11	0	3.7192707417647606	0	true
sp|O75175|CNOT3_HUMAN	12	0	6.538385791202939	0	true
sp|O75177|CREST_HUMAN	1	0	3.082602083798786	0	true
sp|O75179|ANR17_HUMAN	38	13	7.311019391507998	0	true
sp|O75182|SIN3B_HUMAN	10	0	2.8224952476636784	0	true
sp|O75190|DNJB6_HUMAN	8	1	3.1669021614573065	0	true
sp|O75191|XYLB_HUMAN	10	0	3.501805373554752	0	true
sp|O75197|LRP5_HUMAN	1	1	2.35876799514862	0	true
sp|O75208|COQ9_HUMAN	8	0	7.358527099302142	0	true
sp|O75223|GGCT_HUMAN	9	0	6.904284563196795	0	true
sp|O75251|NDUS7_HUMAN	4	0	7.612319267948463	0	true
sp|O75306|NDUS2_HUMAN	18	0	7.23783930069956	0	true
sp|O75312|ZPR1_HUMAN	17	0	7.652621150411343	0	true
sp|O75317|UBP12_HUMAN	1	2	2.891179716809802	0	true
sp|O75319|DUS11_HUMAN	10	0	4.772271940900774	0	true
sp|O75323|NIPS2_HUMAN	6	2	5.1977479851478865	0	true
sp|O75330|HMMR_HUMAN	7	0	2.584537212475705	0	true
sp|O75334|LIPA2_HUMAN	1	9	5.707961734351209	0	true
sp|O75340|PDCD6_HUMAN	8	0	6.693238213525748	0	true
sp|O75347|TBCA_HUMAN	7	0	6.310450467334746	0	true
sp|O75348|VATG1_HUMAN	3	0	6.334878984861767	0	true
sp|O75351|VPS4B_HUMAN	15	4	6.965531667119147	0	true
sp|O75352|MPU1_HUMAN	3	0	6.332092868504969	0	true
sp|O75356|ENTP5_HUMAN	5	0	2.4965966860936755	0	true
sp|O75362|ZN217_HUMAN	4	0	2.3341308344915546	0	true
sp|O75367|H2AY_HUMAN	14	0	7.486837686767233	0	true
sp|O75368|SH3L1_HUMAN	9	0	6.858287640777431	0	true
sp|O75369|FLNB_HUMAN	129	12	7.664053353271526	0	true
sp|O75376|NCOR1_HUMAN	48	4	5.8876142808459955	0	true
sp|O75379|VAMP4_HUMAN	3	0	4.673790377394502	0	true
sp|O75380|NDUS6_HUMAN	5	0	7.259464800067159	0	true
sp|O75381|PEX14_HUMAN	7	0	6.110327953975137	0	true
sp|O75382|TRIM3_HUMAN	5	0	2.2302072319984383	0	true
sp|O75390|CISY_HUMAN	15	0	5.653779039661871	0	true
sp|O75391|SPAG7_HUMAN	8	0	6.698563254521051	0	true
sp|O75394|RM33_HUMAN	2	0	4.7507307893362585	0	true
sp|O75396|SC22B_HUMAN	13	0	6.510119839763503	0	true
sp|O75400|PR40A_HUMAN	28	2	6.690008604497145	0	true
sp|O75410|TACC1_HUMAN	8	1	3.5393841038794256	0	true
sp|O75414|NDK6_HUMAN	5	0	3.1694593288367723	0	true
sp|O75419|CDC45_HUMAN	11	0	5.175682560434392	0	true
sp|O75420|GGYF1_HUMAN	8	0	3.1825067479903466	0	true
sp|O75427|LRCH4_HUMAN	7	0	2.812423465346164	0	true
sp|O75431|MTX2_HUMAN	8	0	7.099468860211865	0	true
sp|O75436|VP26A_HUMAN	15	0	7.899961161811274	0	true
sp|O75438|NDUB1_HUMAN	3	0	6.828115575840675	0	true
sp|O75439|MPPB_HUMAN	20	1	7.47122250372438	0	true
sp|O75446|SAP30_HUMAN	5	0	4.562380780205127	0	true
sp|O75448|MED24_HUMAN	19	0	7.182043560458202	0	true
sp|O75449|KTNA1_HUMAN	9	3	4.669869091797476	0	true
sp|O75467|Z324A_HUMAN	4	0	2.660185264033721	0	true
sp|O75475|PSIP1_HUMAN	22	1	7.288350249852141	0	true
sp|O75477|ERLN1_HUMAN	12	2	6.267886572806089	0	true
sp|O75478|TAD2A_HUMAN	1	0	2.6613768092266232	0	true
sp|O75489|NDUS3_HUMAN	14	0	6.852800208500591	0	true
sp|O75494|SRS10_HUMAN	10	0	6.67161498372739	0	true
sp|O75496|GEMI_HUMAN	6	0	3.545415159648616	0	true
sp|O75503|CLN5_HUMAN	3	0	2.837657562513577	0	true
sp|O75506|HSBP1_HUMAN	3	0	4.366086392741853	0	true
sp|O75521|ECI2_HUMAN	11	0	7.591143127826729	0	true
sp|O75525|KHDR3_HUMAN	4	2	5.1679498521242495	0	true
sp|O75526|RMXL2_HUMAN	1	4	5.298173743699934	0	true
sp|O75528|TADA3_HUMAN	6	0	4.036397139875446	0	true
sp|O75529|TAF5L_HUMAN	10	0	2.9497230078893675	0	true
sp|O75530|EED_HUMAN	15	0	5.964484025740642	0	true
sp|O75531|BAF_HUMAN	8	0	7.277858449551304	0	true
sp|O75533|SF3B1_HUMAN	52	0	7.542188552743558	0	true
sp|O75534|CSDE1_HUMAN	39	0	7.501543386128964	0	true
sp|O75554|WBP4_HUMAN	6	0	4.407712903753952	0	true
sp|O75569|PRKRA_HUMAN	10	0	7.082543086503733	0	true
sp|O75570|RF1M_HUMAN	2	0	2.934340189927065	0	true
sp|O75575|RPC9_HUMAN	3	0	3.56989827290632	0	true
sp|O75581|LRP6_HUMAN	7	1	2.35876799514862	0	true
sp|O75582|KS6A5_HUMAN	18	1	5.5475480886477975	0	true
sp|O75586|MED6_HUMAN	5	0	5.8665573794151875	0	true
sp|O75592|MYCB2_HUMAN	76	0	5.995929860182302	0	true
sp|O75600|KBL_HUMAN	7	0	4.37943307246234	0	true
sp|O75607|NPM3_HUMAN	4	0	7.717402430635758	0	true
sp|O75608|LYPA1_HUMAN	5	0	6.63820654876081	0	true
sp|O75616|ERAL1_HUMAN	12	0	7.361995262567658	0	true
sp|O75629|CREG1_HUMAN	2	0	3.648724771674024	0	true
sp|O75643|U520_HUMAN	103	1	7.670101125575907	0	true
sp|O75648|MTU1_HUMAN	12	0	4.659344350784744	0	true
sp|O75663|TIPRL_HUMAN	8	0	7.333862201163212	0	true
sp|O75665|OFD1_HUMAN	13	0	4.7245263811027565	0	true
sp|O75674|TM1L1_HUMAN	7	0	3.6179540801686154	0	true
sp|O75676|KS6A4_HUMAN	17	1	6.177120455565395	0	true
sp|O75683|SURF6_HUMAN	12	0	6.933585986654128	0	true
sp|O75688|PPM1B_HUMAN	9	3	6.659171714223014	0	true
sp|O75691|UTP20_HUMAN	86	0	6.958756884304592	0	true
sp|O75694|NU155_HUMAN	38	0	7.89829207606043	0	true
sp|O75695|XRP2_HUMAN	8	0	6.502440343600482	0	true
sp|O75717|WDHD1_HUMAN	45	0	8.346319323341167	0	true
sp|O75718|CRTAP_HUMAN	14	0	6.068056747598566	0	true
sp|O75746|S2512_HUMAN	18	7	7.360769688095466	0	true
sp|O75771|RA51D_HUMAN	3	0	2.8614566200933447	0	true
sp|O75787|RENR_HUMAN	12	0	7.268696808647524	0	true
sp|O75792|RNH2A_HUMAN	11	0	6.643865821518598	0	true
sp|O75794|CD123_HUMAN	9	0	6.101326277063108	0	true
sp|O75807|PR15A_HUMAN	3	0	2.8647851345969664	0	true
sp|O75815|BCAR3_HUMAN	22	1	6.227498424343563	0	true
sp|O75817|POP7_HUMAN	4	0	6.735455474035066	0	true
sp|O75818|RPP40_HUMAN	12	0	6.522963841634675	0	true
sp|O75821|EIF3G_HUMAN	20	0	7.560099591086383	0	true
sp|O75822|EIF3J_HUMAN	19	0	7.182819928038058	0	true
sp|O75828|CBR3_HUMAN	11	2	6.8987925908227945	0	true
sp|O75832|PSD10_HUMAN	9	0	7.28753752338674	0	true
sp|O75843|AP1G2_HUMAN	5	0	4.101024469569393	0	true
sp|O75844|FACE1_HUMAN	15	0	7.183520773809365	0	true
sp|O75864|PPR37_HUMAN	1	0	3.7227520984823412	0	true
sp|O75874|IDHC_HUMAN	19	1	7.736998985596262	0	true
sp|O75879|GATB_HUMAN	10	0	3.917291980940248	0	true
sp|O75880|SCO1_HUMAN	5	0	6.1819135808637276	0	true
sp|O75882|ATRN_HUMAN	1	0	2.2335802578540114	0	true
sp|O75884|RBBP9_HUMAN	7	0	5.221579845262562	0	true
sp|O75886|STAM2_HUMAN	10	2	5.584748680690985	0	true
sp|O75891|AL1L1_HUMAN	5	3	4.5852857935920674	0	true
sp|O75909|CCNK_HUMAN	11	0	6.161041730422899	0	true
sp|O75915|PRAF3_HUMAN	4	0	6.403533936759973	0	true
sp|O75923|DYSF_HUMAN	3	1	6.4469983660541095	0	true
sp|O75925|PIAS1_HUMAN	4	1	3.6607766247790616	0	true
sp|O75928|PIAS2_HUMAN	3	1	3.6607766247790616	0	true
sp|O75934|SPF27_HUMAN	13	0	6.927516870900058	0	true
sp|O75935|DCTN3_HUMAN	6	0	6.577558186492856	0	true
sp|O75937|DNJC8_HUMAN	14	0	6.730282985512679	0	true
sp|O75940|SPF30_HUMAN	9	0	7.250186500597354	0	true
sp|O75943|RAD17_HUMAN	8	0	3.0078037081753615	0	true
sp|O75947|ATP5H_HUMAN	9	0	6.425112385478605	0	true
sp|O75955|FLOT1_HUMAN	28	0	7.04623101117808	0	true
sp|O75962|TRIO_HUMAN	27	2	4.171690613725569	0	true
sp|O75964|ATP5L_HUMAN	6	0	6.295087435861279	0	true
sp|O75976|CBPD_HUMAN	37	0	6.539159437555809	0	true
sp|O76003|GLRX3_HUMAN	14	0	6.949130641229344	0	true
sp|O76021|RL1D1_HUMAN	21	0	6.795760985883235	0	true
sp|O76024|WFS1_HUMAN	8	0	3.075317347904731	0	true
sp|O76031|CLPX_HUMAN	20	0	7.6014443344102665	0	true
sp|O76054|S14L2_HUMAN	5	0	5.095116588926963	0	true
sp|O76061|STC2_HUMAN	2	0	2.4159421369637295	0	true
sp|O76070|SYUG_HUMAN	2	0	3.104733904243695	0	true
sp|O76071|CIAO1_HUMAN	12	0	6.871693674928778	0	true
sp|O76075|DFFB_HUMAN	7	0	3.753190773863022	0	true
sp|O76094|SRP72_HUMAN	29	0	7.851012971453784	0	true
sp|O76095|JTB_HUMAN	1	0	4.701818648042017	0	true
sp|O77932|DXO_HUMAN	7	0	6.209909739349311	0	true
sp|O94760|DDAH1_HUMAN	12	1	6.5357490433146195	0	true
sp|O94761|RECQ4_HUMAN	5	0	3.3187969207847403	0	true
sp|O94762|RECQ5_HUMAN	22	0	3.932566380258889	0	true
sp|O94763|RMP_HUMAN	11	0	3.4004744526392723	0	true
sp|O94766|B3GA3_HUMAN	12	0	4.362962734230289	0	true
sp|O94776|MTA2_HUMAN	35	4	7.017395169090691	0	true
sp|O94782|UBP1_HUMAN	4	0	2.8585626222948	0	true
sp|O94788|AL1A2_HUMAN	2	3	2.6219348099228155	0	true
sp|O94804|STK10_HUMAN	24	2	5.05423269368888	0	true
sp|O94805|ACL6B_HUMAN	1	4	6.716946399293637	0	true
sp|O94806|KPCD3_HUMAN	6	5	2.6344452111418715	0	true
sp|O94808|GFPT2_HUMAN	6	5	6.564160466819986	0	true
sp|O94822|LTN1_HUMAN	39	0	6.1928930930171955	0	true
sp|O94826|TOM70_HUMAN	26	0	8.102723819053958	0	true
sp|O94829|IPO13_HUMAN	12	0	6.242716976282508	0	true
sp|O94830|DDHD2_HUMAN	9	1	4.986332593646883	0	true
sp|O94842|TOX4_HUMAN	9	0	6.489306502591413	0	true
sp|O94851|MICA2_HUMAN	4	0	2.3653171527333585	0	true
sp|O94855|SC24D_HUMAN	20	1	6.963506108545417	0	true
sp|O94864|ST65G_HUMAN	5	0	5.4695119329554	0	true
sp|O94868|FCSD2_HUMAN	5	0	2.4118826806838	0	true
sp|O94874|UFL1_HUMAN	38	1	6.812271001856763	0	true
sp|O94880|PHF14_HUMAN	22	0	5.698774623458357	0	true
sp|O94886|CSCL1_HUMAN	3	0	3.8516834436829153	0	true
sp|O94887|FARP2_HUMAN	4	0	4.843093644799852	0	true
sp|O94888|UBXN7_HUMAN	13	0	7.81912715129031	0	true
sp|O94892|ZN432_HUMAN	1	3	4.141881736496869	0	true
sp|O94901|SUN1_HUMAN	20	1	6.1990712749622485	0	true
