accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O43299|AP5Z1_HUMAN	6	0	2.63260971825014	0	true
sp|O43303|CP110_HUMAN	6	0	2.4174025378068347	0	true
sp|O43306|ADCY6_HUMAN	2	0	2.583041798115746	0	true
sp|O43309|ZSC12_HUMAN	0	2	6.137107862436044	0	true
sp|O43310|CTIF_HUMAN	11	0	3.1923815307942762	0	true
sp|O43314|VIP2_HUMAN	26	6	6.614557785441078	0	true
sp|O43318|M3K7_HUMAN	9	0	5.189617147083241	0	true
sp|O43324|MCA3_HUMAN	10	0	6.784769929097646	0	true
sp|O43353|RIPK2_HUMAN	12	0	5.479713693474071	0	true
sp|O43379|WDR62_HUMAN	10	0	4.1946162538376655	0	true
sp|O43390|HNRPR_HUMAN	20	9	7.861492834180678	0	true
sp|O43395|PRPF3_HUMAN	31	0	7.052197208883746	0	true
sp|O43396|TXNL1_HUMAN	18	0	7.5793829680273985	0	true
sp|O43399|TPD54_HUMAN	15	0	7.2507540275424995	0	true
sp|O43402|EMC8_HUMAN	10	0	7.284565135738851	0	true
sp|O43414|ERI3_HUMAN	10	0	6.635134473521589	0	true
sp|O43422|P52K_HUMAN	16	0	5.459973838791259	0	true
sp|O43426|SYNJ1_HUMAN	29	0	3.674326633933424	0	true
sp|O43427|FIBP_HUMAN	8	0	4.35045040496704	0	true
sp|O43432|IF4G3_HUMAN	41	5	7.084695778063529	0	true
sp|O43447|PPIH_HUMAN	10	0	6.402943658482012	0	true
sp|O43462|MBTP2_HUMAN	2	0	3.14647788223968	0	true
sp|O43463|SUV91_HUMAN	10	0	3.019635584329393	0	true
sp|O43464|HTRA2_HUMAN	9	0	5.696390077654626	0	true
sp|O43474|KLF4_HUMAN	4	0	5.517962946972137	0	true
sp|O43488|ARK72_HUMAN	6	3	6.9262436761851225	0	true
sp|O43491|E41L2_HUMAN	39	4	7.233075468876372	0	true
sp|O43493|TGON2_HUMAN	11	0	7.016772351432588	0	true
sp|O43502|RA51C_HUMAN	6	0	2.8515428595331946	0	true
sp|O43504|LTOR5_HUMAN	4	0	5.817319378226604	0	true
sp|O43505|B4GA1_HUMAN	8	0	6.964031852823458	0	true
sp|O43513|MED7_HUMAN	6	0	3.881427734284855	0	true
sp|O43524|FOXO3_HUMAN	4	0	3.4181019998176705	0	true
sp|O43543|XRCC2_HUMAN	2	0	3.480323208881833	0	true
sp|O43567|RNF13_HUMAN	5	0	4.931519304440773	0	true
sp|O43570|CAH12_HUMAN	1	0	2.530658327555611	0	true
sp|O43572|AKA10_HUMAN	14	0	4.059853555918475	0	true
sp|O43583|DENR_HUMAN	8	0	6.527892274364292	0	true
sp|O43592|XPOT_HUMAN	28	0	7.441266143069509	0	true
sp|O43598|DNPH1_HUMAN	4	0	7.886733346973154	0	true
sp|O43615|TIM44_HUMAN	27	0	7.38244186502712	0	true
sp|O43617|TPPC3_HUMAN	9	0	5.265497134704049	0	true
sp|O43633|CHM2A_HUMAN	7	0	8.294495755740623	0	true
sp|O43639|NCK2_HUMAN	1	2	4.167148692925955	0	true
sp|O43653|PSCA_HUMAN	2	0	5.4662129834228494	0	true
sp|O43657|TSN6_HUMAN	5	0	5.959107634608838	0	true
sp|O43660|PLRG1_HUMAN	20	0	7.8003110508217235	0	true
sp|O43663|PRC1_HUMAN	18	0	4.747631892138765	0	true
sp|O43665|RGS10_HUMAN	5	0	3.731611172447744	0	true
sp|O43670|ZN207_HUMAN	7	0	7.09804967519164	0	true
sp|O43674|NDUB5_HUMAN	4	0	6.352293967564466	0	true
sp|O43676|NDUB3_HUMAN	3	0	6.582804663057379	0	true
sp|O43677|NDUC1_HUMAN	2	0	3.0672382720484954	0	true
sp|O43678|NDUA2_HUMAN	5	0	6.351720185843334	0	true
sp|O43681|GET3_HUMAN	14	0	7.085696677017097	0	true
sp|O43684|BUB3_HUMAN	12	0	7.2392086531772595	0	true
sp|O43688|PLPP2_HUMAN	5	0	4.661531062486916	0	true
sp|O43707|ACTN4_HUMAN	37	21	8.23033413547075	0	true
sp|O43708|MAAI_HUMAN	8	0	7.408558243839668	0	true
sp|O43709|BUD23_HUMAN	7	0	7.020670032045657	0	true
sp|O43715|TRIA1_HUMAN	4	0	5.152009489755279	0	true
sp|O43716|GATC_HUMAN	4	0	3.606485254027755	0	true
sp|O43719|HTSF1_HUMAN	34	0	8.158352818734894	0	true
sp|O43739|CYH3_HUMAN	1	3	2.9217713765724906	0	true
sp|O43747|AP1G1_HUMAN	24	0	6.9041858637439795	0	true
sp|O43752|STX6_HUMAN	5	0	5.792072868919522	0	true
sp|O43760|SNG2_HUMAN	4	0	5.890516762571186	0	true
sp|O43765|SGTA_HUMAN	12	0	6.704660960752945	0	true
sp|O43768|ENSA_HUMAN	6	1	7.157651678555797	0	true
sp|O43772|MCAT_HUMAN	12	0	6.198821344547464	0	true
sp|O43776|SYNC_HUMAN	24	0	7.576199133099402	0	true
sp|O43795|MYO1B_HUMAN	21	1	4.8047941353891925	0	true
sp|O43805|SSNA1_HUMAN	4	0	6.287390823907888	0	true
sp|O43808|PM34_HUMAN	8	0	5.864288590787021	0	true
sp|O43809|CPSF5_HUMAN	10	0	7.499131877708134	0	true
sp|O43813|LANC1_HUMAN	13	0	6.933443790847536	0	true
sp|O43815|STRN_HUMAN	24	1	6.488688483442611	0	true
sp|O43818|U3IP2_HUMAN	17	0	7.645513339192364	0	true
sp|O43819|SCO2_HUMAN	4	0	4.889842954537284	0	true
sp|O43823|AKAP8_HUMAN	20	0	7.308624509950986	0	true
sp|O43824|GTPB6_HUMAN	12	0	3.993957554530213	0	true
sp|O43829|ZBT14_HUMAN	3	0	2.278145047825146	0	true
sp|O43837|IDH3B_HUMAN	19	0	7.312500567856386	0	true
sp|O43847|NRDC_HUMAN	38	0	7.335315724759221	0	true
sp|O43852|CALU_HUMAN	16	0	7.312815138294768	0	true
sp|O43865|SAHH2_HUMAN	11	12	6.941925410522845	0	true
sp|O43896|KIF1C_HUMAN	12	6	4.9326865675075515	0	true
sp|O43900|PRIC3_HUMAN	1	0	2.523460305291487	0	true
sp|O43913|ORC5_HUMAN	10	0	6.415404015914596	0	true
sp|O43920|NDUS5_HUMAN	7	0	6.779797628642738	0	true
sp|O43924|PDE6D_HUMAN	3	0	4.642693464975743	0	true
sp|O43929|ORC4_HUMAN	14	0	6.097768954311426	0	true
sp|O43930|PRKY_HUMAN;sp|P51817|PRKX_HUMAN	1	1	3.8525850010309726	0	true
sp|O43933|PEX1_HUMAN	22	0	3.8129390165797683	0	true
sp|O60216|RAD21_HUMAN	26	0	7.663463564431979	0	true
sp|O60218|AK1BA_HUMAN	5	3	5.6067633648574375	0	true
sp|O60220|TIM8A_HUMAN	4	0	6.932113897321691	0	true
sp|O60231|DHX16_HUMAN	37	1	6.392979644128664	0	true
sp|O60232|ZNRD2_HUMAN	8	0	7.405222559727134	0	true
sp|O60237|MYPT2_HUMAN	3	1	3.3608853358378665	0	true
sp|O60238|BNI3L_HUMAN	1	1	2.3415880786731007	0	true
sp|O60239|3BP5_HUMAN	3	0	3.258658451561334	0	true
sp|O60241|AGRB2_HUMAN	1	0	2.6956994605929245	0	true
sp|O60244|MED14_HUMAN	29	0	4.7166150340572965	0	true
sp|O60256|KPRB_HUMAN	16	1	6.267551284046284	0	true
sp|O60264|SMCA5_HUMAN	36	17	8.307586464953097	0	true
sp|O60271|JIP4_HUMAN	46	0	7.508301065755169	0	true
sp|O60284|ST18_HUMAN	1	0	2.5265925272477263	0	true
sp|O60287|NPA1P_HUMAN	53	0	7.97996219411321	0	true
sp|O60293|ZC3H1_HUMAN	32	0	5.814209247522147	0	true
sp|O60294|TYW4_HUMAN	17	0	5.830396045757237	0	true
sp|O60306|AQR_HUMAN	40	1	6.540439161757851	0	true
sp|O60307|MAST3_HUMAN	2	2	3.3782630967870952	0	true
sp|O60313|OPA1_HUMAN	42	0	7.071037603048113	0	true
sp|O60318|GANP_HUMAN	32	0	6.067119505143284	0	true
sp|O60331|PI51C_HUMAN	5	2	3.88622509096377	0	true
sp|O60333|KIF1B_HUMAN	14	11	5.497968443859879	0	true
sp|O60341|KDM1A_HUMAN	30	0	7.490732926721288	0	true
sp|O60343|TBCD4_HUMAN	41	0	7.317971728661739	0	true
sp|O60353|FZD6_HUMAN	5	0	2.6889148091456225	0	true
sp|O60361|NDK8_HUMAN	1	10	7.508127089904586	0	true
sp|O60427|FADS1_HUMAN	14	0	6.032445838442421	0	true
sp|O60437|PEPL_HUMAN	82	0	6.955942944863091	0	true
sp|O60443|GSDME_HUMAN	16	0	6.588407954195743	0	true
sp|O60447|EVI5_HUMAN	11	0	4.173422686605971	0	true
sp|O60462|NRP2_HUMAN	5	0	3.0881524923577626	0	true
sp|O60476|MA1A2_HUMAN	11	1	2.5153348949354917	0	true
sp|O60487|MPZL2_HUMAN	4	0	6.197852049307564	0	true
sp|O60488|ACSL4_HUMAN	31	3	7.476425657619841	0	true
sp|O60493|SNX3_HUMAN	6	2	6.901967067445823	0	true
sp|O60499|STX10_HUMAN	6	0	6.428217403476903	0	true
sp|O60502|OGA_HUMAN	34	0	7.322353120739616	0	true
sp|O60504|VINEX_HUMAN	15	0	4.99745356770166	0	true
sp|O60506|HNRPQ_HUMAN	17	9	8.068004313017253	0	true
sp|O60508|PRP17_HUMAN	28	0	6.704751037737252	0	true
sp|O60518|RNBP6_HUMAN	27	2	7.141712666086635	0	true
sp|O60524|NEMF_HUMAN	25	0	6.78018607703175	0	true
sp|O60547|GMDS_HUMAN	18	0	7.794028277074877	0	true
sp|O60551|NMT2_HUMAN	3	3	4.338194426364296	0	true
sp|O60563|CCNT1_HUMAN	17	1	6.135305487806037	0	true
sp|O60566|BUB1B_HUMAN	29	0	5.0189460966458475	0	true
sp|O60568|PLOD3_HUMAN	27	0	8.352182520893725	0	true
sp|O60573|IF4E2_HUMAN	10	0	6.189716050007743	0	true
sp|O60583|CCNT2_HUMAN	4	1	3.9790977828896064	0	true
sp|O60610|DIAP1_HUMAN	50	0	8.085244824294767	0	true
sp|O60613|SEP15_HUMAN	3	0	7.686209599135187	0	true
sp|O60637|TSN3_HUMAN	1	0	2.7318781464998216	0	true
sp|O60645|EXOC3_HUMAN	22	0	7.019340759027644	0	true
sp|O60658|PDE8A_HUMAN	11	2	2.7985360368416323	0	true
sp|O60664|PLIN3_HUMAN	18	0	7.281823347786185	0	true
sp|O60669|MOT2_HUMAN	4	0	4.912355874662526	0	true
sp|O60671|RAD1_HUMAN	4	0	4.42857265333837	0	true
sp|O60675|MAFK_HUMAN	3	3	4.888341749665118	0	true
sp|O60678|ANM3_HUMAN	15	0	6.492708166827303	0	true
sp|O60683|PEX10_HUMAN	3	0	2.6227508279349108	0	true
sp|O60684|IMA7_HUMAN	8	9	7.5495223865717875	0	true
sp|O60701|UGDH_HUMAN	25	0	8.040159690256054	0	true
sp|O60716|CTND1_HUMAN	38	0	7.892191394088413	0	true
sp|O60725|ICMT_HUMAN	1	0	4.726825704975533	0	true
sp|O60739|EIF1B_HUMAN;sp|P41567|EIF1_HUMAN	3	0	7.570517025835928	0	true
sp|O60749|SNX2_HUMAN	19	2	8.372726044840617	0	true
sp|O60762|DPM1_HUMAN	11	0	6.709555950902721	0	true
sp|O60763|USO1_HUMAN	36	0	7.057067928819451	0	true
sp|O60779|S19A2_HUMAN	3	0	3.898404440645736	0	true
sp|O60783|RT14_HUMAN	3	0	7.40209900971188	0	true
sp|O60784|TOM1_HUMAN	12	0	6.91546352110159	0	true
sp|O60812|HNRC1_HUMAN	1	9	6.728567759521593	0	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	2	7	6.967149159839171	0	true
sp|O60825|F262_HUMAN	21	4	6.816553782139699	0	true
sp|O60826|CCD22_HUMAN	22	1	5.53207354513802	0	true
sp|O60828|PQBP1_HUMAN	9	0	6.623336219817602	0	true
sp|O60830|TI17B_HUMAN	5	0	5.449790421528304	0	true
sp|O60831|PRAF2_HUMAN	2	0	4.187274210239141	0	true
sp|O60832|DKC1_HUMAN	26	0	7.512051219079371	0	true
sp|O60841|IF2P_HUMAN	55	0	7.825576065201808	0	true
sp|O60858|TRI13_HUMAN	3	0	2.5206248833709384	0	true
sp|O60869|EDF1_HUMAN	9	0	6.332770747099191	0	true
sp|O60870|KIN17_HUMAN	15	0	5.9547010249864964	0	true
sp|O60879|DIAP2_HUMAN	30	0	7.099409535699875	0	true
sp|O60884|DNJA2_HUMAN	17	0	7.505119304507421	0	true
sp|O60885|BRD4_HUMAN	29	6	6.379858512362219	0	true
sp|O60888|CUTA_HUMAN	4	0	7.0549293313243435	0	true
sp|O60890|OPHN1_HUMAN	3	0	2.8086367086643307	0	true
sp|O60906|NSMA_HUMAN	4	0	2.5267174852208467	0	true
sp|O60907|TBL1X_HUMAN	11	5	7.47704143385402	0	true
sp|O60911|CATL2_HUMAN	1	0	5.713254141127847	0	true
sp|O60921|HUS1_HUMAN	6	0	6.891152213898769	0	true
sp|O60925|PFD1_HUMAN	6	0	6.500961103010777	0	true
sp|O60927|PP1RB_HUMAN	4	0	6.120457903301383	0	true
sp|O60930|RNH1_HUMAN	5	0	2.8530140981822267	0	true
sp|O60934|NBN_HUMAN	26	0	6.906670696607869	0	true
sp|O60936|NOL3_HUMAN	6	0	4.808830829302189	0	true
sp|O60941|DTNB_HUMAN	5	4	3.387429827432237	0	true
sp|O60942|MCE1_HUMAN	21	0	6.213103085152298	0	true
sp|O75027|ABCB7_HUMAN	13	0	6.60298262485215	0	true
sp|O75030|MITF_HUMAN	1	2	2.4795987608893912	0	true
sp|O75044|SRGP2_HUMAN	13	14	5.704078058488519	0	true
sp|O75051|PLXA2_HUMAN	7	4	2.5621425996430034	0	true
sp|O75052|CAPON_HUMAN	3	0	2.711044863362323	0	true
sp|O75054|IGSF3_HUMAN	5	0	2.228154998068143	0	true
sp|O75063|XYLK_HUMAN	6	0	6.067828478053208	0	true
sp|O75064|DEN4B_HUMAN	6	0	3.5849787388617607	0	true
sp|O75069|TMCC2_HUMAN	3	0	2.270836047116637	0	true
sp|O75071|EFC14_HUMAN	2	0	2.415420492827801	0	true
sp|O75072|FKTN_HUMAN	1	0	2.5949260943085166	0	true
sp|O75081|MTG16_HUMAN	1	1	2.4420556072286983	0	true
sp|O75083|WDR1_HUMAN	22	0	7.788526044260525	0	true
sp|O75110|ATP9A_HUMAN	8	0	3.152785159117587	0	true
sp|O75113|N4BP1_HUMAN	6	0	2.864306247698041	0	true
sp|O75116|ROCK2_HUMAN	62	7	7.752120747261718	0	true
sp|O75122|CLAP2_HUMAN	41	6	7.3975593414165175	0	true
sp|O75123|ZN623_HUMAN	2	2	6.137107862436044	0	true
sp|O75127|PTCD1_HUMAN	16	0	5.431837387780334	0	true
sp|O75128|COBL_HUMAN	29	0	6.617606522906728	0	true
sp|O75131|CPNE3_HUMAN	18	1	7.4422384794646455	0	true
sp|O75140|DEPD5_HUMAN	2	0	2.3311900311146956	0	true
sp|O75143|ATG13_HUMAN	6	0	2.470380052271414	0	true
sp|O75146|HIP1R_HUMAN	34	2	6.473222131455868	0	true
sp|O75147|OBSL1_HUMAN	15	0	2.8290635266040005	0	true
sp|O75150|BRE1B_HUMAN	30	4	6.960738016371702	0	true
sp|O75151|PHF2_HUMAN	16	1	4.6404711852005684	0	true
sp|O75152|ZC11A_HUMAN	20	10	7.447986814127722	0	true
sp|O75153|CLU_HUMAN	51	0	6.735255935476261	0	true
sp|O75154|RFIP3_HUMAN	1	0	2.4873680758589773	0	true
sp|O75157|T22D2_HUMAN	4	3	5.567269974255144	0	true
sp|O75164|KDM4A_HUMAN	9	0	2.6199276338399615	0	true
sp|O75165|DJC13_HUMAN	70	0	8.146603293991092	0	true
sp|O75170|PP6R2_HUMAN	11	0	3.7117564213175656	0	true
sp|O75175|CNOT3_HUMAN	12	0	6.56365828896116	0	true
sp|O75177|CREST_HUMAN	1	0	3.0933737365519627	0	true
sp|O75179|ANR17_HUMAN	38	13	7.362007273321555	0	true
sp|O75182|SIN3B_HUMAN	10	0	2.840342844262054	0	true
sp|O75190|DNJB6_HUMAN	8	1	3.170122009760299	0	true
sp|O75191|XYLB_HUMAN	10	0	3.508372533068579	0	true
sp|O75197|LRP5_HUMAN	1	1	2.3720671639893776	0	true
sp|O75208|COQ9_HUMAN	8	0	7.409076876070788	0	true
sp|O75223|GGCT_HUMAN	9	0	6.962987171818132	0	true
sp|O75251|NDUS7_HUMAN	4	0	7.656183631248145	0	true
sp|O75306|NDUS2_HUMAN	17	0	7.2757338943992185	0	true
sp|O75312|ZPR1_HUMAN	17	0	7.690126524770785	0	true
sp|O75317|UBP12_HUMAN	1	2	2.9079559162761517	0	true
sp|O75319|DUS11_HUMAN	10	0	4.791719939562878	0	true
sp|O75323|NIPS2_HUMAN	6	2	5.231007691807026	0	true
sp|O75330|HMMR_HUMAN	7	0	2.598382882784746	0	true
sp|O75334|LIPA2_HUMAN	1	8	5.747993767005844	0	true
sp|O75340|PDCD6_HUMAN	8	0	6.744795845869057	0	true
sp|O75347|TBCA_HUMAN	7	0	6.356538878002598	0	true
sp|O75348|VATG1_HUMAN	3	0	6.3823018981629005	0	true
sp|O75351|VPS4B_HUMAN	15	4	7.0089053836482265	0	true
sp|O75352|MPU1_HUMAN	3	0	6.38645744911232	0	true
sp|O75356|ENTP5_HUMAN	5	0	2.5434473113118554	0	true
sp|O75362|ZN217_HUMAN	4	0	2.3436364255951783	0	true
sp|O75367|H2AY_HUMAN	14	0	7.5337581897968455	0	true
sp|O75368|SH3L1_HUMAN	9	0	6.91130630364748	0	true
sp|O75369|FLNB_HUMAN	129	12	7.728172727968636	0	true
sp|O75376|NCOR1_HUMAN	48	4	5.919049392406537	0	true
sp|O75379|VAMP4_HUMAN	3	0	4.6780031745921855	0	true
sp|O75380|NDUS6_HUMAN	5	0	7.300651093895983	0	true
sp|O75381|PEX14_HUMAN	7	0	6.148095303472651	0	true
sp|O75382|TRIM3_HUMAN	5	0	2.2345375905169678	0	true
sp|O75390|CISY_HUMAN	15	0	5.713947139433388	0	true
sp|O75391|SPAG7_HUMAN	8	0	6.756960732840231	0	true
sp|O75394|RM33_HUMAN	2	0	4.785615464487206	0	true
sp|O75396|SC22B_HUMAN	13	0	6.573532805032623	0	true
sp|O75400|PR40A_HUMAN	28	2	6.727715766270004	0	true
sp|O75410|TACC1_HUMAN	8	1	3.55585989320714	0	true
sp|O75414|NDK6_HUMAN	5	0	3.1715278086092695	0	true
sp|O75419|CDC45_HUMAN	11	0	5.2157146047061005	0	true
sp|O75420|GGYF1_HUMAN	8	0	3.19673731032085	0	true
sp|O75427|LRCH4_HUMAN	7	0	2.817908541959284	0	true
sp|O75431|MTX2_HUMAN	8	0	7.140315374045604	0	true
sp|O75436|VP26A_HUMAN	15	0	7.956629904362252	0	true
sp|O75438|NDUB1_HUMAN	3	0	6.877168468229807	0	true
sp|O75439|MPPB_HUMAN	20	1	7.514027887798691	0	true
sp|O75446|SAP30_HUMAN	5	0	4.5664895586575724	0	true
sp|O75448|MED24_HUMAN	19	0	7.221841780591285	0	true
sp|O75449|KTNA1_HUMAN	9	3	4.70970953348348	0	true
sp|O75467|Z324A_HUMAN	4	0	2.6751425245310227	0	true
sp|O75475|PSIP1_HUMAN	22	1	7.354684697265661	0	true
sp|O75477|ERLN1_HUMAN	12	2	6.315317851303292	0	true
sp|O75478|TAD2A_HUMAN	1	0	2.678178376943999	0	true
sp|O75489|NDUS3_HUMAN	14	0	6.907683469624797	0	true
sp|O75494|SRS10_HUMAN	10	0	6.718043623264214	0	true
sp|O75496|GEMI_HUMAN	6	0	3.587846161386658	0	true
sp|O75503|CLN5_HUMAN	3	0	2.8447740145860148	0	true
sp|O75506|HSBP1_HUMAN	3	0	4.384951154480631	0	true
sp|O75521|ECI2_HUMAN	11	0	7.641582682120969	0	true
sp|O75525|KHDR3_HUMAN	4	2	5.193027083689063	0	true
sp|O75526|RMXL2_HUMAN	1	4	5.392180173886711	0	true
sp|O75528|TADA3_HUMAN	6	0	4.037292511929128	0	true
sp|O75529|TAF5L_HUMAN	10	0	2.941823495860551	0	true
sp|O75530|EED_HUMAN	15	0	6.014037862273601	0	true
sp|O75531|BAF_HUMAN	8	0	7.331111190893951	0	true
sp|O75533|SF3B1_HUMAN	52	0	7.599213900024893	0	true
sp|O75534|CSDE1_HUMAN	39	0	7.567196066754139	0	true
sp|O75554|WBP4_HUMAN	6	0	4.416223781480631	0	true
sp|O75569|PRKRA_HUMAN	10	0	7.121432251087058	0	true
sp|O75570|RF1M_HUMAN	2	0	2.952590965616579	0	true
sp|O75575|RPC9_HUMAN	3	0	3.5779218032249647	0	true
sp|O75581|LRP6_HUMAN	6	1	2.3720671639893776	0	true
sp|O75582|KS6A5_HUMAN	18	1	5.599745461278412	0	true
sp|O75586|MED6_HUMAN	5	0	5.893274196627001	0	true
sp|O75592|MYCB2_HUMAN	77	0	6.0329570293731685	0	true
sp|O75600|KBL_HUMAN	7	0	4.41130216605855	0	true
sp|O75607|NPM3_HUMAN	4	0	7.776715207420712	0	true
sp|O75608|LYPA1_HUMAN	5	0	6.717652820944553	0	true
sp|O75616|ERAL1_HUMAN	12	0	7.405842293266607	0	true
sp|O75629|CREG1_HUMAN	2	0	3.646963133592647	0	true
sp|O75643|U520_HUMAN	103	1	7.721210085553641	0	true
sp|O75648|MTU1_HUMAN	12	0	4.6785687945803955	0	true
sp|O75663|TIPRL_HUMAN	8	0	7.391576848796005	0	true
sp|O75665|OFD1_HUMAN	13	0	4.7467725387848025	0	true
sp|O75674|TM1L1_HUMAN	7	0	3.6304317063821587	0	true
sp|O75676|KS6A4_HUMAN	17	1	6.198757332677545	0	true
sp|O75683|SURF6_HUMAN	12	0	6.9617017100456335	0	true
sp|O75688|PPM1B_HUMAN	9	3	6.7037752099821475	0	true
sp|O75691|UTP20_HUMAN	86	0	7.001263104078415	0	true
sp|O75694|NU155_HUMAN	38	0	7.943119707255555	0	true
sp|O75695|XRP2_HUMAN	8	0	6.5563406571061735	0	true
sp|O75717|WDHD1_HUMAN	45	0	8.397874411304484	0	true
sp|O75718|CRTAP_HUMAN	14	0	6.126524418269679	0	true
sp|O75746|S2512_HUMAN	18	7	7.40603267958322	0	true
sp|O75771|RA51D_HUMAN	3	0	2.871354288018682	0	true
sp|O75787|RENR_HUMAN	12	0	7.312172851044215	0	true
sp|O75792|RNH2A_HUMAN	11	0	6.694798997890409	0	true
sp|O75794|CD123_HUMAN	9	0	6.132433833674994	0	true
sp|O75807|PR15A_HUMAN	3	0	2.8865855073894555	0	true
sp|O75815|BCAR3_HUMAN	22	1	6.275741683591832	0	true
sp|O75817|POP7_HUMAN	4	0	6.78788042507953	0	true
sp|O75818|RPP40_HUMAN	12	0	6.5813338236188645	0	true
sp|O75821|EIF3G_HUMAN	20	0	7.63490469611127	0	true
sp|O75822|EIF3J_HUMAN	19	0	7.223578175857016	0	true
sp|O75828|CBR3_HUMAN	11	2	6.935943756423492	0	true
sp|O75832|PSD10_HUMAN	9	0	7.344287545398305	0	true
sp|O75843|AP1G2_HUMAN	5	0	4.144948827260467	0	true
sp|O75844|FACE1_HUMAN	15	0	7.246181772278554	0	true
sp|O75864|PPR37_HUMAN	1	0	3.7485759779009675	0	true
sp|O75874|IDHC_HUMAN	19	1	7.798769249360142	0	true
sp|O75879|GATB_HUMAN	10	0	3.9229077738003046	0	true
sp|O75880|SCO1_HUMAN	5	0	6.208429634496409	0	true
sp|O75882|ATRN_HUMAN	1	0	2.249469563438358	0	true
sp|O75884|RBBP9_HUMAN	7	0	5.246869716723899	0	true
sp|O75886|STAM2_HUMAN	10	2	5.615438306089311	0	true
sp|O75891|AL1L1_HUMAN	5	3	4.604106596020207	0	true
sp|O75909|CCNK_HUMAN	11	0	6.208109778345031	0	true
sp|O75915|PRAF3_HUMAN	4	0	6.456117487624844	0	true
sp|O75923|DYSF_HUMAN	3	1	6.5018227336223005	0	true
sp|O75925|PIAS1_HUMAN	4	1	3.668551946200498	0	true
sp|O75928|PIAS2_HUMAN	3	1	3.668551946200498	0	true
sp|O75934|SPF27_HUMAN	13	0	6.981511000183757	0	true
sp|O75935|DCTN3_HUMAN	6	0	6.621686361057867	0	true
sp|O75937|DNJC8_HUMAN	14	0	6.778555110777627	0	true
sp|O75940|SPF30_HUMAN	9	0	7.294658518893352	0	true
sp|O75943|RAD17_HUMAN	8	0	3.021246652829679	0	true
sp|O75947|ATP5H_HUMAN	9	0	6.484956701307327	0	true
sp|O75955|FLOT1_HUMAN	28	0	7.101260077976378	0	true
sp|O75962|TRIO_HUMAN	26	2	4.212677444115524	0	true
sp|O75964|ATP5L_HUMAN	6	0	6.365582794802946	0	true
sp|O75976|CBPD_HUMAN	37	0	6.567657935710954	0	true
sp|O76003|GLRX3_HUMAN	14	0	6.995423100383234	0	true
sp|O76021|RL1D1_HUMAN	21	0	6.866005324289447	0	true
sp|O76024|WFS1_HUMAN	8	0	3.0862802480392193	0	true
sp|O76031|CLPX_HUMAN	21	0	7.6475631106322535	0	true
sp|O76054|S14L2_HUMAN	5	0	5.132455262079056	0	true
sp|O76061|STC2_HUMAN	2	0	2.4341065123889205	0	true
sp|O76070|SYUG_HUMAN	2	0	3.1131252634886266	0	true
sp|O76071|CIAO1_HUMAN	12	0	6.9000729003476415	0	true
sp|O76075|DFFB_HUMAN	9	0	3.7526839722248058	0	true
sp|O76082|S22A5_HUMAN	1	0	2.201988180637001	0	true
sp|O76094|SRP72_HUMAN	29	0	7.896867466096942	0	true
sp|O76095|JTB_HUMAN	1	0	4.73223109793377	0	true
sp|O77932|DXO_HUMAN	7	0	6.247365509701538	0	true
sp|O94760|DDAH1_HUMAN	12	1	6.584860392278885	0	true
sp|O94761|RECQ4_HUMAN	5	0	3.321234962031752	0	true
sp|O94762|RECQ5_HUMAN	22	0	3.9449487540505137	0	true
sp|O94763|RMP_HUMAN	11	0	3.397028682898861	0	true
sp|O94766|B3GA3_HUMAN	12	0	4.380193223414841	0	true
sp|O94776|MTA2_HUMAN	35	4	7.07463093525863	0	true
sp|O94782|UBP1_HUMAN	4	0	2.8522447284482793	0	true
sp|O94788|AL1A2_HUMAN	2	3	2.636610995293001	0	true
sp|O94804|STK10_HUMAN	22	2	5.080899134989705	0	true
sp|O94805|ACL6B_HUMAN	1	4	6.7653213598583966	0	true
sp|O94806|KPCD3_HUMAN	6	5	2.651706446586233	0	true
sp|O94808|GFPT2_HUMAN	6	6	6.583848564411511	0	true
sp|O94822|LTN1_HUMAN	39	0	6.242774442888369	0	true
sp|O94826|TOM70_HUMAN	26	0	8.170014661754138	0	true
sp|O94829|IPO13_HUMAN	12	0	6.279833164477153	0	true
sp|O94830|DDHD2_HUMAN	9	1	5.006850081106996	0	true
sp|O94842|TOX4_HUMAN	10	0	6.536403003068483	0	true
sp|O94851|MICA2_HUMAN	4	0	2.3634121122555074	0	true
sp|O94855|SC24D_HUMAN	20	1	6.9983398363396825	0	true
sp|O94864|ST65G_HUMAN	5	0	5.495164539743597	0	true
sp|O94868|FCSD2_HUMAN	5	0	2.419198180836498	0	true
sp|O94874|UFL1_HUMAN	38	1	6.864606989068155	0	true
sp|O94880|PHF14_HUMAN	22	0	5.744236817938042	0	true
sp|O94886|CSCL1_HUMAN	3	0	3.856745033913833	0	true
sp|O94887|FARP2_HUMAN	4	0	4.871437889846707	0	true
sp|O94888|UBXN7_HUMAN	13	0	7.854835476389523	0	true
