accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O15554|KCNN4_HUMAN	8	0	8.783938222720346	0	true
sp|O43143|DHX15_HUMAN	40	1	14.126636071342045	0	true
sp|O43148|MCES_HUMAN	15	0	12.516717388957359	0	true
sp|O43149|ZZEF1_HUMAN	38	0	5.414145951778066	0	true
sp|O43150|ASAP2_HUMAN	6	1	5.893950054041611	0	true
sp|O43155|FLRT2_HUMAN	1	0	1.9895931616032072	0	true
sp|O43156|TTI1_HUMAN	19	0	12.91354187028199	0	true
sp|O43157|PLXB1_HUMAN	14	1	5.216206487783809	0	true
sp|O43159|RRP8_HUMAN	20	0	14.888619529320067	0	true
sp|O43164|PJA2_HUMAN	5	0	5.052093948698963	0	true
sp|O43166|SI1L1_HUMAN	21	1	6.461536923110537	0	true
sp|O43167|ZBT24_HUMAN	3	0	1.961170104375195	0	true
sp|O43169|CYB5B_HUMAN	2	0	11.042698250490139	0	true
sp|O43172|PRP4_HUMAN	25	0	14.192993501657153	0	true
sp|O43175|SERA_HUMAN	22	0	14.897113093661256	0	true
sp|O43181|NDUS4_HUMAN	6	0	9.92180202305635	0	true
sp|O43189|PHF1_HUMAN	9	0	2.7719365016811834	0	true
sp|O43237|DC1L2_HUMAN	13	1	11.97734646604962	0	true
sp|O43242|PSMD3_HUMAN	32	0	14.001968210426961	0	true
sp|O43248|HXC11_HUMAN	2	0	3.563735474748238	0	true
sp|O43251|RFOX2_HUMAN	8	0	9.276747032144353	0	true
sp|O43252|PAPS1_HUMAN	24	1	13.228605932247143	0	true
sp|O43257|ZNHI1_HUMAN	2	0	2.8347251138420826	0	true
sp|O43264|ZW10_HUMAN	26	0	14.321927667954704	0	true
sp|O43286|B4GT5_HUMAN	2	0	2.237342215919443	0	true
sp|O43290|SNUT1_HUMAN	38	0	13.112730689438944	0	true
sp|O43292|GPAA1_HUMAN	11	0	9.218799417649741	0	true
sp|O43293|DAPK3_HUMAN	10	0	6.811902268442762	0	true
sp|O43294|TGFI1_HUMAN	9	0	6.9517947656668815	0	true
sp|O43295|SRGP3_HUMAN	2	0	1.8906656278644174	0	true
sp|O43296|ZN264_HUMAN	2	3	2.43171443508708	0	true
sp|O43298|ZBT43_HUMAN	8	0	5.182479182777628	0	true
sp|O43299|AP5Z1_HUMAN	5	0	3.364471510389429	0	true
sp|O43303|CP110_HUMAN	6	0	2.3299908409389976	0	true
sp|O43306|ADCY6_HUMAN	2	0	3.4768891039404486	0	true
sp|O43309|ZSC12_HUMAN	1	2	9.843416621517667	0	true
sp|O43310|CTIF_HUMAN	11	0	4.222543928179353	0	true
sp|O43314|VIP2_HUMAN	27	6	11.560230944408454	0	true
sp|O43318|M3K7_HUMAN	8	0	7.884640055498403	0	true
sp|O43324|MCA3_HUMAN	10	0	11.651033899784984	0	true
sp|O43353|RIPK2_HUMAN	11	0	8.625527655284651	0	true
sp|O43379|WDR62_HUMAN	12	0	5.774824161097615	0	true
sp|O43390|HNRPR_HUMAN	20	9	14.358094146582681	0	true
sp|O43395|PRPF3_HUMAN	28	0	12.088128991090198	0	true
sp|O43396|TXNL1_HUMAN	18	0	14.406412110715024	0	true
sp|O43399|TPD54_HUMAN	15	0	12.718888322226807	0	true
sp|O43402|EMC8_HUMAN	10	0	12.638417182916726	0	true
sp|O43414|ERI3_HUMAN	11	0	11.036640200491789	0	true
sp|O43422|P52K_HUMAN	16	0	9.170513399452853	0	true
sp|O43426|SYNJ1_HUMAN	29	0	5.162174237795783	0	true
sp|O43427|FIBP_HUMAN	9	0	6.843339129052237	0	true
sp|O43432|IF4G3_HUMAN	40	5	12.25700117569611	0	true
sp|O43447|PPIH_HUMAN	10	0	10.57800499088564	0	true
sp|O43462|MBTP2_HUMAN	2	0	4.554071868793221	0	true
sp|O43463|SUV91_HUMAN	9	0	4.09575148799232	0	true
sp|O43464|HTRA2_HUMAN	9	0	9.091929644171659	0	true
sp|O43474|KLF4_HUMAN	4	0	8.975422495052067	0	true
sp|O43488|ARK72_HUMAN	7	3	12.484808749318521	0	true
sp|O43491|E41L2_HUMAN	38	4	13.063973940214291	0	true
sp|O43493|TGON2_HUMAN	11	0	12.636045715255111	0	true
sp|O43502|RA51C_HUMAN	6	0	3.7862746534312275	0	true
sp|O43504|LTOR5_HUMAN	4	0	9.457242161731479	0	true
sp|O43505|B4GA1_HUMAN	8	0	11.68582981316707	0	true
sp|O43513|MED7_HUMAN	6	0	6.748183381900671	0	true
sp|O43524|FOXO3_HUMAN	4	0	4.901664375549035	0	true
sp|O43543|XRCC2_HUMAN	1	0	4.3951082399297166	0	true
sp|O43567|RNF13_HUMAN	6	0	8.737344127702862	0	true
sp|O43570|CAH12_HUMAN	1	0	3.3344342569253977	0	true
sp|O43572|AKA10_HUMAN	13	0	5.814929510950488	0	true
sp|O43583|DENR_HUMAN	8	0	11.873380527771246	0	true
sp|O43592|XPOT_HUMAN	28	0	12.86334372044591	0	true
sp|O43598|DNPH1_HUMAN	4	0	14.438571350601771	0	true
sp|O43615|TIM44_HUMAN	27	0	13.586928827732088	0	true
sp|O43617|TPPC3_HUMAN	9	0	7.998269445652136	0	true
sp|O43633|CHM2A_HUMAN	7	0	15.447079261455482	0	true
sp|O43639|NCK2_HUMAN	1	2	7.159426911123473	0	true
sp|O43653|PSCA_HUMAN	2	0	8.897230964102087	0	true
sp|O43657|TSN6_HUMAN	5	0	10.20805960947503	0	true
sp|O43660|PLRG1_HUMAN	20	0	14.374533302733711	0	true
sp|O43663|PRC1_HUMAN	18	0	7.3882496665887025	0	true
sp|O43665|RGS10_HUMAN	5	0	5.255166526251365	0	true
sp|O43670|ZN207_HUMAN	8	0	11.948938103380781	0	true
sp|O43674|NDUB5_HUMAN	4	0	12.089956587381732	0	true
sp|O43676|NDUB3_HUMAN	3	0	11.33611203384481	0	true
sp|O43677|NDUC1_HUMAN	2	0	5.189942983105851	0	true
sp|O43678|NDUA2_HUMAN	5	0	10.413519413905439	0	true
sp|O43681|GET3_HUMAN	14	0	12.91661762091749	0	true
sp|O43684|BUB3_HUMAN	12	0	13.151256274694065	0	true
sp|O43688|PLPP2_HUMAN	5	0	7.470185012718892	0	true
sp|O43707|ACTN4_HUMAN	38	21	15.438245813728043	0	true
sp|O43708|MAAI_HUMAN	8	0	13.11526774181423	0	true
sp|O43709|BUD23_HUMAN	7	0	12.323725535304561	0	true
sp|O43715|TRIA1_HUMAN	4	0	8.427889795891607	0	true
sp|O43716|GATC_HUMAN	4	0	4.943510448885659	0	true
sp|O43719|HTSF1_HUMAN	34	0	15.324761372488199	0	true
sp|O43739|CYH3_HUMAN	1	3	4.808509459425457	0	true
sp|O43741|AAKB2_HUMAN	3	1	2.446205947498765	0	true
sp|O43747|AP1G1_HUMAN	24	0	12.49447049411466	0	true
sp|O43752|STX6_HUMAN	5	0	9.879583522572263	0	true
sp|O43760|SNG2_HUMAN	4	0	9.529907090264857	0	true
sp|O43765|SGTA_HUMAN	12	0	11.923480074242061	0	true
sp|O43766|LIAS_HUMAN	3	0	1.9094107347272204	0	true
sp|O43768|ENSA_HUMAN	6	1	12.674984480232768	0	true
sp|O43772|MCAT_HUMAN	12	0	10.085892746818343	0	true
sp|O43776|SYNC_HUMAN	24	0	13.259572379956593	0	true
sp|O43795|MYO1B_HUMAN	22	1	7.3450758527797255	0	true
sp|O43805|SSNA1_HUMAN	4	0	10.742980569957789	0	true
sp|O43808|PM34_HUMAN	8	0	9.73142658697056	0	true
sp|O43809|CPSF5_HUMAN	10	0	13.930311861604363	0	true
sp|O43813|LANC1_HUMAN	13	0	12.112532677012602	0	true
sp|O43815|STRN_HUMAN	25	1	10.57747296352474	0	true
sp|O43818|U3IP2_HUMAN	16	0	13.90184116999137	0	true
sp|O43819|SCO2_HUMAN	5	0	8.354363388827942	0	true
sp|O43822|CF410_HUMAN	2	0	1.9486232075194017	0	true
sp|O43823|AKAP8_HUMAN	20	0	12.579863463717775	0	true
sp|O43824|GTPB6_HUMAN	13	0	6.582940165327066	0	true
sp|O43829|ZBT14_HUMAN	3	0	3.103913489506833	0	true
sp|O43837|IDH3B_HUMAN	19	0	13.163979513435658	0	true
sp|O43847|NRDC_HUMAN	39	0	13.662579986176535	0	true
sp|O43852|CALU_HUMAN	15	0	13.540175249784161	0	true
sp|O43865|SAHH2_HUMAN	10	12	12.449885608666618	0	true
sp|O43896|KIF1C_HUMAN	11	6	8.061113072425863	0	true
sp|O43900|PRIC3_HUMAN	2	0	3.4192195372872636	0	true
sp|O43913|ORC5_HUMAN	11	0	11.246773933062569	0	true
sp|O43920|NDUS5_HUMAN	7	0	11.480873184292271	0	true
sp|O43924|PDE6D_HUMAN	3	0	7.23075062359325	0	true
sp|O43929|ORC4_HUMAN	13	0	11.265815058140927	0	true
sp|O43930|PRKY_HUMAN;sp|P51817|PRKX_HUMAN	1	1	6.121639396007538	0	true
sp|O43933|PEX1_HUMAN	22	0	5.744993532054243	0	true
sp|O60216|RAD21_HUMAN	26	0	14.103678879664669	0	true
sp|O60218|AK1BA_HUMAN	4	3	8.960324262520416	0	true
sp|O60220|TIM8A_HUMAN	4	0	11.93621104907157	0	true
sp|O60229|KALRN_HUMAN	1	2	2.0684690791283855	0	true
sp|O60231|DHX16_HUMAN	38	1	11.143486094112943	0	true
sp|O60232|ZNRD2_HUMAN	9	0	13.069430643947234	0	true
sp|O60237|MYPT2_HUMAN	4	1	5.032750915969988	0	true
sp|O60238|BNI3L_HUMAN	1	1	3.0036273700945006	0	true
sp|O60239|3BP5_HUMAN	3	0	4.146288943120947	0	true
sp|O60244|MED14_HUMAN	30	0	8.578715323374563	0	true
sp|O60256|KPRB_HUMAN	15	1	10.528042372047052	0	true
sp|O60264|SMCA5_HUMAN	36	17	15.716527466849357	0	true
sp|O60266|ADCY3_HUMAN	4	0	2.434042284851369	0	true
sp|O60271|JIP4_HUMAN	45	0	13.816439869406082	0	true
sp|O60284|ST18_HUMAN	1	0	3.21747341315811	0	true
sp|O60287|NPA1P_HUMAN	53	0	13.996818887128404	0	true
sp|O60290|ZN862_HUMAN	1	0	1.8910563392633808	0	true
sp|O60293|ZC3H1_HUMAN	31	0	9.882038589794037	0	true
sp|O60294|TYW4_HUMAN	17	0	8.99015384391852	0	true
sp|O60306|AQR_HUMAN	41	1	10.338217813564915	0	true
sp|O60307|MAST3_HUMAN	2	2	4.041284620679113	0	true
sp|O60313|OPA1_HUMAN	41	0	13.17646199012339	0	true
sp|O60318|GANP_HUMAN	33	0	9.626373244564977	0	true
sp|O60331|PI51C_HUMAN	3	2	6.495028071077997	0	true
sp|O60333|KIF1B_HUMAN	17	11	8.707305279169361	0	true
sp|O60337|MARH6_HUMAN	1	0	2.7854063148433665	0	true
sp|O60341|KDM1A_HUMAN	29	0	13.176809942543334	0	true
sp|O60343|TBCD4_HUMAN	38	0	12.091788975245453	0	true
sp|O60346|PHLP1_HUMAN	4	0	2.314772132780562	0	true
sp|O60347|TBC12_HUMAN	5	0	2.6809645747633994	0	true
sp|O60353|FZD6_HUMAN	4	0	2.572765294040936	0	true
sp|O60361|NDK8_HUMAN	1	10	13.971230321779398	0	true
sp|O60427|FADS1_HUMAN	14	0	9.695162642951129	0	true
sp|O60437|PEPL_HUMAN	85	0	12.486848653082887	0	true
sp|O60443|GSDME_HUMAN	15	0	11.693050737983537	0	true
sp|O60447|EVI5_HUMAN	13	0	6.248940076654951	0	true
sp|O60462|NRP2_HUMAN	5	0	4.218262017929598	0	true
sp|O60476|MA1A2_HUMAN	10	1	3.1952492568728332	0	true
sp|O60487|MPZL2_HUMAN	4	0	10.152133060270053	0	true
sp|O60488|ACSL4_HUMAN	31	3	13.676918180479067	0	true
sp|O60493|SNX3_HUMAN	6	2	12.102492002146517	0	true
sp|O60494|CUBN_HUMAN	2	0	2.2599795477673967	0	true
sp|O60499|STX10_HUMAN	6	0	11.2521447306714	0	true
sp|O60502|OGA_HUMAN	34	0	12.922065292534704	0	true
sp|O60503|ADCY9_HUMAN	2	0	1.996852160896993	0	true
sp|O60504|VINEX_HUMAN	17	0	7.974452588886036	0	true
sp|O60506|HNRPQ_HUMAN	17	9	14.55880252546805	0	true
sp|O60508|PRP17_HUMAN	28	0	11.349319229042669	0	true
sp|O60512|B4GT3_HUMAN	3	0	2.000578992054413	0	true
sp|O60518|RNBP6_HUMAN	26	2	11.782848865137966	0	true
sp|O60524|NEMF_HUMAN	27	0	11.782639161796203	0	true
sp|O60547|GMDS_HUMAN	18	0	13.887686090179226	0	true
sp|O60563|CCNT1_HUMAN	16	1	10.433350401379268	0	true
sp|O60566|BUB1B_HUMAN	30	0	8.08406756306944	0	true
sp|O60568|PLOD3_HUMAN	27	0	15.893804797938117	0	true
sp|O60573|IF4E2_HUMAN	10	0	9.862389823819765	0	true
sp|O60583|CCNT2_HUMAN	3	1	5.9602043226836745	0	true
sp|O60610|DIAP1_HUMAN	50	0	15.196948368841799	0	true
sp|O60613|SEP15_HUMAN	3	0	14.952649584318518	0	true
sp|O60637|TSN3_HUMAN	2	0	3.9546981460161827	0	true
sp|O60645|EXOC3_HUMAN	23	0	11.411241066282205	0	true
sp|O60658|PDE8A_HUMAN	10	2	3.554671006401491	0	true
sp|O60664|PLIN3_HUMAN	18	0	13.202355356426539	0	true
sp|O60669|MOT2_HUMAN	4	0	7.8805338004573215	0	true
sp|O60671|RAD1_HUMAN	4	0	6.704953966633081	0	true
sp|O60674|JAK2_HUMAN	3	0	1.8092849163540679	0	true
sp|O60675|MAFK_HUMAN	3	4	6.714405902413708	0	true
sp|O60678|ANM3_HUMAN	16	0	11.425965013752215	0	true
sp|O60683|PEX10_HUMAN	3	0	3.2798294598317232	0	true
sp|O60684|IMA7_HUMAN	8	9	13.770628388970515	0	true
sp|O60701|UGDH_HUMAN	26	0	14.384066804388642	0	true
sp|O60706|ABCC9_HUMAN	1	1	4.069926197668649	0	true
sp|O60716|CTND1_HUMAN	38	0	14.188848067501375	0	true
sp|O60739|EIF1B_HUMAN;sp|P41567|EIF1_HUMAN	3	0	13.806844849058225	0	true
sp|O60749|SNX2_HUMAN	19	2	16.033856122544194	0	true
sp|O60762|DPM1_HUMAN	11	0	11.34933099551357	0	true
sp|O60763|USO1_HUMAN	36	0	12.315885093951136	0	true
sp|O60779|S19A2_HUMAN	3	0	6.100701987948359	0	true
sp|O60783|RT14_HUMAN	3	0	13.270983795817678	0	true
sp|O60784|TOM1_HUMAN	11	0	11.736647410058858	0	true
sp|O60812|HNRC1_HUMAN	1	8	11.714761545234694	0	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	2	7	12.05358329070652	0	true
sp|O60825|F262_HUMAN	21	4	12.170883634488938	0	true
sp|O60826|CCD22_HUMAN	22	1	9.173325566611414	0	true
sp|O60828|PQBP1_HUMAN	9	0	10.436309148153313	0	true
sp|O60830|TI17B_HUMAN	5	0	9.595052072546405	0	true
sp|O60831|PRAF2_HUMAN	2	0	6.891090704454599	0	true
sp|O60832|DKC1_HUMAN	26	0	13.810760972488408	0	true
sp|O60841|IF2P_HUMAN	54	0	13.514248431832764	0	true
sp|O60858|TRI13_HUMAN	4	0	3.280134699318628	0	true
sp|O60869|EDF1_HUMAN	10	0	10.967921418294498	0	true
sp|O60870|KIN17_HUMAN	14	1	9.072842732464341	0	true
sp|O60879|DIAP2_HUMAN	30	0	11.930326581365739	0	true
sp|O60884|DNJA2_HUMAN	17	0	13.774649941440096	0	true
sp|O60885|BRD4_HUMAN	28	7	9.928179266080113	0	true
sp|O60888|CUTA_HUMAN	4	0	12.448089639704815	0	true
sp|O60890|OPHN1_HUMAN	5	0	4.103403601192422	0	true
sp|O60906|NSMA_HUMAN	4	0	2.8923913235938583	0	true
sp|O60907|TBL1X_HUMAN	12	5	12.412689139628172	0	true
sp|O60921|HUS1_HUMAN	6	0	11.78904416755025	0	true
sp|O60925|PFD1_HUMAN	6	0	11.220063169219609	0	true
sp|O60927|PP1RB_HUMAN	4	0	9.897982498166959	0	true
sp|O60930|RNH1_HUMAN	3	0	3.6222867579677835	0	true
sp|O60934|NBN_HUMAN	27	0	10.936482711546027	0	true
sp|O60936|NOL3_HUMAN	6	0	8.795159183616182	0	true
sp|O60941|DTNB_HUMAN	5	4	3.9751099620402144	0	true
sp|O60942|MCE1_HUMAN	21	0	9.421292486691529	0	true
sp|O75027|ABCB7_HUMAN	13	0	10.996682264340693	0	true
sp|O75030|MITF_HUMAN	2	3	3.826404690001236	0	true
sp|O75044|SRGP2_HUMAN	13	14	9.95916372628559	0	true
sp|O75051|PLXA2_HUMAN	7	4	3.045402709704152	0	true
sp|O75052|CAPON_HUMAN	3	0	3.1645773942651965	0	true
sp|O75054|IGSF3_HUMAN	6	0	4.013288973124597	0	true
sp|O75063|XYLK_HUMAN	7	0	9.649650170516747	0	true
sp|O75064|DEN4B_HUMAN	7	0	4.955039233644596	0	true
sp|O75069|TMCC2_HUMAN	2	0	2.8198104494187075	0	true
sp|O75072|FKTN_HUMAN	1	0	4.155971148240795	0	true
sp|O75081|MTG16_HUMAN	1	1	1.943091387432018	0	true
sp|O75083|WDR1_HUMAN	22	0	14.397269904376769	0	true
sp|O75110|ATP9A_HUMAN	8	0	4.315572793190375	0	true
sp|O75113|N4BP1_HUMAN	7	0	3.6271801867424633	0	true
sp|O75116|ROCK2_HUMAN	60	8	13.615197195686035	0	true
sp|O75122|CLAP2_HUMAN	40	5	13.461445066833553	0	true
sp|O75123|ZN623_HUMAN	2	2	9.843416621517667	0	true
sp|O75127|PTCD1_HUMAN	17	0	9.44949640957331	0	true
sp|O75128|COBL_HUMAN	29	0	10.308494033417322	0	true
sp|O75131|CPNE3_HUMAN	18	1	13.340789233134988	0	true
sp|O75143|ATG13_HUMAN	6	0	3.0745424544439572	0	true
sp|O75144|ICOSL_HUMAN	2	0	2.9885370319093054	0	true
sp|O75145|LIPA3_HUMAN	1	5	5.876210263471584	0	true
sp|O75146|HIP1R_HUMAN	36	2	10.030296783882859	0	true
sp|O75147|OBSL1_HUMAN	15	0	3.439380049452323	0	true
sp|O75150|BRE1B_HUMAN	30	3	11.700300294291486	0	true
sp|O75151|PHF2_HUMAN	13	2	7.65832503477184	0	true
sp|O75152|ZC11A_HUMAN	20	10	12.644744959572572	0	true
sp|O75153|CLU_HUMAN	52	0	11.744165864015047	0	true
sp|O75154|RFIP3_HUMAN	3	0	2.562551686142005	0	true
sp|O75157|T22D2_HUMAN	4	3	8.882564017227732	0	true
sp|O75164|KDM4A_HUMAN	8	0	3.845832133913302	0	true
sp|O75165|DJC13_HUMAN	70	0	15.214237008117346	0	true
sp|O75170|PP6R2_HUMAN	11	0	5.394094213462094	0	true
sp|O75175|CNOT3_HUMAN	12	0	10.727856938828953	0	true
sp|O75179|ANR17_HUMAN	37	13	13.567010130929358	0	true
sp|O75182|SIN3B_HUMAN	11	0	4.257249161952231	0	true
sp|O75190|DNJB6_HUMAN	8	1	5.44804895008758	0	true
sp|O75191|XYLB_HUMAN	10	0	4.628604746544885	0	true
sp|O75197|LRP5_HUMAN	1	1	2.8070168575154146	0	true
sp|O75208|COQ9_HUMAN	8	0	14.274119473226332	0	true
sp|O75223|GGCT_HUMAN	9	0	12.409317249361102	0	true
sp|O75251|NDUS7_HUMAN	4	0	13.494059111242207	0	true
sp|O75306|NDUS2_HUMAN	17	0	12.311640713266259	0	true
sp|O75312|ZPR1_HUMAN	17	0	14.564398944629543	0	true
sp|O75317|UBP12_HUMAN	1	3	4.251174216823985	0	true
sp|O75319|DUS11_HUMAN	9	0	8.203266689546773	0	true
sp|O75323|NIPS2_HUMAN	6	2	9.038015859941718	0	true
sp|O75326|SEM7A_HUMAN	3	0	2.5649632442732035	0	true
sp|O75330|HMMR_HUMAN	8	1	3.601126747796165	0	true
sp|O75334|LIPA2_HUMAN	1	8	9.189965412499976	0	true
sp|O75340|PDCD6_HUMAN	8	0	11.83079115332749	0	true
sp|O75347|TBCA_HUMAN	7	0	10.544957731979052	0	true
sp|O75348|VATG1_HUMAN	3	0	11.155305341929248	0	true
sp|O75351|VPS4B_HUMAN	15	4	12.354873483023841	0	true
sp|O75352|MPU1_HUMAN	3	0	11.31124002936134	0	true
sp|O75356|ENTP5_HUMAN	4	0	2.9008688815675177	0	true
sp|O75362|ZN217_HUMAN	3	0	2.5796059629813293	0	true
sp|O75367|H2AY_HUMAN	12	2	13.566119452682846	0	true
sp|O75368|SH3L1_HUMAN	9	0	11.480452217153978	0	true
sp|O75369|FLNB_HUMAN	129	12	14.293900964653945	0	true
sp|O75376|NCOR1_HUMAN	50	2	10.405543778294438	0	true
sp|O75379|VAMP4_HUMAN	3	0	6.99297287358552	0	true
sp|O75380|NDUS6_HUMAN	5	0	12.947971277309378	0	true
sp|O75381|PEX14_HUMAN	8	0	9.406745850401304	0	true
sp|O75382|TRIM3_HUMAN	7	0	2.8884149566343034	0	true
sp|O75386|TULP3_HUMAN	2	0	1.913728857064282	0	true
sp|O75387|LAT3_HUMAN	1	0	2.1775782322286035	0	true
sp|O75390|CISY_HUMAN	15	0	9.882364800488787	0	true
sp|O75391|SPAG7_HUMAN	9	0	11.012612950367657	0	true
sp|O75394|RM33_HUMAN	2	0	7.2245721906516875	0	true
sp|O75396|SC22B_HUMAN	12	0	11.389959039101702	0	true
sp|O75400|PR40A_HUMAN	28	2	11.93830846264982	0	true
sp|O75410|TACC1_HUMAN	11	1	5.141331345765433	0	true
sp|O75414|NDK6_HUMAN	5	0	4.883860578658562	0	true
sp|O75419|CDC45_HUMAN	11	0	7.740443240920181	0	true
sp|O75420|GGYF1_HUMAN	9	0	3.930434958387211	0	true
sp|O75427|LRCH4_HUMAN	7	0	4.116449611724871	0	true
sp|O75431|MTX2_HUMAN	8	0	11.485381795262322	0	true
sp|O75436|VP26A_HUMAN	15	0	15.377411682263533	0	true
sp|O75438|NDUB1_HUMAN	3	0	11.62060999314133	0	true
sp|O75439|MPPB_HUMAN	20	1	12.72112066566738	0	true
sp|O75446|SAP30_HUMAN	5	0	7.063804669924153	0	true
sp|O75448|MED24_HUMAN	18	0	12.221942617551882	0	true
sp|O75449|KTNA1_HUMAN	9	3	7.157171220008575	0	true
sp|O75467|Z324A_HUMAN	4	0	3.995517748047525	0	true
sp|O75475|PSIP1_HUMAN	22	1	13.365181181497823	0	true
sp|O75477|ERLN1_HUMAN	12	2	10.830080506597648	0	true
sp|O75478|TAD2A_HUMAN	1	0	3.2066996458830994	0	true
sp|O75489|NDUS3_HUMAN	14	0	13.085959320578842	0	true
sp|O75494|SRS10_HUMAN	9	0	11.401461943067156	0	true
sp|O75496|GEMI_HUMAN	6	0	5.434391123255258	0	true
sp|O75503|CLN5_HUMAN	3	0	4.542448415140999	0	true
sp|O75506|HSBP1_HUMAN	3	0	6.990560917170866	0	true
sp|O75521|ECI2_HUMAN	11	0	13.90119127483848	0	true
sp|O75525|KHDR3_HUMAN	5	2	8.13277338619075	0	true
sp|O75526|RMXL2_HUMAN	1	4	8.918590825828714	0	true
sp|O75528|TADA3_HUMAN	6	0	5.8727078499331515	0	true
sp|O75529|TAF5L_HUMAN	8	0	4.131335828933815	0	true
sp|O75530|EED_HUMAN	17	0	9.290222991606369	0	true
sp|O75531|BAF_HUMAN	8	0	13.14310007018753	0	true
sp|O75533|SF3B1_HUMAN	52	0	14.13059804767584	0	true
sp|O75534|CSDE1_HUMAN	40	0	14.051276512422477	0	true
sp|O75554|WBP4_HUMAN	6	0	7.296491283602643	0	true
sp|O75569|PRKRA_HUMAN	10	0	12.67549154870466	0	true
sp|O75570|RF1M_HUMAN	3	0	3.134347719115554	0	true
sp|O75575|RPC9_HUMAN	3	0	4.679496009299843	0	true
sp|O75581|LRP6_HUMAN	5	1	2.882829314136444	0	true
sp|O75582|KS6A5_HUMAN	17	1	8.965851919193886	0	true
sp|O75586|MED6_HUMAN	6	0	8.374503761202758	0	true
sp|O75592|MYCB2_HUMAN	75	0	9.3198655518726	0	true
sp|O75600|KBL_HUMAN	6	0	7.027482929970794	0	true
sp|O75607|NPM3_HUMAN	4	0	14.70868091765041	0	true
sp|O75608|LYPA1_HUMAN	6	0	11.750707145800318	0	true
sp|O75616|ERAL1_HUMAN	12	0	13.190369994124095	0	true
sp|O75629|CREG1_HUMAN	3	0	6.247723312335261	0	true
sp|O75643|U520_HUMAN	106	1	14.78971211693007	0	true
sp|O75648|MTU1_HUMAN	11	0	7.021387229895998	0	true
sp|O75663|TIPRL_HUMAN	8	0	13.708599192778285	0	true
sp|O75665|OFD1_HUMAN	13	0	6.536481434157106	0	true
sp|O75674|TM1L1_HUMAN	7	0	5.4508475572200386	0	true
sp|O75676|KS6A4_HUMAN	19	1	10.391920819128703	0	true
sp|O75683|SURF6_HUMAN	13	0	12.800002908340353	0	true
sp|O75688|PPM1B_HUMAN	10	3	11.686199873539783	0	true
sp|O75691|UTP20_HUMAN	84	0	12.914310459250332	0	true
sp|O75694|NU155_HUMAN	38	0	14.094295860389279	0	true
sp|O75695|XRP2_HUMAN	8	0	10.270964416494593	0	true
sp|O75715|GPX5_HUMAN	1	0	2.5994796296345424	0	true
sp|O75717|WDHD1_HUMAN	45	0	15.345580150974328	0	true
sp|O75718|CRTAP_HUMAN	14	0	11.42509224469707	0	true
sp|O75746|S2512_HUMAN	18	7	12.98707970353487	0	true
sp|O75771|RA51D_HUMAN	3	0	4.7223033521423785	0	true
sp|O75787|RENR_HUMAN	10	0	12.717721764234359	0	true
sp|O75792|RNH2A_HUMAN	11	0	12.118001483916599	0	true
sp|O75794|CD123_HUMAN	9	0	11.009977908058463	0	true
sp|O75807|PR15A_HUMAN	2	0	3.6980221686330297	0	true
sp|O75808|CAN15_HUMAN	6	0	2.2117471248155067	0	true
sp|O75815|BCAR3_HUMAN	21	1	8.474165670001934	0	true
sp|O75817|POP7_HUMAN	4	0	12.840487757814104	0	true
sp|O75818|RPP40_HUMAN	12	0	11.402133044896965	0	true
sp|O75821|EIF3G_HUMAN	20	0	14.526469396813505	0	true
sp|O75822|EIF3J_HUMAN	17	0	13.07412545817147	0	true
sp|O75828|CBR3_HUMAN	12	2	12.208192714991966	0	true
sp|O75832|PSD10_HUMAN	9	0	13.051088961815388	0	true
sp|O75843|AP1G2_HUMAN	5	0	6.961689806136317	0	true
sp|O75844|FACE1_HUMAN	14	0	13.325870918896031	0	true
sp|O75864|PPR37_HUMAN	1	0	5.559058381322396	0	true
sp|O75865|TPC6A_HUMAN	2	0	2.88462360032787	0	true
sp|O75874|IDHC_HUMAN	19	1	14.362512268797529	0	true
sp|O75879|GATB_HUMAN	10	0	6.595245369555899	0	true
sp|O75880|SCO1_HUMAN	5	0	9.91965582109522	0	true
sp|O75882|ATRN_HUMAN	1	0	2.4903119084964094	0	true
sp|O75884|RBBP9_HUMAN	7	0	8.90465967319325	0	true
sp|O75886|STAM2_HUMAN	10	2	9.511273928298593	0	true
sp|O75891|AL1L1_HUMAN	5	3	7.2900117513846965	0	true
sp|O75909|CCNK_HUMAN	11	0	11.078017542632654	0	true
sp|O75911|DHRS3_HUMAN	3	0	2.2696988422730566	0	true
sp|O75915|PRAF3_HUMAN	4	0	11.159366742183709	0	true
sp|O75923|DYSF_HUMAN	1	1	11.82892965794757	0	true
sp|O75925|PIAS1_HUMAN	4	1	7.285685444167895	0	true
sp|O75928|PIAS2_HUMAN	3	1	7.285685444167895	0	true
sp|O75934|SPF27_HUMAN	13	0	12.454634753019157	0	true
sp|O75935|DCTN3_HUMAN	6	0	11.3311910686275	0	true
