accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O15446|RPA34_HUMAN	8	0	5.574738263285862	0	true
sp|O15460|P4HA2_HUMAN	18	0	3.9737486392602817	0	true
sp|O15498|YKT6_HUMAN	9	0	4.183755696817964	0	true
sp|O15504|NUP42_HUMAN	11	0	5.218304605597539	0	true
sp|O15511|ARPC5_HUMAN	6	1	6.1080690103046615	0	true
sp|O15514|RPB4_HUMAN	6	0	3.723395778493646	0	true
sp|O15525|MAFG_HUMAN	3	4	2.464129614717025	0	true
sp|O15527|OGG1_HUMAN	3	0	1.9790164818958549	0	true
sp|O15530|PDPK1_HUMAN	14	0	3.535650761721689	0	true
sp|O15533|TPSN_HUMAN	6	0	4.925508808720719	0	true
sp|O15534|PER1_HUMAN	4	0	2.246396534208609	0	true
sp|O15535|ZSC9_HUMAN	0	2	3.3934461786655743	0	true
sp|O15541|R113A_HUMAN	11	1	3.1523890985849126	0	true
sp|O15550|KDM6A_HUMAN	8	0	3.60564076531271	0	true
sp|O15554|KCNN4_HUMAN	7	0	3.1491530620372026	0	true
sp|O43143|DHX15_HUMAN	42	1	6.291908440898451	0	true
sp|O43148|MCES_HUMAN	15	0	5.019072456375048	0	true
sp|O43149|ZZEF1_HUMAN	54	0	2.6321250067760604	0	true
sp|O43150|ASAP2_HUMAN	9	1	2.699772937446254	0	true
sp|O43156|TTI1_HUMAN	22	0	4.8364281058040195	0	true
sp|O43157|PLXB1_HUMAN	19	2	2.864481471855373	0	true
sp|O43159|RRP8_HUMAN	23	0	6.20298837583351	0	true
sp|O43164|PJA2_HUMAN	5	0	2.7297161636189373	0	true
sp|O43166|SI1L1_HUMAN	31	1	4.033106460969349	0	true
sp|O43167|ZBT24_HUMAN	6	0	1.8208365751317337	0	true
sp|O43169|CYB5B_HUMAN	3	0	4.4684335293409605	0	true
sp|O43172|PRP4_HUMAN	25	0	5.47562465209408	0	true
sp|O43175|SERA_HUMAN	25	0	6.7020735522559365	0	true
sp|O43181|NDUS4_HUMAN	6	0	4.073649178509537	0	true
sp|O43237|DC1L2_HUMAN	14	1	5.9297780814976235	0	true
sp|O43242|PSMD3_HUMAN	32	0	6.590657584214143	0	true
sp|O43248|HXC11_HUMAN	2	0	1.8024977663202386	0	true
sp|O43251|RFOX2_HUMAN	8	0	3.0107176670658826	0	true
sp|O43252|PAPS1_HUMAN	28	1	5.901254317817393	0	true
sp|O43257|ZNHI1_HUMAN	2	0	2.360798171716772	0	true
sp|O43264|ZW10_HUMAN	27	0	5.39431102429155	0	true
sp|O43286|B4GT5_HUMAN	4	1	4.844568605550772	0	true
sp|O43290|SNUT1_HUMAN	41	0	5.380965726418886	0	true
sp|O43292|GPAA1_HUMAN	12	0	3.5043829599396994	0	true
sp|O43293|DAPK3_HUMAN	13	1	2.6510812557023686	0	true
sp|O43294|TGFI1_HUMAN	11	0	3.3837818498868257	0	true
sp|O43298|ZBT43_HUMAN	9	0	2.6967707311852807	0	true
sp|O43299|AP5Z1_HUMAN	10	0	2.68403798559162	0	true
sp|O43303|CP110_HUMAN	10	0	2.1283571881707237	0	true
sp|O43306|ADCY6_HUMAN	6	0	2.047530913840963	0	true
sp|O43309|ZSC12_HUMAN	1	3	3.3934461786655743	0	true
sp|O43310|CTIF_HUMAN	12	0	2.514061860504078	0	true
sp|O43314|VIP2_HUMAN	29	6	4.676943402458926	0	true
sp|O43318|M3K7_HUMAN	12	0	4.340130556269161	0	true
sp|O43324|MCA3_HUMAN	10	0	5.178472875448432	0	true
sp|O43325|LYRM1_HUMAN	3	0	1.6946698009303995	0	true
sp|O43353|RIPK2_HUMAN	13	0	4.398457067057667	0	true
sp|O43379|WDR62_HUMAN	17	0	2.6428678810945083	0	true
sp|O43390|HNRPR_HUMAN	21	9	6.781171423542483	0	true
sp|O43395|PRPF3_HUMAN	33	0	4.476780514585453	0	true
sp|O43396|TXNL1_HUMAN	18	0	6.805876805825471	0	true
sp|O43399|TPD54_HUMAN	15	0	6.2394554807595615	0	true
sp|O43402|EMC8_HUMAN	9	0	4.313389920377231	0	true
sp|O43414|ERI3_HUMAN	11	0	3.5061774596304502	0	true
sp|O43422|P52K_HUMAN	19	0	4.135256696393531	0	true
sp|O43426|SYNJ1_HUMAN	42	0	2.8597709104088613	0	true
sp|O43427|FIBP_HUMAN	9	0	3.3592919799708016	0	true
sp|O43432|IF4G3_HUMAN	48	5	4.551326837699503	0	true
sp|O43447|PPIH_HUMAN	11	0	4.855792806744662	0	true
sp|O43462|MBTP2_HUMAN	4	0	1.9601815353227332	0	true
sp|O43463|SUV91_HUMAN	9	0	2.6012151357641966	0	true
sp|O43464|HTRA2_HUMAN	9	0	3.0092365221321895	0	true
sp|O43474|KLF4_HUMAN	5	1	4.033253421582624	0	true
sp|O43488|ARK72_HUMAN	7	4	5.596172647592751	0	true
sp|O43491|E41L2_HUMAN	40	4	4.604483897138722	0	true
sp|O43493|TGON2_HUMAN	11	0	5.771702665208634	0	true
sp|O43502|RA51C_HUMAN	7	0	2.229523743428902	0	true
sp|O43504|LTOR5_HUMAN	4	0	4.007795060039632	0	true
sp|O43505|B4GA1_HUMAN	9	0	3.888339385353662	0	true
sp|O43513|MED7_HUMAN	6	0	3.7137625000953616	0	true
sp|O43524|FOXO3_HUMAN	2	2	2.657002569792869	0	true
sp|O43542|XRCC3_HUMAN	3	0	1.7104037173066657	0	true
sp|O43543|XRCC2_HUMAN	3	0	1.917797321719229	0	true
sp|O43567|RNF13_HUMAN	7	0	4.077497447292021	0	true
sp|O43570|CAH12_HUMAN	4	0	2.516443704906849	0	true
sp|O43572|AKA10_HUMAN	14	0	2.9575148100778472	0	true
sp|O43583|DENR_HUMAN	8	0	4.6074103627618195	0	true
sp|O43592|XPOT_HUMAN	27	0	4.8433672615484245	0	true
sp|O43598|DNPH1_HUMAN	4	0	6.093921512696747	0	true
sp|O43615|TIM44_HUMAN	28	0	6.487580228533445	0	true
sp|O43617|TPPC3_HUMAN	10	0	4.043702596756491	0	true
sp|O43633|CHM2A_HUMAN	8	0	6.750388777517774	0	true
sp|O43639|NCK2_HUMAN	1	2	2.1203211231828254	0	true
sp|O43653|PSCA_HUMAN	2	0	3.848371714724503	0	true
sp|O43657|TSN6_HUMAN	5	0	3.193281176470319	0	true
sp|O43660|PLRG1_HUMAN	23	0	6.067049099143312	0	true
sp|O43663|PRC1_HUMAN	20	0	3.3290594433040837	0	true
sp|O43665|RGS10_HUMAN	6	0	2.4271436780680786	0	true
sp|O43670|ZN207_HUMAN	9	0	5.003661362129458	0	true
sp|O43674|NDUB5_HUMAN	4	0	4.298907662184264	0	true
sp|O43676|NDUB3_HUMAN	3	0	4.583184259848371	0	true
sp|O43677|NDUC1_HUMAN	2	0	1.899522944009677	0	true
sp|O43678|NDUA2_HUMAN	6	0	4.693303016442054	0	true
sp|O43679|LDB2_HUMAN	1	1	1.935386630084176	0	true
sp|O43681|GET3_HUMAN	14	0	5.525419423112748	0	true
sp|O43684|BUB3_HUMAN	13	0	6.052510953317967	0	true
sp|O43688|PLPP2_HUMAN	6	0	2.569003406529504	0	true
sp|O43707|ACTN4_HUMAN	40	21	7.880470551761124	0	true
sp|O43708|MAAI_HUMAN	8	0	5.25358690364114	0	true
sp|O43709|BUD23_HUMAN	7	0	4.444034606091386	0	true
sp|O43715|TRIA1_HUMAN	5	0	3.132038652704327	0	true
sp|O43716|GATC_HUMAN	5	0	2.431106409633845	0	true
sp|O43719|HTSF1_HUMAN	39	0	5.974713202746303	0	true
sp|O43739|CYH3_HUMAN	2	3	2.5564133834366762	0	true
sp|O43747|AP1G1_HUMAN	28	0	5.275208134461379	0	true
sp|O43752|STX6_HUMAN	5	0	4.023348105361818	0	true
sp|O43760|SNG2_HUMAN	4	0	2.9260634035669897	0	true
sp|O43765|SGTA_HUMAN	13	0	5.408127986294065	0	true
sp|O43768|ENSA_HUMAN	6	1	6.590545187543982	0	true
sp|O43772|MCAT_HUMAN	12	0	3.463976592848143	0	true
sp|O43776|SYNC_HUMAN	24	0	6.083648926128255	0	true
sp|O43790|KRT86_HUMAN	1	4	1.7556079751289557	0	true
sp|O43795|MYO1B_HUMAN	27	1	3.121867014866277	0	true
sp|O43805|SSNA1_HUMAN	4	0	3.2030615114763177	0	true
sp|O43808|PM34_HUMAN	9	0	4.108863450462616	0	true
sp|O43809|CPSF5_HUMAN	12	0	6.77155998164121	0	true
sp|O43813|LANC1_HUMAN	14	0	4.965918092638944	0	true
sp|O43815|STRN_HUMAN	26	1	4.511262332676373	0	true
sp|O43818|U3IP2_HUMAN	17	0	5.288441318479118	0	true
sp|O43819|SCO2_HUMAN	5	0	3.759711024567376	0	true
sp|O43823|AKAP8_HUMAN	22	0	4.790890927172253	0	true
sp|O43824|GTPB6_HUMAN	12	0	2.7704621315321636	0	true
sp|O43829|ZBT14_HUMAN	3	0	1.8631764209901023	0	true
sp|O43837|IDH3B_HUMAN	19	0	5.603106435539567	0	true
sp|O43847|NRDC_HUMAN	42	0	5.902655750980906	0	true
sp|O43852|CALU_HUMAN	15	0	6.069514445736284	0	true
sp|O43865|SAHH2_HUMAN	10	12	4.775804206590976	0	true
sp|O43896|KIF1C_HUMAN	12	7	3.4897270205607804	0	true
sp|O43913|ORC5_HUMAN	14	0	4.097801826360599	0	true
sp|O43920|NDUS5_HUMAN	7	0	4.621402281909364	0	true
sp|O43924|PDE6D_HUMAN	3	0	2.895582345271148	0	true
sp|O43929|ORC4_HUMAN	14	1	3.9985200285001126	0	true
sp|O43930|PRKY_HUMAN;sp|P51817|PRKX_HUMAN	1	1	2.1778328186837492	0	true
sp|O43933|PEX1_HUMAN	24	0	3.1373902224280523	0	true
sp|O60216|RAD21_HUMAN	26	0	5.277304464485617	0	true
sp|O60218|AK1BA_HUMAN	6	3	3.2085489548278314	0	true
sp|O60220|TIM8A_HUMAN	4	0	4.938707771345736	0	true
sp|O60231|DHX16_HUMAN	39	1	5.201158961061456	0	true
sp|O60232|ZNRD2_HUMAN	9	0	4.5850565397830865	0	true
sp|O60237|MYPT2_HUMAN	8	2	2.1237144057922754	0	true
sp|O60238|BNI3L_HUMAN	3	1	1.8117173114932998	0	true
sp|O60239|3BP5_HUMAN	5	0	1.9348093822594739	0	true
sp|O60241|AGRB2_HUMAN	2	0	2.185411305492255	0	true
sp|O60244|MED14_HUMAN	32	0	4.359497764490089	0	true
sp|O60256|KPRB_HUMAN	16	1	4.648088885091718	0	true
sp|O60264|SMCA5_HUMAN	37	17	7.038071852898284	0	true
sp|O60266|ADCY3_HUMAN	9	0	1.7716899275259623	0	true
sp|O60271|JIP4_HUMAN	42	6	5.515370002165777	0	true
sp|O60282|KIF5C_HUMAN	5	14	5.499799390015244	0	true
sp|O60287|NPA1P_HUMAN	56	0	5.499872576907763	0	true
sp|O60290|ZN862_HUMAN	4	0	1.8355205425344705	0	true
sp|O60292|SI1L3_HUMAN	11	0	1.7798290180483072	0	true
sp|O60293|ZC3H1_HUMAN	38	0	3.469883270939111	0	true
sp|O60294|TYW4_HUMAN	19	0	3.5871617652210683	0	true
sp|O60306|AQR_HUMAN	48	1	4.053236198109042	0	true
sp|O60307|MAST3_HUMAN	5	2	3.1735960740264244	0	true
sp|O60313|OPA1_HUMAN	47	0	4.9848606836160565	0	true
sp|O60318|GANP_HUMAN	38	0	3.8086112851668315	0	true
sp|O60331|PI51C_HUMAN	8	2	2.209940094521942	0	true
sp|O60333|KIF1B_HUMAN	21	12	3.5994005248681296	0	true
sp|O60341|KDM1A_HUMAN	30	0	4.7557588857530115	0	true
sp|O60343|TBCD4_HUMAN	43	0	4.826201729627095	0	true
sp|O60346|PHLP1_HUMAN	8	0	2.01620693805906	0	true
sp|O60353|FZD6_HUMAN	9	0	2.248584741013914	0	true
sp|O60361|NDK8_HUMAN	1	10	6.705503432957629	0	true
sp|O60427|FADS1_HUMAN	15	0	4.168328779551801	0	true
sp|O60437|PEPL_HUMAN	88	0	4.804980115973005	0	true
sp|O60443|GSDME_HUMAN	17	0	4.187011206732551	0	true
sp|O60447|EVI5_HUMAN	13	0	2.4834803469484075	0	true
sp|O60462|NRP2_HUMAN	9	0	2.369169589037748	0	true
sp|O60476|MA1A2_HUMAN	13	1	2.043088079745419	0	true
sp|O60481|ZIC3_HUMAN	1	1	1.7582474179518572	0	true
sp|O60486|PLXC1_HUMAN	1	2	2.1223811242629984	0	true
sp|O60487|MPZL2_HUMAN	4	0	3.2540382768346627	0	true
sp|O60488|ACSL4_HUMAN	31	3	5.782125532812723	0	true
sp|O60493|SNX3_HUMAN	6	2	5.109472099448789	0	true
sp|O60499|STX10_HUMAN	6	0	3.789621663023928	0	true
sp|O60502|OGA_HUMAN	36	0	5.224400678047295	0	true
sp|O60504|VINEX_HUMAN	16	0	3.0803970835754226	0	true
sp|O60506|HNRPQ_HUMAN	17	9	7.366317591712559	0	true
sp|O60508|PRP17_HUMAN	29	0	4.664482293378161	0	true
sp|O60518|RNBP6_HUMAN	31	2	4.786492789732188	0	true
sp|O60524|NEMF_HUMAN	29	0	4.722126307429675	0	true
sp|O60547|GMDS_HUMAN	18	0	5.526187924679698	0	true
sp|O60551|NMT2_HUMAN	4	4	5.406803356658598	0	true
sp|O60563|CCNT1_HUMAN	16	1	3.7459119534635614	0	true
sp|O60566|BUB1B_HUMAN	32	0	3.5452797743293947	0	true
sp|O60568|PLOD3_HUMAN	31	0	6.65950518809509	0	true
sp|O60573|IF4E2_HUMAN	9	0	4.800493363518117	0	true
sp|O60583|CCNT2_HUMAN	6	1	2.86409781149709	0	true
sp|O60610|DIAP1_HUMAN	51	1	6.233143417832558	0	true
sp|O60613|SEP15_HUMAN	3	0	6.275100645671866	0	true
sp|O60637|TSN3_HUMAN	1	0	1.7147461740258207	0	true
sp|O60645|EXOC3_HUMAN	24	0	3.67781658003865	0	true
sp|O60658|PDE8A_HUMAN	16	2	2.106363965047279	0	true
sp|O60664|PLIN3_HUMAN	19	0	5.995639877631266	0	true
sp|O60669|MOT2_HUMAN	5	0	2.2132325899537757	0	true
sp|O60671|RAD1_HUMAN	4	0	3.192632299019873	0	true
sp|O60673|REV3L_HUMAN	4	0	2.7919754823273895	0	true
sp|O60674|JAK2_HUMAN	4	0	1.8565577991882554	0	true
sp|O60675|MAFK_HUMAN	3	4	2.464129614717025	0	true
sp|O60678|ANM3_HUMAN	18	0	4.347681300470922	0	true
sp|O60684|IMA7_HUMAN	10	10	6.348553986875071	0	true
sp|O60701|UGDH_HUMAN	25	0	5.856244280669729	0	true
sp|O60716|CTND1_HUMAN	39	0	5.748699642502831	0	true
sp|O60725|ICMT_HUMAN	2	0	2.7360781080269607	0	true
sp|O60739|EIF1B_HUMAN;sp|P41567|EIF1_HUMAN	3	0	6.324284818947793	0	true
sp|O60749|SNX2_HUMAN	19	2	6.984199004837512	0	true
sp|O60762|DPM1_HUMAN	12	0	4.599259924553607	0	true
sp|O60763|USO1_HUMAN	38	0	5.665494611375933	0	true
sp|O60779|S19A2_HUMAN	4	0	2.968725602156982	0	true
sp|O60783|RT14_HUMAN	3	0	5.356134665119804	0	true
sp|O60784|TOM1_HUMAN	11	0	4.665639663807055	0	true
sp|O60812|HNRC1_HUMAN	2	9	5.450912936801193	0	true
sp|O60814|H2B1K_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	1	6	4.967605330144571	0	true
sp|O60825|F262_HUMAN	23	6	4.74691125708128	0	true
sp|O60826|CCD22_HUMAN	24	1	3.938636362146089	0	true
sp|O60828|PQBP1_HUMAN	9	0	3.9665454106732616	0	true
sp|O60830|TI17B_HUMAN	5	0	3.0943010005710434	0	true
sp|O60831|PRAF2_HUMAN	2	0	2.4488955457829555	0	true
sp|O60832|DKC1_HUMAN	28	0	6.8066342546923435	0	true
sp|O60840|CAC1F_HUMAN	1	0	1.823616255419752	0	true
sp|O60841|IF2P_HUMAN	56	0	6.243289573572288	0	true
sp|O60858|TRI13_HUMAN	7	0	2.1854917775586986	0	true
sp|O60869|EDF1_HUMAN	9	0	5.170682992080693	0	true
sp|O60870|KIN17_HUMAN	15	0	3.45088139353199	0	true
sp|O60879|DIAP2_HUMAN	34	0	4.832181477173023	0	true
sp|O60884|DNJA2_HUMAN	17	0	6.226592739240568	0	true
sp|O60885|BRD4_HUMAN	33	6	3.9068913516102723	0	true
sp|O60888|CUTA_HUMAN	4	0	5.432614911660303	0	true
sp|O60890|OPHN1_HUMAN	6	0	2.349506008904436	0	true
sp|O60906|NSMA_HUMAN	4	0	2.190085610399547	0	true
sp|O60907|TBL1X_HUMAN	12	6	5.375763305722232	0	true
sp|O60911|CATL2_HUMAN	2	0	3.5163434809707628	0	true
sp|O60921|HUS1_HUMAN	8	0	5.077636206902181	0	true
sp|O60925|PFD1_HUMAN	6	0	4.857130170176802	0	true
sp|O60927|PP1RB_HUMAN	4	0	2.9959577727120954	0	true
sp|O60930|RNH1_HUMAN	7	0	1.9855680065568422	0	true
sp|O60934|NBN_HUMAN	30	0	3.889343983966847	0	true
sp|O60936|NOL3_HUMAN	6	0	3.8873360535680415	0	true
sp|O60941|DTNB_HUMAN	7	5	2.521991338809239	0	true
sp|O60942|MCE1_HUMAN	23	0	3.192792691617753	0	true
sp|O75027|ABCB7_HUMAN	15	0	3.287533328741333	0	true
sp|O75030|MITF_HUMAN	2	3	1.963007297949808	0	true
sp|O75037|KI21B_HUMAN	1	4	3.2493314491845804	0	true
sp|O75044|SRGP2_HUMAN	26	4	3.9678651816802795	0	true
sp|O75051|PLXA2_HUMAN	14	7	1.9980665633217314	0	true
sp|O75052|CAPON_HUMAN	8	0	1.843531262662745	0	true
sp|O75054|IGSF3_HUMAN	11	0	1.9855918287475538	0	true
sp|O75063|XYLK_HUMAN	7	0	3.6975919923212133	0	true
sp|O75064|DEN4B_HUMAN	7	0	2.4613753496936224	0	true
sp|O75071|EFC14_HUMAN	4	0	2.228147688423987	0	true
sp|O75072|FKTN_HUMAN	2	0	1.985468162011138	0	true
sp|O75083|WDR1_HUMAN	22	0	6.617907911091482	0	true
sp|O75110|ATP9A_HUMAN	11	1	2.0064965523628446	0	true
sp|O75113|N4BP1_HUMAN	9	0	2.369836799384964	0	true
sp|O75116|ROCK2_HUMAN	64	9	5.492588287939443	0	true
sp|O75122|CLAP2_HUMAN	44	6	6.000600209024444	0	true
sp|O75123|ZN623_HUMAN	2	2	3.3934461786655743	0	true
sp|O75127|PTCD1_HUMAN	19	0	3.352440583271445	0	true
sp|O75128|COBL_HUMAN	36	0	4.6989297704289	0	true
sp|O75131|CPNE3_HUMAN	18	1	5.733146036480076	0	true
sp|O75145|LIPA3_HUMAN	3	5	1.9321766785890788	0	true
sp|O75146|HIP1R_HUMAN	37	2	4.133532321907573	0	true
sp|O75147|OBSL1_HUMAN	18	0	2.267993796050037	0	true
sp|O75150|BRE1B_HUMAN	35	4	4.63813593569277	0	true
sp|O75151|PHF2_HUMAN	22	2	2.4960079761913643	0	true
sp|O75152|ZC11A_HUMAN	21	10	4.597646487628442	0	true
sp|O75153|CLU_HUMAN	51	1	4.760921905666797	0	true
sp|O75154|RFIP3_HUMAN	3	0	1.7635227738249883	0	true
sp|O75157|T22D2_HUMAN	4	3	3.223203599157049	0	true
sp|O75164|KDM4A_HUMAN	12	0	2.1678304031963624	0	true
sp|O75165|DJC13_HUMAN	75	0	6.309460995278751	0	true
sp|O75170|PP6R2_HUMAN	15	0	2.3521324824478653	0	true
sp|O75175|CNOT3_HUMAN	12	0	3.7851537645450106	0	true
sp|O75177|CREST_HUMAN	1	0	2.132105182646219	0	true
sp|O75179|ANR17_HUMAN	42	14	5.4855624767650815	0	true
sp|O75182|SIN3B_HUMAN	18	0	2.591292475802262	0	true
sp|O75190|DNJB6_HUMAN	8	1	2.7729310638175053	0	true
sp|O75191|XYLB_HUMAN	11	0	2.4601301084698544	0	true
sp|O75197|LRP5_HUMAN	3	2	1.7974785400579392	0	true
sp|O75208|COQ9_HUMAN	8	0	5.512161576858354	0	true
sp|O75223|GGCT_HUMAN	10	0	5.267836900337808	0	true
sp|O75251|NDUS7_HUMAN	4	0	5.314091638781708	0	true
sp|O75290|Z780A_HUMAN	0	2	2.2680331677178596	0	true
sp|O75306|NDUS2_HUMAN	19	0	4.352347936586496	0	true
sp|O75312|ZPR1_HUMAN	18	0	5.635447734865377	0	true
sp|O75317|UBP12_HUMAN	2	3	2.024719640570836	0	true
sp|O75319|DUS11_HUMAN	12	0	4.080258092455371	0	true
sp|O75323|NIPS2_HUMAN	6	2	3.7025862080181695	0	true
sp|O75330|HMMR_HUMAN	14	0	1.9573332047151306	0	true
sp|O75334|LIPA2_HUMAN	1	9	3.3344177307804084	0	true
sp|O75340|PDCD6_HUMAN	8	0	6.336698241279732	0	true
sp|O75347|TBCA_HUMAN	7	0	4.324777553789397	0	true
sp|O75348|VATG1_HUMAN	3	0	4.952526305544612	0	true
sp|O75351|VPS4B_HUMAN	15	4	4.972855429686253	0	true
sp|O75352|MPU1_HUMAN	3	0	4.973648669511915	0	true
sp|O75356|ENTP5_HUMAN	7	0	1.7931005473854627	0	true
sp|O75367|H2AY_HUMAN	13	2	6.844646726156852	0	true
sp|O75368|SH3L1_HUMAN	8	0	4.620584037438107	0	true
sp|O75369|FLNB_HUMAN	132	12	7.380734134846978	0	true
sp|O75373|ZN737_HUMAN	3	0	1.9035370069316613	0	true
sp|O75376|NCOR1_HUMAN	54	3	3.835167414443586	0	true
sp|O75379|VAMP4_HUMAN	3	0	2.5327032097260016	0	true
sp|O75380|NDUS6_HUMAN	5	0	4.98172364596333	0	true
sp|O75381|PEX14_HUMAN	7	0	3.1206454737033846	0	true
sp|O75382|TRIM3_HUMAN	12	2	1.7111409941105404	0	true
sp|O75385|ULK1_HUMAN	5	0	1.8010111250112273	0	true
sp|O75390|CISY_HUMAN	15	0	6.289930165969805	0	true
sp|O75391|SPAG7_HUMAN	9	0	4.982762008656756	0	true
sp|O75394|RM33_HUMAN	3	0	2.720306562859399	0	true
sp|O75396|SC22B_HUMAN	12	0	6.047785385156293	0	true
sp|O75400|PR40A_HUMAN	28	2	4.87471633922881	0	true
sp|O75410|TACC1_HUMAN	18	1	2.7966185879329113	0	true
sp|O75414|NDK6_HUMAN	5	0	2.6380961196550907	0	true
sp|O75419|CDC45_HUMAN	15	0	2.5257149246819894	0	true
sp|O75420|GGYF1_HUMAN	11	0	2.4162277060654636	0	true
sp|O75427|LRCH4_HUMAN	9	0	2.110257722374626	0	true
sp|O75431|MTX2_HUMAN	9	0	4.6724260556627515	0	true
sp|O75436|VP26A_HUMAN	15	0	6.7278588761566605	0	true
sp|O75438|NDUB1_HUMAN	4	0	4.420579114281836	0	true
sp|O75439|MPPB_HUMAN	21	1	5.13225095033933	0	true
sp|O75446|SAP30_HUMAN	6	0	3.489244412105497	0	true
sp|O75448|MED24_HUMAN	23	0	4.039929744755028	0	true
sp|O75449|KTNA1_HUMAN	11	3	2.5382034738858503	0	true
sp|O75467|Z324A_HUMAN	7	0	2.661063138491183	0	true
sp|O75475|PSIP1_HUMAN	23	1	5.776255011751041	0	true
sp|O75477|ERLN1_HUMAN	13	2	5.679743424035774	0	true
sp|O75478|TAD2A_HUMAN	4	0	1.8505570916859968	0	true
sp|O75486|SUPT3_HUMAN	2	0	2.030664251719694	0	true
sp|O75489|NDUS3_HUMAN	14	0	5.552838508368595	0	true
sp|O75494|SRS10_HUMAN	9	0	4.9944900018396	0	true
sp|O75496|GEMI_HUMAN	7	0	2.3307947761715404	0	true
sp|O75503|CLN5_HUMAN	4	0	2.0536069699298403	0	true
sp|O75506|HSBP1_HUMAN	3	0	3.468720443308123	0	true
sp|O75521|ECI2_HUMAN	14	0	7.257807512031152	0	true
sp|O75525|KHDR3_HUMAN	6	2	3.648149681872911	0	true
sp|O75526|RMXL2_HUMAN	1	4	6.078124829345507	0	true
sp|O75528|TADA3_HUMAN	8	0	2.9130581311068973	0	true
sp|O75529|TAF5L_HUMAN	12	0	2.5219834687869	0	true
sp|O75530|EED_HUMAN	18	0	4.62445327568593	0	true
sp|O75531|BAF_HUMAN	9	0	6.037488624858592	0	true
sp|O75533|SF3B1_HUMAN	53	0	5.816662636242406	0	true
sp|O75534|CSDE1_HUMAN	42	0	6.2071764389696025	0	true
sp|O75554|WBP4_HUMAN	6	0	3.7490752624674455	0	true
sp|O75569|PRKRA_HUMAN	13	0	4.632580091155851	0	true
sp|O75570|RF1M_HUMAN	4	0	1.7581888396529142	0	true
sp|O75575|RPC9_HUMAN	3	0	2.5773528475561287	0	true
sp|O75581|LRP6_HUMAN	10	1	2.0584752725749307	0	true
sp|O75582|KS6A5_HUMAN	20	2	3.8799091502407097	0	true
sp|O75586|MED6_HUMAN	7	0	3.5359151842840375	0	true
sp|O75592|MYCB2_HUMAN	90	0	3.651035443624132	0	true
sp|O75600|KBL_HUMAN	8	0	3.1560895133992255	0	true
sp|O75607|NPM3_HUMAN	4	0	6.737769854766492	0	true
sp|O75608|LYPA1_HUMAN	5	0	6.153840197105264	0	true
sp|O75616|ERAL1_HUMAN	12	0	5.278424666266924	0	true
sp|O75629|CREG1_HUMAN	2	0	2.8334999125236204	0	true
sp|O75643|U520_HUMAN	105	1	7.048723933864827	0	true
sp|O75648|MTU1_HUMAN	15	0	3.182278809025509	0	true
sp|O75663|TIPRL_HUMAN	9	0	5.661009226012228	0	true
sp|O75665|OFD1_HUMAN	16	0	2.98588193353566	0	true
sp|O75674|TM1L1_HUMAN	7	0	2.601811034701651	0	true
sp|O75676|KS6A4_HUMAN	20	2	3.8799091502407097	0	true
sp|O75683|SURF6_HUMAN	13	0	5.484461798740938	0	true
sp|O75688|PPM1B_HUMAN	10	3	4.514127478998603	0	true
sp|O75691|UTP20_HUMAN	91	0	4.851431695682677	0	true
sp|O75694|NU155_HUMAN	37	0	6.422931319720193	0	true
sp|O75695|XRP2_HUMAN	8	0	4.700073952671077	0	true
sp|O75715|GPX5_HUMAN	2	0	1.7325535500517926	0	true
sp|O75717|WDHD1_HUMAN	45	0	6.260781013970317	0	true
sp|O75718|CRTAP_HUMAN	17	0	5.174189764950996	0	true
sp|O75746|S2512_HUMAN	19	8	4.343219201221398	0	true
sp|O75764|TCEA3_HUMAN	3	0	1.8694163524881044	0	true
sp|O75771|RA51D_HUMAN	3	0	2.0209073145274745	0	true
sp|O75787|RENR_HUMAN	11	0	4.5291411522357725	0	true
sp|O75792|RNH2A_HUMAN	11	0	4.687505260919924	0	true
sp|O75794|CD123_HUMAN	9	0	3.697507760242289	0	true
sp|O75807|PR15A_HUMAN	4	0	1.829739717271368	0	true
sp|O75808|CAN15_HUMAN	10	0	1.7150227577719748	0	true
sp|O75815|BCAR3_HUMAN	23	2	2.9677672489516653	0	true
sp|O75817|POP7_HUMAN	4	0	6.210680382876775	0	true
sp|O75818|RPP40_HUMAN	13	0	4.379531518356807	0	true
sp|O75821|EIF3G_HUMAN	21	0	7.561374433739944	0	true
sp|O75822|EIF3J_HUMAN	21	0	5.555029804370816	0	true
sp|O75828|CBR3_HUMAN	12	2	7.667526796660009	0	true
sp|O75832|PSD10_HUMAN	9	0	6.047251335242004	0	true
sp|O75843|AP1G2_HUMAN	7	0	2.162358676998753	0	true
sp|O75844|FACE1_HUMAN	15	0	6.5778191100389405	0	true
sp|O75864|PPR37_HUMAN	4	0	2.3472114895922034	0	true
sp|O75874|IDHC_HUMAN	19	1	5.558379054239002	0	true
sp|O75879|GATB_HUMAN	11	0	3.6752045264542863	0	true
sp|O75880|SCO1_HUMAN	6	0	3.784024619311688	0	true
