accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O43353|RIPK2_HUMAN	11	0	6.556290020187665	0	true
sp|O43379|WDR62_HUMAN	12	0	4.315957585386391	0	true
sp|O43390|HNRPR_HUMAN	20	9	10.650636445503057	0	true
sp|O43395|PRPF3_HUMAN	28	0	8.84942982549542	0	true
sp|O43396|TXNL1_HUMAN	18	0	10.551232105744965	0	true
sp|O43399|TPD54_HUMAN	15	0	9.538390748635624	0	true
sp|O43402|EMC8_HUMAN	10	0	9.21248474059734	0	true
sp|O43414|ERI3_HUMAN	11	0	8.040704680642158	0	true
sp|O43422|P52K_HUMAN	16	0	6.810187133908382	0	true
sp|O43426|SYNJ1_HUMAN	28	0	3.9890392183490717	0	true
sp|O43427|FIBP_HUMAN	9	0	5.228621714892786	0	true
sp|O43432|IF4G3_HUMAN	40	5	8.949809844720114	0	true
sp|O43447|PPIH_HUMAN	10	0	7.885465864713471	0	true
sp|O43462|MBTP2_HUMAN	2	0	3.483117822176672	0	true
sp|O43463|SUV91_HUMAN	9	0	3.12972813077462	0	true
sp|O43464|HTRA2_HUMAN	9	0	6.642665164468934	0	true
sp|O43474|KLF4_HUMAN	4	0	6.6709399708633645	0	true
sp|O43488|ARK72_HUMAN	7	3	9.214756635942955	0	true
sp|O43491|E41L2_HUMAN	38	4	9.53492580112345	0	true
sp|O43493|TGON2_HUMAN	11	0	9.336346576366685	0	true
sp|O43502|RA51C_HUMAN	6	0	2.9093154596782367	0	true
sp|O43504|LTOR5_HUMAN	4	0	6.9505332458126405	0	true
sp|O43505|B4GA1_HUMAN	8	0	8.53698814068158	0	true
sp|O43513|MED7_HUMAN	6	0	5.168381623970365	0	true
sp|O43524|FOXO3_HUMAN	4	0	3.8061342328231476	0	true
sp|O43567|RNF13_HUMAN	6	0	6.561330297811866	0	true
sp|O43570|CAH12_HUMAN	1	0	2.6137029131630087	0	true
sp|O43572|AKA10_HUMAN	13	0	4.505080075897381	0	true
sp|O43583|DENR_HUMAN	8	0	8.674869708968886	0	true
sp|O43592|XPOT_HUMAN	28	0	9.440555351100356	0	true
sp|O43598|DNPH1_HUMAN	4	0	10.711681386530563	0	true
sp|O43615|TIM44_HUMAN	27	0	10.136884721570308	0	true
sp|O43617|TPPC3_HUMAN	9	0	6.029071916373655	0	true
sp|O43633|CHM2A_HUMAN	7	0	11.348888965115306	0	true
sp|O43639|NCK2_HUMAN	1	2	5.2829854653664565	0	true
sp|O43653|PSCA_HUMAN	2	0	6.666608767032744	0	true
sp|O43657|TSN6_HUMAN	5	0	7.496402045321333	0	true
sp|O43660|PLRG1_HUMAN	20	0	10.531476099191089	0	true
sp|O43663|PRC1_HUMAN	18	0	5.568322510299507	0	true
sp|O43665|RGS10_HUMAN	5	0	4.051440250372705	0	true
sp|O43670|ZN207_HUMAN	8	0	8.847589824407502	0	true
sp|O43674|NDUB5_HUMAN	4	0	8.796727905813885	0	true
sp|O43676|NDUB3_HUMAN	3	0	8.405895222919224	0	true
sp|O43677|NDUC1_HUMAN	2	0	3.8959186646049306	0	true
sp|O43678|NDUA2_HUMAN	5	0	7.704679936291674	0	true
sp|O43681|GET3_HUMAN	14	0	9.514331460891638	0	true
sp|O43684|BUB3_HUMAN	12	0	9.759091725412027	0	true
sp|O43688|PLPP2_HUMAN	5	0	5.4270171198699	0	true
sp|O43707|ACTN4_HUMAN	38	21	11.378996460703675	0	true
sp|O43708|MAAI_HUMAN	8	0	9.65265703976349	0	true
sp|O43709|BUD23_HUMAN	7	0	8.981820641531282	0	true
sp|O43715|TRIA1_HUMAN	4	0	6.181991347657017	0	true
sp|O43716|GATC_HUMAN	4	0	3.829258377181716	0	true
sp|O43719|HTSF1_HUMAN	34	0	11.269823271104272	0	true
sp|O43739|CYH3_HUMAN	1	3	3.702615223746183	0	true
sp|O43741|AAKB2_HUMAN	3	1	1.9260244165553329	0	true
sp|O43747|AP1G1_HUMAN	24	0	9.239644225640554	0	true
sp|O43752|STX6_HUMAN	5	0	7.310798325839488	0	true
sp|O43760|SNG2_HUMAN	4	0	6.939938429022976	0	true
sp|O43765|SGTA_HUMAN	12	0	8.869737067599269	0	true
sp|O43768|ENSA_HUMAN	6	1	9.476261599142177	0	true
sp|O43772|MCAT_HUMAN	12	0	7.375086653036823	0	true
sp|O43776|SYNC_HUMAN	24	0	9.732847347837133	0	true
sp|O43795|MYO1B_HUMAN	22	1	5.402200015809663	0	true
sp|O43805|SSNA1_HUMAN	4	0	7.8234947846547405	0	true
sp|O43808|PM34_HUMAN	8	0	7.298423030091314	0	true
sp|O43809|CPSF5_HUMAN	10	0	10.254156669314428	0	true
sp|O43813|LANC1_HUMAN	13	0	8.915675918597966	0	true
sp|O43815|STRN_HUMAN	25	1	7.780600032254533	0	true
sp|O43818|U3IP2_HUMAN	16	0	10.236839424230055	0	true
sp|O43819|SCO2_HUMAN	4	0	6.274447030249799	0	true
sp|O43823|AKAP8_HUMAN	20	0	9.199382908183788	0	true
sp|O43824|GTPB6_HUMAN	13	0	4.843432192160311	0	true
sp|O43829|ZBT14_HUMAN	3	0	2.4291815181573777	0	true
sp|O43837|IDH3B_HUMAN	19	0	9.830800338925574	0	true
sp|O43847|NRDC_HUMAN	39	0	10.03833125170214	0	true
sp|O43852|CALU_HUMAN	15	0	10.010844914786249	0	true
sp|O43865|SAHH2_HUMAN	10	12	9.130011935499702	0	true
sp|O43896|KIF1C_HUMAN	10	6	5.914820102308272	0	true
sp|O43900|PRIC3_HUMAN	2	0	2.6718136769278567	0	true
sp|O43913|ORC5_HUMAN	11	0	8.256779460548165	0	true
sp|O43920|NDUS5_HUMAN	7	0	8.399171088738703	0	true
sp|O43924|PDE6D_HUMAN	3	0	5.200472265848282	0	true
sp|O43929|ORC4_HUMAN	13	0	8.273536308155236	0	true
sp|O43930|PRKY_HUMAN;sp|P51817|PRKX_HUMAN	1	1	4.488415554171032	0	true
sp|O43933|PEX1_HUMAN	22	0	4.225946228353813	0	true
sp|O60216|RAD21_HUMAN	26	0	10.29778000085685	0	true
sp|O60218|AK1BA_HUMAN	4	3	6.511646878275284	0	true
sp|O60220|TIM8A_HUMAN	4	0	8.843214568562919	0	true
sp|O60231|DHX16_HUMAN	38	1	8.375540816391933	0	true
sp|O60232|ZNRD2_HUMAN	9	0	9.582106612296819	0	true
sp|O60237|MYPT2_HUMAN	4	1	3.5709593275899736	0	true
sp|O60238|BNI3L_HUMAN	1	1	2.317865011731627	0	true
sp|O60239|3BP5_HUMAN	3	0	3.240764165523498	0	true
sp|O60244|MED14_HUMAN	30	0	6.465078171996349	0	true
sp|O60256|KPRB_HUMAN	15	1	7.943288833352439	0	true
sp|O60264|SMCA5_HUMAN	36	17	11.630465949376658	0	true
sp|O60266|ADCY3_HUMAN	4	0	1.968030135115281	0	true
sp|O60271|JIP4_HUMAN	45	0	10.044579114378386	0	true
sp|O60284|ST18_HUMAN	1	0	2.5428335320488595	0	true
sp|O60287|NPA1P_HUMAN	53	0	10.229672702409735	0	true
sp|O60293|ZC3H1_HUMAN	32	0	7.299127091338973	0	true
sp|O60294|TYW4_HUMAN	17	0	6.595722868948967	0	true
sp|O60306|AQR_HUMAN	41	1	7.605517444877742	0	true
sp|O60307|MAST3_HUMAN	2	2	3.379431630616086	0	true
sp|O60313|OPA1_HUMAN	41	0	9.679372036529632	0	true
sp|O60318|GANP_HUMAN	32	0	7.040359994539009	0	true
sp|O60331|PI51C_HUMAN	3	2	4.86788582113919	0	true
sp|O60333|KIF1B_HUMAN	17	11	6.395789249561902	0	true
sp|O60337|MARH6_HUMAN	1	0	2.1079441417875677	0	true
sp|O60341|KDM1A_HUMAN	29	0	9.686127711428755	0	true
sp|O60343|TBCD4_HUMAN	38	0	8.798000090580402	0	true
sp|O60347|TBC12_HUMAN	5	0	2.106937380009726	0	true
sp|O60353|FZD6_HUMAN	4	0	2.035169235055678	0	true
sp|O60361|NDK8_HUMAN	1	10	10.32432698152504	0	true
sp|O60427|FADS1_HUMAN	14	0	7.136832176252823	0	true
sp|O60437|PEPL_HUMAN	85	0	9.17720263443878	0	true
sp|O60443|GSDME_HUMAN	16	0	8.571440657275064	0	true
sp|O60447|EVI5_HUMAN	12	0	4.6836784590775515	0	true
sp|O60462|NRP2_HUMAN	5	0	3.237701671482355	0	true
sp|O60476|MA1A2_HUMAN	10	1	2.4811558588441405	0	true
sp|O60487|MPZL2_HUMAN	4	0	7.382285515903177	0	true
sp|O60488|ACSL4_HUMAN	31	3	10.053482513996215	0	true
sp|O60493|SNX3_HUMAN	6	2	8.990782701240228	0	true
sp|O60499|STX10_HUMAN	6	0	8.238428688816619	0	true
sp|O60502|OGA_HUMAN	34	0	9.450490954705518	0	true
sp|O60504|VINEX_HUMAN	16	0	5.927115889858151	0	true
sp|O60506|HNRPQ_HUMAN	17	9	10.91245004535154	0	true
sp|O60508|PRP17_HUMAN	28	0	8.378947223400525	0	true
sp|O60518|RNBP6_HUMAN	26	2	8.635696832749204	0	true
sp|O60524|NEMF_HUMAN	27	0	8.731965376819044	0	true
sp|O60547|GMDS_HUMAN	18	0	10.197551310937108	0	true
sp|O60551|NMT2_HUMAN	1	3	5.991666869336321	0	true
sp|O60563|CCNT1_HUMAN	16	1	7.6008178466319904	0	true
sp|O60566|BUB1B_HUMAN	30	0	6.067970519312095	0	true
sp|O60568|PLOD3_HUMAN	26	0	11.714339750634792	0	true
sp|O60573|IF4E2_HUMAN	10	0	7.281680286120454	0	true
sp|O60583|CCNT2_HUMAN	3	1	4.605020509617187	0	true
sp|O60610|DIAP1_HUMAN	50	0	11.151484213171809	0	true
sp|O60613|SEP15_HUMAN	3	0	10.997054009287153	0	true
sp|O60637|TSN3_HUMAN	2	0	2.986372849520109	0	true
sp|O60645|EXOC3_HUMAN	23	0	8.333764018454017	0	true
sp|O60658|PDE8A_HUMAN	10	2	2.7047472319743475	0	true
sp|O60664|PLIN3_HUMAN	18	0	9.751304925136209	0	true
sp|O60669|MOT2_HUMAN	4	0	5.773118455142545	0	true
sp|O60671|RAD1_HUMAN	4	0	5.095855228056257	0	true
sp|O60675|MAFK_HUMAN	3	4	4.877669924170174	0	true
sp|O60678|ANM3_HUMAN	16	0	8.450466600423631	0	true
sp|O60683|PEX10_HUMAN	3	0	2.5226747073072646	0	true
sp|O60684|IMA7_HUMAN	8	9	10.174720451291906	0	true
sp|O60701|UGDH_HUMAN	25	0	10.601135213442115	0	true
sp|O60706|ABCC9_HUMAN	1	1	3.1996920510900275	0	true
sp|O60716|CTND1_HUMAN	38	0	10.427583962764396	0	true
sp|O60739|EIF1B_HUMAN;sp|P41567|EIF1_HUMAN	3	0	10.303305008187078	0	true
sp|O60749|SNX2_HUMAN	19	2	11.83250975480335	0	true
sp|O60762|DPM1_HUMAN	11	0	8.347028749135745	0	true
sp|O60763|USO1_HUMAN	36	0	9.055201855807551	0	true
sp|O60779|S19A2_HUMAN	3	0	4.694201757363221	0	true
sp|O60783|RT14_HUMAN	3	0	9.784477850324649	0	true
sp|O60784|TOM1_HUMAN	11	0	8.713737263167053	0	true
sp|O60812|HNRC1_HUMAN	1	9	8.734964087545265	0	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	2	7	8.881974809853883	0	true
sp|O60825|F262_HUMAN	21	4	8.901982604946722	0	true
sp|O60826|CCD22_HUMAN	22	1	6.681679497681528	0	true
sp|O60828|PQBP1_HUMAN	9	0	7.6626179888086465	0	true
sp|O60830|TI17B_HUMAN	5	0	6.9976089396363	0	true
sp|O60831|PRAF2_HUMAN	2	0	4.977798687325412	0	true
sp|O60832|DKC1_HUMAN	26	0	10.16030460515782	0	true
sp|O60841|IF2P_HUMAN	55	0	9.970715799044878	0	true
sp|O60858|TRI13_HUMAN	4	0	2.5342727420479654	0	true
sp|O60869|EDF1_HUMAN	10	0	8.017694045474636	0	true
sp|O60870|KIN17_HUMAN	14	1	6.660616652647178	0	true
sp|O60879|DIAP2_HUMAN	30	0	8.715311548651425	0	true
sp|O60884|DNJA2_HUMAN	17	0	10.146758911921003	0	true
sp|O60885|BRD4_HUMAN	28	7	7.206885012202025	0	true
sp|O60888|CUTA_HUMAN	4	0	9.2155023895794	0	true
sp|O60890|OPHN1_HUMAN	5	0	3.1691306351301796	0	true
sp|O60906|NSMA_HUMAN	4	0	2.2943703853402924	0	true
sp|O60907|TBL1X_HUMAN	12	5	9.140618263042223	0	true
sp|O60921|HUS1_HUMAN	6	0	8.656425660803015	0	true
sp|O60925|PFD1_HUMAN	6	0	8.28191930135601	0	true
sp|O60927|PP1RB_HUMAN	4	0	7.1485014446283985	0	true
sp|O60930|RNH1_HUMAN	3	0	2.8572370843358685	0	true
sp|O60934|NBN_HUMAN	27	0	7.972133973533786	0	true
sp|O60936|NOL3_HUMAN	6	0	6.3854487293749065	0	true
sp|O60941|DTNB_HUMAN	5	4	3.109915335277036	0	true
sp|O60942|MCE1_HUMAN	21	0	6.898130137156038	0	true
sp|O75027|ABCB7_HUMAN	13	0	7.996309588756543	0	true
sp|O75030|MITF_HUMAN	2	3	2.9797551785954206	0	true
sp|O75044|SRGP2_HUMAN	13	14	7.282882817074012	0	true
sp|O75051|PLXA2_HUMAN	7	3	2.416214568567924	0	true
sp|O75052|CAPON_HUMAN	3	0	2.464481703275509	0	true
sp|O75054|IGSF3_HUMAN	6	0	3.060672387211604	0	true
sp|O75063|XYLK_HUMAN	7	0	7.015004529460039	0	true
sp|O75064|DEN4B_HUMAN	7	0	3.7989529112841987	0	true
sp|O75069|TMCC2_HUMAN	2	0	2.1895775651777662	0	true
sp|O75072|FKTN_HUMAN	1	0	3.108933380419686	0	true
sp|O75083|WDR1_HUMAN	22	0	10.676161766794403	0	true
sp|O75110|ATP9A_HUMAN	8	0	3.3691855866191234	0	true
sp|O75113|N4BP1_HUMAN	7	0	2.8333798785382234	0	true
sp|O75116|ROCK2_HUMAN	60	8	10.000640160339035	0	true
sp|O75122|CLAP2_HUMAN	40	5	9.867352950758368	0	true
sp|O75123|ZN623_HUMAN	2	2	7.22616602928	0	true
sp|O75127|PTCD1_HUMAN	17	0	6.966289120253314	0	true
sp|O75128|COBL_HUMAN	29	0	7.501390516312192	0	true
sp|O75131|CPNE3_HUMAN	18	1	9.900558284108747	0	true
sp|O75143|ATG13_HUMAN	6	0	2.4417822488475487	0	true
sp|O75144|ICOSL_HUMAN	2	0	2.2689766290723816	0	true
sp|O75145|LIPA3_HUMAN	1	5	4.349588448516854	0	true
sp|O75146|HIP1R_HUMAN	36	2	7.395304169168387	0	true
sp|O75147|OBSL1_HUMAN	15	0	2.7317902894386528	0	true
sp|O75150|BRE1B_HUMAN	30	3	8.495095065504168	0	true
sp|O75151|PHF2_HUMAN	15	2	5.557920152651868	0	true
sp|O75152|ZC11A_HUMAN	20	10	9.296332370219435	0	true
sp|O75153|CLU_HUMAN	52	0	8.680016093523989	0	true
sp|O75154|RFIP3_HUMAN	3	0	2.016198209767906	0	true
sp|O75157|T22D2_HUMAN	4	3	6.536241502373035	0	true
sp|O75164|KDM4A_HUMAN	8	0	2.7827701804186513	0	true
sp|O75165|DJC13_HUMAN	72	0	11.158550221629886	0	true
sp|O75170|PP6R2_HUMAN	11	0	4.100068912217919	0	true
sp|O75175|CNOT3_HUMAN	12	0	7.867576946450449	0	true
sp|O75179|ANR17_HUMAN	37	13	10.014517511577935	0	true
sp|O75182|SIN3B_HUMAN	11	0	3.3599290277681306	0	true
sp|O75190|DNJB6_HUMAN	8	1	4.137532646909424	0	true
sp|O75191|XYLB_HUMAN	10	0	3.603561220428053	0	true
sp|O75197|LRP5_HUMAN	1	1	2.1872158634295515	0	true
sp|O75208|COQ9_HUMAN	8	0	10.444869706286523	0	true
sp|O75223|GGCT_HUMAN	9	0	9.087720182736374	0	true
sp|O75251|NDUS7_HUMAN	4	0	9.905309115895665	0	true
sp|O75306|NDUS2_HUMAN	17	0	9.012901961784669	0	true
sp|O75312|ZPR1_HUMAN	17	0	10.659974504684774	0	true
sp|O75317|UBP12_HUMAN	1	3	3.3148734440592613	0	true
sp|O75319|DUS11_HUMAN	9	0	6.194395236873375	0	true
sp|O75323|NIPS2_HUMAN	6	2	6.608967118882472	0	true
sp|O75326|SEM7A_HUMAN	3	0	1.972430326639529	0	true
sp|O75330|HMMR_HUMAN	8	1	2.7961405641344186	0	true
sp|O75334|LIPA2_HUMAN	1	8	6.761466696412843	0	true
sp|O75340|PDCD6_HUMAN	8	0	8.722305269670029	0	true
sp|O75347|TBCA_HUMAN	7	0	7.729237625968285	0	true
sp|O75348|VATG1_HUMAN	3	0	8.31208237912587	0	true
sp|O75351|VPS4B_HUMAN	15	4	9.047154636515002	0	true
sp|O75352|MPU1_HUMAN	3	0	8.360346721956974	0	true
sp|O75356|ENTP5_HUMAN	5	0	2.209661317468796	0	true
sp|O75362|ZN217_HUMAN	3	0	2.0416705814110743	0	true
sp|O75367|H2AY_HUMAN	12	2	10.132399927242453	0	true
sp|O75368|SH3L1_HUMAN	9	0	8.42536166306472	0	true
sp|O75369|FLNB_HUMAN	129	12	10.464293693258838	0	true
sp|O75376|NCOR1_HUMAN	50	2	7.591945419563474	0	true
sp|O75379|VAMP4_HUMAN	3	0	5.338716808154686	0	true
sp|O75380|NDUS6_HUMAN	5	0	9.483134945577726	0	true
sp|O75381|PEX14_HUMAN	8	0	6.874828830800739	0	true
sp|O75382|TRIM3_HUMAN	7	0	2.2364379616250116	0	true
sp|O75390|CISY_HUMAN	15	0	7.627856498534492	0	true
sp|O75391|SPAG7_HUMAN	9	0	8.11796248584266	0	true
sp|O75394|RM33_HUMAN	2	0	5.2380613297602965	0	true
sp|O75396|SC22B_HUMAN	12	0	8.560658130961327	0	true
sp|O75400|PR40A_HUMAN	29	2	8.725969129208279	0	true
sp|O75410|TACC1_HUMAN	11	1	3.986684492923145	0	true
sp|O75414|NDK6_HUMAN	5	0	3.705393124150917	0	true
sp|O75419|CDC45_HUMAN	11	0	5.6313073391558275	0	true
sp|O75420|GGYF1_HUMAN	9	0	3.047536070630909	0	true
sp|O75427|LRCH4_HUMAN	7	0	3.22223315095751	0	true
sp|O75431|MTX2_HUMAN	8	0	8.42642468642008	0	true
sp|O75436|VP26A_HUMAN	15	0	11.373527657213366	0	true
sp|O75438|NDUB1_HUMAN	3	0	8.470004081045346	0	true
sp|O75439|MPPB_HUMAN	20	1	9.336699212021736	0	true
sp|O75446|SAP30_HUMAN	5	0	5.448257986985164	0	true
sp|O75448|MED24_HUMAN	18	0	8.911099996439097	0	true
sp|O75449|KTNA1_HUMAN	9	3	5.207693419568544	0	true
sp|O75467|Z324A_HUMAN	4	0	2.953338889665583	0	true
sp|O75475|PSIP1_HUMAN	22	1	9.83961541072064	0	true
sp|O75477|ERLN1_HUMAN	12	2	7.919580081207001	0	true
sp|O75478|TAD2A_HUMAN	1	0	2.4640068645447166	0	true
sp|O75489|NDUS3_HUMAN	14	0	9.561966707037726	0	true
sp|O75494|SRS10_HUMAN	9	0	8.44448170962455	0	true
sp|O75496|GEMI_HUMAN	6	0	4.158099852397925	0	true
sp|O75503|CLN5_HUMAN	3	0	3.499531607490419	0	true
sp|O75506|HSBP1_HUMAN	3	0	5.179449990501675	0	true
sp|O75521|ECI2_HUMAN	11	0	10.172033578033469	0	true
sp|O75525|KHDR3_HUMAN	5	2	5.989585542789587	0	true
sp|O75526|RMXL2_HUMAN	1	4	6.965173287981231	0	true
sp|O75528|TADA3_HUMAN	6	0	4.473331098698983	0	true
sp|O75529|TAF5L_HUMAN	8	0	3.1880991725573047	0	true
sp|O75530|EED_HUMAN	17	0	6.792638817946629	0	true
sp|O75531|BAF_HUMAN	8	0	9.673082975611019	0	true
sp|O75533|SF3B1_HUMAN	52	0	10.385703436990749	0	true
sp|O75534|CSDE1_HUMAN	40	0	10.420216640819849	0	true
sp|O75554|WBP4_HUMAN	6	0	5.572716505499513	0	true
sp|O75569|PRKRA_HUMAN	10	0	9.268004206322058	0	true
sp|O75570|RF1M_HUMAN	3	0	2.468310332510304	0	true
sp|O75575|RPC9_HUMAN	3	0	3.7185568721401783	0	true
sp|O75581|LRP6_HUMAN	6	1	2.265118267795745	0	true
sp|O75582|KS6A5_HUMAN	17	1	6.6852759924895375	0	true
sp|O75586|MED6_HUMAN	6	0	6.119701962665608	0	true
sp|O75592|MYCB2_HUMAN	75	0	6.865093757783982	0	true
sp|O75600|KBL_HUMAN	6	0	5.136487104647192	0	true
sp|O75607|NPM3_HUMAN	4	0	10.862320698770523	0	true
sp|O75608|LYPA1_HUMAN	6	0	8.83212628192878	0	true
sp|O75616|ERAL1_HUMAN	12	0	9.631651138883297	0	true
sp|O75629|CREG1_HUMAN	3	0	4.80371978303628	0	true
sp|O75643|U520_HUMAN	105	1	10.812177099171661	0	true
sp|O75648|MTU1_HUMAN	11	0	5.265573999806037	0	true
sp|O75663|TIPRL_HUMAN	8	0	10.052384307585589	0	true
sp|O75665|OFD1_HUMAN	14	0	4.820064772144983	0	true
sp|O75674|TM1L1_HUMAN	7	0	4.105566067690727	0	true
sp|O75676|KS6A4_HUMAN	19	1	7.583010217806472	0	true
sp|O75683|SURF6_HUMAN	13	0	9.382974067243925	0	true
sp|O75688|PPM1B_HUMAN	10	3	8.540931057640298	0	true
sp|O75691|UTP20_HUMAN	84	0	9.442792310775886	0	true
sp|O75694|NU155_HUMAN	38	0	10.386982093413183	0	true
sp|O75695|XRP2_HUMAN	8	0	7.491004130345253	0	true
sp|O75715|GPX5_HUMAN	1	0	2.067151568203338	0	true
sp|O75717|WDHD1_HUMAN	45	0	11.231124992027715	0	true
sp|O75718|CRTAP_HUMAN	14	0	8.463659930616057	0	true
sp|O75746|S2512_HUMAN	18	7	9.477546223351013	0	true
sp|O75771|RA51D_HUMAN	3	0	3.6528388903495066	0	true
sp|O75787|RENR_HUMAN	10	0	9.301246630808686	0	true
sp|O75792|RNH2A_HUMAN	11	0	8.906004178216852	0	true
sp|O75794|CD123_HUMAN	9	0	8.088137243447072	0	true
sp|O75807|PR15A_HUMAN	3	0	2.890445564812613	0	true
sp|O75815|BCAR3_HUMAN	21	1	6.21971515012209	0	true
sp|O75817|POP7_HUMAN	4	0	9.517182012591896	0	true
sp|O75818|RPP40_HUMAN	12	0	8.286340471204207	0	true
sp|O75821|EIF3G_HUMAN	20	0	10.796595579953795	0	true
sp|O75822|EIF3J_HUMAN	17	0	9.571311092336616	0	true
sp|O75828|CBR3_HUMAN	12	2	9.146550362313716	0	true
sp|O75832|PSD10_HUMAN	9	0	9.580614608448844	0	true
sp|O75843|AP1G2_HUMAN	5	0	5.094690639976726	0	true
sp|O75844|FACE1_HUMAN	14	0	9.9451644619754	0	true
sp|O75864|PPR37_HUMAN	1	0	4.141348692213587	0	true
sp|O75865|TPC6A_HUMAN	2	0	2.240224884765559	0	true
sp|O75874|IDHC_HUMAN	19	1	10.570176959849443	0	true
sp|O75879|GATB_HUMAN	10	0	4.98969167529919	0	true
sp|O75880|SCO1_HUMAN	5	0	7.281229825921529	0	true
sp|O75882|ATRN_HUMAN	1	0	1.9068815308635503	0	true
sp|O75884|RBBP9_HUMAN	6	0	6.584800027245942	0	true
sp|O75886|STAM2_HUMAN	10	2	6.962668535765666	0	true
sp|O75891|AL1L1_HUMAN	5	3	5.423784749970927	0	true
sp|O75909|CCNK_HUMAN	11	0	8.108575511016637	0	true
sp|O75915|PRAF3_HUMAN	4	0	8.205492186202907	0	true
sp|O75923|DYSF_HUMAN	1	1	8.685759046087268	0	true
sp|O75925|PIAS1_HUMAN	4	1	5.472283487854331	0	true
sp|O75928|PIAS2_HUMAN	3	1	5.472283487854331	0	true
sp|O75934|SPF27_HUMAN	13	0	9.11472649728453	0	true
sp|O75935|DCTN3_HUMAN	6	0	8.370300179017311	0	true
sp|O75937|DNJC8_HUMAN	13	0	8.557213188901635	0	true
sp|O75940|SPF30_HUMAN	9	0	8.721344695853503	0	true
sp|O75943|RAD17_HUMAN	7	0	3.6724920944041055	0	true
sp|O75947|ATP5H_HUMAN	9	0	8.657190875280913	0	true
sp|O75955|FLOT1_HUMAN	28	0	9.280621442217873	0	true
sp|O75962|TRIO_HUMAN	26	2	4.779563330373445	0	true
sp|O75964|ATP5L_HUMAN	6	0	8.794909872251438	0	true
sp|O75971|SNPC5_HUMAN	2	0	2.104881282199869	0	true
sp|O75976|CBPD_HUMAN	36	0	7.769396687617272	0	true
sp|O76003|GLRX3_HUMAN	14	0	9.121694518437717	0	true
sp|O76021|RL1D1_HUMAN	21	0	9.108511604294135	0	true
sp|O76024|WFS1_HUMAN	8	0	3.287255835198922	0	true
sp|O76031|CLPX_HUMAN	20	0	10.352785083298807	0	true
sp|O76054|S14L2_HUMAN	5	2	6.823449405484412	0	true
sp|O76061|STC2_HUMAN	2	0	2.4561518699333162	0	true
sp|O76070|SYUG_HUMAN	2	0	3.687306029934805	0	true
sp|O76071|CIAO1_HUMAN	12	0	8.337395592698808	0	true
sp|O76075|DFFB_HUMAN	7	0	4.719539896778404	0	true
sp|O76094|SRP72_HUMAN	30	0	10.894893207795416	0	true
sp|O76095|JTB_HUMAN	2	0	5.253661951463253	0	true
sp|O77932|DXO_HUMAN	6	0	8.111757937726804	0	true
sp|O94760|DDAH1_HUMAN	12	1	8.476436958658102	0	true
sp|O94761|RECQ4_HUMAN	5	0	3.2341192662948592	0	true
sp|O94762|RECQ5_HUMAN	22	0	4.390164485762245	0	true
sp|O94763|RMP_HUMAN	11	0	3.9696773367898848	0	true
sp|O94766|B3GA3_HUMAN	11	0	4.7116914601700906	0	true
sp|O94776|MTA2_HUMAN	34	4	9.792188899340687	0	true
sp|O94782|UBP1_HUMAN	4	0	2.731943260647637	0	true
sp|O94788|AL1A2_HUMAN	2	3	2.9863291903083473	0	true
sp|O94804|STK10_HUMAN	25	2	6.040393045100153	0	true
sp|O94805|ACL6B_HUMAN	1	4	8.868353985128488	0	true
sp|O94806|KPCD3_HUMAN	6	5	2.580783000530955	0	true
sp|O94808|GFPT2_HUMAN	7	5	8.895623257798166	0	true
sp|O94822|LTN1_HUMAN	38	0	7.4692882441690935	0	true
sp|O94826|TOM70_HUMAN	26	0	11.28143520723685	0	true
sp|O94829|IPO13_HUMAN	12	0	7.548233397354918	0	true
sp|O94830|DDHD2_HUMAN	9	1	5.783740749462745	0	true
sp|O94832|MYO1D_HUMAN	1	2	6.427289201524252	0	true
sp|O94842|TOX4_HUMAN	10	0	9.26156297344593	0	true
sp|O94851|MICA2_HUMAN	2	0	2.486026132968073	0	true
sp|O94855|SC24D_HUMAN	18	1	9.235657079422555	0	true
sp|O94864|ST65G_HUMAN	5	0	6.5481236058613455	0	true
sp|O94868|FCSD2_HUMAN	5	0	2.3076412486017777	0	true
sp|O94874|UFL1_HUMAN	37	1	9.398338164378975	0	true
sp|O94875|SRBS2_HUMAN	2	0	2.2239492217716075	0	true
sp|O94880|PHF14_HUMAN	21	0	6.896409034194023	0	true
sp|O94886|CSCL1_HUMAN	3	0	4.402445636783027	0	true
sp|O94887|FARP2_HUMAN	4	0	5.347357234561175	0	true
sp|O94888|UBXN7_HUMAN	14	0	10.172434595012353	0	true
sp|O94892|ZN432_HUMAN	1	2	4.47396202086979	0	true
sp|O94901|SUN1_HUMAN	21	1	7.708676089203198	0	true
sp|O94903|PLPHP_HUMAN	10	0	10.02221417113579	0	true
sp|O94905|ERLN2_HUMAN	15	2	10.670620505338206	0	true
sp|O94906|PRP6_HUMAN	51	0	10.05998217560721	0	true
