accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O95197|RTN3_HUMAN	2	0	5.935660142866263	0	true
sp|O95202|LETM1_HUMAN	16	0	8.154195820997145	0	true
sp|O95218|ZRAB2_HUMAN	12	0	4.6394666222320895	0	true
sp|O95232|LC7L3_HUMAN	5	0	9.921015234373035	0	true
sp|O95239|KIF4A_HUMAN	10	0	5.258791297771094	0	true
sp|O95260|ATE1_HUMAN	2	0	3.3116448891107715	0	true
sp|O95292|VAPB_HUMAN	7	1	8.722746495777987	0	true
sp|O95295|SNAPN_HUMAN	4	0	5.4650862126182975	0	true
sp|O95297|MPZL1_HUMAN	2	0	6.1801213823044225	0	true
sp|O95298_p_target|NDUC2_HUMAN_p_target	1	0	2.530074548420249	0	true
sp|O95299|NDUAA_HUMAN	7	0	7.217191779992667	0	true
sp|O95302|FKBP9_HUMAN	7	1	4.700974615183598	0	true
sp|O95336|6PGL_HUMAN	10	0	8.432658861742757	0	true
sp|O95340|PAPS2_HUMAN	10	1	3.6526061719555174	0	true
sp|O95347|SMC2_HUMAN	27	0	5.394480369785797	0	true
sp|O95361|TRI16_HUMAN	2	0	4.642473090276721	0	true
sp|O95372|LYPA2_HUMAN	4	0	3.842887321489364	0	true
sp|O95373|IPO7_HUMAN	12	1	9.457810704523402	0	true
sp|O95376|ARI2_HUMAN	1	0	3.477711594276847	0	true
sp|O95379|TFIP8_HUMAN	1	0	3.9026548239565098	0	true
sp|O95394|AGM1_HUMAN	7	0	5.175941244008953	0	true
sp|O95396|MOCS3_HUMAN	3	0	4.980942104687071	0	true
sp|O95400|CD2B2_HUMAN	2	0	5.191109913592837	0	true
sp|O95433|AHSA1_HUMAN	14	0	9.175080482047063	0	true
sp|O95445|APOM_HUMAN	2	0	4.1864728363105055	0	true
sp|O95453|PARN_HUMAN	7	0	4.582500668230368	0	true
sp|O95456|PSMG1_HUMAN	3	0	6.573884351640971	0	true
sp|O95466|FMNL1_HUMAN	2	0	3.3214677902822176	0	true
sp|O95470|SGPL1_HUMAN	3	0	2.405267072141455	0	true
sp|O95478|NSA2_HUMAN	5	0	4.700887284462508	0	true
sp|O95486|SC24A_HUMAN	5	1	3.9485378027148097	0	true
sp|O95544|NADK_HUMAN	1	0	2.966803850302335	0	true
sp|O95551|TYDP2_HUMAN	2	0	3.427813485403679	0	true
sp|O95571|ETHE1_HUMAN	5	0	7.77501668312405	0	true
sp|O95573|ACSL3_HUMAN	11	2	7.497199245152634	0	true
sp|O95602|RPA1_HUMAN	8	0	4.869242931136363	0	true
sp|O95630|STABP_HUMAN	7	0	4.211703982056103	0	true
sp|O95716|RAB3D_HUMAN	0	2	7.010741255692215	0	true
sp|O95747|OXSR1_HUMAN	10	0	8.250321998679253	0	true
sp|O95757|HS74L_HUMAN	17	2	8.385924356934344	0	true
sp|O95758|PTBP3_HUMAN	5	2	6.311619358973289	0	true
sp|O95777|LSM8_HUMAN	1	0	6.727808737620651	0	true
sp|O95782|AP2A1_HUMAN	19	6	7.566877303906015	0	true
sp|O95785|WIZ_HUMAN	3	0	4.259425257915257	0	true
sp|O95816|BAG2_HUMAN	11	0	8.205206437951189	0	true
sp|O95817|BAG3_HUMAN	11	0	5.448140266545608	0	true
sp|O95819|M4K4_HUMAN	3	0	6.4945620109148745	0	true
sp|O95831|AIFM1_HUMAN	17	0	9.740481972636417	0	true
sp|O95833|CLIC3_HUMAN	8	0	4.804521243937298	0	true
sp|O95834|EMAL2_HUMAN	4	0	6.3396667511055265	0	true
sp|O95861|BPNT1_HUMAN	12	0	7.110752479984033	0	true
sp|O95865|DDAH2_HUMAN	2	0	4.325795556445133	0	true
sp|O95881|TXD12_HUMAN	4	0	10.715284823174562	0	true
sp|O95983|MBD3_HUMAN	1	0	4.317459970851599	0	true
sp|O96000|NDUBA_HUMAN	6	0	9.28668572463111	0	true
sp|O96005|CLPT1_HUMAN	3	0	4.730043004213789	0	true
sp|O96008|TOM40_HUMAN	3	0	5.665923294352169	0	true
sp|O96011|PX11B_HUMAN	4	0	3.10657186313675	0	true
sp|O96019|ACL6A_HUMAN	9	0	8.289708496978838	0	true
sp|P00338|LDHA_HUMAN	12	1	10.834797125890155	0	true
sp|P00367|DHE3_HUMAN	16	0	8.872967975636548	0	true
sp|P00374|DYR_HUMAN	4	0	3.2377122507412257	0	true
sp|P00387|NB5R3_HUMAN	10	0	8.155613286955944	0	true
sp|P00390|GSHR_HUMAN	10	0	5.7912592174751385	0	true
sp|P00403|COX2_HUMAN	3	0	8.625740534230859	0	true
sp|P00441|SODC_HUMAN	4	0	9.932958164027527	0	true
sp|P00491|PNPH_HUMAN	13	0	10.034107161056951	0	true
sp|P00492|HPRT_HUMAN	8	0	9.356147242983473	0	true
sp|P00505|AATM_HUMAN	21	0	10.550613514105931	0	true
sp|P00533|EGFR_HUMAN	23	0	5.84967368394547	0	true
sp|P00558|PGK1_HUMAN	24	0	11.146709758137483	0	true
sp|P00568|KAD1_HUMAN	11	0	9.431508113747263	0	true
sp|P00734|THRB_HUMAN	3	0	8.703549658918144	0	true
sp|P00742|FA10_HUMAN	2	0	4.548386163504733	0	true
sp|P00746|CFAD_HUMAN	1	0	4.366175126539579	0	true
sp|P00747|PLMN_HUMAN	2	0	3.4979975758688324	0	true
sp|P00846|ATP6_HUMAN	1	0	5.467040203509183	0	true
sp|P00966|ASSY_HUMAN	16	0	10.442789739788369	0	true
sp|P01008|ANT3_HUMAN	5	0	5.388550392334763	0	true
sp|P01023|A2MG_HUMAN	3	1	6.939195767452957	0	true
sp|P01024|CO3_HUMAN	10	0	7.589967538685236	0	true
sp|P01033|TIMP1_HUMAN	3	0	4.5681099286360105	0	true
sp|P01111|RASN_HUMAN	5	2	6.615449065741671	0	true
sp|P01130|LDLR_HUMAN	2	0	3.6864868576914382	0	true
sp|P01889|HLAB_HUMAN	2	7	9.776408627916668	0	true
sp|P01893|HLAH_HUMAN	1	5	10.59033187120578	0	true
sp|P02042|HBD_HUMAN;sp|P68871|HBB_HUMAN	2	0	7.872348528592594	0	true
sp|P02462|CO4A1_HUMAN;sp|P29400|CO4A5_HUMAN	1	0	3.185892153689803	0	true
sp|P02533|K1C14_HUMAN	1	14	10.122569041102798	0	true
sp|P02545|LMNA_HUMAN	43	1	11.410240108614593	0	true
sp|P02649|APOE_HUMAN	2	0	7.284756285130402	0	true
sp|P02656|APOC3_HUMAN	1	0	8.414782830711049	0	true
sp|P02675|FIBB_HUMAN	4	0	2.9500326742210854	0	true
sp|P02748|CO9_HUMAN	2	0	2.886362338269685	0	true
sp|P02760|AMBP_HUMAN	1	0	4.502686168642203	0	true
sp|P02765|FETUA_HUMAN	3	0	7.6897768896005605	0	true
sp|P02768|ALBU_HUMAN	5	0	8.689981322389475	0	true
sp|P02771|FETA_HUMAN	3	0	5.176995081064298	0	true
sp|P02786|TFR1_HUMAN	27	0	11.559510789409142	0	true
sp|P02788|TRFL_HUMAN	2	0	3.6582629560778916	0	true
sp|P02795|MT2_HUMAN;sp|P13640|MT1G_HUMAN;sp|P80297|MT1X_HUMAN	1	1	7.578315880362215	0	true
sp|P03891|NU2M_HUMAN	1	0	3.907566795965469	0	true
sp|P03897|NU3M_HUMAN	1	0	5.211770487823108	0	true
sp|P04040|CATA_HUMAN	22	0	9.077544882379707	0	true
sp|P04062|GBA1_HUMAN	3	0	3.4207201772638056	0	true
sp|P04075|ALDOA_HUMAN	17	2	11.058353847729142	0	true
sp|P04080|CYTB_HUMAN	5	0	8.629886327579047	0	true
sp|P04083|ANXA1_HUMAN	19	0	10.921908669545095	0	true
sp|P04150|GCR_HUMAN	5	0	7.429132669919445	0	true
sp|P04156|PRIO_HUMAN	1	0	4.882425147439303	0	true
sp|P04179|SODM_HUMAN	8	0	10.16822686390359	0	true
sp|P04180|LCAT_HUMAN	1	0	2.3795248728103124	0	true
sp|P04181|OAT_HUMAN	4	0	8.405994524488763	0	true
sp|P04183|KITH_HUMAN	3	0	4.623920955831238	0	true
sp|P04406|G3P_HUMAN	15	0	11.374451036684437	0	true
sp|P04439|HLAA_HUMAN	2	5	10.59033187120578	0	true
sp|P04632|CPNS1_HUMAN	4	0	8.141426459597062	0	true
sp|P04732|MT1E_HUMAN	1	1	7.578315880362215	0	true
sp|P04746|AMYP_HUMAN;sp|P0DTE7|AMY1B_HUMAN;sp|P0DTE8|AMY1C_HUMAN;sp|P0DUB6|AMY1A_HUMAN;sp|P19961|AMY2B_HUMAN	3	0	3.0309521528681156	0	true
sp|P04792|HSPB1_HUMAN	10	0	8.394299241552043	0	true
sp|P04843|RPN1_HUMAN	24	0	8.554701920848306	0	true
sp|P04844|RPN2_HUMAN	9	0	9.409046939282364	0	true
sp|P04899|GNAI2_HUMAN	6	5	8.751126526668951	0	true
sp|P04908|H2A1B_HUMAN;sp|P0C0S8|H2A1_HUMAN;sp|P16104|H2AX_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q6FI13|H2A2A_HUMAN;sp|Q7L7L0|H2A3_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|Q96KK5|H2A1H_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|Q99878|H2A1J_HUMAN;sp|Q9BTM1|H2AJ_HUMAN	0	3	6.617688215135006	0	true
sp|P04920|B3A2_HUMAN	3	0	3.078487036049171	0	true
sp|P05023|AT1A1_HUMAN	28	0	7.864084809211328	0	true
sp|P05026|AT1B1_HUMAN	2	0	4.735658957343182	0	true
sp|P05091|ALDH2_HUMAN	3	0	3.0600868111443695	0	true
sp|P05114|HMGN1_HUMAN	4	0	7.440450680050942	0	true
sp|P05141|ADT2_HUMAN	4	9	8.594922235800487	0	true
sp|P05155|IC1_HUMAN	2	0	4.542305880736016	0	true
sp|P05161|ISG15_HUMAN	5	0	6.65965166539087	0	true
sp|P05166|PCCB_HUMAN	4	0	7.351232007221567	0	true
sp|P05198|IF2A_HUMAN	16	0	9.09358283832577	0	true
sp|P05204|HMGN2_HUMAN	3	0	6.733245493726483	0	true
sp|P05362|ICAM1_HUMAN	3	0	5.095793983970898	0	true
sp|P05387|RLA2_HUMAN	4	0	11.779604359893076	0	true
sp|P05388|RLA0_HUMAN;sp|Q8NHW5|RLA0L_HUMAN	8	0	9.48607347827667	0	true
sp|P05455|LA_HUMAN	16	0	8.839134812054779	0	true
sp|P05543|THBG_HUMAN	3	1	6.651060828189661	0	true
sp|P05546|HEP2_HUMAN	2	0	7.892049040198357	0	true
sp|P05556|ITB1_HUMAN	15	0	9.061342873528393	0	true
sp|P05783|K1C18_HUMAN	24	3	11.378928754800597	0	true
sp|P05787|K2C8_HUMAN	28	7	10.81214036734596	0	true
sp|P06132|DCUP_HUMAN	4	0	6.552130240992709	0	true
sp|P06396|GELS_HUMAN	17	0	9.357691860025136	0	true
sp|P06454|PTMA_HUMAN	4	0	10.467313007916575	0	true
sp|P06493|CDK1_HUMAN	9	2	7.353062787057551	0	true
sp|P06576|ATPB_HUMAN	16	0	11.615367041783742	0	true
sp|P06703|S10A6_HUMAN	2	0	4.237672582336077	0	true
sp|P06730|IF4E_HUMAN	3	0	7.26091841070955	0	true
sp|P06733|ENOA_HUMAN	16	2	10.835681865860222	0	true
sp|P06737|PYGL_HUMAN	21	4	7.373122977813619	0	true
sp|P06744|G6PI_HUMAN	12	1	9.962679830302154	0	true
sp|P06748|NPM_HUMAN	7	0	11.248180077938956	0	true
sp|P06753|TPM3_HUMAN	2	6	7.200015054373252	0	true
sp|P06756|ITAV_HUMAN	5	0	2.532916507536794	0	true
sp|P06865|HEXA_HUMAN	6	0	5.44801028850993	0	true
sp|P06899|H2B1J_HUMAN;sp|P23527|H2B1O_HUMAN;sp|P33778|H2B1B_HUMAN;sp|Q16778|H2B2E_HUMAN;sp|Q8N257|H2B3B_HUMAN	1	4	5.672958356550937	0	true
sp|P07099|HYEP_HUMAN	6	0	7.690081640900967	0	true
sp|P07108|ACBP_HUMAN	4	0	4.877817734772808	0	true
sp|P07195|LDHB_HUMAN	12	1	11.306863649516796	0	true
sp|P07199|CENPB_HUMAN	3	0	4.078778765716937	0	true
sp|P07203|GPX1_HUMAN	9	0	6.008552980109459	0	true
sp|P07237|PDIA1_HUMAN	24	0	9.77025839579744	0	true
sp|P07305|H10_HUMAN	3	0	7.606549890243116	0	true
sp|P07311|ACYP1_HUMAN	2	0	4.5943583212925745	0	true
sp|P07339|CATD_HUMAN	7	0	7.256513776695571	0	true
sp|P07355|ANXA2_HUMAN	21	0	11.70154210859501	0	true
sp|P07384|CAN1_HUMAN	21	0	8.456919233052696	0	true
sp|P07437|TBB5_HUMAN	2	12	10.17817002245683	0	true
sp|P07602|SAP_HUMAN	10	0	6.191781762991044	0	true
sp|P07686|HEXB_HUMAN	8	0	6.098572451368031	0	true
sp|P07737|PROF1_HUMAN	9	0	10.036571794596991	0	true
sp|P07741|APT_HUMAN	4	0	7.560146690336913	0	true
sp|P07814|SYEP_HUMAN	47	1	10.826374327074715	0	true
sp|P07858|CATB_HUMAN	4	0	6.4430720026936195	0	true
sp|P07900|HS90A_HUMAN	20	12	11.87171411156071	0	true
sp|P07910|HNRPC_HUMAN	7	7	10.869821893092741	0	true
sp|P07919|QCR6_HUMAN	3	0	8.983918669817339	0	true
sp|P07951|TPM2_HUMAN	3	7	8.291321224155306	0	true
sp|P07954|FUMH_HUMAN	12	0	11.35917270732217	0	true
sp|P07996|TSP1_HUMAN	25	1	9.08333792305288	0	true
sp|P08047|SP1_HUMAN	2	0	3.3969179359293915	0	true
sp|P08133|ANXA6_HUMAN	19	0	7.956532050014481	0	true
sp|P08134|RHOC_HUMAN	1	5	7.929882301686014	0	true
sp|P08174|DAF_HUMAN	12	0	9.450794873216598	0	true
sp|P08195|4F2_HUMAN	19	0	10.425816650882737	0	true
sp|P08236|BGLR_HUMAN	6	0	4.313486486714434	0	true
sp|P08237|PFKAM_HUMAN	10	3	7.72054766742375	0	true
sp|P08238|HS90B_HUMAN	22	13	11.87171411156071	0	true
sp|P08240|SRPRA_HUMAN	13	0	5.301003243632394	0	true
sp|P08243|ASNS_HUMAN	18	0	9.46138775082523	0	true
sp|P08559|ODPA_HUMAN	16	0	8.226245677023517	0	true
sp|P08574|CY1_HUMAN	6	0	9.439144311499925	0	true
sp|P08579|RU2B_HUMAN	2	1	7.234155176110119	0	true
sp|P08603|CFAH_HUMAN	2	0	2.5242256616454886	0	true
sp|P08621|RU17_HUMAN	11	0	8.777587255195446	0	true
sp|P08648|ITA5_HUMAN	4	0	4.821718877445132	0	true
sp|P08651|NFIC_HUMAN	4	1	4.305287514149334	0	true
sp|P08670|VIME_HUMAN	29	4	11.72509597484584	0	true
sp|P08697|A2AP_HUMAN	2	0	5.883007056908134	0	true
sp|P08708|RS17_HUMAN	4	0	7.932857765145163	0	true
sp|P08727|K1C19_HUMAN	15	9	10.572940423535922	0	true
sp|P08729|K2C7_HUMAN	21	7	9.587034242697698	0	true
sp|P08754|GNAI3_HUMAN	5	5	9.502352533372878	0	true
sp|P08758|ANXA5_HUMAN	9	0	8.365731590015773	0	true
sp|P08779|K1C16_HUMAN	1	7	10.122569041102798	0	true
sp|P08865|RSSA_HUMAN	9	0	11.956672047188372	0	true
sp|P08962|CD63_HUMAN	1	0	5.592529816206764	0	true
sp|P09001|RM03_HUMAN	4	0	3.683467476416994	0	true
sp|P09012|SNRPA_HUMAN	6	1	4.120397299180659	0	true
sp|P09038|FGF2_HUMAN	3	0	3.6085270338320634	0	true
sp|P09086|PO2F2_HUMAN;sp|P14859|PO2F1_HUMAN;sp|Q9UKI9|PO2F3_HUMAN	3	0	2.7766045841880307	0	true
sp|P09104|ENOG_HUMAN	4	2	10.835681865860222	0	true
sp|P09110|THIK_HUMAN	1	0	4.550835588279543	0	true
sp|P09132|SRP19_HUMAN	2	0	5.25587666725656	0	true
sp|P09234|RU1C_HUMAN	2	0	9.807237194795208	0	true
sp|P09382|LEG1_HUMAN	7	0	10.550362454874575	0	true
sp|P09417|DHPR_HUMAN	2	0	3.9694692333447494	0	true
sp|P09429|HMGB1_HUMAN	7	3	8.272088665686274	0	true
sp|P09493|TPM1_HUMAN	3	4	8.291321224155306	0	true
sp|P09496|CLCA_HUMAN	5	0	5.815424493532788	0	true
sp|P09497|CLCB_HUMAN	6	0	5.0569729716870935	0	true
sp|P09525|ANXA4_HUMAN	8	0	8.062071117822137	0	true
sp|P09543|CN37_HUMAN	8	0	4.198596570754549	0	true
sp|P09622|DLDH_HUMAN	9	0	5.455021136328613	0	true
sp|P09651|ROA1_HUMAN	14	2	12.042452749720084	0	true
sp|P09661|RU2A_HUMAN	8	0	7.773554415330934	0	true
sp|P09669|COX6C_HUMAN	3	0	3.342137401119899	0	true
sp|P09874|PARP1_HUMAN	35	0	10.088165114628142	0	true
sp|P09884|DPOLA_HUMAN	8	0	5.4340880071481505	0	true
sp|P09960|LKHA4_HUMAN	24	0	8.341509559215195	0	true
sp|P09972|ALDOC_HUMAN	1	2	8.384440423662138	0	true
sp|P0C0S5|H2AZ_HUMAN;sp|Q71UI9|H2AV_HUMAN	2	2	7.097280190467784	0	true
sp|P0C7P4|UCRIL_HUMAN	0	8	6.47054184721249	0	true
sp|P0DMM9|ST1A3_HUMAN;sp|P0DMN0|ST1A4_HUMAN	8	0	5.353984032121767	0	true
sp|P0DMV8|HS71A_HUMAN;sp|P0DMV9|HS71B_HUMAN	6	15	10.74427707911067	0	true
sp|P0DP23|CALM1_HUMAN;sp|P0DP24|CALM2_HUMAN;sp|P0DP25|CALM3_HUMAN	7	0	6.948641933569827	0	true
sp|P0DPB6|RPAC2_HUMAN	2	0	6.997589334535614	0	true
sp|P0DPI2|GAL3A_HUMAN	7	0	6.5283181371845975	0	true
sp|P10155|RO60_HUMAN	3	0	6.2745972001597625	0	true
sp|P10253|LYAG_HUMAN	7	0	4.697922173973679	0	true
sp|P10301|RRAS_HUMAN	1	1	5.109956618902415	0	true
sp|P10321|HLAC_HUMAN	2	6	10.59033187120578	0	true
sp|P10398|ARAF_HUMAN	9	0	5.168361097987401	0	true
sp|P10412|H14_HUMAN	1	4	7.7141342253637015	0	true
sp|P10515|ODP2_HUMAN	9	0	9.494782091256415	0	true
sp|P10586|PTPRF_HUMAN	7	0	2.463673343991902	0	true
sp|P10599|THIO_HUMAN	3	0	9.983310940438727	0	true
sp|P10606|COX5B_HUMAN	3	0	6.725899421178497	0	true
sp|P10619|PPGB_HUMAN	5	0	6.857658032991971	0	true
sp|P10620|MGST1_HUMAN	3	0	5.993418185460114	0	true
sp|P10643|CO7_HUMAN	2	0	5.250872483434372	0	true
sp|P10644|KAP0_HUMAN	6	0	5.43267839065122	0	true
sp|P10768|ESTD_HUMAN	6	0	6.97032866829766	0	true
sp|P10809|CH60_HUMAN	24	0	11.899437250294044	0	true
sp|P10909|CLUS_HUMAN	9	0	8.905905999381263	0	true
sp|P11021|BIP_HUMAN	31	1	11.981627109316117	0	true
sp|P11047|LAMC1_HUMAN	4	0	5.662570648893189	0	true
sp|P11117|PPAL_HUMAN	4	0	3.4654125458478147	0	true
sp|P11142|HSP7C_HUMAN	15	8	11.981627109316117	0	true
sp|P11166|GTR1_HUMAN	3	0	6.467236176687199	0	true
sp|P11169|GTR3_HUMAN;sp|Q8TDB8|GTR14_HUMAN	2	0	5.9447111653770275	0	true
sp|P11172|UMPS_HUMAN	12	0	4.884729357826609	0	true
sp|P11177|ODPB_HUMAN	9	0	9.76506655894083	0	true
sp|P11216|PYGB_HUMAN	7	4	7.268952065813872	0	true
sp|P11233|RALA_HUMAN	2	2	3.7638416933591516	0	true
sp|P11234|RALB_HUMAN	2	2	3.7638416933591516	0	true
sp|P11279|LAMP1_HUMAN	5	0	5.9038694230981745	0	true
sp|P11310|ACADM_HUMAN	8	0	6.730914376491926	0	true
sp|P11387|TOP1_HUMAN	30	0	9.57894020999515	0	true
sp|P11388|TOP2A_HUMAN	23	13	9.197031074016776	0	true
sp|P11413|G6PD_HUMAN	22	0	11.165129725706384	0	true
sp|P11441|UBL4A_HUMAN	2	0	4.299261886443038	0	true
sp|P11498|PYC_HUMAN	30	0	9.237176026812875	0	true
sp|P11532|DMD_HUMAN	6	1	5.842024884568234	0	true
sp|P11586|C1TC_HUMAN	38	1	9.798640485373545	0	true
sp|P11717|MPRI_HUMAN	18	0	7.264560684553136	0	true
sp|P11766|ADHX_HUMAN	10	0	8.677319070426826	0	true
sp|P11802|CDK4_HUMAN	3	1	4.0791734847444125	0	true
sp|P11908|PRPS2_HUMAN	3	6	8.908120345766031	0	true
sp|P11940|PABP1_HUMAN	16	9	9.956319306521106	0	true
sp|P12004|PCNA_HUMAN	13	0	9.903368785105389	0	true
sp|P12081|HARS1_HUMAN	8	5	7.217224704435644	0	true
sp|P12109|CO6A1_HUMAN	5	0	6.2026944768859975	0	true
sp|P12235|ADT1_HUMAN	1	8	8.510329275815128	0	true
sp|P12236|ADT3_HUMAN	2	11	8.510329275815128	0	true
sp|P12259|FA5_HUMAN	2	0	4.186584910102942	0	true
sp|P12268|IMDH2_HUMAN	18	1	9.258631219581149	0	true
sp|P12270|TPR_HUMAN	53	0	8.869691949213877	0	true
sp|P12277|KCRB_HUMAN	8	0	9.598685312098521	0	true
sp|P12429|ANXA3_HUMAN	16	0	10.014899133710104	0	true
sp|P12694|ODBA_HUMAN	4	0	6.465418239699925	0	true
sp|P12814|ACTN1_HUMAN	29	16	11.138193841558538	0	true
sp|P12955|PEPD_HUMAN	5	0	4.935565921646108	0	true
sp|P12956|XRCC6_HUMAN	23	0	10.282363903318497	0	true
sp|P13010|XRCC5_HUMAN	22	0	9.20816667214346	0	true
sp|P13073|COX41_HUMAN	5	0	7.316251883727061	0	true
sp|P13284|GILT_HUMAN	3	0	7.0114994280369025	0	true
sp|P13473|LAMP2_HUMAN	3	0	3.8996104145210313	0	true
sp|P13489|RINI_HUMAN	12	0	8.899610091855578	0	true
sp|P13639|EF2_HUMAN	36	1	9.984612041256318	0	true
sp|P13645|K1C10_HUMAN	14	4	10.059429540671895	0	true
sp|P13646|K1C13_HUMAN	0	5	10.122569041102798	0	true
sp|P13667|PDIA4_HUMAN	31	0	9.471150522013794	0	true
sp|P13674|P4HA1_HUMAN	9	0	6.475119245255699	0	true
sp|P13693|TCTP_HUMAN	8	0	8.42598507168773	0	true
sp|P13797|PLST_HUMAN	21	3	10.595870778179677	0	true
sp|P13798|ACPH_HUMAN	12	0	8.06573110199217	0	true
sp|P13804|ETFA_HUMAN	13	0	10.50413587500536	0	true
sp|P13807|GYS1_HUMAN	7	0	5.344849769991883	0	true
sp|P13861|KAP2_HUMAN	13	0	6.289130160961098	0	true
sp|P13929|ENOB_HUMAN	5	2	10.835681865860222	0	true
sp|P13984|T2FB_HUMAN	3	0	3.9927192030509686	0	true
sp|P13987|CD59_HUMAN	4	0	9.503388670660202	0	true
sp|P13995|MTDC_HUMAN	5	0	6.795469849573091	0	true
sp|P14136|GFAP_HUMAN	0	4	4.811912460630945	0	true
sp|P14174|MIF_HUMAN	2	0	6.12470525892873	0	true
sp|P14209|CD99_HUMAN	2	0	7.559508713223086	0	true
sp|P14314|GLU2B_HUMAN	15	0	10.670457733351476	0	true
sp|P14324|FPPS_HUMAN	8	0	6.584641209811947	0	true
sp|P14373|TRI27_HUMAN	3	0	3.777370038576499	0	true
sp|P14384|CBPM_HUMAN	7	0	4.97199780552302	0	true
sp|P14406|CX7A2_HUMAN	2	0	4.435731902913208	0	true
sp|P14550|AK1A1_HUMAN	11	0	8.902184278392815	0	true
sp|P14618|KPYM_HUMAN	29	1	12.349459970279643	0	true
sp|P14621|ACYP2_HUMAN	1	0	2.5660521849510842	0	true
sp|P14625|ENPL_HUMAN	31	1	10.466786974140257	0	true
sp|P14678|RSMB_HUMAN;sp|P63162|RSMN_HUMAN	7	0	6.631303952672826	0	true
sp|P14735|IDE_HUMAN	15	0	4.979117776229015	0	true
sp|P14854|CX6B1_HUMAN	5	0	7.426726903771097	0	true
sp|P14866|HNRPL_HUMAN	15	1	9.994663648499383	0	true
sp|P14868|SYDC_HUMAN	25	0	8.261687648153599	0	true
sp|P14923|PLAK_HUMAN	11	0	4.66436723825284	0	true
sp|P14927|QCR7_HUMAN	3	0	6.830540597220343	0	true
sp|P15121|ALDR_HUMAN	11	0	8.36197697818684	0	true
sp|P15170|ERF3A_HUMAN	6	9	8.11992630587665	0	true
sp|P15291|B4GT1_HUMAN	1	0	4.841326719697923	0	true
sp|P15311|EZRI_HUMAN	14	10	11.238638074901036	0	true
sp|P15328|FOLR1_HUMAN	8	0	10.110176429955569	0	true
sp|P15374|UCHL3_HUMAN	5	0	7.660341862010331	0	true
sp|P15529|MCP_HUMAN	4	0	4.57708989597297	0	true
sp|P15531|NDKA_HUMAN	4	5	9.880660189781828	0	true
sp|P15559|NQO1_HUMAN	4	0	7.048410510315214	0	true
sp|P15586|GNS_HUMAN	6	0	4.2131044987937125	0	true
sp|P15880|RS2_HUMAN	10	0	9.990149443792825	0	true
sp|P15924|DESP_HUMAN	19	0	3.915621732042801	0	true
sp|P15927|RFA2_HUMAN	3	0	7.761761287380175	0	true
sp|P15954|COX7C_HUMAN	1	0	4.682632276164291	0	true
sp|P16066|ANPRA_HUMAN	1	0	2.7591955280860176	0	true
sp|P16070|CD44_HUMAN	10	0	9.801219417157165	0	true
sp|P16083|NQO2_HUMAN	5	0	6.810829124457474	0	true
sp|P16144|ITB4_HUMAN	14	0	6.889771189539679	0	true
sp|P16152|CBR1_HUMAN	11	2	11.835018678364793	0	true
sp|P16219|ACADS_HUMAN	2	0	3.4298678229760213	0	true
sp|P16220|CREB1_HUMAN	1	2	4.282398275576966	0	true
sp|P16278|BGAL_HUMAN	7	0	9.84481032614315	0	true
sp|P16401|H15_HUMAN	4	1	6.793171477921048	0	true
sp|P16403|H12_HUMAN	1	4	7.7141342253637015	0	true
sp|P16435|NCPR_HUMAN	15	0	6.860720547209637	0	true
sp|P16455|MGMT_HUMAN	6	0	6.2770895834088005	0	true
sp|P16615|AT2A2_HUMAN	25	0	11.881843966363446	0	true
sp|P16949|STMN1_HUMAN	4	2	7.641518701491846	0	true
sp|P16989|YBOX3_HUMAN	5	3	9.955787070886627	0	true
sp|P17036|ZNF3_HUMAN	1	1	3.8411785344208793	0	true
sp|P17066|HSP76_HUMAN	1	8	10.678588083246355	0	true
sp|P17096|HMGA1_HUMAN	2	0	7.937039184645081	0	true
sp|P17152|TMM11_HUMAN	2	0	5.091985551909313	0	true
sp|P17174|AATC_HUMAN	15	0	7.367607990878982	0	true
sp|P17252|KPCA_HUMAN	4	0	5.8380564065430525	0	true
sp|P17275|JUNB_HUMAN	5	0	3.639294628423282	0	true
sp|P17301|ITA2_HUMAN	17	0	9.248165560206335	0	true
sp|P17480|UBF1_HUMAN	11	0	6.419207775863134	0	true
sp|P17612|KAPCA_HUMAN	7	0	4.131831225869213	0	true
sp|P17655|CAN2_HUMAN	11	0	7.397753700663798	0	true
sp|P17676|CEBPB_HUMAN	4	0	7.723340084019912	0	true
sp|P17706|PTN2_HUMAN	3	0	5.153746524635717	0	true
sp|P17812|PYRG1_HUMAN	17	3	7.9804374416081565	0	true
sp|P17813|EGLN_HUMAN	1	0	2.446656991976199	0	true
sp|P17844|DDX5_HUMAN	19	8	9.46565083782099	0	true
sp|P17858|PFKAL_HUMAN	10	4	9.897160568498034	0	true
sp|P17931|LEG3_HUMAN	9	0	10.42377348012303	0	true
sp|P17980|PRS6A_HUMAN	11	0	7.682919940027259	0	true
sp|P17987|TCPA_HUMAN	23	0	10.930415588706596	0	true
sp|P18031|PTN1_HUMAN	8	0	5.640984538136654	0	true
sp|P18074|ERCC2_HUMAN	2	0	3.540122895771652	0	true
