accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P06865|HEXA_HUMAN	6	0	5.636432376680643	0	true
sp|P06899|H2B1J_HUMAN;sp|P23527|H2B1O_HUMAN;sp|P33778|H2B1B_HUMAN;sp|Q16778|H2B2E_HUMAN;sp|Q8N257|H2B3B_HUMAN	1	4	6.192920482969437	0	true
sp|P07099|HYEP_HUMAN	7	0	8.84595173641319	0	true
sp|P07108|ACBP_HUMAN	4	0	5.683879901799158	0	true
sp|P07195|LDHB_HUMAN	12	1	12.374176718825119	0	true
sp|P07203|GPX1_HUMAN	10	0	6.322367706877246	0	true
sp|P07237|PDIA1_HUMAN	25	0	11.45434470690815	0	true
sp|P07305|H10_HUMAN	4	0	7.947663045655717	0	true
sp|P07311|ACYP1_HUMAN	2	0	4.845560927372062	0	true
sp|P07339|CATD_HUMAN	7	0	7.400716200282474	0	true
sp|P07355|ANXA2_HUMAN	20	0	12.444759890819284	0	true
sp|P07384|CAN1_HUMAN	21	0	8.713409887078098	0	true
sp|P07437|TBB5_HUMAN	2	12	11.257261133543043	0	true
sp|P07602|SAP_HUMAN	9	0	6.49137630091488	0	true
sp|P07686|HEXB_HUMAN	8	0	6.046601937380509	0	true
sp|P07737|PROF1_HUMAN	9	0	10.788698075142474	0	true
sp|P07741|APT_HUMAN	4	0	8.432726221848885	0	true
sp|P07814|SYEP_HUMAN	44	1	11.292990971140869	0	true
sp|P07858|CATB_HUMAN	4	0	6.443363507848849	0	true
sp|P07900|HS90A_HUMAN	21	11	12.34015578584275	0	true
sp|P07910|HNRPC_HUMAN	7	7	11.352662509283842	0	true
sp|P07919|QCR6_HUMAN	3	0	9.256442420512998	0	true
sp|P07951|TPM2_HUMAN	2	7	8.67414878986144	0	true
sp|P07954|FUMH_HUMAN	12	0	12.03215418948352	0	true
sp|P07996|TSP1_HUMAN	25	0	9.393655209112795	0	true
sp|P08133|ANXA6_HUMAN	18	0	8.207640078692208	0	true
sp|P08134|RHOC_HUMAN	1	5	8.28319659723907	0	true
sp|P08174|DAF_HUMAN	12	0	9.543081284112606	0	true
sp|P08195|4F2_HUMAN	19	0	10.86902894069685	0	true
sp|P08236|BGLR_HUMAN	6	0	5.944766262024934	0	true
sp|P08237|PFKAM_HUMAN	9	2	8.058336425386043	0	true
sp|P08238|HS90B_HUMAN	22	12	12.34015578584275	0	true
sp|P08240|SRPRA_HUMAN	12	0	5.263245985581212	0	true
sp|P08243|ASNS_HUMAN	17	0	9.838366838250229	0	true
sp|P08559|ODPA_HUMAN	16	0	8.692435652154284	0	true
sp|P08574|CY1_HUMAN	6	0	9.485486303465484	0	true
sp|P08579|RU2B_HUMAN	2	1	7.748506893574408	0	true
sp|P08621|RU17_HUMAN	10	0	9.281788501791343	0	true
sp|P08648|ITA5_HUMAN	2	0	4.593774301031453	0	true
sp|P08670|VIME_HUMAN	32	2	12.14149174297387	0	true
sp|P08697|A2AP_HUMAN	2	0	6.095323386325136	0	true
sp|P08708|RS17_HUMAN	4	0	8.155555761252502	0	true
sp|P08727|K1C19_HUMAN	14	9	11.107450661525663	0	true
sp|P08729|K2C7_HUMAN	21	6	10.615021374776429	0	true
sp|P08754|GNAI3_HUMAN	5	5	9.83997422218882	0	true
sp|P08758|ANXA5_HUMAN	10	0	8.832973707189014	0	true
sp|P08779|K1C16_HUMAN	1	7	10.255423219862731	0	true
sp|P08865|RSSA_HUMAN	9	0	12.673754284961829	0	true
sp|P08962|CD63_HUMAN	1	0	5.664455227375755	0	true
sp|P09104|ENOG_HUMAN	5	2	11.155238699005372	0	true
sp|P09110|THIK_HUMAN	1	0	4.751023834647369	0	true
sp|P09132|SRP19_HUMAN	2	0	5.407260867069208	0	true
sp|P09234|RU1C_HUMAN	2	0	10.15925359960104	0	true
sp|P09382|LEG1_HUMAN	7	0	11.17272382906013	0	true
sp|P09429|HMGB1_HUMAN	7	2	8.571298259419763	0	true
sp|P09493|TPM1_HUMAN	2	4	8.67414878986144	0	true
sp|P09496|CLCA_HUMAN	6	0	5.779115425912777	0	true
sp|P09497|CLCB_HUMAN	6	0	5.405194674870182	0	true
sp|P09525|ANXA4_HUMAN	8	0	8.441901392003189	0	true
sp|P09622|DLDH_HUMAN	7	0	5.551687195236715	0	true
sp|P09651|ROA1_HUMAN	14	2	13.255058908437436	0	true
sp|P09661|RU2A_HUMAN	7	0	8.577524118942522	0	true
sp|P09874|PARP1_HUMAN	33	1	10.275253298417978	0	true
sp|P09884|DPOLA_HUMAN	8	0	5.684318135480997	0	true
sp|P09960|LKHA4_HUMAN	22	0	8.598132174887805	0	true
sp|P09972|ALDOC_HUMAN	1	2	8.813860015702895	0	true
sp|P0C0S5|H2AZ_HUMAN;sp|Q71UI9|H2AV_HUMAN	2	2	7.465805154549904	0	true
sp|P0C7P4|UCRIL_HUMAN	0	8	7.070019387481435	0	true
sp|P0DMM9|ST1A3_HUMAN;sp|P0DMN0|ST1A4_HUMAN	8	0	5.4077073715760084	0	true
sp|P0DMV8|HS71A_HUMAN;sp|P0DMV9|HS71B_HUMAN	7	15	11.397184839158822	0	true
sp|P0DP23|CALM1_HUMAN;sp|P0DP24|CALM2_HUMAN;sp|P0DP25|CALM3_HUMAN	7	0	7.099149716046687	0	true
sp|P0DPB6|RPAC2_HUMAN	2	0	7.349409479172665	0	true
sp|P0DPI2|GAL3A_HUMAN	7	0	6.544094319001788	0	true
sp|P10155|RO60_HUMAN	2	0	6.789218997682815	0	true
sp|P10301|RRAS_HUMAN	1	1	5.484589062844222	0	true
sp|P10321|HLAC_HUMAN	2	6	10.529875085341807	0	true
sp|P10398|ARAF_HUMAN	8	0	5.444145390110873	0	true
sp|P10412|H14_HUMAN	1	4	8.262405457171162	0	true
sp|P10515|ODP2_HUMAN	10	0	10.050525304581035	0	true
sp|P10599|THIO_HUMAN	3	0	10.571275260680935	0	true
sp|P10606|COX5B_HUMAN	3	0	7.104195794895542	0	true
sp|P10619|PPGB_HUMAN	5	0	6.945259669862835	0	true
sp|P10620|MGST1_HUMAN	2	0	6.3609311531961374	0	true
sp|P10643|CO7_HUMAN	2	0	5.796641622272668	0	true
sp|P10644|KAP0_HUMAN	5	0	5.750291042609674	0	true
sp|P10768|ESTD_HUMAN	6	0	7.268313630811179	0	true
sp|P10809|CH60_HUMAN	23	0	12.24048757510594	0	true
sp|P10909|CLUS_HUMAN	9	0	9.202442671234534	0	true
sp|P11021|BIP_HUMAN	30	1	12.7294337725006	0	true
sp|P11047|LAMC1_HUMAN	4	0	5.6142538807586195	0	true
sp|P11142|HSP7C_HUMAN	19	5	12.7294337725006	0	true
sp|P11166|GTR1_HUMAN	3	0	6.6532244818440285	0	true
sp|P11169|GTR3_HUMAN;sp|Q8TDB8|GTR14_HUMAN	2	0	6.04948130762744	0	true
sp|P11172|UMPS_HUMAN	12	0	4.839877876490524	0	true
sp|P11177|ODPB_HUMAN	9	0	10.409746339422384	0	true
sp|P11216|PYGB_HUMAN	7	4	7.39965100909589	0	true
sp|P11217|PYGM_HUMAN	1	5	7.39965100909589	0	true
sp|P11279|LAMP1_HUMAN	5	0	6.1432619829575925	0	true
sp|P11310|ACADM_HUMAN	6	0	7.304163635355155	0	true
sp|P11387|TOP1_HUMAN	28	0	10.548032547028177	0	true
sp|P11388|TOP2A_HUMAN	22	12	9.522093121991556	0	true
sp|P11413|G6PD_HUMAN	22	0	11.607328861197264	0	true
sp|P11498|PYC_HUMAN	30	0	9.490326305305716	0	true
sp|P11532|DMD_HUMAN	4	1	5.816269951158009	0	true
sp|P11586|C1TC_HUMAN	38	1	10.40527971170186	0	true
sp|P11717|MPRI_HUMAN	16	0	7.649682758310423	0	true
sp|P11766|ADHX_HUMAN	10	0	9.046502854578524	0	true
sp|P11908|PRPS2_HUMAN	3	6	9.153705847979166	0	true
sp|P11940|PABP1_HUMAN	16	9	10.51728528747913	0	true
sp|P12004|PCNA_HUMAN	12	0	10.214804477391704	0	true
sp|P12081|HARS1_HUMAN	8	4	6.996890142360192	0	true
sp|P12109|CO6A1_HUMAN	5	0	6.338061710937538	0	true
sp|P12235|ADT1_HUMAN	1	8	9.189473674607887	0	true
sp|P12236|ADT3_HUMAN	2	11	9.189473674607887	0	true
sp|P12268|IMDH2_HUMAN	17	1	9.978799399842968	0	true
sp|P12270|TPR_HUMAN	50	0	10.330379479929025	0	true
sp|P12277|KCRB_HUMAN	8	0	10.003582619138992	0	true
sp|P12429|ANXA3_HUMAN	15	0	10.505747617803626	0	true
sp|P12694|ODBA_HUMAN	3	0	6.623638506899576	0	true
sp|P12814|ACTN1_HUMAN	29	15	11.737637456808331	0	true
sp|P12955|PEPD_HUMAN	5	0	5.6370210214539656	0	true
sp|P12956|XRCC6_HUMAN	22	0	10.80706192098269	0	true
sp|P13010|XRCC5_HUMAN	21	0	9.799084173770085	0	true
sp|P13073|COX41_HUMAN	5	0	7.6950476231782545	0	true
sp|P13284|GILT_HUMAN	2	0	7.082060845283474	0	true
sp|P13473|LAMP2_HUMAN	3	0	5.872612411274751	0	true
sp|P13489|RINI_HUMAN	12	0	9.28497407992744	0	true
sp|P13639|EF2_HUMAN	34	1	10.556816504974446	0	true
sp|P13645|K1C10_HUMAN	14	4	10.937112355748145	0	true
sp|P13646|K1C13_HUMAN	0	5	10.255423219862731	0	true
sp|P13667|PDIA4_HUMAN	29	0	9.90503014527717	0	true
sp|P13674|P4HA1_HUMAN	7	0	6.786691433924571	0	true
sp|P13693|TCTP_HUMAN	8	0	8.681668773874598	0	true
sp|P13747|HLAE_HUMAN	0	4	10.280472534625979	0	true
sp|P13797|PLST_HUMAN	21	3	11.056385374591633	0	true
sp|P13798|ACPH_HUMAN	12	0	8.517390975044874	0	true
sp|P13804|ETFA_HUMAN	12	0	10.94338552901506	0	true
sp|P13807|GYS1_HUMAN	7	0	5.385922591898232	0	true
sp|P13861|KAP2_HUMAN	13	0	6.212862594205411	0	true
sp|P13929|ENOB_HUMAN	4	2	11.155238699005372	0	true
sp|P13987|CD59_HUMAN	4	0	9.978666925936219	0	true
sp|P13995|MTDC_HUMAN	5	0	6.072661561112875	0	true
sp|P14174|MIF_HUMAN	3	0	8.590857694732557	0	true
sp|P14209|CD99_HUMAN	2	0	7.832410144636138	0	true
sp|P14314|GLU2B_HUMAN	15	0	10.00179027401151	0	true
sp|P14324|FPPS_HUMAN	8	0	6.793912151706791	0	true
sp|P14384|CBPM_HUMAN	7	0	5.283155155760488	0	true
sp|P14550|AK1A1_HUMAN	10	0	9.327439808726744	0	true
sp|P14618|KPYM_HUMAN	29	1	13.37189232618503	0	true
sp|P14625|ENPL_HUMAN	30	1	11.123437398121965	0	true
sp|P14678|RSMB_HUMAN;sp|P63162|RSMN_HUMAN	6	0	6.789988492236549	0	true
sp|P14854|CX6B1_HUMAN	5	0	7.713057119331968	0	true
sp|P14866|HNRPL_HUMAN	16	1	10.535917691487164	0	true
sp|P14868|SYDC_HUMAN	24	0	8.896852930619179	0	true
sp|P14923|PLAK_HUMAN	9	0	4.69372214345941	0	true
sp|P14927|QCR7_HUMAN	3	0	7.4962457476008515	0	true
sp|P15121|ALDR_HUMAN	11	0	8.758349848516799	0	true
sp|P15170|ERF3A_HUMAN	6	9	8.134807823737367	0	true
sp|P15291|B4GT1_HUMAN	1	0	4.74351711293164	0	true
sp|P15311|EZRI_HUMAN	14	9	11.635424097302868	0	true
sp|P15328|FOLR1_HUMAN	8	0	10.461531360754176	0	true
sp|P15374|UCHL3_HUMAN	5	0	8.036793547355089	0	true
sp|P15529|MCP_HUMAN	3	0	4.799888672019198	0	true
sp|P15531|NDKA_HUMAN	4	5	10.53799033601034	0	true
sp|P15559|NQO1_HUMAN	4	0	7.250832360756089	0	true
sp|P15880|RS2_HUMAN	10	0	11.013646936083084	0	true
sp|P15927|RFA2_HUMAN	3	0	8.079313480926775	0	true
sp|P15954|COX7C_HUMAN	1	0	4.782142645041991	0	true
sp|P16070|CD44_HUMAN	10	0	10.405833025053	0	true
sp|P16083|NQO2_HUMAN	4	0	7.83854045727001	0	true
sp|P16144|ITB4_HUMAN	13	0	6.985578953782006	0	true
sp|P16152|CBR1_HUMAN	10	2	12.588952827035309	0	true
sp|P16278|BGAL_HUMAN	7	0	10.19355553308251	0	true
sp|P16401|H15_HUMAN	4	1	7.400590348453334	0	true
sp|P16403|H12_HUMAN	1	4	8.262405457171162	0	true
sp|P16435|NCPR_HUMAN	14	0	7.125267005277917	0	true
sp|P16455|MGMT_HUMAN	6	0	6.383273004673758	0	true
sp|P16615|AT2A2_HUMAN	23	0	12.191825691739695	0	true
sp|P16949|STMN1_HUMAN	4	2	7.873799063142842	0	true
sp|P16989|YBOX3_HUMAN	5	3	10.390532744596054	0	true
sp|P17066|HSP76_HUMAN	1	8	11.397184839158822	0	true
sp|P17096|HMGA1_HUMAN	2	0	7.740896878966424	0	true
sp|P17152|TMM11_HUMAN	2	0	6.439562181365349	0	true
sp|P17174|AATC_HUMAN	14	0	7.736973885783851	0	true
sp|P17252|KPCA_HUMAN	4	0	5.958702253687366	0	true
sp|P17301|ITA2_HUMAN	16	0	9.782596179665573	0	true
sp|P17480|UBF1_HUMAN	10	0	6.501542447056037	0	true
sp|P17655|CAN2_HUMAN	11	0	8.433580930678751	0	true
sp|P17676|CEBPB_HUMAN	4	0	8.251666842294943	0	true
sp|P17706|PTN2_HUMAN	3	0	5.50150390438046	0	true
sp|P17812|PYRG1_HUMAN	16	3	8.33777494092908	0	true
sp|P17844|DDX5_HUMAN	19	8	9.735431295221673	0	true
sp|P17858|PFKAL_HUMAN	11	3	10.369156392494459	0	true
sp|P17931|LEG3_HUMAN	9	0	10.765467597807453	0	true
sp|P17980|PRS6A_HUMAN	11	0	8.116181663558697	0	true
sp|P17987|TCPA_HUMAN	23	0	11.490076447296701	0	true
sp|P18031|PTN1_HUMAN	8	0	5.861938217396135	0	true
sp|P18074|ERCC2_HUMAN	2	0	4.595316340535326	0	true
sp|P18077|RL35A_HUMAN	5	0	8.91029841053868	0	true
sp|P18085|ARF4_HUMAN	5	2	7.9354154325782185	0	true
sp|P18124|RL7_HUMAN	11	0	9.524231937415598	0	true
sp|P18206|VINC_HUMAN	48	0	10.864392228535284	0	true
sp|P18583|SON_HUMAN	14	0	7.690652939201157	0	true
sp|P18615|NELFE_HUMAN	7	0	4.798801721432921	0	true
sp|P18621|RL17_HUMAN	7	0	8.441846866800857	0	true
sp|P18669|PGAM1_HUMAN	10	0	10.037186038464	0	true
sp|P18754|RCC1_HUMAN	11	0	9.462016675801431	0	true
sp|P18846|ATF1_HUMAN	1	2	5.52927502271487	0	true
sp|P18858|DNLI1_HUMAN	13	0	9.471735224072226	0	true
sp|P18859|ATP5J_HUMAN	4	0	9.170826948516117	0	true
sp|P19012|K1C15_HUMAN	0	6	10.255423219862731	0	true
sp|P19338|NUCL_HUMAN	23	0	11.15770722070772	0	true
sp|P19387|RPB3_HUMAN	4	0	7.432914635364987	0	true
sp|P19388|RPAB1_HUMAN	3	0	6.466116701209632	0	true
sp|P19404|NDUV2_HUMAN	5	0	7.100208158542766	0	true
sp|P19525|E2AK2_HUMAN	10	0	5.635577857213053	0	true
sp|P19623|SPEE_HUMAN	9	0	6.841530560011383	0	true
sp|P19784|CSK22_HUMAN	5	0	5.867188640349445	0	true
sp|P19823|ITIH2_HUMAN	6	0	10.207029722589608	0	true
sp|P19827|ITIH1_HUMAN	2	0	7.278837481585391	0	true
sp|P20020|AT2B1_HUMAN	7	3	9.542286542446051	0	true
sp|P20042|IF2B_HUMAN	20	0	8.28268858863801	0	true
sp|P20073|ANXA7_HUMAN	13	0	8.847003002821092	0	true
sp|P20290|BTF3_HUMAN	5	0	11.26738281393909	0	true
sp|P20339|RAB5A_HUMAN	5	3	6.597597395933535	0	true
sp|P20340|RAB6A_HUMAN	4	0	5.738890180677117	0	true
sp|P20618|PSB1_HUMAN	9	0	9.596349659855623	0	true
sp|P20645|MPRD_HUMAN	4	0	10.197261159289285	0	true
sp|P20674|COX5A_HUMAN	2	0	8.12744519384355	0	true
sp|P20700|LMNB1_HUMAN	31	2	10.567247522493156	0	true
sp|P20742|PZP_HUMAN	1	1	5.780390595506329	0	true
sp|P20810|ICAL_HUMAN	11	0	8.128899313751702	0	true
sp|P20962|PTMS_HUMAN	4	0	8.102469630890337	0	true
sp|P21108|PRPS3_HUMAN	0	4	8.5726991540965	0	true
sp|P21266|GSTM3_HUMAN	12	0	11.075898686039118	0	true
sp|P21281|VATB2_HUMAN	10	0	5.008858244618578	0	true
sp|P21291|CSRP1_HUMAN	9	0	10.11121899597079	0	true
sp|P21333|FLNA_HUMAN	100	9	11.665946172862638	0	true
sp|P21399|ACOHC_HUMAN	13	0	5.732049904827402	0	true
sp|P21589|5NTD_HUMAN	5	0	5.828472742370659	0	true
sp|P21796|VDAC1_HUMAN	13	0	10.930631542749614	0	true
sp|P21912|SDHB_HUMAN	8	0	6.148316347290122	0	true
sp|P21964|COMT_HUMAN	5	0	7.851180367422709	0	true
sp|P21980|TGM2_HUMAN	13	0	8.421375030739549	0	true
sp|P22059|OSBP1_HUMAN	10	0	7.904668306197773	0	true
sp|P22061|PIMT_HUMAN	7	0	9.102069765381307	0	true
sp|P22087|FBRL_HUMAN	12	0	9.380478954485305	0	true
sp|P22102|PUR2_HUMAN	33	0	10.856724731259959	0	true
sp|P22234|PUR6_HUMAN	13	0	10.596801462550639	0	true
sp|P22307|SCP2_HUMAN	3	0	7.878659715941706	0	true
sp|P22314|UBA1_HUMAN	35	0	10.717672988248967	0	true
sp|P22392|NDKB_HUMAN	0	9	10.350751216438583	0	true
sp|P22626|ROA2_HUMAN	17	1	11.74147156851474	0	true
sp|P22695|QCR2_HUMAN	12	0	8.500496121770265	0	true
sp|P23142|FBLN1_HUMAN	5	0	6.9680613588108455	0	true
sp|P23193|TCEA1_HUMAN	12	0	7.0335693146156295	0	true
sp|P23229|ITA6_HUMAN	7	0	6.982988855012301	0	true
sp|P23246|SFPQ_HUMAN	27	1	10.293827626196029	0	true
sp|P23258|TBG1_HUMAN	7	0	5.497285946033135	0	true
sp|P23284|PPIB_HUMAN	9	1	9.767691293410081	0	true
sp|P23368|MAOM_HUMAN	7	0	4.703217871099094	0	true
sp|P23381|SYWC_HUMAN	15	0	10.160118936995563	0	true
sp|P23396|RS3_HUMAN	17	0	8.23187102354267	0	true
sp|P23526|SAHH_HUMAN	20	0	10.718314244764414	0	true
sp|P23528|COF1_HUMAN	10	1	11.106091231540772	0	true
sp|P23588|IF4B_HUMAN	17	0	11.840342919936091	0	true
sp|P23634|AT2B4_HUMAN	10	3	9.542286542446051	0	true
sp|P23786|CPT2_HUMAN	8	0	6.457940804740133	0	true
sp|P23919|KTHY_HUMAN	8	0	5.059484478749166	0	true
sp|P23921|RIR1_HUMAN	22	0	9.65207447839228	0	true
sp|P24390|ERD21_HUMAN;sp|P33947|ERD22_HUMAN	1	0	6.023472645771503	0	true
sp|P24534|EF1B_HUMAN	5	2	13.56352656669539	0	true
sp|P24539|AT5F1_HUMAN	7	0	7.924138767625446	0	true
sp|P24666|PPAC_HUMAN	4	0	8.99925568346358	0	true
sp|P24752|THIL_HUMAN	11	0	9.206677722682716	0	true
sp|P24928|RPB1_HUMAN	14	0	5.478419233299777	0	true
sp|P25205|MCM3_HUMAN	27	1	10.604757426425964	0	true
sp|P25325|THTM_HUMAN	5	0	7.209926232851296	0	true
sp|P25398|RS12_HUMAN	7	0	11.513219550131057	0	true
sp|P25685|DNJB1_HUMAN	8	1	9.060127915659494	0	true
sp|P25705|ATPA_HUMAN	25	0	12.041123493689295	0	true
sp|P25786|PSA1_HUMAN	13	0	10.414837008813144	0	true
sp|P25787|PSA2_HUMAN	4	0	10.123992029768038	0	true
sp|P25788|PSA3_HUMAN	8	0	9.440175277213813	0	true
sp|P25789|PSA4_HUMAN	8	0	9.896251227703454	0	true
sp|P25815|S100P_HUMAN	2	0	8.373701818340464	0	true
sp|P26038|MOES_HUMAN	22	9	9.994733213474992	0	true
sp|P26196|DDX6_HUMAN	11	0	9.562844806071725	0	true
sp|P26358|DNMT1_HUMAN	25	0	9.698376888842205	0	true
sp|P26368|U2AF2_HUMAN	7	0	7.735894498021295	0	true
sp|P26373|RL13_HUMAN	10	0	8.602235047765788	0	true
sp|P26447|S10A4_HUMAN	5	0	8.796317475610099	0	true
sp|P26583|HMGB2_HUMAN	6	1	8.053861545601054	0	true
sp|P26599|PTBP1_HUMAN	7	2	8.406657559009854	0	true
sp|P26639|SYTC_HUMAN	26	0	10.311714758557498	0	true
sp|P26640|SYVC_HUMAN	36	0	9.782354307909513	0	true
sp|P26641|EF1G_HUMAN	15	0	9.378782142667635	0	true
sp|P26885|FKBP2_HUMAN	4	0	8.46814118002821	0	true
sp|P27105|STOM_HUMAN	5	0	7.781568899140618	0	true
sp|P27338|AOFB_HUMAN	3	0	5.743823055341154	0	true
sp|P27348|1433T_HUMAN	7	4	10.039105641517509	0	true
sp|P27635|RL10_HUMAN	7	0	8.881401642026521	0	true
sp|P27694|RFA1_HUMAN	19	0	6.692144330400052	0	true
sp|P27695|APEX1_HUMAN	11	0	10.702899434887293	0	true
sp|P27708|PYR1_HUMAN	44	2	10.89262531391674	0	true
sp|P27797|CALR_HUMAN	16	0	12.240416839924332	0	true
sp|P27816|MAP4_HUMAN	27	0	9.006201307673598	0	true
sp|P27824|CALX_HUMAN	23	0	9.827508099288629	0	true
sp|P28062|PSB8_HUMAN	3	0	7.2473374173031795	0	true
sp|P28066|PSA5_HUMAN	8	0	9.941414728157937	0	true
sp|P28070|PSB4_HUMAN	5	0	9.548304798889585	0	true
sp|P28072|PSB6_HUMAN	5	0	6.132163141371284	0	true
sp|P28074|PSB5_HUMAN	9	0	8.736286820335518	0	true
sp|P28288|ABCD3_HUMAN	8	0	6.725952206524763	0	true
sp|P28331|NDUS1_HUMAN	25	0	7.94228540487386	0	true
sp|P28340|DPOD1_HUMAN	19	0	7.06161916781807	0	true
sp|P28799|GRN_HUMAN	2	0	6.520007510705248	0	true
sp|P28838|AMPL_HUMAN	11	0	8.02266686804017	0	true
sp|P29144|TPP2_HUMAN	22	0	6.2281873552522615	0	true
sp|P29317|EPHA2_HUMAN	8	0	10.030874933951065	0	true
sp|P29353|SHC1_HUMAN	5	0	8.321772349811694	0	true
sp|P29401|TKT_HUMAN	20	0	12.15732423003227	0	true
sp|P29466|CASP1_HUMAN	6	0	5.1033397532598554	0	true
sp|P29508|SPB3_HUMAN	3	0	5.387409582628624	0	true
sp|P29692|EF1D_HUMAN	10	2	10.811324226300043	0	true
sp|P30040|ERP29_HUMAN	9	0	10.080926503848106	0	true
sp|P30041|PRDX6_HUMAN	12	0	13.578490936939227	0	true
sp|P30043|BLVRB_HUMAN	7	0	10.757074140665434	0	true
sp|P30044|PRDX5_HUMAN	7	0	8.683046286225427	0	true
sp|P30046|DOPD_HUMAN	5	0	10.459543650917539	0	true
sp|P30048|PRDX3_HUMAN	6	0	9.734444655797791	0	true
sp|P30049|ATPD_HUMAN	2	0	8.45289963038948	0	true
sp|P30050|RL12_HUMAN	6	0	12.480347850337392	0	true
sp|P30084|ECHM_HUMAN	10	0	9.083094875208888	0	true
sp|P30085|KCY_HUMAN	9	0	7.619991630747291	0	true
sp|P30086|PEBP1_HUMAN	9	0	11.071724692467598	0	true
sp|P30101|PDIA3_HUMAN	25	0	11.258334016124286	0	true
sp|P30153|2AAA_HUMAN	17	3	8.797439940754474	0	true
sp|P30154|2AAB_HUMAN	2	3	7.254130819337268	0	true
sp|P30405|PPIF_HUMAN	4	0	6.894737815730774	0	true
sp|P30408|T4S1_HUMAN	1	0	5.55382703979809	0	true
sp|P30419|NMT1_HUMAN	7	0	6.748179013662165	0	true
sp|P30519|HMOX2_HUMAN	7	0	6.03016248767007	0	true
sp|P30520|PURA2_HUMAN	7	0	9.615256651902586	0	true
sp|P30533|AMRP_HUMAN	5	0	5.640271906226368	0	true
sp|P30566|PUR8_HUMAN	4	0	7.114905370107099	0	true
sp|P30613|KPYR_HUMAN	1	1	7.166191411223735	0	true
sp|P30622|CLIP1_HUMAN	10	0	8.708822963943682	0	true
sp|P30740|ILEU_HUMAN	11	0	7.620027634945447	0	true
sp|P30825|CTR1_HUMAN	2	1	5.444788361743886	0	true
sp|P30876|RPB2_HUMAN	12	0	5.084079466427368	0	true
sp|P31040|SDHA_HUMAN	16	0	9.206833881251278	0	true
sp|P31150|GDIA_HUMAN	7	7	8.876597938746976	0	true
sp|P31153|METK2_HUMAN	13	2	11.891567585243983	0	true
sp|P31327|CPSM_HUMAN	58	2	10.76825894444949	0	true
sp|P31350|RIR2_HUMAN	8	0	7.646058571630436	0	true
sp|P31483|TIA1_HUMAN	4	3	8.565330933071815	0	true
sp|P31689|DNJA1_HUMAN	7	0	8.195569719788821	0	true
sp|P31930|QCR1_HUMAN	13	0	9.317646388771172	0	true
sp|P31937|3HIDH_HUMAN	3	0	9.522836844001626	0	true
sp|P31939|PUR9_HUMAN	25	0	8.475134329770825	0	true
sp|P31942|HNRH3_HUMAN	7	1	9.033338852471342	0	true
sp|P31943|HNRH1_HUMAN	8	5	10.257755783553689	0	true
sp|P31946|1433B_HUMAN	3	5	11.41915125608094	0	true
sp|P31947|1433S_HUMAN	8	3	8.000886612294547	0	true
sp|P31948|STIP1_HUMAN	28	1	9.356836123017477	0	true
sp|P31949|S10AB_HUMAN	3	0	8.138704964289252	0	true
sp|P32004|L1CAM_HUMAN	17	0	8.183541968952982	0	true
sp|P32119|PRDX2_HUMAN	8	1	7.345085334387502	0	true
sp|P32320|CDD_HUMAN	3	0	9.363210130791849	0	true
sp|P32321|DCTD_HUMAN	3	0	6.345961516786138	0	true
sp|P32969|RL9_HUMAN	7	0	11.778354574629056	0	true
sp|P33176|KINH_HUMAN	28	0	8.05793795898395	0	true
sp|P33240|CSTF2_HUMAN	5	4	6.350039184141938	0	true
sp|P33316|DUT_HUMAN	10	0	9.906714013900691	0	true
sp|P33897|ABCD1_HUMAN	3	0	6.008571491559667	0	true
sp|P33991|MCM4_HUMAN	22	0	7.200553020925734	0	true
sp|P33992|MCM5_HUMAN	26	1	7.84755773697077	0	true
sp|P33993|MCM7_HUMAN	22	0	10.428670721875356	0	true
sp|P34896|GLYC_HUMAN	7	1	10.189758173780817	0	true
sp|P34897|GLYM_HUMAN	20	1	10.189758173780817	0	true
sp|P34931|HS71L_HUMAN	0	11	12.7294337725006	0	true
sp|P34932|HSP74_HUMAN	26	3	10.596612235545573	0	true
sp|P34949|MPI_HUMAN	7	0	9.66423418219205	0	true
sp|P35080|PROF2_HUMAN	2	0	6.377378097676055	0	true
sp|P35221|CTNA1_HUMAN	6	0	4.949973433059983	0	true
sp|P35232|PHB1_HUMAN	14	0	9.801265512733357	0	true
sp|P35237|SPB6_HUMAN	9	1	7.335238509783412	0	true
sp|P35241|RADI_HUMAN	13	10	9.279821126367342	0	true
sp|P35244|RFA3_HUMAN	3	0	4.971571984405739	0	true
sp|P35249|RFC4_HUMAN	11	0	7.346108175547622	0	true
sp|P35250|RFC2_HUMAN	8	0	6.970552431460621	0	true
sp|P35251|RFC1_HUMAN	4	0	5.498087375147484	0	true
sp|P35268|RL22_HUMAN	2	0	8.51677187710754	0	true
sp|P35270|SPRE_HUMAN	7	0	8.94301259925573	0	true
sp|P35520|CBS_HUMAN	8	0	6.09694881838612	0	true
sp|P35579|MYH9_HUMAN	75	9	10.926420857102041	0	true
sp|P35580|MYH10_HUMAN	2	9	10.926420857102041	0	true
sp|P35606|COPB2_HUMAN	21	0	7.267023002720692	0	true
sp|P35610|SOAT1_HUMAN	5	0	7.134136314415651	0	true
sp|P35613|BASI_HUMAN	8	0	8.397080592161116	0	true
